GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1660292060,Azul,1,ACTION_TAKEN,1,1,2,32,0.0281,RuleBased,0.0092,0,0.0143,0.0462
1660292060,Azul,1,ACTION_TAKEN,2,2,2,32,0.0309,Random,0.0053,1,0.0097,8.0E-4
1660292060,Azul,1,ACTION_TAKEN,3,3,2,32,0.0337,RuleBased,0.0051,0,0.0129,0.0254
1660292060,Azul,1,ACTION_TAKEN,4,4,2,32,0.0556,Random,0.0104,1,0.034,0.0015
1660292060,Azul,1,ACTION_TAKEN,5,5,2,32,0.0465,RuleBased,0.0081,0,0.0133,0.0262
1660292060,Azul,1,ACTION_TAKEN,6,6,2,32,0.0327,Random,0.0045,1,0.0108,8.0E-4
1660292060,Azul,1,ACTION_TAKEN,7,7,2,32,0.0305,RuleBased,0.0042,0,0.012,0.0135
1660292060,Azul,1,ACTION_TAKEN,8,8,2,32,0.0293,Random,0.0038,1,0.0105,6.0E-4
1660292060,Azul,1,ACTION_TAKEN,9,9,2,32,0.0302,RuleBased,0.0023,0,0.012,0.0067
1660292060,Azul,1,ACTION_TAKEN,10,10,2,32,0.0307,Random,0.0025,1,0.0097,4.0E-4
1660292060,Azul,1,ACTION_TAKEN,11,11,2,32,0.0306,RuleBased,0.002,0,0.011,0.0072
1660292060,Azul,2,ACTION_TAKEN,12,11,2,32,0.0293,Random,0.0031,1,0.0321,4.0E-4
1660292060,Azul,2,ACTION_TAKEN,13,12,2,32,0.0464,Random,0.0076,1,0.0258,0.001
1660292060,Azul,2,ACTION_TAKEN,14,13,2,32,0.0493,RuleBased,0.01,0,0.0199,0.036
1660292060,Azul,2,ACTION_TAKEN,15,14,2,32,0.0346,Random,0.0054,1,0.0147,6.0E-4
1660292060,Azul,2,ACTION_TAKEN,16,15,2,32,0.0325,RuleBased,0.0043,0,0.0121,0.0283
1660292060,Azul,2,ACTION_TAKEN,17,16,2,32,0.035,Random,0.0037,1,0.0126,6.0E-4
1660292060,Azul,2,ACTION_TAKEN,18,17,2,32,0.0315,RuleBased,0.003,0,0.0108,0.013
1660292060,Azul,2,ACTION_TAKEN,19,18,2,32,0.0401,Random,0.0038,1,0.013,6.0E-4
1660292060,Azul,2,ACTION_TAKEN,20,19,2,32,0.0315,RuleBased,0.0032,0,0.0115,0.0087
1660292060,Azul,2,ACTION_TAKEN,21,20,2,32,0.0312,Random,0.0023,1,0.0118,5.0E-4
1660292060,Azul,2,ACTION_TAKEN,22,21,2,32,0.0299,RuleBased,0.0037,0,0.0099,0.0059
1660292060,Azul,2,ACTION_TAKEN,23,22,2,32,0.0345,Random,0.0059,1,0.0138,0.001
1660292060,Azul,2,ACTION_TAKEN,24,23,2,32,0.0769,RuleBased,0.0047,0,0.0215,0.0076
1660292060,Azul,3,ACTION_TAKEN,25,23,2,32,0.068,Random,0.0062,1,0.0302,6.0E-4
1660292060,Azul,3,ACTION_TAKEN,26,24,2,32,0.0347,Random,0.004,1,0.0117,8.0E-4
1660292060,Azul,3,ACTION_TAKEN,27,25,2,32,0.0304,RuleBased,0.0049,0,0.0105,0.0177
1660292060,Azul,3,ACTION_TAKEN,28,26,2,32,0.0294,Random,0.0042,1,0.0151,7.0E-4
1660292060,Azul,3,ACTION_TAKEN,29,27,2,32,0.0308,RuleBased,0.0029,0,0.01,0.012
1660292060,Azul,3,ACTION_TAKEN,30,28,2,32,0.0329,Random,0.0028,1,0.019,0.0021
1660292060,Azul,3,ACTION_TAKEN,31,29,2,32,0.4759,RuleBased,0.0137,0,0.0346,0.029
1660292060,Azul,3,ACTION_TAKEN,32,30,2,32,0.0757,Random,0.0048,1,0.0212,0.0014
1660292060,Azul,3,ACTION_TAKEN,33,31,2,32,0.066,RuleBased,0.0046,0,0.0146,0.0174
1660292060,Azul,3,ACTION_TAKEN,34,32,2,32,0.0472,Random,0.004,1,0.0169,9.0E-4
1660292060,Azul,3,ACTION_TAKEN,35,33,2,32,0.0331,RuleBased,0.0029,0,0.0108,0.0078
1660292060,Azul,4,ACTION_TAKEN,36,33,2,32,0.044,Random,0.0025,1,0.0239,0.0078
1660292060,Azul,4,ACTION_TAKEN,37,34,2,32,0.0331,Random,0.0055,1,0.0131,5.0E-4
1660292060,Azul,4,ACTION_TAKEN,38,35,2,32,0.0324,RuleBased,0.0056,0,0.0252,0.0252
1660292060,Azul,4,ACTION_TAKEN,39,36,2,32,0.0601,Random,0.0113,1,0.0277,0.0016
1660292060,Azul,4,ACTION_TAKEN,40,37,2,32,0.0589,RuleBased,0.0093,0,0.0128,0.0392
1660292060,Azul,4,ACTION_TAKEN,41,38,2,32,0.0377,Random,0.0042,1,0.012,9.0E-4
1660292060,Azul,4,ACTION_TAKEN,42,39,2,32,0.0322,RuleBased,0.0047,0,0.0116,0.0157
1660292060,Azul,4,ACTION_TAKEN,43,40,2,32,0.032,Random,0.003,1,0.0121,5.0E-4
1660292060,Azul,4,ACTION_TAKEN,44,41,2,32,0.031,RuleBased,0.0029,0,0.0153,0.0114
1660292060,Azul,4,ACTION_TAKEN,45,42,2,32,0.0348,Random,0.0029,1,0.011,6.0E-4
1660292060,Azul,4,ACTION_TAKEN,46,43,2,32,0.0329,RuleBased,0.0026,0,0.0094,0.0107
1660292060,Azul,4,ACTION_TAKEN,47,44,2,32,0.0298,Random,0.0034,1,0.0092,5.0E-4
1660292060,Azul,4,ACTION_TAKEN,48,45,2,32,0.0302,RuleBased,0.0033,0,0.0099,0.0072
1660292060,Azul,4,ACTION_TAKEN,49,46,2,32,0.0302,Random,0.0031,1,0.0092,5.0E-4
1660292060,Azul,5,ACTION_TAKEN,50,46,2,32,0.0302,RuleBased,0.0018,0,0.0179,5.0E-4
1660292060,Azul,5,ACTION_TAKEN,51,47,2,32,0.0304,RuleBased,0.0055,0,0.0104,0.0127
1660292060,Azul,5,ACTION_TAKEN,52,48,2,32,0.0312,Random,0.005,1,0.0122,4.0E-4
1660292060,Azul,5,ACTION_TAKEN,53,49,2,32,0.0327,RuleBased,0.0035,0,0.014,0.0112
1660292060,Azul,5,ACTION_TAKEN,54,50,2,32,0.0347,Random,0.0047,1,0.021,8.0E-4
1660292060,Azul,5,ACTION_TAKEN,55,51,2,32,0.033,RuleBased,0.0047,0,0.012,0.0124
1660292060,Azul,5,ACTION_TAKEN,56,52,2,32,0.0333,Random,0.0031,1,0.0176,0.0014
1660292060,Azul,5,ACTION_TAKEN,57,53,2,32,0.0322,RuleBased,0.0038,0,0.0134,0.009
1660292060,Azul,5,ACTION_TAKEN,58,54,2,32,0.0352,Random,0.0021,1,0.0121,4.0E-4
1660292060,Azul,5,ACTION_TAKEN,59,55,2,32,0.0333,RuleBased,0.0019,0,0.0164,0.0064
1660292060,Azul,5,ACTION_TAKEN,60,55,2,32,0.0566,Random,0.0049,1,0.0775,0.0064
-866352379,Azul,1,ACTION_TAKEN,1,1,2,33,0.0507,RuleBased,0.0088,0,0.0165,0.03
-866352379,Azul,1,ACTION_TAKEN,2,2,2,33,0.0445,Random,0.0089,1,0.0116,0.0013
-866352379,Azul,1,ACTION_TAKEN,3,3,2,33,0.0326,RuleBased,0.0052,0,0.0113,0.0287
-866352379,Azul,1,ACTION_TAKEN,4,4,2,33,0.033,Random,0.0046,1,0.0211,8.0E-4
-866352379,Azul,1,ACTION_TAKEN,5,5,2,33,0.0324,RuleBased,0.0043,0,0.0177,0.0163
-866352379,Azul,1,ACTION_TAKEN,6,6,2,33,0.0507,Random,0.0046,1,0.0197,0.0027
-866352379,Azul,1,ACTION_TAKEN,7,7,2,33,0.0501,RuleBased,0.0064,0,0.0159,0.0196
-866352379,Azul,1,ACTION_TAKEN,8,8,2,33,0.0356,Random,0.0043,1,0.0132,0.0015
-866352379,Azul,1,ACTION_TAKEN,9,9,2,33,0.0338,RuleBased,0.0041,0,0.0113,0.0096
-866352379,Azul,1,ACTION_TAKEN,10,10,2,33,0.0394,Random,0.0022,1,0.0139,6.0E-4
-866352379,Azul,2,ACTION_TAKEN,11,10,2,33,0.0384,RuleBased,0.0031,0,0.0197,6.0E-4
-866352379,Azul,2,ACTION_TAKEN,12,11,2,33,0.0317,RuleBased,0.0056,0,0.0115,0.0228
-866352379,Azul,2,ACTION_TAKEN,13,12,2,33,0.0303,Random,0.007,1,0.0409,6.0E-4
-866352379,Azul,2,ACTION_TAKEN,14,13,2,33,0.2891,RuleBased,0.0179,0,0.4029,0.06
-866352379,Azul,2,ACTION_TAKEN,15,14,2,33,0.1206,Random,0.0169,1,0.0655,0.0025
-866352379,Azul,2,ACTION_TAKEN,16,15,2,33,0.1007,RuleBased,0.0085,0,0.0545,0.0464
-866352379,Azul,2,ACTION_TAKEN,17,16,2,33,0.1161,Random,0.0205,1,0.0563,0.0022
-866352379,Azul,2,ACTION_TAKEN,18,17,2,33,0.1054,RuleBased,0.0075,0,0.2127,1.4345
-866352379,Azul,2,ACTION_TAKEN,19,18,2,33,0.1536,Random,0.0141,1,0.0416,0.0043
-866352379,Azul,2,ACTION_TAKEN,20,19,2,33,0.1571,RuleBased,0.0108,0,0.0405,0.0299
-866352379,Azul,2,ACTION_TAKEN,21,20,2,33,0.0804,Random,0.0048,1,0.027,0.0011
-866352379,Azul,3,ACTION_TAKEN,22,20,2,33,0.0585,RuleBased,0.0063,0,0.038,0.0011
-866352379,Azul,3,ACTION_TAKEN,23,21,2,33,0.0675,RuleBased,0.009,0,0.0134,0.0303
-866352379,Azul,3,ACTION_TAKEN,24,22,2,33,0.0433,Random,0.0058,1,0.0188,0.001
-866352379,Azul,3,ACTION_TAKEN,25,23,2,33,0.0492,RuleBased,0.0083,0,0.0204,0.0316
-866352379,Azul,3,ACTION_TAKEN,26,24,2,33,0.0717,Random,0.0079,1,0.0192,0.0011
-866352379,Azul,3,ACTION_TAKEN,27,25,2,33,0.0592,RuleBased,0.0055,0,0.0304,0.0225
-866352379,Azul,3,ACTION_TAKEN,28,26,2,33,0.0631,Random,0.0372,1,0.0637,0.0011
-866352379,Azul,3,ACTION_TAKEN,29,27,2,33,0.1264,RuleBased,0.0093,0,0.0366,0.0513
-866352379,Azul,3,ACTION_TAKEN,30,28,2,33,0.0937,Random,0.0066,1,0.0375,0.0015
-866352379,Azul,3,ACTION_TAKEN,31,29,2,33,0.0832,RuleBased,0.0044,0,0.025,0.0254
-866352379,Azul,3,ACTION_TAKEN,32,30,2,33,0.0556,Random,0.0331,1,0.0171,0.001
-866352379,Azul,4,ACTION_TAKEN,33,30,2,33,0.0436,RuleBased,0.0033,0,0.0251,0.001
-866352379,Azul,4,ACTION_TAKEN,34,31,2,33,0.0375,RuleBased,0.0057,0,0.0172,0.022
-866352379,Azul,4,ACTION_TAKEN,35,32,2,33,0.0582,Random,0.0097,1,0.0113,9.0E-4
-866352379,Azul,4,ACTION_TAKEN,36,33,2,33,0.0457,RuleBased,0.0076,0,0.0204,0.0303
-866352379,Azul,4,ACTION_TAKEN,37,34,2,33,0.0388,Random,0.0081,1,0.0127,7.0E-4
-866352379,Azul,4,ACTION_TAKEN,38,35,2,33,0.0369,RuleBased,0.0034,0,0.0117,0.0129
-866352379,Azul,4,ACTION_TAKEN,39,36,2,33,0.0372,Random,0.0029,1,0.0171,6.0E-4
-866352379,Azul,4,ACTION_TAKEN,40,37,2,33,0.0438,RuleBased,0.0034,0,0.0136,0.0075
-866352379,Azul,4,ACTION_TAKEN,41,38,2,33,0.0472,Random,0.0023,1,0.0151,8.0E-4
-866352379,Azul,4,ACTION_TAKEN,42,39,2,33,0.0394,RuleBased,0.0033,0,0.0126,0.0066
-866352379,Azul,4,ACTION_TAKEN,43,40,2,33,0.0314,Random,0.0027,1,0.0113,5.0E-4
-866352379,Azul,5,ACTION_TAKEN,44,40,2,33,0.0389,RuleBased,0.0026,0,0.0198,5.0E-4
-866352379,Azul,5,ACTION_TAKEN,45,41,2,33,0.0391,RuleBased,0.0067,0,0.012,0.0186
-866352379,Azul,5,ACTION_TAKEN,46,42,2,33,0.04,Random,0.0098,1,0.011,9.0E-4
-866352379,Azul,5,ACTION_TAKEN,47,43,2,33,0.0381,RuleBased,0.0065,0,0.011,0.0157
-866352379,Azul,5,ACTION_TAKEN,48,44,2,33,0.0319,Random,0.0046,1,0.0169,7.0E-4
-866352379,Azul,5,ACTION_TAKEN,49,45,2,33,0.0339,RuleBased,0.0032,0,0.0101,0.0131
-866352379,Azul,5,ACTION_TAKEN,50,46,2,33,0.0305,Random,0.0042,1,0.0099,4.0E-4
-866352379,Azul,5,ACTION_TAKEN,51,47,2,33,0.031,RuleBased,0.0025,0,0.0106,0.0098
-866352379,Azul,5,ACTION_TAKEN,52,48,2,33,0.0302,Random,0.0033,1,0.0123,5.0E-4
-866352379,Azul,5,ACTION_TAKEN,53,49,2,33,0.0316,RuleBased,0.0018,0,0.0126,0.0065
-866352379,Azul,5,ACTION_TAKEN,54,49,2,33,0.0353,Random,0.0018,1,0.0334,0.0065
761834774,Azul,1,ACTION_TAKEN,1,1,2,34,0.0311,RuleBased,0.0073,0,0.0216,0.0314
761834774,Azul,1,ACTION_TAKEN,2,2,2,34,0.0329,Random,0.0054,1,0.0153,0.0012
761834774,Azul,1,ACTION_TAKEN,3,3,2,34,0.0308,RuleBased,0.0049,0,0.0111,0.041
761834774,Azul,1,ACTION_TAKEN,4,4,2,34,0.0299,Random,0.0045,1,0.0102,0.002
761834774,Azul,1,ACTION_TAKEN,5,5,2,34,0.0305,RuleBased,0.0037,0,0.0098,0.0167
761834774,Azul,1,ACTION_TAKEN,6,6,2,34,0.0345,Random,0.1719,1,0.087,0.0015
761834774,Azul,1,ACTION_TAKEN,7,7,2,34,0.0854,RuleBased,0.0077,0,0.0168,0.0335
761834774,Azul,1,ACTION_TAKEN,8,8,2,34,0.0476,Random,0.0044,1,0.0271,0.0022
761834774,Azul,1,ACTION_TAKEN,9,9,2,34,0.0681,RuleBased,0.0082,0,0.0204,0.0264
761834774,Azul,1,ACTION_TAKEN,10,10,2,34,0.0543,Random,0.0051,1,0.0192,0.001
761834774,Azul,1,ACTION_TAKEN,11,11,2,34,0.0481,RuleBased,0.0043,0,0.0184,0.0105
761834774,Azul,2,ACTION_TAKEN,12,11,2,34,0.0458,Random,0.003,1,0.0269,7.0E-4
761834774,Azul,2,ACTION_TAKEN,13,12,2,34,0.0453,Random,0.0091,1,0.0232,0.0014
761834774,Azul,2,ACTION_TAKEN,14,13,2,34,0.0477,RuleBased,0.0092,0,0.0293,0.0343
761834774,Azul,2,ACTION_TAKEN,15,14,2,34,0.0551,Random,0.0083,1,0.0201,0.001
761834774,Azul,2,ACTION_TAKEN,16,15,2,34,0.0534,RuleBased,0.0069,0,0.0156,0.0374
761834774,Azul,2,ACTION_TAKEN,17,16,2,34,0.0502,Random,0.0079,1,0.0175,0.0011
761834774,Azul,2,ACTION_TAKEN,18,17,2,34,0.0496,RuleBased,0.0063,0,0.0246,0.0151
761834774,Azul,2,ACTION_TAKEN,19,18,2,34,0.0471,Random,0.0048,1,0.0219,8.0E-4
761834774,Azul,2,ACTION_TAKEN,20,19,2,34,0.0539,RuleBased,0.0046,0,0.0201,0.0112
761834774,Azul,2,ACTION_TAKEN,21,20,2,34,0.0453,Random,0.0048,1,0.0208,7.0E-4
761834774,Azul,2,ACTION_TAKEN,22,21,2,34,0.047,RuleBased,0.0033,0,0.0169,0.0106
761834774,Azul,3,ACTION_TAKEN,23,21,2,34,0.0435,Random,0.0039,1,0.0293,0.0106
761834774,Azul,3,ACTION_TAKEN,24,22,2,34,0.0468,Random,0.006,1,0.0169,6.0E-4
761834774,Azul,3,ACTION_TAKEN,25,23,2,34,0.0482,RuleBased,0.0072,0,0.016,0.0278
761834774,Azul,3,ACTION_TAKEN,26,24,2,34,0.0497,Random,0.0068,1,0.0237,9.0E-4
761834774,Azul,3,ACTION_TAKEN,27,25,2,34,0.0462,RuleBased,0.0051,0,0.017,0.0205
761834774,Azul,3,ACTION_TAKEN,28,26,2,34,0.0489,Random,0.0049,1,0.0233,7.0E-4
761834774,Azul,3,ACTION_TAKEN,29,27,2,34,0.0503,RuleBased,0.0043,0,0.0232,0.0166
761834774,Azul,3,ACTION_TAKEN,30,28,2,34,0.0485,Random,0.0035,1,0.025,8.0E-4
761834774,Azul,3,ACTION_TAKEN,31,29,2,34,0.0626,RuleBased,0.0059,0,0.0179,0.0125
761834774,Azul,4,ACTION_TAKEN,32,29,2,34,0.0489,Random,0.0028,1,0.027,0.0125
761834774,Azul,4,ACTION_TAKEN,33,30,2,34,0.0498,Random,0.0078,1,0.0138,0.0017
761834774,Azul,4,ACTION_TAKEN,34,31,2,34,0.0357,RuleBased,0.0059,0,0.0096,0.02
761834774,Azul,4,ACTION_TAKEN,35,32,2,34,0.0336,Random,0.0051,1,0.0141,7.0E-4
761834774,Azul,4,ACTION_TAKEN,36,33,2,34,0.0319,RuleBased,0.0049,0,0.0123,0.0144
761834774,Azul,4,ACTION_TAKEN,37,34,2,34,0.0367,Random,0.0031,1,0.0125,5.0E-4
761834774,Azul,4,ACTION_TAKEN,38,35,2,34,0.0328,RuleBased,0.0027,0,0.0174,0.0098
761834774,Azul,4,ACTION_TAKEN,39,36,2,34,0.0338,Random,0.0024,1,0.0134,6.0E-4
761834774,Azul,4,ACTION_TAKEN,40,37,2,34,0.0307,RuleBased,0.002,0,0.0124,0.0059
761834774,Azul,5,ACTION_TAKEN,41,37,2,34,0.0312,Random,0.0019,1,0.0191,3.0E-4
761834774,Azul,5,ACTION_TAKEN,42,38,2,34,0.0308,Random,0.0057,1,0.0127,7.0E-4
761834774,Azul,5,ACTION_TAKEN,43,39,2,34,0.0304,RuleBased,0.0049,0,0.0105,0.0146
761834774,Azul,5,ACTION_TAKEN,44,40,2,34,0.0316,Random,0.0048,1,0.0137,6.0E-4
761834774,Azul,5,ACTION_TAKEN,45,41,2,34,0.0302,RuleBased,0.0044,0,0.0108,0.0124
761834774,Azul,5,ACTION_TAKEN,46,42,2,34,0.0294,Random,0.004,1,0.0096,5.0E-4
761834774,Azul,5,ACTION_TAKEN,47,43,2,34,0.0292,RuleBased,0.004,0,0.0092,0.0077
761834774,Azul,5,ACTION_TAKEN,48,44,2,34,0.0358,Random,0.0037,1,0.0125,5.0E-4
761834774,Azul,5,ACTION_TAKEN,49,45,2,34,0.0319,RuleBased,0.0026,0,0.0239,0.0059
761834774,Azul,5,ACTION_TAKEN,50,46,2,34,0.0536,Random,0.0035,1,0.019,9.0E-4
761834774,Azul,5,ACTION_TAKEN,51,47,2,34,0.0552,RuleBased,0.0037,0,0.0205,0.0068
761834774,Azul,5,ACTION_TAKEN,52,47,2,34,0.0513,Random,0.0039,1,0.0435,0.002
646596492,Azul,1,ACTION_TAKEN,1,1,2,35,0.034,RuleBased,0.009,0,0.0295,0.0302
646596492,Azul,1,ACTION_TAKEN,2,2,2,35,0.0361,Random,0.0059,1,0.0111,0.0015
646596492,Azul,1,ACTION_TAKEN,3,3,2,35,0.0484,RuleBased,0.0083,0,0.0697,0.3989
646596492,Azul,1,ACTION_TAKEN,4,4,2,35,0.1069,Random,0.0132,1,0.0218,0.0016
646596492,Azul,1,ACTION_TAKEN,5,5,2,35,0.0445,RuleBased,0.0059,0,0.0226,0.0291
646596492,Azul,1,ACTION_TAKEN,6,6,2,35,0.0451,Random,0.0049,1,0.0176,8.0E-4
646596492,Azul,1,ACTION_TAKEN,7,7,2,35,0.0319,RuleBased,0.0038,0,0.013,0.0103
646596492,Azul,1,ACTION_TAKEN,8,8,2,35,0.0749,Random,0.0058,1,0.0135,9.0E-4
646596492,Azul,1,ACTION_TAKEN,9,9,2,35,0.0338,RuleBased,0.0292,0,0.0137,0.0145
646596492,Azul,2,ACTION_TAKEN,10,9,2,35,0.0515,Random,0.0057,1,0.0209,6.0E-4
646596492,Azul,2,ACTION_TAKEN,11,10,2,35,0.0332,Random,0.0055,1,0.0115,9.0E-4
646596492,Azul,2,ACTION_TAKEN,12,11,2,35,0.0304,RuleBased,0.0063,0,0.0093,0.0228
646596492,Azul,2,ACTION_TAKEN,13,12,2,35,0.0324,Random,0.0051,1,0.0102,5.0E-4
646596492,Azul,2,ACTION_TAKEN,14,13,2,35,0.0473,RuleBased,0.0045,0,0.0187,0.0192
646596492,Azul,2,ACTION_TAKEN,15,14,2,35,0.0318,Random,0.0045,1,0.0115,7.0E-4
646596492,Azul,2,ACTION_TAKEN,16,15,2,35,0.0296,RuleBased,0.0041,0,0.009,0.0116
646596492,Azul,2,ACTION_TAKEN,17,16,2,35,0.0316,Random,0.0039,1,0.0139,4.0E-4
646596492,Azul,2,ACTION_TAKEN,18,17,2,35,0.0306,RuleBased,0.0024,0,0.0114,0.01
646596492,Azul,2,ACTION_TAKEN,19,18,2,35,0.0306,Random,0.0033,1,0.0114,4.0E-4
646596492,Azul,2,ACTION_TAKEN,20,19,2,35,0.0302,RuleBased,0.002,0,0.0106,0.0064
646596492,Azul,3,ACTION_TAKEN,21,19,2,35,0.0355,Random,0.0019,1,0.0179,4.0E-4
646596492,Azul,3,ACTION_TAKEN,22,20,2,35,0.0344,Random,0.0052,1,0.0109,5.0E-4
646596492,Azul,3,ACTION_TAKEN,23,21,2,35,0.03,RuleBased,0.0053,0,0.0101,0.0207
646596492,Azul,3,ACTION_TAKEN,24,22,2,35,0.0314,Random,0.005,1,0.0148,7.0E-4
646596492,Azul,3,ACTION_TAKEN,25,23,2,35,0.0293,RuleBased,0.0049,0,0.0089,0.014
646596492,Azul,3,ACTION_TAKEN,26,24,2,35,0.0309,Random,0.0046,1,0.0136,6.0E-4
646596492,Azul,3,ACTION_TAKEN,27,25,2,35,0.0374,RuleBased,0.0048,0,0.0133,0.0252
646596492,Azul,3,ACTION_TAKEN,28,26,2,35,0.0368,Random,0.0029,1,0.0135,9.0E-4
646596492,Azul,3,ACTION_TAKEN,29,27,2,35,0.0334,RuleBased,0.0026,0,0.0164,0.0115
646596492,Azul,3,ACTION_TAKEN,30,28,2,35,0.0393,Random,0.0033,1,0.0165,9.0E-4
646596492,Azul,3,ACTION_TAKEN,31,29,2,35,0.0321,RuleBased,0.0033,0,0.0128,0.0078
646596492,Azul,4,ACTION_TAKEN,32,29,2,35,0.0347,Random,0.0024,1,0.0248,6.0E-4
646596492,Azul,4,ACTION_TAKEN,33,30,2,35,0.034,Random,0.0067,1,0.0099,7.0E-4
646596492,Azul,4,ACTION_TAKEN,34,31,2,35,0.0325,RuleBased,0.0052,0,0.0101,0.0254
646596492,Azul,4,ACTION_TAKEN,35,32,2,35,0.0328,Random,0.0049,1,0.0111,5.0E-4
646596492,Azul,4,ACTION_TAKEN,36,33,2,35,0.034,RuleBased,0.0035,0,0.1304,0.0151
646596492,Azul,4,ACTION_TAKEN,37,34,2,35,0.0836,Random,0.1014,1,0.0411,0.0018
646596492,Azul,4,ACTION_TAKEN,38,35,2,35,0.1103,RuleBased,0.0106,0,0.0317,0.0376
646596492,Azul,4,ACTION_TAKEN,39,36,2,35,0.0945,Random,0.009,1,0.0257,0.0018
646596492,Azul,4,ACTION_TAKEN,40,37,2,35,0.0601,RuleBased,0.0057,0,0.0202,0.0224
646596492,Azul,4,ACTION_TAKEN,41,38,2,35,0.0575,Random,0.0041,1,0.0216,0.001
646596492,Azul,4,ACTION_TAKEN,42,39,2,35,0.0559,RuleBased,0.0037,0,0.0225,0.0135
646596492,Azul,4,ACTION_TAKEN,43,40,2,35,0.049,Random,0.0035,1,0.017,7.0E-4
646596492,Azul,5,ACTION_TAKEN,44,40,2,35,0.049,RuleBased,0.0032,0,0.0329,7.0E-4
646596492,Azul,5,ACTION_TAKEN,45,41,2,35,0.0487,RuleBased,0.0086,0,0.019,0.0271
646596492,Azul,5,ACTION_TAKEN,46,42,2,35,0.0485,Random,0.0077,1,0.0222,0.001
646596492,Azul,5,ACTION_TAKEN,47,43,2,35,0.0507,RuleBased,0.007,0,0.0157,0.0241
646596492,Azul,5,ACTION_TAKEN,48,44,2,35,0.0488,Random,0.0052,1,0.0212,8.0E-4
646596492,Azul,5,ACTION_TAKEN,49,45,2,35,0.0465,RuleBased,0.0047,0,0.0321,0.0165
646596492,Azul,5,ACTION_TAKEN,50,46,2,35,0.0661,Random,0.0103,1,0.0209,6.0E-4
646596492,Azul,5,ACTION_TAKEN,51,47,2,35,0.0475,RuleBased,0.0037,0,0.0182,0.0162
646596492,Azul,5,ACTION_TAKEN,52,48,2,35,0.0492,Random,0.0032,1,0.0176,6.0E-4
646596492,Azul,5,ACTION_TAKEN,53,49,2,35,0.0435,RuleBased,0.0043,0,0.0164,0.0092
646596492,Azul,5,ACTION_TAKEN,54,49,2,35,0.044,Random,0.0029,1,0.0358,0.002
-1742253836,Azul,1,ACTION_TAKEN,1,1,2,36,0.0494,RuleBased,0.0169,0,0.0447,0.0623
-1742253836,Azul,1,ACTION_TAKEN,2,2,2,36,0.0601,Random,0.0084,1,0.0291,0.0017
-1742253836,Azul,1,ACTION_TAKEN,3,3,2,36,0.0471,RuleBased,0.0075,0,0.0284,0.0386
-1742253836,Azul,1,ACTION_TAKEN,4,4,2,36,0.0463,Random,0.0098,1,0.0153,0.0016
-1742253836,Azul,1,ACTION_TAKEN,5,5,2,36,0.0431,RuleBased,0.0047,0,0.0109,0.0282
-1742253836,Azul,1,ACTION_TAKEN,6,6,2,36,0.0352,Random,0.0042,1,0.0411,7.0E-4
-1742253836,Azul,1,ACTION_TAKEN,7,7,2,36,0.0896,RuleBased,0.0079,0,0.0323,0.0854
-1742253836,Azul,1,ACTION_TAKEN,8,8,2,36,0.0709,Random,0.0057,1,0.0174,0.0011
-1742253836,Azul,1,ACTION_TAKEN,9,9,2,36,0.0468,RuleBased,0.004,0,0.014,0.0161
-1742253836,Azul,1,ACTION_TAKEN,10,10,2,36,0.0449,Random,0.005,1,0.0195,0.0012
-1742253836,Azul,2,ACTION_TAKEN,11,10,2,36,0.0378,RuleBased,0.0045,0,0.0219,0.0098
-1742253836,Azul,2,ACTION_TAKEN,12,11,2,36,0.0349,RuleBased,0.0077,0,0.0116,0.0211
-1742253836,Azul,2,ACTION_TAKEN,13,12,2,36,0.0318,Random,0.0055,1,0.0155,7.0E-4
-1742253836,Azul,2,ACTION_TAKEN,14,13,2,36,0.032,RuleBased,0.0055,0,0.0115,0.023
-1742253836,Azul,2,ACTION_TAKEN,15,14,2,36,0.033,Random,0.0034,1,0.0102,7.0E-4
-1742253836,Azul,2,ACTION_TAKEN,16,15,2,36,0.031,RuleBased,0.0029,0,0.0104,0.0104
-1742253836,Azul,2,ACTION_TAKEN,17,16,2,36,0.0322,Random,0.0025,1,0.0262,4.0E-4
-1742253836,Azul,2,ACTION_TAKEN,18,17,2,36,0.0358,RuleBased,0.0048,0,0.0118,0.0082
-1742253836,Azul,2,ACTION_TAKEN,19,18,2,36,0.0322,Random,0.0021,1,0.0098,8.0E-4
-1742253836,Azul,3,ACTION_TAKEN,20,18,2,36,0.03,RuleBased,0.0018,0,0.0208,0.0068
-1742253836,Azul,3,ACTION_TAKEN,21,19,2,36,0.0311,RuleBased,0.0068,0,0.0145,0.0187
-1742253836,Azul,3,ACTION_TAKEN,22,20,2,36,0.034,Random,0.0059,1,0.012,5.0E-4
-1742253836,Azul,3,ACTION_TAKEN,23,21,2,36,0.0348,RuleBased,0.0062,0,0.0117,0.0167
-1742253836,Azul,3,ACTION_TAKEN,24,22,2,36,0.0397,Random,0.0034,1,0.0173,6.0E-4
-1742253836,Azul,3,ACTION_TAKEN,25,23,2,36,0.0316,RuleBased,0.003,0,0.0156,0.011
