GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-297936814,Azul,0,ACTION_TAKEN,26,0,2,31,0.0275,RuleBased,0.0032,0,0.0116,0.0089
-297936814,Azul,0,ACTION_TAKEN,27,0,2,31,0.0302,Random,0.003,1,0.0124,6.0E-4
-297936814,Azul,0,ACTION_TAKEN,28,0,2,31,0.0287,RuleBased,0.0037,0,0.0073,0.0068
-297936814,Azul,0,ACTION_TAKEN,29,0,2,31,0.0283,Random,0.0022,1,0.009,5.0E-4
-297936814,Azul,0,ACTION_TAKEN,30,0,2,31,0.0261,RuleBased,0.0033,0,0.0087,0.0038
-297936814,Azul,0,ACTION_TAKEN,31,0,2,31,0.0262,Random,0.0031,1,0.0069,3.0E-4
-297936814,Azul,0,ACTION_TAKEN,32,0,2,31,0.0265,RuleBased,0.0019,0,0.0091,0.0033
-297936814,Azul,0,ACTION_TAKEN,33,0,2,31,0.0279,Random,0.0016,1,0.0072,4.0E-4
-297936814,Azul,0,ACTION_TAKEN,34,0,2,31,0.0341,RuleBased,0.0013,0,0.0074,0.0013
-297936814,Azul,0,ACTION_TAKEN,35,0,2,31,0.0247,Random,0.0023,1,0.0077,3.0E-4
-297936814,Azul,0,ACTION_TAKEN,36,0,2,31,0.0246,RuleBased,0.0024,0,0.0083,3.0E-4
-297936814,Azul,0,ACTION_TAKEN,37,0,2,31,0.0251,RuleBased,8.0E-4,0,0.0175,3.0E-4
-297936814,Azul,0,ACTION_TAKEN,38,0,2,31,0.0263,RuleBased,0.0049,0,0.0089,0.015
-297936814,Azul,0,ACTION_TAKEN,39,0,2,31,0.0278,Random,0.0031,1,0.0101,6.0E-4
-297936814,Azul,0,ACTION_TAKEN,40,0,2,31,0.0284,RuleBased,0.0037,0,0.0063,0.0096
-297936814,Azul,0,ACTION_TAKEN,41,0,2,31,0.0353,Random,0.0038,1,0.008,3.0E-4
-297936814,Azul,0,ACTION_TAKEN,42,0,2,31,0.0296,RuleBased,0.0026,0,0.0082,0.0205
-297936814,Azul,0,ACTION_TAKEN,43,0,2,31,0.0277,Random,0.0033,1,0.0098,6.0E-4
-297936814,Azul,0,ACTION_TAKEN,44,0,2,31,0.0277,RuleBased,0.0021,0,0.0088,0.0063
-297936814,Azul,0,ACTION_TAKEN,45,0,2,31,0.0265,Random,0.0018,1,0.007,4.0E-4
-297936814,Azul,0,ACTION_TAKEN,46,0,2,31,0.0262,RuleBased,0.0018,0,0.0082,0.0055
-297936814,Azul,0,ACTION_TAKEN,47,0,2,31,0.0292,Random,0.0015,1,0.0109,4.0E-4
-297936814,Azul,0,ACTION_TAKEN,48,0,2,31,0.0278,RuleBased,0.0012,0,0.0086,0.0014
-297936814,Azul,0,ACTION_TAKEN,49,0,2,31,0.0274,RuleBased,8.0E-4,0,0.035,0.0014
-297936814,Azul,0,ACTION_TAKEN,50,0,2,31,0.026,Random,0.0045,1,0.0144,4.0E-4
-297936814,Azul,0,ACTION_TAKEN,51,0,2,31,0.0395,RuleBased,0.0056,0,0.0211,0.0153
-297936814,Azul,0,ACTION_TAKEN,52,0,2,31,0.2628,Random,0.0065,1,0.0162,0.0012
-297936814,Azul,0,ACTION_TAKEN,53,0,2,31,0.4814,RuleBased,0.0081,0,0.0289,0.0153
-297936814,Azul,0,ACTION_TAKEN,54,0,2,31,0.0676,Random,0.0046,1,0.0163,0.0013
-297936814,Azul,0,ACTION_TAKEN,55,0,2,31,0.0556,RuleBased,0.0047,0,0.0248,0.0069
-297936814,Azul,0,ACTION_TAKEN,56,0,2,31,0.0722,Random,0.0034,1,0.0414,8.0E-4
-297936814,Azul,0,ACTION_TAKEN,57,0,2,31,0.0466,RuleBased,0.0022,0,0.0108,0.0026
-297936814,Azul,0,ACTION_TAKEN,58,0,2,31,0.0308,Random,0.0017,1,0.0101,6.0E-4
-297936814,Azul,0,ACTION_TAKEN,59,0,2,31,0.0304,RuleBased,0.0036,0,0.0078,6.0E-4
-297936814,Azul,0,ACTION_TAKEN,60,0,2,31,0.0258,RuleBased,6.0E-4,0,0.0331,6.0E-4
1660292060,Azul,0,ACTION_TAKEN,1,0,2,32,0.0377,RuleBased,0.0024,0,0.0622,0.0
1660292060,Azul,0,ACTION_TAKEN,2,0,2,32,0.1076,RuleBased,0.0105,0,0.0589,0.184
1660292060,Azul,0,ACTION_TAKEN,3,0,2,32,0.1094,Random,0.0141,1,0.0225,0.002
1660292060,Azul,0,ACTION_TAKEN,4,0,2,32,0.0568,RuleBased,0.0078,0,0.0136,0.0317
1660292060,Azul,0,ACTION_TAKEN,5,0,2,32,0.0573,Random,0.0142,1,0.0211,0.0012
1660292060,Azul,0,ACTION_TAKEN,6,0,2,32,0.0485,RuleBased,0.0062,0,0.0228,0.0173
1660292060,Azul,0,ACTION_TAKEN,7,0,2,32,0.051,Random,0.0044,1,0.0197,9.0E-4
1660292060,Azul,0,ACTION_TAKEN,8,0,2,32,0.0653,RuleBased,0.0048,0,0.0233,0.0155
1660292060,Azul,0,ACTION_TAKEN,9,0,2,32,0.0672,Random,0.0073,1,0.0254,0.0023
1660292060,Azul,0,ACTION_TAKEN,10,0,2,32,0.0669,RuleBased,0.0042,0,0.0288,0.0131
1660292060,Azul,0,ACTION_TAKEN,11,0,2,32,0.0697,Random,0.0039,1,0.0243,0.001
1660292060,Azul,0,ACTION_TAKEN,12,0,2,32,0.0616,RuleBased,0.0035,0,0.0291,0.0065
1660292060,Azul,0,ACTION_TAKEN,13,0,2,32,0.0745,Random,0.0039,1,0.0141,0.0022
1660292060,Azul,0,ACTION_TAKEN,14,0,2,32,0.0483,Random,0.0024,1,0.0341,0.0022
1660292060,Azul,0,ACTION_TAKEN,15,0,2,32,0.0409,Random,0.0065,1,0.0164,8.0E-4
1660292060,Azul,0,ACTION_TAKEN,16,0,2,32,0.0413,RuleBased,0.0062,0,0.0123,0.0219
1660292060,Azul,0,ACTION_TAKEN,17,0,2,32,0.0377,Random,0.0054,1,0.0095,5.0E-4
1660292060,Azul,0,ACTION_TAKEN,18,0,2,32,0.0378,RuleBased,0.0036,0,0.0155,0.0121
1660292060,Azul,0,ACTION_TAKEN,19,0,2,32,0.0391,Random,0.0024,1,0.015,8.0E-4
1660292060,Azul,0,ACTION_TAKEN,20,0,2,32,0.0415,RuleBased,0.0028,0,0.011,0.0078
1660292060,Azul,0,ACTION_TAKEN,21,0,2,32,0.0398,Random,0.0037,1,0.0106,8.0E-4
1660292060,Azul,0,ACTION_TAKEN,22,0,2,32,0.0401,RuleBased,0.0021,0,0.0094,0.0052
1660292060,Azul,0,ACTION_TAKEN,23,0,2,32,0.0362,Random,0.0018,1,0.0235,5.0E-4
1660292060,Azul,0,ACTION_TAKEN,24,0,2,32,0.1198,RuleBased,0.0047,0,0.0284,0.003
1660292060,Azul,0,ACTION_TAKEN,25,0,2,32,0.0502,Random,0.0022,1,0.0147,0.003
1660292060,Azul,0,ACTION_TAKEN,26,0,2,32,0.0475,Random,0.0012,1,0.0297,0.003
1660292060,Azul,0,ACTION_TAKEN,27,0,2,32,0.0341,RuleBased,0.0058,0,0.01,0.017
1660292060,Azul,0,ACTION_TAKEN,28,0,2,32,0.0289,Random,0.0049,1,0.0089,9.0E-4
1660292060,Azul,0,ACTION_TAKEN,29,0,2,32,0.0289,RuleBased,0.0045,0,0.0079,0.0114
1660292060,Azul,0,ACTION_TAKEN,30,0,2,32,0.0275,Random,0.003,1,0.0195,5.0E-4
1660292060,Azul,0,ACTION_TAKEN,31,0,2,32,0.9642,RuleBased,0.0231,0,0.0511,0.0219
1660292060,Azul,0,ACTION_TAKEN,32,0,2,32,0.1583,Random,0.0093,1,0.0292,0.0019
1660292060,Azul,0,ACTION_TAKEN,33,0,2,32,0.103,RuleBased,0.0091,0,0.0221,0.0131
1660292060,Azul,0,ACTION_TAKEN,34,0,2,32,0.0635,Random,0.006,1,0.0193,0.0019
1660292060,Azul,0,ACTION_TAKEN,35,0,2,32,0.1316,RuleBased,0.0028,0,0.0274,0.005
1660292060,Azul,0,ACTION_TAKEN,36,0,2,32,0.0566,Random,0.0046,1,0.0519,9.0E-4
1660292060,Azul,0,ACTION_TAKEN,37,0,2,32,0.3423,RuleBased,0.0084,0,0.0427,0.074
1660292060,Azul,0,ACTION_TAKEN,38,0,2,32,0.129,Random,0.0081,1,0.0305,0.0032
1660292060,Azul,0,ACTION_TAKEN,39,0,2,32,0.1042,Random,0.0029,1,0.088,0.0032
1660292060,Azul,0,ACTION_TAKEN,40,0,2,32,0.2014,RuleBased,0.0155,0,0.032,0.0373
1660292060,Azul,0,ACTION_TAKEN,41,0,2,32,0.1178,Random,0.0089,1,0.0333,0.0019
1660292060,Azul,0,ACTION_TAKEN,42,0,2,32,0.1829,RuleBased,0.0094,0,0.0479,0.0193
1660292060,Azul,0,ACTION_TAKEN,43,0,2,32,0.0863,Random,0.0096,1,0.0266,0.0024
1660292060,Azul,0,ACTION_TAKEN,44,0,2,32,0.0751,RuleBased,0.0082,0,0.0232,0.0243
1660292060,Azul,0,ACTION_TAKEN,45,0,2,32,0.0728,Random,0.0039,1,0.0463,0.001
1660292060,Azul,0,ACTION_TAKEN,46,0,2,32,0.0761,RuleBased,0.0085,0,0.0214,0.0153
1660292060,Azul,0,ACTION_TAKEN,47,0,2,32,0.0581,Random,0.0062,1,0.0263,0.0019
1660292060,Azul,0,ACTION_TAKEN,48,0,2,32,0.0833,RuleBased,0.0035,0,0.0364,0.0079
1660292060,Azul,0,ACTION_TAKEN,49,0,2,32,0.0831,Random,0.0038,1,0.0218,0.0011
1660292060,Azul,0,ACTION_TAKEN,50,0,2,32,0.0809,RuleBased,0.0037,0,0.0152,0.0056
1660292060,Azul,0,ACTION_TAKEN,51,0,2,32,0.0592,Random,0.0023,1,0.0125,0.0056
1660292060,Azul,0,ACTION_TAKEN,52,0,2,32,0.0722,Random,0.002,1,0.2679,0.0056
1660292060,Azul,0,ACTION_TAKEN,53,0,2,32,0.1095,Random,0.0071,1,0.0652,0.0023
1660292060,Azul,0,ACTION_TAKEN,54,0,2,32,0.0993,RuleBased,0.0129,0,0.0255,0.0249
1660292060,Azul,0,ACTION_TAKEN,55,0,2,32,0.092,Random,0.0121,1,0.0161,0.0027
1660292060,Azul,0,ACTION_TAKEN,56,0,2,32,0.0533,RuleBased,0.0037,0,0.0108,0.0135
1660292060,Azul,0,ACTION_TAKEN,57,0,2,32,0.0467,Random,0.0028,1,0.0213,0.0029
1660292060,Azul,0,ACTION_TAKEN,58,0,2,32,0.0423,RuleBased,0.0038,0,0.0174,0.0061
1660292060,Azul,0,ACTION_TAKEN,59,0,2,32,0.0552,Random,0.0031,1,0.0143,7.0E-4
1660292060,Azul,0,ACTION_TAKEN,60,0,2,32,0.0408,RuleBased,0.0018,0,0.0134,0.0026
1660292060,Azul,0,ACTION_TAKEN,61,0,2,32,0.0424,Random,0.0019,1,0.0138,9.0E-4
1660292060,Azul,0,ACTION_TAKEN,62,0,2,32,0.0395,Random,0.0011,1,0.1194,9.0E-4
-866352379,Azul,0,ACTION_TAKEN,1,0,2,33,0.054,RuleBased,0.0054,0,0.0322,0.0
-866352379,Azul,0,ACTION_TAKEN,2,0,2,33,0.0502,Random,0.0122,1,0.029,0.0032
-866352379,Azul,0,ACTION_TAKEN,3,0,2,33,0.0497,RuleBased,0.0079,0,0.0179,0.0382
-866352379,Azul,0,ACTION_TAKEN,4,0,2,33,0.0437,Random,0.0066,1,0.0121,0.001
-866352379,Azul,0,ACTION_TAKEN,5,0,2,33,0.0525,RuleBased,0.0083,0,0.0194,0.0436
-866352379,Azul,0,ACTION_TAKEN,6,0,2,33,0.0684,Random,0.0605,1,0.0213,0.0113
-866352379,Azul,0,ACTION_TAKEN,7,0,2,33,0.0759,RuleBased,0.0069,0,0.0172,0.0323
-866352379,Azul,0,ACTION_TAKEN,8,0,2,33,0.0581,Random,0.0129,1,0.0167,0.0022
-866352379,Azul,0,ACTION_TAKEN,9,0,2,33,0.0437,RuleBased,0.005,0,0.0265,0.0116
-866352379,Azul,0,ACTION_TAKEN,10,0,2,33,0.0643,Random,0.0052,1,0.0188,0.001
-866352379,Azul,0,ACTION_TAKEN,11,0,2,33,0.0616,RuleBased,0.003,0,0.0173,0.0092
-866352379,Azul,0,ACTION_TAKEN,12,0,2,33,0.0529,Random,0.0024,1,0.0194,0.0014
-866352379,Azul,0,ACTION_TAKEN,13,0,2,33,0.0678,RuleBased,0.002,0,0.013,0.0057
-866352379,Azul,0,ACTION_TAKEN,14,0,2,33,0.049,RuleBased,0.0017,0,0.0344,0.0057
-866352379,Azul,0,ACTION_TAKEN,15,0,2,33,0.0472,RuleBased,0.0099,0,0.0143,0.0275
-866352379,Azul,0,ACTION_TAKEN,16,0,2,33,0.0465,Random,0.0074,1,0.0149,0.0015
-866352379,Azul,0,ACTION_TAKEN,17,0,2,33,0.0496,RuleBased,0.0065,0,0.011,0.0218
-866352379,Azul,0,ACTION_TAKEN,18,0,2,33,0.0418,Random,0.0056,1,0.0131,0.001
-866352379,Azul,0,ACTION_TAKEN,19,0,2,33,0.0404,RuleBased,0.0035,0,0.021,0.0114
-866352379,Azul,0,ACTION_TAKEN,20,0,2,33,0.04,Random,0.0054,1,0.0174,6.0E-4
-866352379,Azul,0,ACTION_TAKEN,21,0,2,33,0.0459,RuleBased,0.0029,0,0.0139,0.0047
-866352379,Azul,0,ACTION_TAKEN,22,0,2,33,0.3364,Random,0.0095,1,0.0353,0.0018
-866352379,Azul,0,ACTION_TAKEN,23,0,2,33,0.1103,RuleBased,0.0055,0,0.0193,0.0083
-866352379,Azul,0,ACTION_TAKEN,24,0,2,33,0.0571,Random,0.0023,1,0.0164,0.0011
-866352379,Azul,0,ACTION_TAKEN,25,0,2,33,0.0476,Random,0.0013,1,0.0271,0.0011
-866352379,Azul,0,ACTION_TAKEN,26,0,2,33,0.0448,RuleBased,0.008,0,0.0143,0.0222
-866352379,Azul,0,ACTION_TAKEN,27,0,2,33,0.0527,Random,0.0066,1,0.0122,0.001
-866352379,Azul,0,ACTION_TAKEN,28,0,2,33,0.0436,RuleBased,0.0057,0,0.0114,0.0136
-866352379,Azul,0,ACTION_TAKEN,29,0,2,33,0.0432,Random,0.0058,1,0.0121,6.0E-4
-866352379,Azul,0,ACTION_TAKEN,30,0,2,33,0.0798,RuleBased,0.0043,0,0.0304,0.0071
-866352379,Azul,0,ACTION_TAKEN,31,0,2,33,0.08,Random,0.004,1,0.0153,0.001
-866352379,Azul,0,ACTION_TAKEN,32,0,2,33,0.0649,RuleBased,0.0042,0,0.0201,0.0054
-866352379,Azul,0,ACTION_TAKEN,33,0,2,33,0.0553,Random,0.0026,1,0.0183,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,34,0,2,33,0.1681,RuleBased,0.0132,0,0.0422,0.0116
-866352379,Azul,0,ACTION_TAKEN,35,0,2,33,0.0899,Random,0.0029,1,0.0194,0.0116
-866352379,Azul,0,ACTION_TAKEN,36,0,2,33,0.1611,Random,0.0433,1,0.116,0.0116
-866352379,Azul,0,ACTION_TAKEN,37,0,2,33,0.1733,RuleBased,0.0187,0,0.013,0.033
-866352379,Azul,0,ACTION_TAKEN,38,0,2,33,0.0579,Random,0.005,1,0.0077,0.0012
-866352379,Azul,0,ACTION_TAKEN,39,0,2,33,0.0305,RuleBased,0.0042,0,0.0134,0.0087
-866352379,Azul,0,ACTION_TAKEN,40,0,2,33,0.0317,Random,0.0124,1,0.0072,6.0E-4
-866352379,Azul,0,ACTION_TAKEN,41,0,2,33,0.0271,RuleBased,0.0028,0,0.0078,0.0094
-866352379,Azul,0,ACTION_TAKEN,42,0,2,33,0.0353,Random,0.0021,1,0.0072,5.0E-4
-866352379,Azul,0,ACTION_TAKEN,43,0,2,33,0.0287,RuleBased,0.0016,0,0.0106,0.0045
-866352379,Azul,0,ACTION_TAKEN,44,0,2,33,0.0323,Random,0.0028,1,0.014,0.0012
-866352379,Azul,0,ACTION_TAKEN,45,0,2,33,0.0314,RuleBased,0.003,0,0.0132,0.0023
-866352379,Azul,0,ACTION_TAKEN,46,0,2,33,0.0351,Random,0.0055,1,0.013,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,47,0,2,33,0.0706,RuleBased,0.0029,0,0.0367,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,48,0,2,33,0.0551,RuleBased,0.0021,0,0.0744,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,49,0,2,33,0.3998,RuleBased,0.0097,0,0.036,0.014
-866352379,Azul,0,ACTION_TAKEN,50,0,2,33,0.1459,Random,0.0107,1,0.0411,0.0026
-866352379,Azul,0,ACTION_TAKEN,51,0,2,33,0.126,RuleBased,0.0091,0,0.0191,0.0535
-866352379,Azul,0,ACTION_TAKEN,52,0,2,33,0.047,Random,0.004,1,0.0127,0.0011
-866352379,Azul,0,ACTION_TAKEN,53,0,2,33,0.0472,RuleBased,0.0056,0,0.0181,0.0055
-866352379,Azul,0,ACTION_TAKEN,54,0,2,33,0.0434,Random,0.0049,1,0.0131,6.0E-4
-866352379,Azul,0,ACTION_TAKEN,55,0,2,33,0.0567,RuleBased,0.0049,0,0.0173,0.0032
-866352379,Azul,0,ACTION_TAKEN,56,0,2,33,0.0449,Random,0.0023,1,0.0178,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,57,0,2,33,0.0491,RuleBased,0.0021,0,0.0148,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,58,0,2,33,0.0463,RuleBased,0.0013,0,0.0315,7.0E-4
761834774,Azul,0,ACTION_TAKEN,1,0,2,34,0.0613,RuleBased,0.0046,0,0.0222,0.0
761834774,Azul,0,ACTION_TAKEN,2,0,2,34,0.0357,RuleBased,0.0114,0,0.0138,0.0311
761834774,Azul,0,ACTION_TAKEN,3,0,2,34,0.0293,Random,0.0048,1,0.0121,0.0011
761834774,Azul,0,ACTION_TAKEN,4,0,2,34,0.0267,RuleBased,0.0081,0,0.0085,0.0169
761834774,Azul,0,ACTION_TAKEN,5,0,2,34,0.0292,Random,0.0043,1,0.0077,4.0E-4
761834774,Azul,0,ACTION_TAKEN,6,0,2,34,0.0346,RuleBased,0.0037,0,0.0087,0.0122
761834774,Azul,0,ACTION_TAKEN,7,0,2,34,0.0291,Random,0.0037,1,0.0086,6.0E-4
761834774,Azul,0,ACTION_TAKEN,8,0,2,34,0.03,RuleBased,0.0055,0,0.0151,0.0076
761834774,Azul,0,ACTION_TAKEN,9,0,2,34,0.037,Random,0.0048,1,0.0134,8.0E-4
761834774,Azul,0,ACTION_TAKEN,10,0,2,34,0.046,RuleBased,0.0023,0,0.0113,0.0043
761834774,Azul,0,ACTION_TAKEN,11,0,2,34,0.0332,Random,0.0048,1,0.009,7.0E-4
761834774,Azul,0,ACTION_TAKEN,12,0,2,34,0.0291,RuleBased,0.0019,0,0.0106,0.0046
761834774,Azul,0,ACTION_TAKEN,13,0,2,34,0.0283,Random,0.0032,1,0.0239,4.0E-4
761834774,Azul,0,ACTION_TAKEN,14,0,2,34,0.0609,RuleBased,0.0021,0,0.026,4.0E-4
761834774,Azul,0,ACTION_TAKEN,15,0,2,34,0.0715,RuleBased,0.0012,0,0.0313,4.0E-4
761834774,Azul,0,ACTION_TAKEN,16,0,2,34,0.037,Random,0.0047,1,0.0137,0.0016
761834774,Azul,0,ACTION_TAKEN,17,0,2,34,0.0321,RuleBased,0.0045,0,0.0135,0.0147
761834774,Azul,0,ACTION_TAKEN,18,0,2,34,0.0352,Random,0.0043,1,0.012,6.0E-4
761834774,Azul,0,ACTION_TAKEN,19,0,2,34,0.0296,RuleBased,0.0031,0,0.0537,0.0085
761834774,Azul,0,ACTION_TAKEN,20,0,2,34,0.0972,Random,0.0151,1,0.6017,0.0012
761834774,Azul,0,ACTION_TAKEN,21,0,2,34,0.2066,RuleBased,0.0079,0,0.0332,0.0154
761834774,Azul,0,ACTION_TAKEN,22,0,2,34,0.1012,Random,0.0064,1,0.0306,0.0016
761834774,Azul,0,ACTION_TAKEN,23,0,2,34,0.0606,RuleBased,0.0034,0,0.0115,0.0035
761834774,Azul,0,ACTION_TAKEN,24,0,2,34,0.0285,Random,0.0024,1,0.0073,6.0E-4
761834774,Azul,0,ACTION_TAKEN,25,0,2,34,0.0258,RuleBased,0.0012,0,0.0083,6.0E-4
761834774,Azul,0,ACTION_TAKEN,26,0,2,34,0.0245,RuleBased,7.0E-4,0,0.0198,6.0E-4
761834774,Azul,0,ACTION_TAKEN,27,0,2,34,0.0265,RuleBased,0.0053,0,0.0086,0.017
761834774,Azul,0,ACTION_TAKEN,28,0,2,34,0.0252,Random,0.0044,1,0.0091,6.0E-4
761834774,Azul,0,ACTION_TAKEN,29,0,2,34,0.0295,RuleBased,0.0043,0,0.0092,0.0106
761834774,Azul,0,ACTION_TAKEN,30,0,2,34,0.0255,Random,0.0058,1,0.0085,5.0E-4
761834774,Azul,0,ACTION_TAKEN,31,0,2,34,0.0252,RuleBased,0.0052,0,0.009,0.0083
761834774,Azul,0,ACTION_TAKEN,32,0,2,34,0.0241,Random,0.0035,1,0.0062,4.0E-4
761834774,Azul,0,ACTION_TAKEN,33,0,2,34,0.0252,RuleBased,0.003,0,0.0081,0.0044
761834774,Azul,0,ACTION_TAKEN,34,0,2,34,0.0266,Random,0.0028,1,0.0072,4.0E-4
761834774,Azul,0,ACTION_TAKEN,35,0,2,34,0.0275,RuleBased,0.0015,0,0.0088,0.0037
761834774,Azul,0,ACTION_TAKEN,36,0,2,34,0.0257,Random,0.0014,1,0.0068,4.0E-4
761834774,Azul,0,ACTION_TAKEN,37,0,2,34,0.0239,RuleBased,0.0014,0,0.0102,0.0012
761834774,Azul,0,ACTION_TAKEN,38,0,2,34,0.0256,Random,0.0022,1,0.009,0.0012
761834774,Azul,0,ACTION_TAKEN,39,0,2,34,0.0434,Random,9.0E-4,1,0.0199,0.0012
761834774,Azul,0,ACTION_TAKEN,40,0,2,34,0.0281,Random,0.0046,1,0.0107,5.0E-4
761834774,Azul,0,ACTION_TAKEN,41,0,2,34,0.0286,RuleBased,0.0045,0,0.0099,0.0112
761834774,Azul,0,ACTION_TAKEN,42,0,2,34,0.0291,Random,0.0028,1,0.0101,0.0016
761834774,Azul,0,ACTION_TAKEN,43,0,2,34,0.026,RuleBased,0.0037,0,0.0063,0.0089
761834774,Azul,0,ACTION_TAKEN,44,0,2,34,0.0324,Random,0.0029,1,0.0137,0.0033
761834774,Azul,0,ACTION_TAKEN,45,0,2,34,0.0369,RuleBased,0.0043,0,0.007,0.0075
761834774,Azul,0,ACTION_TAKEN,46,0,2,34,0.0275,Random,0.0027,1,0.0074,4.0E-4
761834774,Azul,0,ACTION_TAKEN,47,0,2,34,0.0236,RuleBased,0.0025,0,0.0084,0.0024
761834774,Azul,0,ACTION_TAKEN,48,0,2,34,0.0232,Random,0.0024,1,0.0065,3.0E-4
761834774,Azul,0,ACTION_TAKEN,49,0,2,34,0.0232,RuleBased,0.0022,0,0.0068,3.0E-4
761834774,Azul,0,ACTION_TAKEN,50,0,2,34,0.0275,RuleBased,6.0E-4,0,0.0367,3.0E-4
761834774,Azul,0,ACTION_TAKEN,51,0,2,34,0.0266,Random,0.0049,1,0.0099,6.0E-4
761834774,Azul,0,ACTION_TAKEN,52,0,2,34,0.0297,RuleBased,0.0048,0,0.0095,0.0227
761834774,Azul,0,ACTION_TAKEN,53,0,2,34,0.0258,Random,0.0039,1,0.0068,5.0E-4
761834774,Azul,0,ACTION_TAKEN,54,0,2,34,0.0248,RuleBased,0.0036,0,0.0107,0.0086
761834774,Azul,0,ACTION_TAKEN,55,0,2,34,0.0258,Random,0.0023,1,0.0061,4.0E-4
761834774,Azul,0,ACTION_TAKEN,56,0,2,34,0.027,RuleBased,0.0046,0,0.0071,0.0046
761834774,Azul,0,ACTION_TAKEN,57,0,2,34,0.0252,Random,0.002,1,0.0062,4.0E-4
761834774,Azul,0,ACTION_TAKEN,58,0,2,34,0.0284,RuleBased,0.0017,0,0.0092,0.0042
761834774,Azul,0,ACTION_TAKEN,59,0,2,34,0.0261,Random,0.0014,1,0.0084,4.0E-4
761834774,Azul,0,ACTION_TAKEN,60,0,2,34,0.0281,RuleBased,0.0013,0,0.0085,0.0017
761834774,Azul,0,ACTION_TAKEN,61,0,2,34,0.0268,Random,0.0013,1,0.0141,0.0017
761834774,Azul,0,ACTION_TAKEN,62,0,2,34,0.0289,Random,0.001,1,0.02,0.0017
761834774,Azul,0,ACTION_TAKEN,63,0,2,34,0.0312,RuleBased,0.0069,0,0.0088,0.0148
761834774,Azul,0,ACTION_TAKEN,64,0,2,34,0.0272,Random,0.0042,1,0.0078,6.0E-4
761834774,Azul,0,ACTION_TAKEN,65,0,2,34,0.0297,RuleBased,0.0028,0,0.0063,0.0081
761834774,Azul,0,ACTION_TAKEN,66,0,2,34,0.0284,Random,0.0026,1,0.0068,4.0E-4
761834774,Azul,0,ACTION_TAKEN,67,0,2,34,0.0291,RuleBased,0.0045,0,0.0079,0.0046
761834774,Azul,0,ACTION_TAKEN,68,0,2,34,0.0263,Random,0.0018,1,0.0105,5.0E-4
761834774,Azul,0,ACTION_TAKEN,69,0,2,34,0.0267,RuleBased,0.0016,0,0.009,0.0024
761834774,Azul,0,ACTION_TAKEN,70,0,2,34,0.0241,Random,0.0077,1,0.0067,4.0E-4
761834774,Azul,0,ACTION_TAKEN,71,0,2,34,0.0237,RuleBased,0.0024,0,0.0067,0.0018
761834774,Azul,0,ACTION_TAKEN,72,0,2,34,0.0271,Random,0.0012,1,0.0078,0.0018
761834774,Azul,0,ACTION_TAKEN,73,0,2,34,0.0254,Random,7.0E-4,1,0.0316,0.0018
646596492,Azul,0,ACTION_TAKEN,1,0,2,35,1.3186,RuleBased,0.0063,0,0.0569,0.0
646596492,Azul,0,ACTION_TAKEN,2,0,2,35,0.0598,Random,0.0159,1,0.0242,0.0022
646596492,Azul,0,ACTION_TAKEN,3,0,2,35,0.065,RuleBased,0.0089,0,0.0208,0.052
646596492,Azul,0,ACTION_TAKEN,4,0,2,35,0.0473,Random,0.0148,1,0.0085,0.001
646596492,Azul,0,ACTION_TAKEN,5,0,2,35,0.0447,RuleBased,0.0042,0,0.0113,0.0171
646596492,Azul,0,ACTION_TAKEN,6,0,2,35,0.0308,Random,0.004,1,0.007,5.0E-4
646596492,Azul,0,ACTION_TAKEN,7,0,2,35,0.0279,RuleBased,0.0035,0,0.0151,0.0106
646596492,Azul,0,ACTION_TAKEN,8,0,2,35,0.0411,Random,0.0049,1,0.0111,7.0E-4
646596492,Azul,0,ACTION_TAKEN,9,0,2,35,0.0304,RuleBased,0.0036,0,0.0273,0.0068
646596492,Azul,0,ACTION_TAKEN,10,0,2,35,0.0342,Random,0.0026,1,0.0155,0.0015
646596492,Azul,0,ACTION_TAKEN,11,0,2,35,0.0419,RuleBased,0.0035,0,0.0103,0.0037
646596492,Azul,0,ACTION_TAKEN,12,0,2,35,0.0355,Random,0.0017,1,0.0093,6.0E-4
646596492,Azul,0,ACTION_TAKEN,13,0,2,35,0.0348,Random,8.0E-4,1,0.0248,6.0E-4
646596492,Azul,0,ACTION_TAKEN,14,0,2,35,0.0316,RuleBased,0.007,0,0.0203,0.0176
646596492,Azul,0,ACTION_TAKEN,15,0,2,35,0.1265,Random,0.0106,1,0.0157,0.0026
646596492,Azul,0,ACTION_TAKEN,16,0,2,35,0.0536,RuleBased,0.0056,0,0.0141,0.015
646596492,Azul,0,ACTION_TAKEN,17,0,2,35,0.0384,Random,0.0042,1,0.0301,0.0011
