GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1888925827,Azul,5,ACTION_TAKEN,46,42,2,29,0.1579,Random,0.0203,1,0.0308,0.0046
1888925827,Azul,5,ACTION_TAKEN,47,43,2,29,0.0777,RuleBased,0.0066,0,0.0201,0.0306
1888925827,Azul,5,ACTION_TAKEN,48,44,2,29,0.0501,Random,0.0066,1,0.0198,0.0012
1888925827,Azul,5,ACTION_TAKEN,49,45,2,29,0.0441,RuleBased,0.0041,0,0.0623,0.0323
1888925827,Azul,5,ACTION_TAKEN,50,46,2,29,0.0803,Random,0.0072,1,0.0373,0.0019
1888925827,Azul,5,ACTION_TAKEN,51,47,2,29,0.0468,RuleBased,0.0035,0,0.0157,0.0245
1888925827,Azul,5,ACTION_TAKEN,52,48,2,29,0.0377,Random,0.0027,1,0.0147,8.0E-4
1888925827,Azul,5,ACTION_TAKEN,53,48,2,29,0.0335,RuleBased,0.0025,0,0.0678,0.1192
-1074144810,Azul,1,ACTION_TAKEN,1,1,2,30,0.2757,RuleBased,0.0308,0,0.0796,0.1235
-1074144810,Azul,1,ACTION_TAKEN,2,2,2,30,0.0867,Random,0.0099,1,0.0176,0.0018
-1074144810,Azul,1,ACTION_TAKEN,3,3,2,30,0.0413,RuleBased,0.0056,0,0.0164,0.0285
-1074144810,Azul,1,ACTION_TAKEN,4,4,2,30,0.0726,Random,0.0081,1,0.0229,0.0014
-1074144810,Azul,1,ACTION_TAKEN,5,5,2,30,0.0586,RuleBased,0.0048,0,0.0216,0.0222
-1074144810,Azul,1,ACTION_TAKEN,6,6,2,30,0.036,Random,0.0042,1,0.0153,7.0E-4
-1074144810,Azul,1,ACTION_TAKEN,7,7,2,30,0.0367,RuleBased,0.0035,0,0.0147,0.0123
-1074144810,Azul,1,ACTION_TAKEN,8,8,2,30,0.0343,Random,0.0033,1,0.0147,7.0E-4
-1074144810,Azul,1,ACTION_TAKEN,9,9,2,30,0.033,RuleBased,0.0027,0,0.0143,0.0078
-1074144810,Azul,2,ACTION_TAKEN,10,9,2,30,0.0347,Random,0.0026,1,0.0374,5.0E-4
-1074144810,Azul,2,ACTION_TAKEN,11,10,2,30,0.0348,Random,0.0059,1,0.0122,6.0E-4
-1074144810,Azul,2,ACTION_TAKEN,12,11,2,30,0.0337,RuleBased,0.0054,0,0.0112,0.0199
-1074144810,Azul,2,ACTION_TAKEN,13,12,2,30,0.0316,Random,0.0047,1,0.0144,6.0E-4
-1074144810,Azul,2,ACTION_TAKEN,14,13,2,30,0.0319,RuleBased,0.0045,0,0.0176,0.0156
-1074144810,Azul,2,ACTION_TAKEN,15,14,2,30,0.0311,Random,0.0039,1,0.0116,6.0E-4
-1074144810,Azul,2,ACTION_TAKEN,16,15,2,30,0.0343,RuleBased,0.0036,0,0.0131,0.0114
-1074144810,Azul,2,ACTION_TAKEN,17,16,2,30,0.032,Random,0.0033,1,0.0142,5.0E-4
-1074144810,Azul,2,ACTION_TAKEN,18,17,2,30,0.0324,RuleBased,0.0027,0,0.016,0.0076
-1074144810,Azul,2,ACTION_TAKEN,19,18,2,30,0.0304,Random,0.0026,1,0.0149,4.0E-4
-1074144810,Azul,3,ACTION_TAKEN,20,18,2,30,0.0294,RuleBased,0.002,0,0.0336,4.0E-4
-1074144810,Azul,3,ACTION_TAKEN,21,19,2,30,0.0339,RuleBased,0.0059,0,0.012,0.0245
-1074144810,Azul,3,ACTION_TAKEN,22,20,2,30,0.0307,Random,0.0061,1,0.0109,7.0E-4
-1074144810,Azul,3,ACTION_TAKEN,23,21,2,30,0.0563,RuleBased,0.0086,0,0.0233,0.0188
-1074144810,Azul,3,ACTION_TAKEN,24,22,2,30,0.0404,Random,0.0054,1,0.0278,7.0E-4
-1074144810,Azul,3,ACTION_TAKEN,25,23,2,30,0.045,RuleBased,0.0059,0,0.019,0.0191
-1074144810,Azul,3,ACTION_TAKEN,26,24,2,30,0.0415,Random,0.0047,1,0.0183,5.0E-4
-1074144810,Azul,3,ACTION_TAKEN,27,25,2,30,0.0566,RuleBased,0.0054,0,0.0293,0.054
-1074144810,Azul,3,ACTION_TAKEN,28,26,2,30,0.043,Random,0.0158,1,0.0197,7.0E-4
-1074144810,Azul,3,ACTION_TAKEN,29,27,2,30,0.0467,RuleBased,0.0029,0,0.0254,0.0066
-1074144810,Azul,4,ACTION_TAKEN,30,27,2,30,0.0354,Random,0.0029,1,0.0426,0.0066
-1074144810,Azul,4,ACTION_TAKEN,31,28,2,30,0.0366,Random,0.0064,1,0.0149,7.0E-4
-1074144810,Azul,4,ACTION_TAKEN,32,29,2,30,0.0366,RuleBased,0.006,0,0.0139,0.0174
-1074144810,Azul,4,ACTION_TAKEN,33,30,2,30,0.0352,Random,0.0055,1,0.0275,6.0E-4
-1074144810,Azul,4,ACTION_TAKEN,34,31,2,30,0.0337,RuleBased,0.0048,0,0.0126,0.0135
-1074144810,Azul,4,ACTION_TAKEN,35,32,2,30,0.0337,Random,0.0042,1,0.0222,7.0E-4
-1074144810,Azul,4,ACTION_TAKEN,36,33,2,30,0.0336,RuleBased,0.0035,0,0.0141,0.0105
-1074144810,Azul,4,ACTION_TAKEN,37,34,2,30,0.0342,Random,0.0029,1,0.0149,5.0E-4
-1074144810,Azul,4,ACTION_TAKEN,38,35,2,30,0.0302,RuleBased,0.0026,0,0.0185,0.0069
-1074144810,Azul,5,ACTION_TAKEN,39,35,2,30,0.6732,Random,0.0076,1,0.4637,0.0014
-1074144810,Azul,5,ACTION_TAKEN,40,36,2,30,0.2545,Random,0.0152,1,0.6049,0.0035
-1074144810,Azul,5,ACTION_TAKEN,41,37,2,30,0.1347,RuleBased,0.016,0,0.0241,0.0285
-1074144810,Azul,5,ACTION_TAKEN,42,38,2,30,0.0489,Random,0.0058,1,0.024,0.001
-1074144810,Azul,5,ACTION_TAKEN,43,39,2,30,0.0464,RuleBased,0.0047,0,0.0132,0.0151
-1074144810,Azul,5,ACTION_TAKEN,44,40,2,30,0.0483,Random,0.0063,1,0.016,9.0E-4
-1074144810,Azul,5,ACTION_TAKEN,45,41,2,30,0.0354,RuleBased,0.0041,0,0.018,0.0119
-1074144810,Azul,5,ACTION_TAKEN,46,42,2,30,0.0388,Random,0.0036,1,0.0192,6.0E-4
-1074144810,Azul,5,ACTION_TAKEN,47,43,2,30,0.1055,RuleBased,0.0035,0,0.0396,0.0335
-1074144810,Azul,5,ACTION_TAKEN,48,44,2,30,0.0826,Random,0.0047,1,0.047,0.0021
-1074144810,Azul,5,ACTION_TAKEN,49,44,2,30,0.084,RuleBased,0.0058,0,0.4962,0.0308
-297936814,Azul,1,ACTION_TAKEN,1,1,2,31,0.05,RuleBased,0.0124,0,0.0733,0.0599
-297936814,Azul,1,ACTION_TAKEN,2,2,2,31,0.1124,Random,0.0159,1,0.029,0.0029
-297936814,Azul,1,ACTION_TAKEN,3,3,2,31,0.0641,RuleBased,0.007,0,0.0206,0.0419
-297936814,Azul,1,ACTION_TAKEN,4,4,2,31,0.0481,Random,0.005,1,0.0257,0.001
-297936814,Azul,1,ACTION_TAKEN,5,5,2,31,0.0609,RuleBased,0.0052,0,0.0175,0.0254
-297936814,Azul,1,ACTION_TAKEN,6,6,2,31,0.1099,Random,0.0063,1,0.0387,0.0013
-297936814,Azul,1,ACTION_TAKEN,7,7,2,31,0.069,RuleBased,0.0044,0,0.0333,0.0198
-297936814,Azul,1,ACTION_TAKEN,8,8,2,31,0.044,Random,0.0033,1,0.0189,8.0E-4
-297936814,Azul,2,ACTION_TAKEN,9,8,2,31,0.0393,RuleBased,0.0028,0,0.0464,0.0114
-297936814,Azul,2,ACTION_TAKEN,10,9,2,31,0.0383,RuleBased,0.0078,0,0.0146,0.0206
-297936814,Azul,2,ACTION_TAKEN,11,10,2,31,0.0349,Random,0.0075,1,0.0138,7.0E-4
-297936814,Azul,2,ACTION_TAKEN,12,11,2,31,0.038,RuleBased,0.0058,0,0.0315,0.0233
-297936814,Azul,2,ACTION_TAKEN,13,12,2,31,0.0434,Random,0.0058,1,0.0229,9.0E-4
-297936814,Azul,2,ACTION_TAKEN,14,13,2,31,0.0389,RuleBased,0.0051,0,0.0475,0.0195
-297936814,Azul,2,ACTION_TAKEN,15,14,2,31,0.0545,Random,0.0058,1,0.0175,0.0013
-297936814,Azul,2,ACTION_TAKEN,16,15,2,31,0.0673,RuleBased,0.0089,0,0.0317,0.0522
-297936814,Azul,2,ACTION_TAKEN,17,16,2,31,0.0588,Random,0.0053,1,0.0253,0.0011
-297936814,Azul,2,ACTION_TAKEN,18,17,2,31,0.0405,RuleBased,0.0037,0,0.0299,0.0175
-297936814,Azul,3,ACTION_TAKEN,19,17,2,31,0.0532,Random,0.0055,1,0.2376,0.0011
-297936814,Azul,3,ACTION_TAKEN,20,18,2,31,0.1579,Random,0.0282,1,0.0741,0.0049
-297936814,Azul,3,ACTION_TAKEN,21,19,2,31,0.1051,RuleBased,0.0146,0,0.6546,0.2512
-297936814,Azul,3,ACTION_TAKEN,22,20,2,31,0.1099,Random,0.0148,1,0.0817,0.0032
-297936814,Azul,3,ACTION_TAKEN,23,21,2,31,0.1361,RuleBased,0.0137,0,0.0999,0.0509
-297936814,Azul,3,ACTION_TAKEN,24,22,2,31,0.1009,Random,0.0169,1,0.0566,0.003
-297936814,Azul,3,ACTION_TAKEN,25,23,2,31,0.0744,RuleBased,0.0067,0,0.0331,0.0389
-297936814,Azul,3,ACTION_TAKEN,26,24,2,31,0.0584,Random,0.0081,1,0.0178,0.0013
-297936814,Azul,3,ACTION_TAKEN,27,25,2,31,0.0323,RuleBased,0.0027,0,0.0149,0.0285
-297936814,Azul,3,ACTION_TAKEN,28,26,2,31,0.0276,Random,0.0024,1,0.0105,5.0E-4
-297936814,Azul,3,ACTION_TAKEN,29,27,2,31,0.0323,RuleBased,0.002,0,0.0105,0.0059
-297936814,Azul,4,ACTION_TAKEN,30,27,2,31,0.0241,Random,0.0017,1,0.0236,3.0E-4
-297936814,Azul,4,ACTION_TAKEN,31,28,2,31,0.0277,Random,0.0043,1,0.0103,5.0E-4
-297936814,Azul,4,ACTION_TAKEN,32,29,2,31,0.0245,RuleBased,0.0045,0,0.0107,0.017
-297936814,Azul,4,ACTION_TAKEN,33,30,2,31,0.0252,Random,0.0039,1,0.0118,5.0E-4
-297936814,Azul,4,ACTION_TAKEN,34,31,2,31,0.0239,RuleBased,0.0035,0,0.0167,0.0154
-297936814,Azul,4,ACTION_TAKEN,35,32,2,31,0.025,Random,0.0033,1,0.009,5.0E-4
-297936814,Azul,4,ACTION_TAKEN,36,33,2,31,0.0239,RuleBased,0.0028,0,0.0097,0.0121
-297936814,Azul,4,ACTION_TAKEN,37,34,2,31,0.0249,Random,0.0023,1,0.0119,4.0E-4
-297936814,Azul,4,ACTION_TAKEN,38,35,2,31,0.0234,RuleBased,0.0021,0,0.0135,0.008
-297936814,Azul,4,ACTION_TAKEN,39,36,2,31,0.0234,Random,0.0019,1,0.01,4.0E-4
-297936814,Azul,5,ACTION_TAKEN,40,36,2,31,0.0206,RuleBased,0.0015,0,0.0197,0.0075
-297936814,Azul,5,ACTION_TAKEN,41,37,2,31,0.0218,RuleBased,0.0037,0,0.008,0.0071
-297936814,Azul,5,ACTION_TAKEN,42,38,2,31,0.021,Random,0.0037,1,0.0113,6.0E-4
-297936814,Azul,5,ACTION_TAKEN,43,39,2,31,0.0211,RuleBased,0.0029,0,0.0079,0.0068
-297936814,Azul,5,ACTION_TAKEN,44,40,2,31,0.0215,Random,0.003,1,0.0076,3.0E-4
-297936814,Azul,5,ACTION_TAKEN,45,41,2,31,0.0213,RuleBased,0.0026,0,0.0092,0.0055
-297936814,Azul,5,ACTION_TAKEN,46,42,2,31,0.0211,Random,0.0023,1,0.0077,3.0E-4
-297936814,Azul,5,ACTION_TAKEN,47,43,2,31,0.02,RuleBased,0.002,0,0.0083,0.0054
-297936814,Azul,5,ACTION_TAKEN,48,44,2,31,0.0202,Random,0.0019,1,0.0187,3.0E-4
-297936814,Azul,5,ACTION_TAKEN,49,45,2,31,0.2175,RuleBased,0.0054,0,0.0678,0.0082
-297936814,Azul,5,ACTION_TAKEN,50,46,2,31,0.0966,Random,0.0077,1,0.0348,0.0021
-297936814,Azul,6,ACTION_TAKEN,51,46,2,31,12.9049,RuleBased,0.014,0,0.0927,0.0021
1660292060,Azul,1,ACTION_TAKEN,1,1,2,32,0.0309,RuleBased,0.0122,0,0.0374,0.0369
1660292060,Azul,1,ACTION_TAKEN,2,2,2,32,0.0513,Random,0.0266,1,0.0308,0.0021
1660292060,Azul,1,ACTION_TAKEN,3,3,2,32,0.0781,RuleBased,0.0083,0,0.023,0.0439
1660292060,Azul,1,ACTION_TAKEN,4,4,2,32,0.0624,Random,0.0084,1,0.0377,0.0015
1660292060,Azul,1,ACTION_TAKEN,5,5,2,32,0.0562,RuleBased,0.0068,0,0.0302,0.0301
1660292060,Azul,1,ACTION_TAKEN,6,6,2,32,0.0685,Random,0.007,1,0.0217,0.0014
1660292060,Azul,1,ACTION_TAKEN,7,7,2,32,0.0527,RuleBased,0.0062,0,0.0243,0.0248
1660292060,Azul,1,ACTION_TAKEN,8,8,2,32,0.0547,Random,0.0053,1,0.0234,0.0015
1660292060,Azul,1,ACTION_TAKEN,9,9,2,32,0.0628,RuleBased,0.0045,0,0.0229,0.02
1660292060,Azul,1,ACTION_TAKEN,10,10,2,32,0.0434,Random,0.0043,1,0.0216,8.0E-4
1660292060,Azul,1,ACTION_TAKEN,11,11,2,32,0.0502,RuleBased,0.0033,0,0.0216,0.0142
1660292060,Azul,2,ACTION_TAKEN,12,11,2,32,0.0451,Random,0.0028,1,0.0556,6.0E-4
1660292060,Azul,2,ACTION_TAKEN,13,12,2,32,0.0421,Random,0.0108,1,0.0264,8.0E-4
1660292060,Azul,2,ACTION_TAKEN,14,13,2,32,0.0601,RuleBased,0.0091,0,0.0332,0.0382
1660292060,Azul,2,ACTION_TAKEN,15,14,2,32,0.0624,Random,0.0069,1,0.0423,0.001
1660292060,Azul,2,ACTION_TAKEN,16,15,2,32,0.0503,RuleBased,0.0066,0,0.0725,0.0258
1660292060,Azul,2,ACTION_TAKEN,17,16,2,32,0.0587,Random,0.0085,1,0.0243,0.0013
1660292060,Azul,2,ACTION_TAKEN,18,17,2,32,0.0449,RuleBased,0.0046,0,0.0171,0.0173
1660292060,Azul,2,ACTION_TAKEN,19,18,2,32,0.0936,Random,0.0048,1,0.018,8.0E-4
1660292060,Azul,2,ACTION_TAKEN,20,19,2,32,0.1073,RuleBased,0.0048,0,0.0618,0.0199
1660292060,Azul,2,ACTION_TAKEN,21,20,2,32,0.0841,Random,0.0091,1,0.0375,0.0023
1660292060,Azul,2,ACTION_TAKEN,22,21,2,32,0.0396,RuleBased,0.0039,0,0.027,0.0197
1660292060,Azul,2,ACTION_TAKEN,23,22,2,32,0.0649,Random,0.0054,1,0.0305,0.001
1660292060,Azul,2,ACTION_TAKEN,24,23,2,32,0.0557,RuleBased,0.004,0,0.0443,0.0256
1660292060,Azul,3,ACTION_TAKEN,25,23,2,32,0.0824,Random,0.0061,1,0.1113,0.002
1660292060,Azul,3,ACTION_TAKEN,26,24,2,32,0.0652,Random,0.0074,1,0.0508,9.0E-4
1660292060,Azul,3,ACTION_TAKEN,27,25,2,32,0.1197,RuleBased,0.0062,0,0.0348,0.0261
1660292060,Azul,3,ACTION_TAKEN,28,26,2,32,0.0517,Random,0.0053,1,0.0287,8.0E-4
1660292060,Azul,3,ACTION_TAKEN,29,27,2,32,0.0379,RuleBased,0.0067,0,0.014,0.0224
1660292060,Azul,3,ACTION_TAKEN,30,28,2,32,0.0363,Random,0.0042,1,0.0175,8.0E-4
1660292060,Azul,3,ACTION_TAKEN,31,29,2,32,0.0386,RuleBased,0.0039,0,0.0163,0.0155
1660292060,Azul,3,ACTION_TAKEN,32,30,2,32,0.0368,Random,0.0034,1,0.0186,7.0E-4
1660292060,Azul,3,ACTION_TAKEN,33,31,2,32,0.0373,RuleBased,0.0032,0,0.0189,0.0122
1660292060,Azul,3,ACTION_TAKEN,34,32,2,32,0.0382,Random,0.0032,1,0.0241,6.0E-4
1660292060,Azul,3,ACTION_TAKEN,35,33,2,32,0.0506,RuleBased,0.0029,0,0.0396,0.0181
1660292060,Azul,4,ACTION_TAKEN,36,33,2,32,0.0564,Random,0.0042,1,0.0492,0.0181
1660292060,Azul,4,ACTION_TAKEN,37,34,2,32,0.0381,Random,0.0081,1,0.0195,0.002
1660292060,Azul,4,ACTION_TAKEN,38,35,2,32,0.0377,RuleBased,0.0068,0,0.0271,0.0313
1660292060,Azul,4,ACTION_TAKEN,39,36,2,32,0.0384,Random,0.0051,1,0.0228,0.0012
1660292060,Azul,4,ACTION_TAKEN,40,37,2,32,0.045,RuleBased,0.0068,0,0.0195,0.0275
1660292060,Azul,4,ACTION_TAKEN,41,38,2,32,0.0384,Random,0.0047,1,0.0171,7.0E-4
1660292060,Azul,4,ACTION_TAKEN,42,39,2,32,0.0349,RuleBased,0.005,0,0.0212,0.0202
1660292060,Azul,4,ACTION_TAKEN,43,40,2,32,0.0419,Random,0.0054,1,0.0215,7.0E-4
1660292060,Azul,4,ACTION_TAKEN,44,41,2,32,0.0508,RuleBased,0.0061,0,0.018,0.0187
1660292060,Azul,4,ACTION_TAKEN,45,42,2,32,0.0579,Random,0.006,1,0.0221,0.0011
1660292060,Azul,4,ACTION_TAKEN,46,43,2,32,0.0432,RuleBased,0.0037,0,0.0162,0.0152
1660292060,Azul,4,ACTION_TAKEN,47,44,2,32,0.0378,Random,0.0032,1,0.0139,7.0E-4
1660292060,Azul,4,ACTION_TAKEN,48,45,2,32,0.0345,RuleBased,0.0027,0,0.0156,0.0131
1660292060,Azul,4,ACTION_TAKEN,49,46,2,32,0.0365,Random,0.0034,1,0.0309,0.0028
1660292060,Azul,5,ACTION_TAKEN,50,46,2,32,0.0551,RuleBased,0.0046,0,0.081,0.0028
1660292060,Azul,5,ACTION_TAKEN,51,47,2,32,0.2636,RuleBased,0.0226,0,0.1451,0.0746
1660292060,Azul,5,ACTION_TAKEN,52,48,2,32,0.2884,Random,0.0165,1,0.1457,0.0044
1660292060,Azul,5,ACTION_TAKEN,53,49,2,32,0.1508,RuleBased,0.0182,0,0.1039,0.737
1660292060,Azul,5,ACTION_TAKEN,54,50,2,32,0.2578,Random,0.0204,1,0.0735,0.0707
1660292060,Azul,5,ACTION_TAKEN,55,51,2,32,0.1185,RuleBased,0.0119,0,0.0312,0.0392
1660292060,Azul,5,ACTION_TAKEN,56,52,2,32,0.0685,Random,0.0067,1,0.0668,0.0017
1660292060,Azul,5,ACTION_TAKEN,57,53,2,32,0.0865,RuleBased,0.0071,0,0.061,0.0445
1660292060,Azul,5,ACTION_TAKEN,58,54,2,32,0.1129,Random,0.0077,1,0.0239,0.0035
1660292060,Azul,5,ACTION_TAKEN,59,55,2,32,0.0602,RuleBased,0.0089,0,0.0297,0.0174
1660292060,Azul,5,ACTION_TAKEN,60,55,2,32,0.054,Random,0.004,1,0.1421,0.0174
-866352379,Azul,1,ACTION_TAKEN,1,1,2,33,0.1399,RuleBased,0.0118,0,0.0283,0.0339
-866352379,Azul,1,ACTION_TAKEN,2,2,2,33,0.0479,Random,0.0091,1,0.0402,0.001
-866352379,Azul,1,ACTION_TAKEN,3,3,2,33,0.088,RuleBased,0.0102,0,0.0326,0.0345
-866352379,Azul,1,ACTION_TAKEN,4,4,2,33,0.2444,Random,0.0087,1,0.0243,0.0017
-866352379,Azul,1,ACTION_TAKEN,5,5,2,33,0.0329,RuleBased,0.0035,0,0.0258,0.0257
-866352379,Azul,1,ACTION_TAKEN,6,6,2,33,0.0483,Random,0.0055,1,0.0326,9.0E-4
-866352379,Azul,1,ACTION_TAKEN,7,7,2,33,0.0569,RuleBased,0.0067,0,0.0251,0.0266
-866352379,Azul,1,ACTION_TAKEN,8,8,2,33,0.0722,Random,0.0059,1,0.0226,0.0014
-866352379,Azul,1,ACTION_TAKEN,9,9,2,33,0.0449,RuleBased,0.0036,0,0.0191,0.0134
-866352379,Azul,1,ACTION_TAKEN,10,10,2,33,0.0408,Random,0.0039,1,0.0174,0.0021
-866352379,Azul,2,ACTION_TAKEN,11,10,2,33,0.0376,RuleBased,0.0032,0,0.0361,0.0021
-866352379,Azul,2,ACTION_TAKEN,12,11,2,33,0.0373,RuleBased,0.0065,0,0.0841,0.0249
-866352379,Azul,2,ACTION_TAKEN,13,12,2,33,0.1439,Random,0.0178,1,0.0515,0.0032
-866352379,Azul,2,ACTION_TAKEN,14,13,2,33,0.2046,RuleBased,0.0122,0,0.033,0.046
-866352379,Azul,2,ACTION_TAKEN,15,14,2,33,0.0801,Random,0.0096,1,0.0541,0.005
-866352379,Azul,2,ACTION_TAKEN,16,15,2,33,0.078,RuleBased,0.0082,0,0.0334,0.034
-866352379,Azul,2,ACTION_TAKEN,17,16,2,33,0.0965,Random,0.008,1,0.0309,0.0017
-866352379,Azul,2,ACTION_TAKEN,18,17,2,33,0.0559,RuleBased,0.0052,0,0.0218,0.0232
-866352379,Azul,2,ACTION_TAKEN,19,18,2,33,0.0433,Random,0.0043,1,0.0239,0.0017
-866352379,Azul,2,ACTION_TAKEN,20,19,2,33,0.0437,RuleBased,0.0041,0,0.0669,0.0143
-866352379,Azul,2,ACTION_TAKEN,21,20,2,33,0.0489,Random,0.0057,1,0.0166,0.0016
-866352379,Azul,3,ACTION_TAKEN,22,20,2,33,0.0364,RuleBased,0.0031,0,0.038,0.0016
-866352379,Azul,3,ACTION_TAKEN,23,21,2,33,0.0365,RuleBased,0.0064,0,0.0201,0.0232
-866352379,Azul,3,ACTION_TAKEN,24,22,2,33,0.0667,Random,0.0083,1,0.0243,0.001
-866352379,Azul,3,ACTION_TAKEN,25,23,2,33,0.0441,RuleBased,0.0083,0,0.0246,0.0252
-866352379,Azul,3,ACTION_TAKEN,26,24,2,33,0.0638,Random,0.0077,1,0.0831,0.0011
-866352379,Azul,3,ACTION_TAKEN,27,25,2,33,0.8214,RuleBased,0.0325,0,0.0547,0.0386
-866352379,Azul,3,ACTION_TAKEN,28,26,2,33,0.0857,Random,0.0061,1,0.0348,0.0016
-866352379,Azul,3,ACTION_TAKEN,29,27,2,33,0.0535,RuleBased,0.0043,0,0.0189,0.0222
-866352379,Azul,3,ACTION_TAKEN,30,28,2,33,0.0357,Random,0.0027,1,0.0117,0.0011
-866352379,Azul,3,ACTION_TAKEN,31,29,2,33,0.0326,RuleBased,0.0028,0,0.0106,0.0091
-866352379,Azul,3,ACTION_TAKEN,32,30,2,33,0.0518,Random,0.0033,1,0.029,0.0012
-866352379,Azul,4,ACTION_TAKEN,33,30,2,33,0.0476,RuleBased,0.0038,0,0.0471,0.0012
-866352379,Azul,4,ACTION_TAKEN,34,31,2,33,0.0549,RuleBased,0.0086,0,0.0244,0.0355
-866352379,Azul,4,ACTION_TAKEN,35,32,2,33,0.0501,Random,0.0065,1,0.0159,0.0015
-866352379,Azul,4,ACTION_TAKEN,36,33,2,33,0.1322,RuleBased,0.0093,0,0.0307,0.0269
-866352379,Azul,4,ACTION_TAKEN,37,34,2,33,0.0365,Random,0.0043,1,0.0131,8.0E-4
-866352379,Azul,4,ACTION_TAKEN,38,35,2,33,0.0384,RuleBased,0.0053,0,0.0136,0.0207
-866352379,Azul,4,ACTION_TAKEN,39,36,2,33,0.028,Random,0.0037,1,0.0138,6.0E-4
-866352379,Azul,4,ACTION_TAKEN,40,37,2,33,0.0244,RuleBased,0.0023,0,0.011,0.0097
-866352379,Azul,4,ACTION_TAKEN,41,38,2,33,0.0242,Random,0.002,1,0.0087,5.0E-4
-866352379,Azul,4,ACTION_TAKEN,42,39,2,33,0.0214,RuleBased,0.0019,0,0.009,0.0066
-866352379,Azul,4,ACTION_TAKEN,43,40,2,33,0.0223,Random,0.0015,1,0.0102,3.0E-4
-866352379,Azul,5,ACTION_TAKEN,44,40,2,33,0.0213,RuleBased,0.0016,0,0.0235,3.0E-4
-866352379,Azul,5,ACTION_TAKEN,45,41,2,33,0.0233,RuleBased,0.0039,0,0.0082,0.0116
-866352379,Azul,5,ACTION_TAKEN,46,42,2,33,0.0228,Random,0.0035,1,0.0393,5.0E-4
-866352379,Azul,5,ACTION_TAKEN,47,43,2,33,0.0476,RuleBased,0.007,0,0.0176,0.0362
-866352379,Azul,5,ACTION_TAKEN,48,44,2,33,0.0384,Random,0.0045,1,0.0191,0.001
-866352379,Azul,5,ACTION_TAKEN,49,45,2,33,0.0288,RuleBased,0.0031,0,0.0174,0.0214
-866352379,Azul,5,ACTION_TAKEN,50,46,2,33,0.0438,Random,0.0076,1,0.0143,8.0E-4
-866352379,Azul,5,ACTION_TAKEN,51,47,2,33,0.0381,RuleBased,0.0033,0,0.0179,0.0155
-866352379,Azul,5,ACTION_TAKEN,52,48,2,33,0.0357,Random,0.003,1,0.0208,7.0E-4
-866352379,Azul,5,ACTION_TAKEN,53,49,2,33,0.033,RuleBased,0.0026,0,0.0148,0.0091
-866352379,Azul,5,ACTION_TAKEN,54,49,2,33,0.0393,Random,0.0028,1,0.0542,0.0091
761834774,Azul,1,ACTION_TAKEN,1,1,2,34,0.1322,RuleBased,0.0169,0,0.0491,0.0388
761834774,Azul,1,ACTION_TAKEN,2,2,2,34,0.1546,Random,0.0109,1,0.0424,0.0035
761834774,Azul,1,ACTION_TAKEN,3,3,2,34,0.0577,RuleBased,0.0074,0,0.0184,0.0295
761834774,Azul,1,ACTION_TAKEN,4,4,2,34,0.0397,Random,0.0052,1,0.0243,0.001
761834774,Azul,1,ACTION_TAKEN,5,5,2,34,0.0355,RuleBased,0.0056,0,0.0244,0.0209
761834774,Azul,1,ACTION_TAKEN,6,6,2,34,0.0457,Random,0.0075,1,0.0175,0.0011
761834774,Azul,1,ACTION_TAKEN,7,7,2,34,0.0562,RuleBased,0.0069,0,0.0215,0.0208
761834774,Azul,1,ACTION_TAKEN,8,8,2,34,0.0419,Random,0.0048,1,0.0203,8.0E-4
761834774,Azul,1,ACTION_TAKEN,9,9,2,34,0.0638,RuleBased,0.0051,0,0.0183,0.0139
761834774,Azul,1,ACTION_TAKEN,10,10,2,34,0.0585,Random,0.0039,1,0.0676,8.0E-4
761834774,Azul,1,ACTION_TAKEN,11,11,2,34,0.0766,RuleBased,0.0065,0,0.0838,0.0191
761834774,Azul,2,ACTION_TAKEN,12,11,2,34,0.1726,Random,0.0101,1,0.0981,0.0026
761834774,Azul,2,ACTION_TAKEN,13,12,2,34,0.1615,Random,0.0138,1,0.0523,0.0027
761834774,Azul,2,ACTION_TAKEN,14,13,2,34,0.0922,RuleBased,0.01,0,0.0641,0.0434
761834774,Azul,2,ACTION_TAKEN,15,14,2,34,0.0561,Random,0.007,1,0.0167,0.0015
761834774,Azul,2,ACTION_TAKEN,16,15,2,34,0.0694,RuleBased,0.0055,0,0.0192,0.0256
761834774,Azul,2,ACTION_TAKEN,17,16,2,34,0.0421,Random,0.0062,1,0.019,0.0011
761834774,Azul,2,ACTION_TAKEN,18,17,2,34,0.042,RuleBased,0.0044,0,0.0547,0.0148
761834774,Azul,2,ACTION_TAKEN,19,18,2,34,0.0795,Random,0.0086,1,0.0971,0.0021
761834774,Azul,2,ACTION_TAKEN,20,19,2,34,0.0647,RuleBased,0.0062,0,0.0239,0.017
761834774,Azul,2,ACTION_TAKEN,21,20,2,34,0.0464,Random,0.0039,1,0.0171,8.0E-4
761834774,Azul,2,ACTION_TAKEN,22,21,2,34,0.0394,RuleBased,0.0035,0,0.0159,0.011
