GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1660292060,Azul,2,ACTION_CHOSEN,13,12,2,32,105,,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,55,55,games.azul.actions.TakeTilesAction@592dac7d,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,14,13,2,32,102,games.azul.actions.TakeTilesAction@592e245f,28,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,,28,games.azul.actions.TakeTilesAction@592e245f,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,15,14,2,32,102,,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,36,36,games.azul.actions.TakeTilesAction@256fb516,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,16,15,2,32,101,games.azul.actions.TakeTilesAction@592e209e,20,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,20,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,17,16,2,32,101,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,17,17,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,18,17,2,32,98,games.azul.actions.TakeTilesAction@2fcfe66c,14,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,14,games.azul.actions.TakeTilesAction@2fcfe66c,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,19,18,2,32,98,,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,11,11,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,20,19,2,32,97,games.azul.actions.TakeTilesAction@592e209e,10,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,10,games.azul.actions.TakeTilesAction@592e209e,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,21,20,2,32,97,,,,games.azul.actions.TakeTilesAction@327c02e6,Player 0 takes BLUE tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@327c02e6,7,7,games.azul.actions.TakeTilesAction@327c02e6,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,22,21,2,32,96,games.azul.actions.TakeTilesAction@2fcfd768,5,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,5,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,23,22,2,32,96,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,3,3,games.azul.actions.TakeTilesAction@327bfb64,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,2,ACTION_CHOSEN,24,23,2,32,95,games.azul.actions.TakeTilesAction@661313fd,3,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@661313fd,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,3,Random
1660292060,Azul,3,ACTION_CHOSEN,25,23,2,32,104,games.azul.actions.TakeTilesAction@661326e1,30,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,,30,games.azul.actions.TakeTilesAction@661326e1,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,26,24,2,32,103,,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,38,38,games.azul.actions.TakeTilesAction@256fb174,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,27,25,2,32,101,games.azul.actions.TakeTilesAction@661313fd,16,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,16,games.azul.actions.TakeTilesAction@661313fd,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,28,26,2,32,100,,,,games.azul.actions.TakeTilesAction@2fcf66e9,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf66e9,24,24,games.azul.actions.TakeTilesAction@2fcf66e9,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,29,27,2,32,99,games.azul.actions.TakeTilesAction@592e20dc,11,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,11,games.azul.actions.TakeTilesAction@592e20dc,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,30,28,2,32,98,,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,13,13,games.azul.actions.TakeTilesAction@327bfb45,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,31,29,2,32,94,games.azul.actions.TakeTilesAction@592e28bb,6,games.azul.actions.TakeTilesAction@592e28bb,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,,6,games.azul.actions.TakeTilesAction@592e28bb,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,32,30,2,32,93,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,6,6,games.azul.actions.TakeTilesAction@256fa28f,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,33,31,2,32,92,games.azul.actions.TakeTilesAction@2fcfe2ab,3,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,,3,games.azul.actions.TakeTilesAction@2fcfe2ab,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,34,32,2,32,92,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,3,3,games.azul.actions.TakeTilesAction@327bfb64,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,3,ACTION_CHOSEN,35,33,2,32,91,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,10.0,RuleBased,0.0,5.0,10.0,Random,RuleBased,2,6,Random
1660292060,Azul,4,ACTION_CHOSEN,36,33,2,32,110,games.azul.actions.TakeTilesAction@25701a52,44,games.azul.actions.TakeTilesAction@25701a52,,Player 1 takes YELLOW tiles from factory 0 to floor line,,,44,games.azul.actions.TakeTilesAction@25701a52,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,37,34,2,32,110,,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,57,57,games.azul.actions.TakeTilesAction@66129fbd,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,38,35,2,32,108,games.azul.actions.TakeTilesAction@66131f9d,38,games.azul.actions.TakeTilesAction@66131f9d,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,,38,games.azul.actions.TakeTilesAction@66131f9d,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,39,36,2,32,107,,,,games.azul.actions.TakeTilesAction@327c0a2a,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@327c0a2a,43,43,games.azul.actions.TakeTilesAction@327c0a2a,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,40,37,2,32,105,games.azul.actions.TakeTilesAction@6613143b,28,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,28,games.azul.actions.TakeTilesAction@6613143b,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,41,38,2,32,104,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,28,28,games.azul.actions.TakeTilesAction@327bfb26,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,42,39,2,32,103,games.azul.actions.TakeTilesAction@25701691,15,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,15,games.azul.actions.TakeTilesAction@25701691,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,43,40,2,32,103,,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,22,22,games.azul.actions.TakeTilesAction@2fcf6347,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,44,41,2,32,101,games.azul.actions.TakeTilesAction@592e209e,12,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@592e209e,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,45,42,2,32,101,,,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,15,15,games.azul.actions.TakeTilesAction@592dbf80,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,46,43,2,32,99,games.azul.actions.TakeTilesAction@592e28bb,8,games.azul.actions.TakeTilesAction@592e28bb,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,,8,games.azul.actions.TakeTilesAction@592e28bb,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,47,44,2,32,98,,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,5,5,games.azul.actions.TakeTilesAction@256fa2cd,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,48,45,2,32,96,games.azul.actions.TakeTilesAction@2fcfd787,4,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,4,games.azul.actions.TakeTilesAction@2fcfd787,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,4,ACTION_CHOSEN,49,46,2,32,95,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,20.0,RuleBased,0.0,10.0,20.0,Random,RuleBased,4,11,Random
1660292060,Azul,5,ACTION_CHOSEN,50,46,2,32,108,,,,games.azul.actions.TakeTilesAction@256faa4f,Player 0 takes YELLOW tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@256faa4f,34,34,games.azul.actions.TakeTilesAction@256faa4f,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,51,47,2,32,105,games.azul.actions.TakeTilesAction@25701aed,41,games.azul.actions.TakeTilesAction@25701aed,,Player 1 takes YELLOW tiles from factory 0 to pattern line 4,,,41,games.azul.actions.TakeTilesAction@25701aed,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,52,48,2,32,103,,,,games.azul.actions.TakeTilesAction@6612ab1f,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@6612ab1f,25,25,games.azul.actions.TakeTilesAction@6612ab1f,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,53,49,2,32,101,games.azul.actions.TakeTilesAction@2570172c,22,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,22,games.azul.actions.TakeTilesAction@2570172c,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,54,50,2,32,99,,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,18,18,games.azul.actions.TakeTilesAction@592dbf23,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,55,51,2,32,98,games.azul.actions.TakeTilesAction@25702595,18,games.azul.actions.TakeTilesAction@25702595,,Player 1 takes YELLOW tiles from factory 3 to floor line,,,18,games.azul.actions.TakeTilesAction@25702595,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,56,52,2,32,98,,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,6,6,games.azul.actions.TakeTilesAction@66129ffb,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,57,53,2,32,96,games.azul.actions.TakeTilesAction@2570172c,5,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,5,games.azul.actions.TakeTilesAction@2570172c,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,58,54,2,32,95,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,2,2,games.azul.actions.TakeTilesAction@327bfac9,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
1660292060,Azul,5,ACTION_CHOSEN,59,55,2,32,95,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,33.0,RuleBased,0.0,16.5,33.0,Random,RuleBased,6,14,Random
-866352379,Azul,1,ACTION_CHOSEN,0,0,2,33,117,,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,78,78,games.azul.actions.TakeTilesAction@2fcf6727,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,1,1,2,33,114,games.azul.actions.TakeTilesAction@2fcfdf09,72,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,,72,games.azul.actions.TakeTilesAction@2fcfdf09,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,2,2,2,33,113,,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,50,50,games.azul.actions.TakeTilesAction@592dbb81,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,3,3,2,33,111,games.azul.actions.TakeTilesAction@592e211a,40,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,,40,games.azul.actions.TakeTilesAction@592e211a,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,4,4,2,33,109,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,28,28,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,5,5,2,33,105,games.azul.actions.TakeTilesAction@2fcfe2e9,26,games.azul.actions.TakeTilesAction@2fcfe2e9,,Player 1 takes RED tiles from factory 2 to pattern line 1,,,26,games.azul.actions.TakeTilesAction@2fcfe2e9,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,6,6,2,33,104,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,15,15,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,7,7,2,33,103,games.azul.actions.TakeTilesAction@2fcfd803,15,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,15,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,8,8,2,33,102,,,,games.azul.actions.TakeTilesAction@592dbf9f,Player 0 takes WHITE tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@592dbf9f,6,6,games.azul.actions.TakeTilesAction@592dbf9f,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,9,9,2,33,100,games.azul.actions.TakeTilesAction@592e20fb,5,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,5,games.azul.actions.TakeTilesAction@592e20fb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,1,ACTION_CHOSEN,10,10,2,33,98,,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,1,games.azul.actions.TakeTilesAction@256fa232,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
-866352379,Azul,2,ACTION_CHOSEN,11,10,2,33,110,,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,69,69,games.azul.actions.TakeTilesAction@327bfec8,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,12,11,2,33,108,games.azul.actions.TakeTilesAction@592e2be1,39,games.azul.actions.TakeTilesAction@592e2be1,,Player 1 takes WHITE tiles from factory 2 to floor line,,,39,games.azul.actions.TakeTilesAction@592e2be1,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,13,12,2,33,108,,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,42,42,games.azul.actions.TakeTilesAction@327c0dad,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,14,13,2,33,107,games.azul.actions.TakeTilesAction@592e20fb,26,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,26,games.azul.actions.TakeTilesAction@592e20fb,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,15,14,2,33,105,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,24,24,games.azul.actions.TakeTilesAction@256fa28f,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,16,15,2,33,102,games.azul.actions.TakeTilesAction@25701e13,19,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,19,games.azul.actions.TakeTilesAction@25701e13,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,17,16,2,33,102,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,13,13,games.azul.actions.TakeTilesAction@592dacda,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,18,17,2,33,101,games.azul.actions.TakeTilesAction@2fcfd768,12,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,12,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,19,18,2,33,101,,,,games.azul.actions.TakeTilesAction@2fcf7289,Player 0 takes RED tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf7289,8,8,games.azul.actions.TakeTilesAction@2fcf7289,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,20,19,2,33,99,games.azul.actions.TakeTilesAction@327c6f47,4,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,4,games.azul.actions.TakeTilesAction@327c6f47,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,2,ACTION_CHOSEN,21,20,2,33,98,,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,1,games.azul.actions.TakeTilesAction@66129f9e,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,1,4,Random
-866352379,Azul,3,ACTION_CHOSEN,22,20,2,33,109,,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,62,62,games.azul.actions.TakeTilesAction@6612a39d,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,23,21,2,33,107,games.azul.actions.TakeTilesAction@2fcfe66c,53,games.azul.actions.TakeTilesAction@2fcfe66c,,Player 1 takes RED tiles from factory 3 to floor line,,,53,games.azul.actions.TakeTilesAction@2fcfe66c,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,24,22,2,33,107,,,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,45,45,games.azul.actions.TakeTilesAction@2fcf6e6b,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,25,23,2,33,106,games.azul.actions.TakeTilesAction@257029b3,40,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,,40,games.azul.actions.TakeTilesAction@257029b3,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,26,24,2,33,105,,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,19,19,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,27,25,2,33,101,games.azul.actions.TakeTilesAction@2fcfdeea,18,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,,18,games.azul.actions.TakeTilesAction@2fcfdeea,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,28,26,2,33,101,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,7,7,games.azul.actions.TakeTilesAction@2fcf6385,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,29,27,2,33,99,games.azul.actions.TakeTilesAction@6613141c,9,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,,9,games.azul.actions.TakeTilesAction@6613141c,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,30,28,2,33,98,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,4,games.azul.actions.TakeTilesAction@592dacda,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,3,ACTION_CHOSEN,31,29,2,33,97,games.azul.actions.TakeTilesAction@257016ee,3,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,3,games.azul.actions.TakeTilesAction@257016ee,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
