GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1660292060,Azul,2,ACTION_TAKEN,16,15,2,191,0.0151,RuleBased,0.0018,0,0.0021,0.0103
1660292060,Azul,2,ACTION_TAKEN,17,16,2,191,0.0142,MCTS-Advanced,0.0014,1,0.0065,0.735
1660292060,Azul,2,ACTION_TAKEN,18,17,2,191,0.264,RuleBased,0.0154,0,0.0075,0.036
1660292060,Azul,2,ACTION_TAKEN,19,18,2,191,0.0299,MCTS-Advanced,0.0029,1,0.0039,1.3494
1660292060,Azul,2,ACTION_TAKEN,20,19,2,191,0.0322,RuleBased,0.0018,0,0.0039,0.0135
1660292060,Azul,3,ACTION_TAKEN,21,19,2,191,0.0265,MCTS-Advanced,0.0014,1,0.0037,1.6152
1660292060,Azul,3,ACTION_TAKEN,22,20,2,191,0.0203,MCTS-Advanced,0.0025,1,0.0018,1.2442
1660292060,Azul,3,ACTION_TAKEN,23,21,2,191,0.0151,RuleBased,0.0024,0,0.0018,0.0123
1660292060,Azul,3,ACTION_TAKEN,24,22,2,191,0.014,MCTS-Advanced,0.0022,1,0.0048,1.2478
1660292060,Azul,3,ACTION_TAKEN,25,23,2,191,0.0337,RuleBased,0.0036,0,0.0053,0.0249
1660292060,Azul,3,ACTION_TAKEN,26,24,2,191,0.0624,MCTS-Advanced,0.0041,1,0.0038,1.2046
1660292060,Azul,3,ACTION_TAKEN,27,25,2,191,0.0249,RuleBased,0.002,0,0.0022,0.0169
1660292060,Azul,3,ACTION_TAKEN,28,26,2,191,0.0276,MCTS-Advanced,0.0016,1,0.0025,0.8203
1660292060,Azul,3,ACTION_TAKEN,29,27,2,191,0.0141,RuleBased,0.0011,0,0.0022,0.0098
1660292060,Azul,4,ACTION_TAKEN,30,27,2,191,0.014,MCTS-Advanced,9.0E-4,1,0.0036,0.0098
1660292060,Azul,4,ACTION_TAKEN,31,28,2,191,0.0138,MCTS-Advanced,0.0028,1,0.0021,0.9867
1660292060,Azul,4,ACTION_TAKEN,32,29,2,191,0.0163,RuleBased,0.0038,0,0.0017,0.02
1660292060,Azul,4,ACTION_TAKEN,33,30,2,191,0.0148,MCTS-Advanced,0.0023,1,0.0026,1.01
1660292060,Azul,4,ACTION_TAKEN,34,31,2,191,0.019,RuleBased,0.0032,0,0.0029,0.019
1660292060,Azul,4,ACTION_TAKEN,35,32,2,191,0.0167,MCTS-Advanced,0.0018,1,0.0032,0.9638
1660292060,Azul,4,ACTION_TAKEN,36,33,2,191,0.0174,RuleBased,0.002,0,0.0019,0.0111
1660292060,Azul,4,ACTION_TAKEN,37,34,2,191,0.0163,MCTS-Advanced,0.0014,1,0.0021,0.7178
1660292060,Azul,4,ACTION_TAKEN,38,35,2,191,0.0137,RuleBased,0.0011,0,0.0024,0.0063
1660292060,Azul,4,ACTION_TAKEN,39,36,2,191,0.0132,MCTS-Advanced,9.0E-4,1,0.0025,0.7867
1660292060,Azul,5,ACTION_TAKEN,40,36,2,191,0.0151,RuleBased,0.001,0,0.0033,0.7867
1660292060,Azul,5,ACTION_TAKEN,41,37,2,191,0.0142,RuleBased,0.0022,0,0.0025,0.0115
1660292060,Azul,5,ACTION_TAKEN,42,38,2,191,0.0138,MCTS-Advanced,0.0024,1,0.0023,1.1377
1660292060,Azul,5,ACTION_TAKEN,43,39,2,191,0.0178,RuleBased,0.0023,0,0.0156,0.0283
1660292060,Azul,5,ACTION_TAKEN,44,40,2,191,0.0503,MCTS-Advanced,0.0063,1,0.0036,1.5043
1660292060,Azul,5,ACTION_TAKEN,45,41,2,191,0.0158,RuleBased,0.0021,0,0.0022,0.0165
1660292060,Azul,5,ACTION_TAKEN,46,42,2,191,0.0154,MCTS-Advanced,0.0017,1,0.003,1.0262
1660292060,Azul,5,ACTION_TAKEN,47,43,2,191,0.0189,RuleBased,0.0021,0,0.0029,0.0169
1660292060,Azul,5,ACTION_TAKEN,48,44,2,191,0.0143,MCTS-Advanced,0.0012,1,0.0024,1.0425
1660292060,Azul,5,ACTION_TAKEN,49,45,2,191,0.015,RuleBased,0.0013,0,0.0022,0.0105
1660292060,Azul,5,ACTION_TAKEN,50,46,2,191,0.0131,MCTS-Advanced,0.001,1,0.0029,1.3242
1660292060,Azul,5,ACTION_TAKEN,51,46,2,191,0.0178,RuleBased,0.0011,0,0.0034,1.3242
-866352379,Azul,1,ACTION_TAKEN,1,1,2,192,0.014,RuleBased,0.0046,0,0.0041,0.0188
-866352379,Azul,1,ACTION_TAKEN,2,2,2,192,0.0151,MCTS-Advanced,0.0038,1,0.0026,3.2371
-866352379,Azul,1,ACTION_TAKEN,3,3,2,192,0.0214,RuleBased,0.0044,0,0.002,0.024
-866352379,Azul,1,ACTION_TAKEN,4,4,2,192,0.0172,MCTS-Advanced,0.0031,1,0.0026,1.112
-866352379,Azul,1,ACTION_TAKEN,5,5,2,192,0.0196,RuleBased,0.0018,0,0.004,0.0195
-866352379,Azul,1,ACTION_TAKEN,6,6,2,192,0.0188,MCTS-Advanced,0.0016,1,0.0031,1.0691
-866352379,Azul,1,ACTION_TAKEN,7,7,2,192,0.0158,RuleBased,0.0015,0,0.0024,0.0152
-866352379,Azul,1,ACTION_TAKEN,8,8,2,192,0.0137,MCTS-Advanced,0.0011,1,0.0035,0.861
-866352379,Azul,2,ACTION_TAKEN,9,8,2,192,0.0212,RuleBased,0.0015,0,0.0044,0.0151
-866352379,Azul,2,ACTION_TAKEN,10,9,2,192,0.0189,RuleBased,0.0028,0,0.0024,0.0148
-866352379,Azul,2,ACTION_TAKEN,11,10,2,192,0.0178,MCTS-Advanced,0.003,1,0.0523,1.0669
-866352379,Azul,2,ACTION_TAKEN,12,11,2,192,0.1179,RuleBased,0.0283,0,0.0081,0.0473
-866352379,Azul,2,ACTION_TAKEN,13,12,2,192,0.0251,MCTS-Advanced,0.0147,1,0.0019,1.0176
-866352379,Azul,2,ACTION_TAKEN,14,13,2,192,0.0154,RuleBased,0.0018,0,0.0022,0.014
-866352379,Azul,2,ACTION_TAKEN,15,14,2,192,0.0143,MCTS-Advanced,0.002,1,0.002,0.8033
-866352379,Azul,2,ACTION_TAKEN,16,15,2,192,0.0144,RuleBased,0.0017,0,0.0018,0.0067
-866352379,Azul,2,ACTION_TAKEN,17,16,2,192,0.0135,MCTS-Advanced,0.0015,1,0.0019,0.7176
-866352379,Azul,2,ACTION_TAKEN,18,17,2,192,0.0139,RuleBased,0.0012,0,0.0019,0.0061
-866352379,Azul,2,ACTION_TAKEN,19,18,2,192,0.0132,MCTS-Advanced,0.0011,1,0.0022,0.5991
-866352379,Azul,2,ACTION_TAKEN,20,19,2,192,0.013,RuleBased,9.0E-4,0,0.002,0.0042
-866352379,Azul,2,ACTION_TAKEN,21,20,2,192,0.0129,MCTS-Advanced,0.001,1,0.002,0.7762
-866352379,Azul,3,ACTION_TAKEN,22,20,2,192,0.0138,RuleBased,8.0E-4,0,0.0031,0.7762
-866352379,Azul,3,ACTION_TAKEN,23,21,2,192,0.0147,RuleBased,0.0026,0,0.0016,0.0116
-866352379,Azul,3,ACTION_TAKEN,24,22,2,192,0.0141,MCTS-Advanced,0.0028,1,0.0022,1.0535
-866352379,Azul,3,ACTION_TAKEN,25,23,2,192,0.0182,RuleBased,0.003,0,0.0025,0.0232
-866352379,Azul,3,ACTION_TAKEN,26,24,2,192,0.017,MCTS-Advanced,0.0025,1,0.0022,1.0343
-866352379,Azul,3,ACTION_TAKEN,27,25,2,192,0.017,RuleBased,0.0018,0,0.0026,0.0128
-866352379,Azul,3,ACTION_TAKEN,28,26,2,192,0.0166,MCTS-Advanced,0.0018,1,0.005,1.1384
-866352379,Azul,3,ACTION_TAKEN,29,27,2,192,0.0511,RuleBased,0.0029,0,0.0055,0.0209
-866352379,Azul,3,ACTION_TAKEN,30,28,2,192,0.0319,MCTS-Advanced,0.0022,1,0.0031,1.0696
-866352379,Azul,3,ACTION_TAKEN,31,29,2,192,0.0189,RuleBased,0.0015,0,0.0047,0.0167
-866352379,Azul,4,ACTION_TAKEN,32,29,2,192,0.027,MCTS-Advanced,0.0014,1,0.0037,1.2964
-866352379,Azul,4,ACTION_TAKEN,33,30,2,192,0.0155,MCTS-Advanced,0.0023,1,0.0025,0.9876
-866352379,Azul,4,ACTION_TAKEN,34,31,2,192,0.0177,RuleBased,0.003,0,0.004,0.0221
-866352379,Azul,4,ACTION_TAKEN,35,32,2,192,0.0157,MCTS-Advanced,0.0021,1,0.0022,0.9302
-866352379,Azul,4,ACTION_TAKEN,36,33,2,192,0.0185,RuleBased,0.0023,0,0.002,0.0166
-866352379,Azul,4,ACTION_TAKEN,37,34,2,192,0.0169,MCTS-Advanced,0.002,1,0.003,1.4526
-866352379,Azul,4,ACTION_TAKEN,38,35,2,192,0.021,RuleBased,0.0032,0,0.0034,0.0197
-866352379,Azul,4,ACTION_TAKEN,39,36,2,192,0.019,MCTS-Advanced,0.0027,1,0.002,0.7292
-866352379,Azul,4,ACTION_TAKEN,40,37,2,192,0.0141,RuleBased,0.0015,0,0.0021,0.0095
-866352379,Azul,4,ACTION_TAKEN,41,38,2,192,0.0135,MCTS-Advanced,0.0011,1,0.0025,0.705
-866352379,Azul,4,ACTION_TAKEN,42,39,2,192,0.0184,RuleBased,0.0011,0,0.0024,0.0072
-866352379,Azul,5,ACTION_TAKEN,43,39,2,192,0.0164,MCTS-Advanced,9.0E-4,1,0.004,0.0072
-866352379,Azul,5,ACTION_TAKEN,44,40,2,192,0.018,MCTS-Advanced,0.0025,1,0.0027,1.2275
-866352379,Azul,5,ACTION_TAKEN,45,41,2,192,0.0222,RuleBased,0.0036,0,0.0019,0.0233
-866352379,Azul,5,ACTION_TAKEN,46,42,2,192,0.0182,MCTS-Advanced,0.0023,1,0.0025,1.0446
-866352379,Azul,5,ACTION_TAKEN,47,43,2,192,0.0185,RuleBased,0.0027,0,0.0026,0.0147
-866352379,Azul,5,ACTION_TAKEN,48,44,2,192,0.0204,MCTS-Advanced,0.0024,1,0.0026,1.0687
-866352379,Azul,5,ACTION_TAKEN,49,45,2,192,0.0289,RuleBased,0.003,0,0.0027,0.019
-866352379,Azul,5,ACTION_TAKEN,50,46,2,192,0.0171,MCTS-Advanced,0.0016,1,0.0026,1.4958
-866352379,Azul,5,ACTION_TAKEN,51,47,2,192,0.0151,RuleBased,0.0014,0,0.0018,0.0117
-866352379,Azul,5,ACTION_TAKEN,52,48,2,192,0.0137,MCTS-Advanced,0.001,1,0.0019,1.0629
-866352379,Azul,5,ACTION_TAKEN,53,49,2,192,0.0146,RuleBased,9.0E-4,0,0.0019,0.0062
-866352379,Azul,5,ACTION_TAKEN,54,50,2,192,0.0131,MCTS-Advanced,9.0E-4,1,0.0491,2.4051
-866352379,Azul,5,ACTION_TAKEN,55,50,2,192,0.0407,RuleBased,0.0021,0,0.009,2.4051
761834774,Azul,1,ACTION_TAKEN,1,1,2,193,0.0155,RuleBased,0.0067,0,0.0061,0.0235
761834774,Azul,1,ACTION_TAKEN,2,2,2,193,0.0164,MCTS-Advanced,0.0045,1,0.0411,1.5937
761834774,Azul,1,ACTION_TAKEN,3,3,2,193,0.0642,RuleBased,0.0083,0,0.0086,0.0581
761834774,Azul,1,ACTION_TAKEN,4,4,2,193,0.038,MCTS-Advanced,0.0045,1,0.0045,1.8787
761834774,Azul,1,ACTION_TAKEN,5,5,2,193,0.0317,RuleBased,0.0041,0,0.0039,0.0255
761834774,Azul,1,ACTION_TAKEN,6,6,2,193,0.0258,MCTS-Advanced,0.003,1,0.0036,1.6682
761834774,Azul,1,ACTION_TAKEN,7,7,2,193,0.0244,RuleBased,0.0024,0,0.0034,0.0172
761834774,Azul,1,ACTION_TAKEN,8,8,2,193,0.0222,MCTS-Advanced,0.002,1,0.0039,1.194
761834774,Azul,1,ACTION_TAKEN,9,9,2,193,0.0244,RuleBased,0.0019,0,0.0032,0.0121
761834774,Azul,1,ACTION_TAKEN,10,10,2,193,0.0236,MCTS-Advanced,0.0016,1,0.0039,1.1648
761834774,Azul,2,ACTION_TAKEN,11,10,2,193,0.0266,RuleBased,0.0015,0,0.0049,1.1648
761834774,Azul,2,ACTION_TAKEN,12,11,2,193,0.0182,RuleBased,0.0031,0,0.0023,0.0169
761834774,Azul,2,ACTION_TAKEN,13,12,2,193,0.0169,MCTS-Advanced,0.003,1,0.0021,1.3145
761834774,Azul,2,ACTION_TAKEN,14,13,2,193,0.018,RuleBased,0.0023,0,0.002,0.0162
761834774,Azul,2,ACTION_TAKEN,15,14,2,193,0.0166,MCTS-Advanced,0.002,1,0.0027,1.0492
761834774,Azul,2,ACTION_TAKEN,16,15,2,193,0.0176,RuleBased,0.0023,0,0.002,0.0122
761834774,Azul,2,ACTION_TAKEN,17,16,2,193,0.0168,MCTS-Advanced,0.0016,1,0.0343,1.5859
761834774,Azul,2,ACTION_TAKEN,18,17,2,193,0.0564,RuleBased,0.0313,0,0.0131,0.0232
761834774,Azul,2,ACTION_TAKEN,19,18,2,193,0.0608,MCTS-Advanced,0.0046,1,0.0034,1.5255
761834774,Azul,2,ACTION_TAKEN,20,19,2,193,0.0242,RuleBased,0.0018,0,0.0032,0.0132
761834774,Azul,2,ACTION_TAKEN,21,20,2,193,0.0225,MCTS-Advanced,0.0016,1,0.0036,1.9352
761834774,Azul,3,ACTION_TAKEN,22,20,2,193,0.0194,RuleBased,0.0015,0,0.0034,1.9352
761834774,Azul,3,ACTION_TAKEN,23,21,2,193,0.014,RuleBased,0.0023,0,0.0019,0.0206
761834774,Azul,3,ACTION_TAKEN,24,22,2,193,0.0141,MCTS-Advanced,0.0024,1,0.0029,1.3261
761834774,Azul,3,ACTION_TAKEN,25,23,2,193,0.018,RuleBased,0.0024,0,0.0019,0.0154
761834774,Azul,3,ACTION_TAKEN,26,24,2,193,0.0145,MCTS-Advanced,0.002,1,0.0027,0.7673
761834774,Azul,3,ACTION_TAKEN,27,25,2,193,0.0173,RuleBased,0.0015,0,0.0022,0.0101
761834774,Azul,3,ACTION_TAKEN,28,26,2,193,0.0168,MCTS-Advanced,0.0013,1,0.0035,0.664
761834774,Azul,3,ACTION_TAKEN,29,27,2,193,0.0173,RuleBased,0.0013,0,0.0025,0.0106
761834774,Azul,4,ACTION_TAKEN,30,27,2,193,0.0161,MCTS-Advanced,9.0E-4,1,0.0052,1.3111
761834774,Azul,4,ACTION_TAKEN,31,28,2,193,0.02,MCTS-Advanced,0.0027,1,0.0088,1.7387
761834774,Azul,4,ACTION_TAKEN,32,29,2,193,0.053,RuleBased,0.0061,0,0.0072,0.0534
761834774,Azul,4,ACTION_TAKEN,33,30,2,193,0.0259,MCTS-Advanced,0.003,1,0.0031,1.1833
761834774,Azul,4,ACTION_TAKEN,34,31,2,193,0.017,RuleBased,0.0027,0,0.0024,0.0252
761834774,Azul,4,ACTION_TAKEN,35,32,2,193,0.0161,MCTS-Advanced,0.0022,1,0.0024,0.9013
761834774,Azul,4,ACTION_TAKEN,36,33,2,193,0.015,RuleBased,0.0022,0,0.002,0.0148
761834774,Azul,4,ACTION_TAKEN,37,34,2,193,0.0148,MCTS-Advanced,0.0021,1,0.0026,0.8122
761834774,Azul,4,ACTION_TAKEN,38,35,2,193,0.0201,RuleBased,0.0019,0,0.0028,0.0199
761834774,Azul,4,ACTION_TAKEN,39,36,2,193,0.0164,MCTS-Advanced,0.0013,1,0.0031,0.7224
761834774,Azul,4,ACTION_TAKEN,40,37,2,193,0.0253,RuleBased,0.0037,0,0.0042,0.0142
761834774,Azul,4,ACTION_TAKEN,41,38,2,193,0.1337,MCTS-Advanced,0.0026,1,0.0062,3.7308
761834774,Azul,5,ACTION_TAKEN,42,38,2,193,0.0514,RuleBased,0.0022,0,0.0085,3.7308
761834774,Azul,5,ACTION_TAKEN,43,39,2,193,0.0279,RuleBased,0.005,0,0.0081,0.033
761834774,Azul,5,ACTION_TAKEN,44,40,2,193,0.0374,MCTS-Advanced,0.0062,1,0.0066,2.1852
761834774,Azul,5,ACTION_TAKEN,45,41,2,193,0.0411,RuleBased,0.0046,0,0.005,0.0555
761834774,Azul,5,ACTION_TAKEN,46,42,2,193,0.0388,MCTS-Advanced,0.0048,1,0.0053,2.0986
761834774,Azul,5,ACTION_TAKEN,47,43,2,193,0.0308,RuleBased,0.0028,0,0.0035,0.0206
761834774,Azul,5,ACTION_TAKEN,48,44,2,193,0.0309,MCTS-Advanced,0.0023,1,0.0054,2.4674
761834774,Azul,5,ACTION_TAKEN,49,45,2,193,0.0319,RuleBased,0.0026,0,0.0036,0.0169
761834774,Azul,5,ACTION_TAKEN,50,46,2,193,0.0286,MCTS-Advanced,0.0019,1,0.006,2.2672
761834774,Azul,5,ACTION_TAKEN,51,47,2,193,0.028,RuleBased,0.0019,0,0.0026,0.009
761834774,Azul,5,ACTION_TAKEN,52,47,2,193,0.0171,MCTS-Advanced,9.0E-4,1,0.004,0.009
646596492,Azul,1,ACTION_TAKEN,1,1,2,194,0.0138,RuleBased,0.0041,0,0.0031,0.0156
646596492,Azul,1,ACTION_TAKEN,2,2,2,194,0.0153,MCTS-Advanced,0.0029,1,0.0048,2.7372
646596492,Azul,1,ACTION_TAKEN,3,3,2,194,0.0305,RuleBased,0.0036,0,0.0025,0.0251
646596492,Azul,1,ACTION_TAKEN,4,4,2,194,0.0187,MCTS-Advanced,0.0021,1,0.0068,2.6554
646596492,Azul,1,ACTION_TAKEN,5,5,2,194,0.0256,RuleBased,0.0045,0,0.0055,0.0377
646596492,Azul,1,ACTION_TAKEN,6,6,2,194,0.0316,MCTS-Advanced,0.0033,1,0.0046,2.135
646596492,Azul,1,ACTION_TAKEN,7,7,2,194,0.0284,RuleBased,0.0024,0,0.0032,0.019
646596492,Azul,1,ACTION_TAKEN,8,8,2,194,0.0191,MCTS-Advanced,0.0013,1,0.0036,1.0536
646596492,Azul,2,ACTION_TAKEN,9,8,2,194,0.0178,RuleBased,0.0011,0,0.0042,0.0136
646596492,Azul,2,ACTION_TAKEN,10,9,2,194,0.0175,RuleBased,0.0027,0,0.0022,0.0118
646596492,Azul,2,ACTION_TAKEN,11,10,2,194,0.0185,MCTS-Advanced,0.0025,1,0.003,1.5473
646596492,Azul,2,ACTION_TAKEN,12,11,2,194,0.0264,RuleBased,0.0034,0,0.0025,0.0277
646596492,Azul,2,ACTION_TAKEN,13,12,2,194,0.0234,MCTS-Advanced,0.0024,1,0.0029,1.246
646596492,Azul,2,ACTION_TAKEN,14,13,2,194,0.0208,RuleBased,0.0025,0,0.0072,0.0239
646596492,Azul,2,ACTION_TAKEN,15,14,2,194,0.019,MCTS-Advanced,0.0024,1,0.003,1.0266
646596492,Azul,2,ACTION_TAKEN,16,15,2,194,0.0205,RuleBased,0.0018,0,0.0024,0.014
646596492,Azul,2,ACTION_TAKEN,17,16,2,194,0.0163,MCTS-Advanced,0.0012,1,0.0029,0.7398
646596492,Azul,2,ACTION_TAKEN,18,17,2,194,0.0168,RuleBased,0.0022,0,0.0029,0.0092
646596492,Azul,2,ACTION_TAKEN,19,18,2,194,0.0212,MCTS-Advanced,0.0012,1,0.0031,0.8754
646596492,Azul,3,ACTION_TAKEN,20,18,2,194,0.0186,RuleBased,0.001,0,0.0041,0.8754
646596492,Azul,3,ACTION_TAKEN,21,19,2,194,0.0154,RuleBased,0.0026,0,0.0019,0.0165
646596492,Azul,3,ACTION_TAKEN,22,20,2,194,0.0147,MCTS-Advanced,0.0035,1,0.0032,1.0882
646596492,Azul,3,ACTION_TAKEN,23,21,2,194,0.0183,RuleBased,0.0024,0,0.002,0.0171
646596492,Azul,3,ACTION_TAKEN,24,22,2,194,0.0176,MCTS-Advanced,0.0021,1,0.0035,4.7887
646596492,Azul,3,ACTION_TAKEN,25,23,2,194,0.021,RuleBased,0.0025,0,0.0032,0.0215
646596492,Azul,3,ACTION_TAKEN,26,24,2,194,0.0178,MCTS-Advanced,0.0022,1,0.0025,2.3187
646596492,Azul,3,ACTION_TAKEN,27,25,2,194,0.0193,RuleBased,0.003,0,0.0022,0.015
646596492,Azul,3,ACTION_TAKEN,28,26,2,194,0.0161,MCTS-Advanced,0.0013,1,0.0024,0.748
646596492,Azul,3,ACTION_TAKEN,29,27,2,194,0.0164,RuleBased,0.0011,0,0.0024,0.0048
646596492,Azul,4,ACTION_TAKEN,30,27,2,194,0.0154,MCTS-Advanced,9.0E-4,1,0.0037,0.0048
646596492,Azul,4,ACTION_TAKEN,31,28,2,194,0.0175,MCTS-Advanced,0.0031,1,0.0022,1.3881
646596492,Azul,4,ACTION_TAKEN,32,29,2,194,0.0191,RuleBased,0.0029,0,0.0023,0.0125
646596492,Azul,4,ACTION_TAKEN,33,30,2,194,0.0171,MCTS-Advanced,0.0028,1,0.0024,1.1728
646596492,Azul,4,ACTION_TAKEN,34,31,2,194,0.0171,RuleBased,0.0021,0,0.0021,0.0094
646596492,Azul,4,ACTION_TAKEN,35,32,2,194,0.0164,MCTS-Advanced,0.0021,1,0.0023,1.0622
646596492,Azul,4,ACTION_TAKEN,36,33,2,194,0.0174,RuleBased,0.0016,0,0.0021,0.0065
646596492,Azul,4,ACTION_TAKEN,37,34,2,194,0.0175,MCTS-Advanced,0.0013,1,0.0025,0.7794
646596492,Azul,4,ACTION_TAKEN,38,35,2,194,0.0183,RuleBased,0.0012,0,0.0026,0.0056
646596492,Azul,4,ACTION_TAKEN,39,36,2,194,0.0162,MCTS-Advanced,0.0011,1,0.0028,0.8064
646596492,Azul,5,ACTION_TAKEN,40,36,2,194,0.0168,RuleBased,0.001,0,0.0035,0.8064
646596492,Azul,5,ACTION_TAKEN,41,37,2,194,0.0171,RuleBased,0.0022,0,0.0019,0.0098
646596492,Azul,5,ACTION_TAKEN,42,38,2,194,0.0162,MCTS-Advanced,0.0026,1,0.0049,1.4605
646596492,Azul,5,ACTION_TAKEN,43,39,2,194,0.0334,RuleBased,0.0049,0,0.004,0.0219
646596492,Azul,5,ACTION_TAKEN,44,40,2,194,0.0294,MCTS-Advanced,0.004,1,0.0048,2.3511
646596492,Azul,5,ACTION_TAKEN,45,41,2,194,0.037,RuleBased,0.004,0,0.0053,0.0252
646596492,Azul,5,ACTION_TAKEN,46,42,2,194,0.0325,MCTS-Advanced,0.0032,1,0.0034,1.2926
646596492,Azul,5,ACTION_TAKEN,47,43,2,194,0.0181,RuleBased,0.0029,0,0.0025,0.0155
646596492,Azul,5,ACTION_TAKEN,48,44,2,194,0.0351,MCTS-Advanced,0.0031,1,0.0069,2.0478
646596492,Azul,5,ACTION_TAKEN,49,45,2,194,0.0356,RuleBased,0.003,0,0.0037,0.019
646596492,Azul,5,ACTION_TAKEN,50,46,2,194,0.0248,MCTS-Advanced,0.0022,1,0.006,2.4634
646596492,Azul,5,ACTION_TAKEN,51,47,2,194,0.0288,RuleBased,0.0021,0,0.005,0.0169
646596492,Azul,5,ACTION_TAKEN,52,47,2,194,0.0338,MCTS-Advanced,0.0017,1,0.0077,4.2927
-1742253836,Azul,1,ACTION_TAKEN,1,1,2,195,0.0256,RuleBased,0.0076,0,0.0078,0.036
-1742253836,Azul,1,ACTION_TAKEN,2,2,2,195,0.0243,MCTS-Advanced,0.0049,1,0.0026,1.7038
-1742253836,Azul,1,ACTION_TAKEN,3,3,2,195,0.0196,RuleBased,0.0027,0,0.0027,0.0228
-1742253836,Azul,1,ACTION_TAKEN,4,4,2,195,0.0179,MCTS-Advanced,0.0027,1,0.0109,3.2006
-1742253836,Azul,1,ACTION_TAKEN,5,5,2,195,0.0611,RuleBased,0.0059,0,0.0055,0.0343
-1742253836,Azul,1,ACTION_TAKEN,6,6,2,195,0.0411,MCTS-Advanced,0.0154,1,0.0068,2.4377
-1742253836,Azul,1,ACTION_TAKEN,7,7,2,195,0.0438,RuleBased,0.0045,0,0.0053,0.0293
-1742253836,Azul,1,ACTION_TAKEN,8,8,2,195,0.033,MCTS-Advanced,0.0028,1,0.0048,2.1226
-1742253836,Azul,1,ACTION_TAKEN,9,9,2,195,0.0325,RuleBased,0.0031,0,0.0037,0.0216
-1742253836,Azul,1,ACTION_TAKEN,10,10,2,195,0.0269,MCTS-Advanced,0.0022,1,0.0025,0.8957
-1742253836,Azul,1,ACTION_TAKEN,11,11,2,195,0.0168,RuleBased,0.0012,0,0.0025,0.0081
-1742253836,Azul,1,ACTION_TAKEN,12,12,2,195,0.0159,MCTS-Advanced,0.0011,1,0.0025,0.9223
-1742253836,Azul,2,ACTION_TAKEN,13,12,2,195,0.0168,RuleBased,0.001,0,0.0035,0.9223
-1742253836,Azul,2,ACTION_TAKEN,14,13,2,195,0.0167,RuleBased,0.0028,0,0.002,0.0141
-1742253836,Azul,2,ACTION_TAKEN,15,14,2,195,0.0169,MCTS-Advanced,0.0027,1,0.0046,2.1598
-1742253836,Azul,2,ACTION_TAKEN,16,15,2,195,0.0308,RuleBased,0.0041,0,0.0038,0.0231
-1742253836,Azul,2,ACTION_TAKEN,17,16,2,195,0.0267,MCTS-Advanced,0.004,1,0.0023,1.4789
-1742253836,Azul,2,ACTION_TAKEN,18,17,2,195,0.0175,RuleBased,0.0017,0,0.0024,0.014
-1742253836,Azul,2,ACTION_TAKEN,19,18,2,195,0.0167,MCTS-Advanced,0.0015,1,0.0029,0.8559
-1742253836,Azul,2,ACTION_TAKEN,20,19,2,195,0.0162,RuleBased,0.0011,0,0.0026,0.0054
-1742253836,Azul,2,ACTION_TAKEN,21,20,2,195,0.0157,MCTS-Advanced,0.001,1,0.0046,1.0698
-1742253836,Azul,3,ACTION_TAKEN,22,20,2,195,0.039,RuleBased,0.0025,0,0.0084,1.0698
-1742253836,Azul,3,ACTION_TAKEN,23,21,2,195,0.0264,RuleBased,0.0042,0,0.0041,0.0246
-1742253836,Azul,3,ACTION_TAKEN,24,22,2,195,0.0584,MCTS-Advanced,0.0042,1,0.0039,1.8344
-1742253836,Azul,3,ACTION_TAKEN,25,23,2,195,0.0275,RuleBased,0.004,0,0.003,0.0249
-1742253836,Azul,3,ACTION_TAKEN,26,24,2,195,0.0238,MCTS-Advanced,0.0032,1,0.0047,1.5162
-1742253836,Azul,3,ACTION_TAKEN,27,25,2,195,0.028,RuleBased,0.0033,0,0.0042,0.0221
-1742253836,Azul,3,ACTION_TAKEN,28,26,2,195,0.0245,MCTS-Advanced,0.0022,1,0.0026,1.043
-1742253836,Azul,3,ACTION_TAKEN,29,27,2,195,0.0161,RuleBased,0.0014,0,0.0053,0.0183
-1742253836,Azul,3,ACTION_TAKEN,30,28,2,195,0.0174,MCTS-Advanced,0.0013,1,0.0026,0.7196
-1742253836,Azul,3,ACTION_TAKEN,31,29,2,195,0.0174,RuleBased,0.001,0,0.0024,0.008
-1742253836,Azul,4,ACTION_TAKEN,32,29,2,195,0.0158,MCTS-Advanced,9.0E-4,1,0.0037,0.008
-1742253836,Azul,4,ACTION_TAKEN,33,30,2,195,0.0166,MCTS-Advanced,0.0027,1,0.0027,0.9535
-1742253836,Azul,4,ACTION_TAKEN,34,31,2,195,0.0306,RuleBased,0.0027,0,0.0024,0.0181
-1742253836,Azul,4,ACTION_TAKEN,35,32,2,195,0.0184,MCTS-Advanced,0.0026,1,0.0035,1.1001
-1742253836,Azul,4,ACTION_TAKEN,36,33,2,195,0.0195,RuleBased,0.0033,0,0.0025,0.0159
-1742253836,Azul,4,ACTION_TAKEN,37,34,2,195,0.019,MCTS-Advanced,0.0019,1,0.0028,0.9381
-1742253836,Azul,4,ACTION_TAKEN,38,35,2,195,0.018,RuleBased,0.0017,0,0.0023,0.0129
-1742253836,Azul,4,ACTION_TAKEN,39,36,2,195,0.0171,MCTS-Advanced,0.0012,1,0.0031,1.6962
