GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-297936814,Azul,0,ACTION_TAKEN,12,0,2,190,0.0207,MCTS-Advanced,0.0013,1,0.0038,0.9169
-297936814,Azul,0,ACTION_TAKEN,13,0,2,190,0.019,RuleBased,0.0015,0,0.002,0.9169
-297936814,Azul,0,ACTION_TAKEN,14,0,2,190,0.0144,RuleBased,2.0E-4,0,0.0035,0.9169
-297936814,Azul,0,ACTION_TAKEN,15,0,2,190,0.0167,RuleBased,0.0032,0,0.002,0.0123
-297936814,Azul,0,ACTION_TAKEN,16,0,2,190,0.0146,MCTS-Advanced,0.0027,1,0.0041,2.4036
-297936814,Azul,0,ACTION_TAKEN,17,0,2,190,0.0237,RuleBased,0.0069,0,0.0032,0.0112
-297936814,Azul,0,ACTION_TAKEN,18,0,2,190,0.0265,MCTS-Advanced,0.0037,1,0.0053,1.2715
-297936814,Azul,0,ACTION_TAKEN,19,0,2,190,0.0301,RuleBased,0.0036,0,0.0046,0.0056
-297936814,Azul,0,ACTION_TAKEN,20,0,2,190,0.0216,MCTS-Advanced,0.0023,1,0.0024,0.8113
-297936814,Azul,0,ACTION_TAKEN,21,0,2,190,0.0155,RuleBased,0.0016,0,0.0021,0.0025
-297936814,Azul,0,ACTION_TAKEN,22,0,2,190,0.0143,MCTS-Advanced,0.0011,1,0.0121,0.9887
-297936814,Azul,0,ACTION_TAKEN,23,0,2,190,0.0526,RuleBased,0.0069,0,0.0073,0.006
-297936814,Azul,0,ACTION_TAKEN,24,0,2,190,0.0392,MCTS-Advanced,0.0021,1,0.0021,1.5239
-297936814,Azul,0,ACTION_TAKEN,25,0,2,190,0.213,RuleBased,0.0391,0,0.0237,1.5239
-297936814,Azul,0,ACTION_TAKEN,26,0,2,190,0.5893,RuleBased,0.0029,0,0.1145,1.5239
-297936814,Azul,0,ACTION_TAKEN,27,0,2,190,0.089,RuleBased,0.0119,0,0.0394,0.0209
-297936814,Azul,0,ACTION_TAKEN,28,0,2,190,0.0544,MCTS-Advanced,0.0081,1,0.0027,2.5213
-297936814,Azul,0,ACTION_TAKEN,29,0,2,190,0.0218,RuleBased,0.0035,0,0.0023,0.0106
-297936814,Azul,0,ACTION_TAKEN,30,0,2,190,0.0202,MCTS-Advanced,0.0027,1,0.0184,1.6823
-297936814,Azul,0,ACTION_TAKEN,31,0,2,190,0.0392,RuleBased,0.0043,0,0.0027,0.0094
-297936814,Azul,0,ACTION_TAKEN,32,0,2,190,0.0231,MCTS-Advanced,0.0024,1,0.0041,1.0757
-297936814,Azul,0,ACTION_TAKEN,33,0,2,190,0.0162,RuleBased,0.0019,0,0.002,0.0034
-297936814,Azul,0,ACTION_TAKEN,34,0,2,190,0.0115,MCTS-Advanced,0.0017,1,0.0031,1.1095
-297936814,Azul,0,ACTION_TAKEN,35,0,2,190,0.0251,RuleBased,0.0022,0,0.0039,0.0033
-297936814,Azul,0,ACTION_TAKEN,36,0,2,190,0.0229,MCTS-Advanced,0.001,1,0.0046,1.0607
-297936814,Azul,0,ACTION_TAKEN,37,0,2,190,0.0221,RuleBased,0.0018,0,0.0028,1.0607
-297936814,Azul,0,ACTION_TAKEN,38,0,2,190,0.0157,RuleBased,5.0E-4,0,0.0033,1.0607
-297936814,Azul,0,ACTION_TAKEN,39,0,2,190,0.0169,MCTS-Advanced,0.0029,1,0.0032,2.7288
-297936814,Azul,0,ACTION_TAKEN,40,0,2,190,0.0311,RuleBased,0.0054,0,0.0039,0.0179
-297936814,Azul,0,ACTION_TAKEN,41,0,2,190,0.034,MCTS-Advanced,0.0047,1,0.0031,2.2428
-297936814,Azul,0,ACTION_TAKEN,42,0,2,190,0.0281,RuleBased,0.0043,0,0.0038,0.0133
-297936814,Azul,0,ACTION_TAKEN,43,0,2,190,0.0252,MCTS-Advanced,0.0044,1,0.0029,1.7844
-297936814,Azul,0,ACTION_TAKEN,44,0,2,190,0.0175,RuleBased,0.0039,0,0.0036,0.0089
-297936814,Azul,0,ACTION_TAKEN,45,0,2,190,0.0268,MCTS-Advanced,0.0019,1,0.0042,0.7737
-297936814,Azul,0,ACTION_TAKEN,46,0,2,190,0.0217,RuleBased,0.0016,0,0.0033,0.0053
-297936814,Azul,0,ACTION_TAKEN,47,0,2,190,0.0139,MCTS-Advanced,0.001,1,0.0022,0.6443
-297936814,Azul,0,ACTION_TAKEN,48,0,2,190,0.0131,RuleBased,0.0013,0,0.0016,0.0021
-297936814,Azul,0,ACTION_TAKEN,49,0,2,190,0.0134,MCTS-Advanced,8.0E-4,1,0.0018,0.7381
-297936814,Azul,0,ACTION_TAKEN,50,0,2,190,0.0133,MCTS-Advanced,0.0011,1,0.0091,0.7381
-297936814,Azul,0,ACTION_TAKEN,51,0,2,190,0.0215,RuleBased,0.0032,0,0.0021,0.016
-297936814,Azul,0,ACTION_TAKEN,52,0,2,190,0.016,MCTS-Advanced,0.0029,1,0.0032,1.5362
-297936814,Azul,0,ACTION_TAKEN,53,0,2,190,0.0271,RuleBased,0.0049,0,0.0035,0.0087
-297936814,Azul,0,ACTION_TAKEN,54,0,2,190,0.021,MCTS-Advanced,0.0029,1,0.0044,2.5904
-297936814,Azul,0,ACTION_TAKEN,55,0,2,190,0.0301,RuleBased,0.0041,0,0.0038,0.0075
-297936814,Azul,0,ACTION_TAKEN,56,0,2,190,0.0239,MCTS-Advanced,0.0032,1,0.0026,1.6525
-297936814,Azul,0,ACTION_TAKEN,57,0,2,190,0.0158,RuleBased,0.0019,0,0.0018,0.0033
-297936814,Azul,0,ACTION_TAKEN,58,0,2,190,0.0127,MCTS-Advanced,0.0017,1,0.003,1.2965
-297936814,Azul,0,ACTION_TAKEN,59,0,2,190,0.0282,RuleBased,0.0023,0,0.0028,0.0031
-297936814,Azul,0,ACTION_TAKEN,60,0,2,190,0.0209,MCTS-Advanced,0.0014,1,0.0056,3.1078
-297936814,Azul,0,ACTION_TAKEN,61,0,2,190,0.0273,RuleBased,0.0022,0,0.0037,0.0028
-297936814,Azul,0,ACTION_TAKEN,62,0,2,190,0.0224,MCTS-Advanced,0.0012,1,0.0027,0.0028
-297936814,Azul,0,ACTION_TAKEN,63,0,2,190,0.0204,MCTS-Advanced,3.0E-4,1,0.0049,0.0028
1660292060,Azul,0,ACTION_TAKEN,1,0,2,191,0.0277,RuleBased,0.0016,0,0.0055,0.0
1660292060,Azul,0,ACTION_TAKEN,2,0,2,191,0.0183,RuleBased,0.0053,0,0.0027,0.0178
1660292060,Azul,0,ACTION_TAKEN,3,0,2,191,0.0162,MCTS-Advanced,0.0038,1,0.0018,1.4937
1660292060,Azul,0,ACTION_TAKEN,4,0,2,191,0.0257,RuleBased,0.0051,0,0.0044,0.0228
1660292060,Azul,0,ACTION_TAKEN,5,0,2,191,0.0302,MCTS-Advanced,0.0043,1,0.0016,0.9924
1660292060,Azul,0,ACTION_TAKEN,6,0,2,191,0.0136,RuleBased,0.0017,0,0.0016,0.0065
1660292060,Azul,0,ACTION_TAKEN,7,0,2,191,0.0121,MCTS-Advanced,0.0018,1,0.0016,0.8407
1660292060,Azul,0,ACTION_TAKEN,8,0,2,191,0.0122,RuleBased,0.0015,0,0.0018,0.0032
1660292060,Azul,0,ACTION_TAKEN,9,0,2,191,0.0115,MCTS-Advanced,0.0012,1,0.0019,0.6774
1660292060,Azul,0,ACTION_TAKEN,10,0,2,191,0.0129,RuleBased,0.001,0,0.0016,0.0015
1660292060,Azul,0,ACTION_TAKEN,11,0,2,191,0.0116,MCTS-Advanced,8.0E-4,1,0.002,2.3753
1660292060,Azul,0,ACTION_TAKEN,12,0,2,191,0.0202,RuleBased,0.0012,0,0.0017,2.3753
1660292060,Azul,0,ACTION_TAKEN,13,0,2,191,0.0137,RuleBased,3.0E-4,0,0.0025,2.3753
1660292060,Azul,0,ACTION_TAKEN,14,0,2,191,0.0135,RuleBased,0.0023,0,0.0016,0.0105
1660292060,Azul,0,ACTION_TAKEN,15,0,2,191,0.013,MCTS-Advanced,0.0026,1,0.0042,1.7535
1660292060,Azul,0,ACTION_TAKEN,16,0,2,191,0.0342,RuleBased,0.0048,0,0.004,0.0133
1660292060,Azul,0,ACTION_TAKEN,17,0,2,191,0.0294,MCTS-Advanced,0.004,1,0.0039,1.6287
1660292060,Azul,0,ACTION_TAKEN,18,0,2,191,0.014,RuleBased,0.0062,0,0.0034,0.0048
1660292060,Azul,0,ACTION_TAKEN,19,0,2,191,0.0247,MCTS-Advanced,0.0037,1,0.0126,0.9293
1660292060,Azul,0,ACTION_TAKEN,20,0,2,191,0.1196,RuleBased,0.0044,0,0.012,0.0049
1660292060,Azul,0,ACTION_TAKEN,21,0,2,191,0.0398,MCTS-Advanced,0.0044,1,0.0025,1.3477
1660292060,Azul,0,ACTION_TAKEN,22,0,2,191,0.0159,RuleBased,0.0012,0,0.0018,0.0018
1660292060,Azul,0,ACTION_TAKEN,23,0,2,191,0.0145,MCTS-Advanced,8.0E-4,1,0.002,0.0018
1660292060,Azul,0,ACTION_TAKEN,24,0,2,191,0.0137,MCTS-Advanced,3.0E-4,1,0.0025,0.0018
1660292060,Azul,0,ACTION_TAKEN,25,0,2,191,0.0144,MCTS-Advanced,0.0024,1,0.0018,1.8892
1660292060,Azul,0,ACTION_TAKEN,26,0,2,191,0.0165,RuleBased,0.003,0,0.0016,0.0115
1660292060,Azul,0,ACTION_TAKEN,27,0,2,191,0.015,MCTS-Advanced,0.0021,1,0.0016,0.9455
1660292060,Azul,0,ACTION_TAKEN,28,0,2,191,0.0121,RuleBased,0.0017,0,0.0024,0.0046
1660292060,Azul,0,ACTION_TAKEN,29,0,2,191,0.0117,MCTS-Advanced,0.0015,1,0.0035,1.3954
1660292060,Azul,0,ACTION_TAKEN,30,0,2,191,0.0272,RuleBased,0.0022,0,0.0038,0.0039
1660292060,Azul,0,ACTION_TAKEN,31,0,2,191,0.0272,MCTS-Advanced,0.002,1,0.0036,1.1765
1660292060,Azul,0,ACTION_TAKEN,32,0,2,191,0.0269,RuleBased,0.0018,0,0.0044,0.0014
1660292060,Azul,0,ACTION_TAKEN,33,0,2,191,0.0276,MCTS-Advanced,0.0015,1,0.0135,4.1592
1660292060,Azul,0,ACTION_TAKEN,34,0,2,191,0.0728,MCTS-Advanced,0.0038,1,0.0116,4.1592
1660292060,Azul,0,ACTION_TAKEN,35,0,2,191,0.0619,RuleBased,0.0085,0,0.0073,0.0191
1660292060,Azul,0,ACTION_TAKEN,36,0,2,191,0.0492,MCTS-Advanced,0.0071,1,0.0037,2.353
1660292060,Azul,0,ACTION_TAKEN,37,0,2,191,0.04,RuleBased,0.0046,0,0.0062,0.0122
1660292060,Azul,0,ACTION_TAKEN,38,0,2,191,0.026,MCTS-Advanced,0.0039,1,0.0044,5.0294
1660292060,Azul,0,ACTION_TAKEN,39,0,2,191,0.0502,RuleBased,0.0033,0,0.0031,0.008
1660292060,Azul,0,ACTION_TAKEN,40,0,2,191,0.0388,MCTS-Advanced,0.0029,1,0.0039,1.1343
1660292060,Azul,0,ACTION_TAKEN,41,0,2,191,0.0222,RuleBased,0.0029,0,0.002,0.0058
1660292060,Azul,0,ACTION_TAKEN,42,0,2,191,0.0203,MCTS-Advanced,0.0028,1,0.0043,1.2174
1660292060,Azul,0,ACTION_TAKEN,43,0,2,191,0.0312,RuleBased,0.0027,0,0.0036,0.004
1660292060,Azul,0,ACTION_TAKEN,44,0,2,191,0.0265,MCTS-Advanced,0.0019,1,0.0061,0.8945
1660292060,Azul,0,ACTION_TAKEN,45,0,2,191,0.0548,RuleBased,0.0036,0,0.0147,0.0028
1660292060,Azul,0,ACTION_TAKEN,46,0,2,191,0.0743,MCTS-Advanced,0.0058,1,0.006,0.0028
1660292060,Azul,0,ACTION_TAKEN,47,0,2,191,0.0367,MCTS-Advanced,0.001,1,0.0111,0.0028
1660292060,Azul,0,ACTION_TAKEN,48,0,2,191,0.021,RuleBased,0.0055,0,0.0055,0.0092
1660292060,Azul,0,ACTION_TAKEN,49,0,2,191,0.023,MCTS-Advanced,0.0036,1,0.0018,1.3713
1660292060,Azul,0,ACTION_TAKEN,50,0,2,191,0.0169,RuleBased,0.0019,0,0.0038,0.0047
1660292060,Azul,0,ACTION_TAKEN,51,0,2,191,0.0244,MCTS-Advanced,0.0045,1,0.0077,2.358
1660292060,Azul,0,ACTION_TAKEN,52,0,2,191,0.5457,RuleBased,0.0056,0,0.006,0.0064
1660292060,Azul,0,ACTION_TAKEN,53,0,2,191,0.0474,MCTS-Advanced,0.0051,1,0.0033,3.0325
1660292060,Azul,0,ACTION_TAKEN,54,0,2,191,0.0246,RuleBased,0.0021,0,0.003,0.0025
1660292060,Azul,0,ACTION_TAKEN,55,0,2,191,0.0232,MCTS-Advanced,0.0015,1,0.0044,1.5459
1660292060,Azul,0,ACTION_TAKEN,56,0,2,191,0.0234,RuleBased,0.0024,0,0.0036,1.5459
1660292060,Azul,0,ACTION_TAKEN,57,0,2,191,0.0205,RuleBased,5.0E-4,0,0.0045,1.5459
-866352379,Azul,0,ACTION_TAKEN,1,0,2,192,0.0231,RuleBased,0.0013,0,0.0051,0.0
-866352379,Azul,0,ACTION_TAKEN,2,0,2,192,0.0224,RuleBased,0.0053,0,0.0042,0.0251
-866352379,Azul,0,ACTION_TAKEN,3,0,2,192,0.0175,MCTS-Advanced,0.0038,1,0.0026,1.4224
-866352379,Azul,0,ACTION_TAKEN,4,0,2,192,0.0162,RuleBased,0.0028,0,0.0029,0.0121
-866352379,Azul,0,ACTION_TAKEN,5,0,2,192,0.0152,MCTS-Advanced,0.0027,1,0.0017,1.1571
-866352379,Azul,0,ACTION_TAKEN,6,0,2,192,0.0137,RuleBased,0.002,0,0.0014,0.0077
-866352379,Azul,0,ACTION_TAKEN,7,0,2,192,0.0116,MCTS-Advanced,0.0019,1,0.002,3.4484
-866352379,Azul,0,ACTION_TAKEN,8,0,2,192,0.0138,RuleBased,0.0023,0,0.0018,0.0058
-866352379,Azul,0,ACTION_TAKEN,9,0,2,192,0.0114,MCTS-Advanced,0.0016,1,0.0085,1.5698
-866352379,Azul,0,ACTION_TAKEN,10,0,2,192,0.0405,RuleBased,0.0053,0,0.0045,0.0083
-866352379,Azul,0,ACTION_TAKEN,11,0,2,192,0.0255,MCTS-Advanced,0.0024,1,0.0025,0.8928
-866352379,Azul,0,ACTION_TAKEN,12,0,2,192,0.0209,RuleBased,0.0138,0,0.0024,0.0036
-866352379,Azul,0,ACTION_TAKEN,13,0,2,192,0.0171,MCTS-Advanced,0.0016,1,0.0033,0.978
-866352379,Azul,0,ACTION_TAKEN,14,0,2,192,0.0835,RuleBased,0.002,0,0.0029,0.978
-866352379,Azul,0,ACTION_TAKEN,15,0,2,192,0.0204,RuleBased,5.0E-4,0,0.0036,0.978
-866352379,Azul,0,ACTION_TAKEN,16,0,2,192,0.0209,RuleBased,0.0033,0,0.0027,0.0125
-866352379,Azul,0,ACTION_TAKEN,17,0,2,192,0.0143,MCTS-Advanced,0.0028,1,0.0057,1.5598
-866352379,Azul,0,ACTION_TAKEN,18,0,2,192,0.0345,RuleBased,0.0098,0,0.0031,0.0364
-866352379,Azul,0,ACTION_TAKEN,19,0,2,192,0.0229,MCTS-Advanced,0.0033,1,0.008,1.4256
-866352379,Azul,0,ACTION_TAKEN,20,0,2,192,0.0302,RuleBased,0.005,0,0.0048,0.009
-866352379,Azul,0,ACTION_TAKEN,21,0,2,192,0.0263,MCTS-Advanced,0.0036,1,0.0035,1.7147
-866352379,Azul,0,ACTION_TAKEN,22,0,2,192,0.0198,RuleBased,0.0023,0,0.0021,0.0042
-866352379,Azul,0,ACTION_TAKEN,23,0,2,192,0.0162,MCTS-Advanced,0.0014,1,0.0033,0.789
-866352379,Azul,0,ACTION_TAKEN,24,0,2,192,0.016,RuleBased,0.0014,0,0.0019,0.0018
-866352379,Azul,0,ACTION_TAKEN,25,0,2,192,0.0144,MCTS-Advanced,0.001,1,0.0017,0.6684
-866352379,Azul,0,ACTION_TAKEN,26,0,2,192,0.0119,RuleBased,0.001,0,0.0016,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,27,0,2,192,0.0107,MCTS-Advanced,8.0E-4,1,0.0017,0.6001
-866352379,Azul,0,ACTION_TAKEN,28,0,2,192,0.0311,RuleBased,8.0E-4,0,0.002,0.6001
-866352379,Azul,0,ACTION_TAKEN,29,0,2,192,0.0127,RuleBased,3.0E-4,0,0.0026,0.6001
-866352379,Azul,0,ACTION_TAKEN,30,0,2,192,0.0115,MCTS-Advanced,0.0021,1,0.0028,1.7897
-866352379,Azul,0,ACTION_TAKEN,31,0,2,192,0.0238,RuleBased,0.0043,0,0.0027,0.016
-866352379,Azul,0,ACTION_TAKEN,32,0,2,192,0.0216,MCTS-Advanced,0.0035,1,0.0047,2.8861
-866352379,Azul,0,ACTION_TAKEN,33,0,2,192,0.0617,RuleBased,0.0141,0,0.0096,0.0156
-866352379,Azul,0,ACTION_TAKEN,34,0,2,192,0.0357,MCTS-Advanced,0.0049,1,0.0029,1.2732
-866352379,Azul,0,ACTION_TAKEN,35,0,2,192,0.0288,RuleBased,0.0026,0,0.0029,0.0066
-866352379,Azul,0,ACTION_TAKEN,36,0,2,192,0.0204,MCTS-Advanced,0.0019,1,0.0017,0.8279
-866352379,Azul,0,ACTION_TAKEN,37,0,2,192,0.0127,RuleBased,0.0013,0,0.0019,0.0028
-866352379,Azul,0,ACTION_TAKEN,38,0,2,192,0.0115,MCTS-Advanced,9.0E-4,1,0.0022,0.5939
-866352379,Azul,0,ACTION_TAKEN,39,0,2,192,0.0194,RuleBased,0.001,0,0.0017,0.0012
-866352379,Azul,0,ACTION_TAKEN,40,0,2,192,0.0145,MCTS-Advanced,6.0E-4,1,0.0018,0.0012
-866352379,Azul,0,ACTION_TAKEN,41,0,2,192,0.0148,MCTS-Advanced,3.0E-4,1,0.0026,0.0012
-866352379,Azul,0,ACTION_TAKEN,42,0,2,192,0.0149,RuleBased,0.0022,0,0.0025,0.0079
-866352379,Azul,0,ACTION_TAKEN,43,0,2,192,0.0165,MCTS-Advanced,0.0025,1,0.002,1.1678
-866352379,Azul,0,ACTION_TAKEN,44,0,2,192,0.0162,RuleBased,0.0024,0,0.0025,0.007
-866352379,Azul,0,ACTION_TAKEN,45,0,2,192,0.0169,MCTS-Advanced,0.0022,1,0.0019,0.9494
-866352379,Azul,0,ACTION_TAKEN,46,0,2,192,0.0147,RuleBased,0.0016,0,0.0045,0.0039
-866352379,Azul,0,ACTION_TAKEN,47,0,2,192,0.0125,MCTS-Advanced,0.0015,1,0.0016,0.6558
-866352379,Azul,0,ACTION_TAKEN,48,0,2,192,0.0116,RuleBased,0.0012,0,0.0016,0.0026
-866352379,Azul,0,ACTION_TAKEN,49,0,2,192,0.0113,MCTS-Advanced,8.0E-4,1,0.0017,0.5354
-866352379,Azul,0,ACTION_TAKEN,50,0,2,192,0.0117,RuleBased,8.0E-4,0,0.0019,0.0011
-866352379,Azul,0,ACTION_TAKEN,51,0,2,192,0.0106,MCTS-Advanced,7.0E-4,1,0.0018,0.0011
-866352379,Azul,0,ACTION_TAKEN,52,0,2,192,0.0113,MCTS-Advanced,3.0E-4,1,0.0045,0.0011
-866352379,Azul,0,ACTION_TAKEN,53,0,2,192,0.0229,RuleBased,0.0024,0,0.0022,0.0049
-866352379,Azul,0,ACTION_TAKEN,54,0,2,192,0.0125,MCTS-Advanced,0.0032,1,0.0017,0.8638
-866352379,Azul,0,ACTION_TAKEN,55,0,2,192,0.0178,RuleBased,0.002,0,0.0017,0.0047
-866352379,Azul,0,ACTION_TAKEN,56,0,2,192,0.0142,MCTS-Advanced,0.0018,1,0.0017,0.9719
-866352379,Azul,0,ACTION_TAKEN,57,0,2,192,0.0119,RuleBased,0.0013,0,0.0021,0.0027
-866352379,Azul,0,ACTION_TAKEN,58,0,2,192,0.0116,MCTS-Advanced,0.0013,1,0.0016,0.7786
-866352379,Azul,0,ACTION_TAKEN,59,0,2,192,0.0111,RuleBased,9.0E-4,0,0.0019,0.0012
-866352379,Azul,0,ACTION_TAKEN,60,0,2,192,0.0105,MCTS-Advanced,9.0E-4,1,0.0016,0.9045
-866352379,Azul,0,ACTION_TAKEN,61,0,2,192,0.0109,RuleBased,8.0E-4,0,0.0022,9.0E-4
-866352379,Azul,0,ACTION_TAKEN,62,0,2,192,0.0139,MCTS-Advanced,7.0E-4,1,0.0018,9.0E-4
-866352379,Azul,0,ACTION_TAKEN,63,0,2,192,0.0135,MCTS-Advanced,2.0E-4,1,0.0028,9.0E-4
761834774,Azul,0,ACTION_TAKEN,1,0,2,193,0.0307,RuleBased,0.0024,0,0.0067,0.0
761834774,Azul,0,ACTION_TAKEN,2,0,2,193,0.0243,RuleBased,0.0083,0,0.0049,0.0259
761834774,Azul,0,ACTION_TAKEN,3,0,2,193,0.0316,MCTS-Advanced,0.0045,1,0.0022,3.6851
761834774,Azul,0,ACTION_TAKEN,4,0,2,193,0.0271,RuleBased,0.0037,0,0.0016,0.0128
761834774,Azul,0,ACTION_TAKEN,5,0,2,193,0.0138,MCTS-Advanced,0.0032,1,0.006,1.4118
761834774,Azul,0,ACTION_TAKEN,6,0,2,193,0.033,RuleBased,0.0035,0,0.0038,0.012
761834774,Azul,0,ACTION_TAKEN,7,0,2,193,0.0247,MCTS-Advanced,0.0035,1,0.0031,1.963
761834774,Azul,0,ACTION_TAKEN,8,0,2,193,0.027,RuleBased,0.0026,0,0.0033,0.0088
761834774,Azul,0,ACTION_TAKEN,9,0,2,193,0.0231,MCTS-Advanced,0.0021,1,0.0073,1.1787
761834774,Azul,0,ACTION_TAKEN,10,0,2,193,0.1148,RuleBased,0.0044,0,0.0059,0.0057
761834774,Azul,0,ACTION_TAKEN,11,0,2,193,0.0231,MCTS-Advanced,0.0027,1,0.0039,1.0181
761834774,Azul,0,ACTION_TAKEN,12,0,2,193,0.0206,MCTS-Advanced,0.0013,1,0.0037,1.0181
761834774,Azul,0,ACTION_TAKEN,13,0,2,193,0.0161,MCTS-Advanced,0.0025,1,0.0143,1.0466
761834774,Azul,0,ACTION_TAKEN,14,0,2,193,0.0196,RuleBased,0.0054,0,0.0015,0.0084
761834774,Azul,0,ACTION_TAKEN,15,0,2,193,0.0125,MCTS-Advanced,0.0019,1,0.0018,0.8466
761834774,Azul,0,ACTION_TAKEN,16,0,2,193,0.0205,RuleBased,0.0018,0,0.002,0.006
761834774,Azul,0,ACTION_TAKEN,17,0,2,193,0.0117,MCTS-Advanced,0.0015,1,0.0015,0.6884
761834774,Azul,0,ACTION_TAKEN,18,0,2,193,0.012,RuleBased,0.0011,0,0.0017,0.0029
761834774,Azul,0,ACTION_TAKEN,19,0,2,193,0.0114,MCTS-Advanced,0.001,1,0.0015,0.647
761834774,Azul,0,ACTION_TAKEN,20,0,2,193,0.0115,RuleBased,9.0E-4,0,0.0018,0.0013
761834774,Azul,0,ACTION_TAKEN,21,0,2,193,0.0108,MCTS-Advanced,7.0E-4,1,0.0224,2.8533
761834774,Azul,0,ACTION_TAKEN,22,0,2,193,0.0722,RuleBased,0.0069,0,0.0055,0.0069
761834774,Azul,0,ACTION_TAKEN,23,0,2,193,0.039,MCTS-Advanced,0.002,1,0.0094,1.4312
761834774,Azul,0,ACTION_TAKEN,24,0,2,193,0.0392,MCTS-Advanced,0.0018,1,0.0075,1.4312
761834774,Azul,0,ACTION_TAKEN,25,0,2,193,0.0321,RuleBased,0.0069,0,0.0024,0.0133
761834774,Azul,0,ACTION_TAKEN,26,0,2,193,0.0224,MCTS-Advanced,0.0032,1,0.0016,1.4325
761834774,Azul,0,ACTION_TAKEN,27,0,2,193,0.0144,RuleBased,0.0023,0,0.0021,0.007
761834774,Azul,0,ACTION_TAKEN,28,0,2,193,0.0122,MCTS-Advanced,0.002,1,0.0019,0.9084
761834774,Azul,0,ACTION_TAKEN,29,0,2,193,0.0186,RuleBased,0.0018,0,0.0016,0.0049
761834774,Azul,0,ACTION_TAKEN,30,0,2,193,0.0143,MCTS-Advanced,0.0016,1,0.0017,0.8691
761834774,Azul,0,ACTION_TAKEN,31,0,2,193,0.0147,RuleBased,0.0013,0,0.0017,0.003
761834774,Azul,0,ACTION_TAKEN,32,0,2,193,0.0124,MCTS-Advanced,0.0012,1,0.0017,0.5856
761834774,Azul,0,ACTION_TAKEN,33,0,2,193,0.0123,RuleBased,0.001,0,0.0018,0.0017
761834774,Azul,0,ACTION_TAKEN,34,0,2,193,0.0115,MCTS-Advanced,8.0E-4,1,0.0022,0.5247
761834774,Azul,0,ACTION_TAKEN,35,0,2,193,0.0121,RuleBased,8.0E-4,0,0.0018,0.5247
761834774,Azul,0,ACTION_TAKEN,36,0,2,193,0.011,RuleBased,2.0E-4,0,0.0022,0.5247
761834774,Azul,0,ACTION_TAKEN,37,0,2,193,0.0117,RuleBased,0.0019,0,0.0018,0.0057
761834774,Azul,0,ACTION_TAKEN,38,0,2,193,0.014,MCTS-Advanced,0.0024,1,0.0018,0.988
761834774,Azul,0,ACTION_TAKEN,39,0,2,193,0.0151,RuleBased,0.0017,0,0.0017,0.0043
761834774,Azul,0,ACTION_TAKEN,40,0,2,193,0.014,MCTS-Advanced,0.0017,1,0.0019,0.7893
761834774,Azul,0,ACTION_TAKEN,41,0,2,193,0.0123,RuleBased,0.0015,0,0.0014,0.0032
761834774,Azul,0,ACTION_TAKEN,42,0,2,193,0.0111,MCTS-Advanced,0.0012,1,0.0019,0.7262
761834774,Azul,0,ACTION_TAKEN,43,0,2,193,0.0145,RuleBased,0.0012,0,0.0018,0.0016
761834774,Azul,0,ACTION_TAKEN,44,0,2,193,0.0136,MCTS-Advanced,9.0E-4,1,0.0018,0.667
761834774,Azul,0,ACTION_TAKEN,45,0,2,193,0.0113,RuleBased,9.0E-4,0,0.0016,7.0E-4
761834774,Azul,0,ACTION_TAKEN,46,0,2,193,0.0109,MCTS-Advanced,9.0E-4,1,0.0017,0.6403
761834774,Azul,0,ACTION_TAKEN,47,0,2,193,0.0116,RuleBased,7.0E-4,0,0.0017,0.6403
761834774,Azul,0,ACTION_TAKEN,48,0,2,193,0.0109,RuleBased,2.0E-4,0,0.005,0.6403
761834774,Azul,0,ACTION_TAKEN,49,0,2,193,0.0123,MCTS-Advanced,0.0026,1,0.0015,0.8975
761834774,Azul,0,ACTION_TAKEN,50,0,2,193,0.013,RuleBased,0.002,0,0.0017,0.006
761834774,Azul,0,ACTION_TAKEN,51,0,2,193,0.0128,MCTS-Advanced,0.0023,1,0.0044,1.6355
761834774,Azul,0,ACTION_TAKEN,52,0,2,193,0.0783,RuleBased,0.0062,0,0.008,0.0108
761834774,Azul,0,ACTION_TAKEN,53,0,2,193,0.0641,MCTS-Advanced,0.0044,1,0.0042,2.3688
761834774,Azul,0,ACTION_TAKEN,54,0,2,193,0.0269,RuleBased,0.0032,0,0.003,0.0067
761834774,Azul,0,ACTION_TAKEN,55,0,2,193,0.0231,MCTS-Advanced,0.0023,1,0.0045,1.6549
761834774,Azul,0,ACTION_TAKEN,56,0,2,193,0.0296,RuleBased,0.003,0,0.0028,0.0057
761834774,Azul,0,ACTION_TAKEN,57,0,2,193,0.0204,MCTS-Advanced,0.0013,1,0.0041,1.5879
761834774,Azul,0,ACTION_TAKEN,58,0,2,193,0.0219,RuleBased,0.0016,0,0.0028,0.0024
761834774,Azul,0,ACTION_TAKEN,59,0,2,193,0.021,MCTS-Advanced,0.0012,1,0.0029,0.0024
761834774,Azul,0,ACTION_TAKEN,60,0,2,193,0.0208,MCTS-Advanced,4.0E-4,1,0.0041,0.0024
