GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-297936814,Azul,4,ACTION_TAKEN,39,36,2,190,0.0162,MCTS-Advanced,0.0018,1,0.0022,0.8224
-297936814,Azul,4,ACTION_TAKEN,40,37,2,190,0.0139,RuleBased,0.0015,0,0.0022,0.0062
-297936814,Azul,4,ACTION_TAKEN,41,38,2,190,0.0135,MCTS-Advanced,0.0014,1,0.0023,0.7832
-297936814,Azul,4,ACTION_TAKEN,42,39,2,190,0.0167,RuleBased,0.001,0,0.0027,0.0044
-297936814,Azul,5,ACTION_TAKEN,43,39,2,190,0.016,MCTS-Advanced,9.0E-4,1,0.0042,1.0329
-297936814,Azul,5,ACTION_TAKEN,44,40,2,190,0.0179,MCTS-Advanced,0.0023,1,0.0021,1.1673
-297936814,Azul,5,ACTION_TAKEN,45,41,2,190,0.017,RuleBased,0.0023,0,0.0025,0.0146
-297936814,Azul,5,ACTION_TAKEN,46,42,2,190,0.0174,MCTS-Advanced,0.0022,1,0.0023,1.1941
-297936814,Azul,5,ACTION_TAKEN,47,43,2,190,0.0168,RuleBased,0.0021,0,0.0025,0.0094
-297936814,Azul,5,ACTION_TAKEN,48,44,2,190,0.0163,MCTS-Advanced,0.002,1,0.0037,1.5327
-297936814,Azul,5,ACTION_TAKEN,49,45,2,190,0.0228,RuleBased,0.0027,0,0.0023,0.02
-297936814,Azul,5,ACTION_TAKEN,50,46,2,190,0.0178,MCTS-Advanced,0.0016,1,0.0029,1.3815
-297936814,Azul,5,ACTION_TAKEN,51,47,2,190,0.0175,RuleBased,0.0016,0,0.0027,0.0117
-297936814,Azul,5,ACTION_TAKEN,52,48,2,190,0.0161,MCTS-Advanced,0.0011,1,0.0026,1.2583
-297936814,Azul,5,ACTION_TAKEN,53,49,2,190,0.0165,RuleBased,0.0012,0,0.0035,0.0052
-297936814,Azul,5,ACTION_TAKEN,54,49,2,190,0.023,MCTS-Advanced,0.0015,1,0.008,0.0052
1660292060,Azul,1,ACTION_TAKEN,1,1,2,191,0.0157,RuleBased,0.0044,0,0.0041,0.022
1660292060,Azul,1,ACTION_TAKEN,2,2,2,191,0.0179,MCTS-Advanced,0.0034,1,0.0038,1.9343
1660292060,Azul,1,ACTION_TAKEN,3,3,2,191,0.0196,RuleBased,0.0028,0,0.0034,0.0375
1660292060,Azul,1,ACTION_TAKEN,4,4,2,191,0.0185,MCTS-Advanced,0.0024,1,0.0032,1.4316
1660292060,Azul,1,ACTION_TAKEN,5,5,2,191,0.0184,RuleBased,0.0023,0,0.0023,0.0189
1660292060,Azul,1,ACTION_TAKEN,6,6,2,191,0.0169,MCTS-Advanced,0.0019,1,0.0025,0.8941
1660292060,Azul,1,ACTION_TAKEN,7,7,2,191,0.0152,RuleBased,0.0018,0,0.0022,0.0124
1660292060,Azul,1,ACTION_TAKEN,8,8,2,191,0.0136,MCTS-Advanced,0.0013,1,0.0024,0.8612
1660292060,Azul,1,ACTION_TAKEN,9,9,2,191,0.0166,RuleBased,0.001,0,0.0025,0.0067
1660292060,Azul,1,ACTION_TAKEN,10,10,2,191,0.0162,MCTS-Advanced,0.001,1,0.0031,0.849
1660292060,Azul,2,ACTION_TAKEN,11,10,2,191,0.0173,RuleBased,0.0011,0,0.0047,0.0105
1660292060,Azul,2,ACTION_TAKEN,12,11,2,191,0.0174,RuleBased,0.0028,0,0.0022,0.0147
1660292060,Azul,2,ACTION_TAKEN,13,12,2,191,0.0169,MCTS-Advanced,0.003,1,0.0025,1.4599
1660292060,Azul,2,ACTION_TAKEN,14,13,2,191,0.018,RuleBased,0.0027,0,0.0027,0.0181
1660292060,Azul,2,ACTION_TAKEN,15,14,2,191,0.0169,MCTS-Advanced,0.0026,1,0.0029,1.3334
1660292060,Azul,2,ACTION_TAKEN,16,15,2,191,0.0183,RuleBased,0.0023,0,0.0076,0.0144
1660292060,Azul,2,ACTION_TAKEN,17,16,2,191,0.1996,MCTS-Advanced,0.0049,1,0.0031,1.5582
1660292060,Azul,2,ACTION_TAKEN,18,17,2,191,0.0175,RuleBased,0.002,0,0.0059,0.0155
1660292060,Azul,2,ACTION_TAKEN,19,18,2,191,0.0548,MCTS-Advanced,0.0042,1,0.0044,1.3442
1660292060,Azul,2,ACTION_TAKEN,20,19,2,191,0.023,RuleBased,0.002,0,0.0022,0.0131
1660292060,Azul,2,ACTION_TAKEN,21,20,2,191,0.0149,MCTS-Advanced,0.0012,1,0.0029,0.7314
1660292060,Azul,2,ACTION_TAKEN,22,21,2,191,0.0158,RuleBased,0.0014,0,0.0021,0.0091
1660292060,Azul,2,ACTION_TAKEN,23,22,2,191,0.0144,MCTS-Advanced,0.001,1,0.0028,0.7468
1660292060,Azul,3,ACTION_TAKEN,24,22,2,191,0.0185,RuleBased,0.0011,0,0.0052,0.7468
1660292060,Azul,3,ACTION_TAKEN,25,23,2,191,0.0165,RuleBased,0.0026,0,0.0027,0.0144
1660292060,Azul,3,ACTION_TAKEN,26,24,2,191,0.0186,MCTS-Advanced,0.0026,1,0.0062,1.1571
1660292060,Azul,3,ACTION_TAKEN,27,25,2,191,0.0177,RuleBased,0.0024,0,0.0019,0.013
1660292060,Azul,3,ACTION_TAKEN,28,26,2,191,0.0144,MCTS-Advanced,0.0019,1,0.0019,0.8899
1660292060,Azul,3,ACTION_TAKEN,29,27,2,191,0.0154,RuleBased,0.0015,0,0.0023,0.0107
1660292060,Azul,3,ACTION_TAKEN,30,28,2,191,0.014,MCTS-Advanced,0.0015,1,0.0028,0.8365
1660292060,Azul,3,ACTION_TAKEN,31,29,2,191,0.0232,RuleBased,0.0015,0,0.0027,0.0069
1660292060,Azul,3,ACTION_TAKEN,32,30,2,191,0.0168,MCTS-Advanced,0.0011,1,0.0023,0.8354
1660292060,Azul,3,ACTION_TAKEN,33,31,2,191,0.0165,RuleBased,0.001,0,0.0026,0.0053
1660292060,Azul,3,ACTION_TAKEN,34,32,2,191,0.0158,MCTS-Advanced,9.0E-4,1,0.0023,0.745
1660292060,Azul,4,ACTION_TAKEN,35,32,2,191,0.0149,RuleBased,8.0E-4,0,0.0037,0.0039
1660292060,Azul,4,ACTION_TAKEN,36,33,2,191,0.0142,RuleBased,0.0022,0,0.0019,0.0073
1660292060,Azul,4,ACTION_TAKEN,37,34,2,191,0.0136,MCTS-Advanced,0.0031,1,0.0017,1.0331
1660292060,Azul,4,ACTION_TAKEN,38,35,2,191,0.0148,RuleBased,0.002,0,0.0019,0.0088
1660292060,Azul,4,ACTION_TAKEN,39,36,2,191,0.0142,MCTS-Advanced,0.0024,1,0.002,0.8893
1660292060,Azul,4,ACTION_TAKEN,40,37,2,191,0.0141,RuleBased,0.0016,0,0.0024,0.0077
1660292060,Azul,4,ACTION_TAKEN,41,38,2,191,0.0135,MCTS-Advanced,0.0015,1,0.0022,0.826
1660292060,Azul,4,ACTION_TAKEN,42,39,2,191,0.0137,RuleBased,0.0015,0,0.0018,0.0055
1660292060,Azul,4,ACTION_TAKEN,43,40,2,191,0.0134,MCTS-Advanced,0.0012,1,0.0026,0.7469
1660292060,Azul,4,ACTION_TAKEN,44,41,2,191,0.0165,RuleBased,0.001,0,0.0026,0.0044
1660292060,Azul,4,ACTION_TAKEN,45,42,2,191,0.0161,MCTS-Advanced,9.0E-4,1,0.0033,1.1542
1660292060,Azul,5,ACTION_TAKEN,46,42,2,191,0.0185,RuleBased,0.0012,0,0.0044,1.1542
1660292060,Azul,5,ACTION_TAKEN,47,43,2,191,0.0181,RuleBased,0.0023,0,0.0022,0.0122
1660292060,Azul,5,ACTION_TAKEN,48,44,2,191,0.0178,MCTS-Advanced,0.0028,1,0.0018,0.9689
1660292060,Azul,5,ACTION_TAKEN,49,45,2,191,0.0147,RuleBased,0.0018,0,0.0022,0.0089
1660292060,Azul,5,ACTION_TAKEN,50,46,2,191,0.0144,MCTS-Advanced,0.0021,1,0.0019,1.0165
1660292060,Azul,5,ACTION_TAKEN,51,47,2,191,0.0145,RuleBased,0.0015,0,0.002,0.0067
1660292060,Azul,5,ACTION_TAKEN,52,48,2,191,0.0197,MCTS-Advanced,0.0042,1,0.0026,1.4483
1660292060,Azul,5,ACTION_TAKEN,53,49,2,191,0.0151,RuleBased,0.0013,0,0.0023,0.0118
1660292060,Azul,5,ACTION_TAKEN,54,50,2,191,0.0144,MCTS-Advanced,0.0012,1,0.0021,1.5471
1660292060,Azul,5,ACTION_TAKEN,55,51,2,191,0.0136,RuleBased,0.0011,0,0.0025,0.0063
1660292060,Azul,5,ACTION_TAKEN,56,52,2,191,0.0133,MCTS-Advanced,0.0849,1,0.0024,1.117
1660292060,Azul,5,ACTION_TAKEN,57,52,2,191,0.0144,RuleBased,8.0E-4,0,0.0036,1.117
-866352379,Azul,1,ACTION_TAKEN,1,1,2,192,0.0134,RuleBased,0.0041,0,0.0027,0.0131
-866352379,Azul,1,ACTION_TAKEN,2,2,2,192,0.0141,MCTS-Advanced,0.0026,1,0.003,1.1951
-866352379,Azul,1,ACTION_TAKEN,3,3,2,192,0.0177,RuleBased,0.0023,0,0.0017,0.014
-866352379,Azul,1,ACTION_TAKEN,4,4,2,192,0.0145,MCTS-Advanced,0.0019,1,0.0018,0.9321
-866352379,Azul,1,ACTION_TAKEN,5,5,2,192,0.0152,RuleBased,0.0015,0,0.0024,0.0113
-866352379,Azul,1,ACTION_TAKEN,6,6,2,192,0.0147,MCTS-Advanced,0.0014,1,0.0022,0.7963
-866352379,Azul,1,ACTION_TAKEN,7,7,2,192,0.0153,RuleBased,9.0E-4,0,0.0021,0.0091
-866352379,Azul,1,ACTION_TAKEN,8,8,2,192,0.0142,MCTS-Advanced,0.001,1,0.0023,0.6995
-866352379,Azul,2,ACTION_TAKEN,9,8,2,192,0.0149,RuleBased,8.0E-4,0,0.0038,0.0056
-866352379,Azul,2,ACTION_TAKEN,10,9,2,192,0.0144,RuleBased,0.0024,0,0.0021,0.0105
-866352379,Azul,2,ACTION_TAKEN,11,10,2,192,0.0141,MCTS-Advanced,0.0026,1,0.0019,1.2666
-866352379,Azul,2,ACTION_TAKEN,12,11,2,192,0.0156,RuleBased,0.0023,0,0.0023,0.0144
-866352379,Azul,2,ACTION_TAKEN,13,12,2,192,0.014,MCTS-Advanced,0.0021,1,0.0019,0.9097
-866352379,Azul,2,ACTION_TAKEN,14,13,2,192,0.0145,RuleBased,0.0017,0,0.0017,0.008
-866352379,Azul,2,ACTION_TAKEN,15,14,2,192,0.014,MCTS-Advanced,0.0016,1,0.0021,0.8516
-866352379,Azul,2,ACTION_TAKEN,16,15,2,192,0.0144,RuleBased,0.0015,0,0.0019,0.0065
-866352379,Azul,2,ACTION_TAKEN,17,16,2,192,0.0138,MCTS-Advanced,0.0015,1,0.0029,1.6007
-866352379,Azul,2,ACTION_TAKEN,18,17,2,192,0.0196,RuleBased,0.0017,0,0.0023,0.0139
-866352379,Azul,2,ACTION_TAKEN,19,18,2,192,0.0165,MCTS-Advanced,0.0011,1,0.0027,0.8796
-866352379,Azul,2,ACTION_TAKEN,20,19,2,192,0.0183,RuleBased,0.0016,0,0.0029,0.007
-866352379,Azul,2,ACTION_TAKEN,21,20,2,192,0.0163,MCTS-Advanced,9.0E-4,1,0.0027,0.8703
-866352379,Azul,3,ACTION_TAKEN,22,20,2,192,0.0164,RuleBased,8.0E-4,0,0.004,0.0041
-866352379,Azul,3,ACTION_TAKEN,23,21,2,192,0.0173,RuleBased,0.0027,0,0.0021,0.012
-866352379,Azul,3,ACTION_TAKEN,24,22,2,192,0.0166,MCTS-Advanced,0.0036,1,0.0022,1.4305
-866352379,Azul,3,ACTION_TAKEN,25,23,2,192,0.0151,RuleBased,0.0026,0,0.0031,0.0157
-866352379,Azul,3,ACTION_TAKEN,26,24,2,192,0.0341,MCTS-Advanced,0.0023,1,0.0021,0.8836
-866352379,Azul,3,ACTION_TAKEN,27,25,2,192,0.014,RuleBased,0.0016,0,0.0025,0.0096
-866352379,Azul,3,ACTION_TAKEN,28,26,2,192,0.0136,MCTS-Advanced,0.0016,1,0.0019,0.8004
-866352379,Azul,3,ACTION_TAKEN,29,27,2,192,0.014,RuleBased,0.0011,0,0.0023,0.0054
-866352379,Azul,3,ACTION_TAKEN,30,28,2,192,0.0135,MCTS-Advanced,0.001,1,0.0024,0.69
-866352379,Azul,3,ACTION_TAKEN,31,29,2,192,0.0159,RuleBased,0.001,0,0.0025,0.0037
-866352379,Azul,3,ACTION_TAKEN,32,30,2,192,0.0158,MCTS-Advanced,8.0E-4,1,0.0025,1.0468
-866352379,Azul,4,ACTION_TAKEN,33,30,2,192,0.0167,RuleBased,9.0E-4,0,0.0042,1.0468
-866352379,Azul,4,ACTION_TAKEN,34,31,2,192,0.0174,RuleBased,0.0024,0,0.0023,0.0112
-866352379,Azul,4,ACTION_TAKEN,35,32,2,192,0.0167,MCTS-Advanced,0.0028,1,0.0033,1.0665
-866352379,Azul,4,ACTION_TAKEN,36,33,2,192,0.0181,RuleBased,0.0025,0,0.0025,0.0208
-866352379,Azul,4,ACTION_TAKEN,37,34,2,192,0.0162,MCTS-Advanced,0.0024,1,0.002,1.0811
-866352379,Azul,4,ACTION_TAKEN,38,35,2,192,0.0536,RuleBased,0.0021,0,0.0023,0.0157
-866352379,Azul,4,ACTION_TAKEN,39,36,2,192,0.0143,MCTS-Advanced,0.0019,1,0.0022,0.9432
-866352379,Azul,4,ACTION_TAKEN,40,37,2,192,0.0151,RuleBased,0.0015,0,0.0019,0.0112
-866352379,Azul,4,ACTION_TAKEN,41,38,2,192,0.0134,MCTS-Advanced,8.0E-4,1,0.0024,0.6361
-866352379,Azul,4,ACTION_TAKEN,42,39,2,192,0.0147,RuleBased,0.001,0,0.0022,0.0079
-866352379,Azul,5,ACTION_TAKEN,43,39,2,192,0.0136,MCTS-Advanced,8.0E-4,1,0.0041,0.9942
-866352379,Azul,5,ACTION_TAKEN,44,40,2,192,0.0185,MCTS-Advanced,0.0026,1,0.0033,1.4074
-866352379,Azul,5,ACTION_TAKEN,45,41,2,192,0.0202,RuleBased,0.0069,0,0.0021,0.0193
-866352379,Azul,5,ACTION_TAKEN,46,42,2,192,0.0174,MCTS-Advanced,0.0022,1,0.0019,0.9621
-866352379,Azul,5,ACTION_TAKEN,47,43,2,192,0.0141,RuleBased,0.0016,0,0.0019,0.0081
-866352379,Azul,5,ACTION_TAKEN,48,44,2,192,0.0142,MCTS-Advanced,0.0016,1,0.002,1.0556
-866352379,Azul,5,ACTION_TAKEN,49,45,2,192,0.0141,RuleBased,0.001,0,0.0024,0.0063
-866352379,Azul,5,ACTION_TAKEN,50,46,2,192,0.013,MCTS-Advanced,0.001,1,0.0023,1.2006
-866352379,Azul,5,ACTION_TAKEN,51,47,2,192,0.0132,RuleBased,0.001,0,0.0023,0.0052
-866352379,Azul,5,ACTION_TAKEN,52,47,2,192,0.0136,MCTS-Advanced,8.0E-4,1,0.0033,0.0052
761834774,Azul,1,ACTION_TAKEN,1,1,2,193,0.0128,RuleBased,0.0036,0,0.0024,0.0123
761834774,Azul,1,ACTION_TAKEN,2,2,2,193,0.0138,MCTS-Advanced,0.0027,1,0.0021,1.8459
761834774,Azul,1,ACTION_TAKEN,3,3,2,193,0.0155,RuleBased,0.0026,0,0.0024,0.019
761834774,Azul,1,ACTION_TAKEN,4,4,2,193,0.0149,MCTS-Advanced,0.0022,1,0.0023,1.1037
761834774,Azul,1,ACTION_TAKEN,5,5,2,193,0.0154,RuleBased,0.0019,0,0.002,0.0106
761834774,Azul,1,ACTION_TAKEN,6,6,2,193,0.0141,MCTS-Advanced,0.002,1,0.0026,1.0937
761834774,Azul,1,ACTION_TAKEN,7,7,2,193,0.0181,RuleBased,0.0018,0,0.002,0.0129
761834774,Azul,1,ACTION_TAKEN,8,8,2,193,0.0145,MCTS-Advanced,0.0017,1,0.0022,0.9657
761834774,Azul,1,ACTION_TAKEN,9,9,2,193,0.0153,RuleBased,0.0015,0,0.0019,0.0088
761834774,Azul,1,ACTION_TAKEN,10,10,2,193,0.0148,MCTS-Advanced,0.0021,1,0.0028,0.9208
761834774,Azul,1,ACTION_TAKEN,11,11,2,193,0.0156,RuleBased,0.0011,0,0.0023,0.0091
761834774,Azul,1,ACTION_TAKEN,12,12,2,193,0.0135,MCTS-Advanced,9.0E-4,1,0.0032,0.8973
761834774,Azul,2,ACTION_TAKEN,13,12,2,193,0.0161,RuleBased,0.0011,0,0.0038,0.0065
761834774,Azul,2,ACTION_TAKEN,14,13,2,193,0.0139,RuleBased,0.0027,0,0.0017,0.0092
761834774,Azul,2,ACTION_TAKEN,15,14,2,193,0.014,MCTS-Advanced,0.0027,1,0.0025,1.0555
761834774,Azul,2,ACTION_TAKEN,16,15,2,193,0.015,RuleBased,0.0022,0,0.002,0.0134
761834774,Azul,2,ACTION_TAKEN,17,16,2,193,0.0137,MCTS-Advanced,0.0019,1,0.002,0.9079
761834774,Azul,2,ACTION_TAKEN,18,17,2,193,0.0144,RuleBased,0.0017,0,0.0026,0.0086
761834774,Azul,2,ACTION_TAKEN,19,18,2,193,0.0137,MCTS-Advanced,0.0018,1,0.0075,2.3762
761834774,Azul,2,ACTION_TAKEN,20,19,2,193,0.0377,RuleBased,0.0047,0,0.0078,0.0699
761834774,Azul,2,ACTION_TAKEN,21,20,2,193,0.0353,MCTS-Advanced,0.0028,1,0.0023,1.1284
761834774,Azul,2,ACTION_TAKEN,22,21,2,193,0.0145,RuleBased,0.0012,0,0.0024,0.0115
761834774,Azul,2,ACTION_TAKEN,23,22,2,193,0.0133,MCTS-Advanced,0.001,1,0.0023,0.7233
761834774,Azul,2,ACTION_TAKEN,24,23,2,193,0.0165,RuleBased,9.0E-4,0,0.0024,0.0037
761834774,Azul,3,ACTION_TAKEN,25,23,2,193,0.0158,MCTS-Advanced,8.0E-4,1,0.0038,1.1167
761834774,Azul,3,ACTION_TAKEN,26,24,2,193,0.0179,MCTS-Advanced,0.0024,1,0.0026,1.9441
761834774,Azul,3,ACTION_TAKEN,27,25,2,193,0.0227,RuleBased,0.0027,0,0.002,0.0216
761834774,Azul,3,ACTION_TAKEN,28,26,2,193,0.0151,MCTS-Advanced,0.0023,1,0.0018,0.8415
761834774,Azul,3,ACTION_TAKEN,29,27,2,193,0.0179,RuleBased,0.0023,0,0.0035,0.0153
761834774,Azul,3,ACTION_TAKEN,30,28,2,193,0.0162,MCTS-Advanced,0.0019,1,0.0025,0.7536
761834774,Azul,3,ACTION_TAKEN,31,29,2,193,0.0143,RuleBased,0.0013,0,0.002,0.0082
761834774,Azul,3,ACTION_TAKEN,32,30,2,193,0.0141,MCTS-Advanced,9.0E-4,1,0.0021,0.6209
761834774,Azul,3,ACTION_TAKEN,33,31,2,193,0.0132,RuleBased,0.001,0,0.0022,0.0052
761834774,Azul,4,ACTION_TAKEN,34,31,2,193,0.0131,MCTS-Advanced,8.0E-4,1,0.0036,0.0052
761834774,Azul,4,ACTION_TAKEN,35,32,2,193,0.0135,MCTS-Advanced,0.0025,1,0.0018,0.9729
761834774,Azul,4,ACTION_TAKEN,36,33,2,193,0.0148,RuleBased,0.002,0,0.0023,0.0088
761834774,Azul,4,ACTION_TAKEN,37,34,2,193,0.014,MCTS-Advanced,0.0022,1,0.0017,0.9251
761834774,Azul,4,ACTION_TAKEN,38,35,2,193,0.0147,RuleBased,0.0017,0,0.0021,0.007
761834774,Azul,4,ACTION_TAKEN,39,36,2,193,0.0137,MCTS-Advanced,0.002,1,0.002,0.7873
761834774,Azul,4,ACTION_TAKEN,40,37,2,193,0.0139,RuleBased,0.0014,0,0.0018,0.0053
761834774,Azul,4,ACTION_TAKEN,41,38,2,193,0.0134,MCTS-Advanced,0.0014,1,0.0024,0.7188
761834774,Azul,4,ACTION_TAKEN,42,39,2,193,0.0137,RuleBased,0.0014,0,0.0021,0.0054
761834774,Azul,4,ACTION_TAKEN,43,40,2,193,0.0131,MCTS-Advanced,0.0013,1,0.003,1.3019
761834774,Azul,4,ACTION_TAKEN,44,41,2,193,0.0203,RuleBased,0.0024,0,0.0028,0.0169
761834774,Azul,4,ACTION_TAKEN,45,42,2,193,0.0344,MCTS-Advanced,0.0023,1,0.0028,0.8604
761834774,Azul,4,ACTION_TAKEN,46,43,2,193,0.0177,RuleBased,0.0012,0,0.0025,0.0071
761834774,Azul,5,ACTION_TAKEN,47,43,2,193,0.0161,MCTS-Advanced,9.0E-4,1,0.0038,1.0526
761834774,Azul,5,ACTION_TAKEN,48,44,2,193,0.0155,MCTS-Advanced,0.0021,1,0.0019,0.8965
761834774,Azul,5,ACTION_TAKEN,49,45,2,193,0.0148,RuleBased,0.0024,0,0.0019,0.0136
761834774,Azul,5,ACTION_TAKEN,50,46,2,193,0.0144,MCTS-Advanced,0.0024,1,0.0019,0.9413
761834774,Azul,5,ACTION_TAKEN,51,47,2,193,0.0142,RuleBased,0.0019,0,0.0019,0.0092
761834774,Azul,5,ACTION_TAKEN,52,48,2,193,0.0138,MCTS-Advanced,0.0017,1,0.0021,1.0786
761834774,Azul,5,ACTION_TAKEN,53,49,2,193,0.0141,RuleBased,0.0013,0,0.0024,0.0078
761834774,Azul,5,ACTION_TAKEN,54,50,2,193,0.0137,MCTS-Advanced,0.0012,1,0.0024,1.2191
761834774,Azul,5,ACTION_TAKEN,55,51,2,193,0.0137,RuleBased,9.0E-4,0,0.0022,0.0047
761834774,Azul,5,ACTION_TAKEN,56,52,2,193,0.0132,MCTS-Advanced,9.0E-4,1,0.0032,1.5435
761834774,Azul,6,ACTION_TAKEN,57,52,2,193,0.0175,RuleBased,0.0012,0,0.0038,1.5435
646596492,Azul,1,ACTION_TAKEN,1,1,2,194,0.0126,RuleBased,0.0041,0,0.0028,0.0172
646596492,Azul,1,ACTION_TAKEN,2,2,2,194,0.0142,MCTS-Advanced,0.0027,1,0.002,1.2057
646596492,Azul,1,ACTION_TAKEN,3,3,2,194,0.0171,RuleBased,0.0022,0,0.0018,0.0139
646596492,Azul,1,ACTION_TAKEN,4,4,2,194,0.0148,MCTS-Advanced,0.0019,1,0.002,0.9097
646596492,Azul,1,ACTION_TAKEN,5,5,2,194,0.0155,RuleBased,0.0022,0,0.0023,0.0161
646596492,Azul,1,ACTION_TAKEN,6,6,2,194,0.0148,MCTS-Advanced,0.0016,1,0.0027,0.9341
646596492,Azul,1,ACTION_TAKEN,7,7,2,194,0.0149,RuleBased,0.0017,0,0.0021,0.0086
646596492,Azul,1,ACTION_TAKEN,8,8,2,194,0.0138,MCTS-Advanced,0.0013,1,0.0026,0.7912
646596492,Azul,1,ACTION_TAKEN,9,9,2,194,0.0173,RuleBased,0.0012,0,0.0022,0.0083
646596492,Azul,1,ACTION_TAKEN,10,10,2,194,0.0161,MCTS-Advanced,9.0E-4,1,0.0026,0.7758
646596492,Azul,2,ACTION_TAKEN,11,10,2,194,0.0144,RuleBased,8.0E-4,0,0.0033,0.7758
646596492,Azul,2,ACTION_TAKEN,12,11,2,194,0.0142,RuleBased,0.0022,0,0.0019,0.0116
646596492,Azul,2,ACTION_TAKEN,13,12,2,194,0.0137,MCTS-Advanced,0.0025,1,0.003,1.9511
646596492,Azul,2,ACTION_TAKEN,14,13,2,194,0.0195,RuleBased,0.0025,0,0.0027,0.019
646596492,Azul,2,ACTION_TAKEN,15,14,2,194,0.0173,MCTS-Advanced,0.0021,1,0.0059,1.0564
646596492,Azul,2,ACTION_TAKEN,16,15,2,194,0.0256,RuleBased,0.0021,0,0.0039,0.0271
646596492,Azul,2,ACTION_TAKEN,17,16,2,194,0.0201,MCTS-Advanced,0.0025,1,0.0097,1.6002
646596492,Azul,2,ACTION_TAKEN,18,17,2,194,0.04,RuleBased,0.0031,0,0.0067,0.0233
646596492,Azul,2,ACTION_TAKEN,19,18,2,194,0.0338,MCTS-Advanced,0.0024,1,0.0025,1.1318
646596492,Azul,2,ACTION_TAKEN,20,19,2,194,0.0176,RuleBased,0.0013,0,0.0027,0.0093
646596492,Azul,2,ACTION_TAKEN,21,20,2,194,0.0166,MCTS-Advanced,9.0E-4,1,0.0026,1.1107
646596492,Azul,3,ACTION_TAKEN,22,20,2,194,0.0168,RuleBased,0.001,0,0.0042,1.1107
646596492,Azul,3,ACTION_TAKEN,23,21,2,194,0.0172,RuleBased,0.0023,0,0.0023,0.0133
646596492,Azul,3,ACTION_TAKEN,24,22,2,194,0.0169,MCTS-Advanced,0.0025,1,0.0043,1.4485
646596492,Azul,3,ACTION_TAKEN,25,23,2,194,0.0314,RuleBased,0.0036,0,0.0036,0.024
646596492,Azul,3,ACTION_TAKEN,26,24,2,194,0.0255,MCTS-Advanced,0.0031,1,0.0025,1.1044
646596492,Azul,3,ACTION_TAKEN,27,25,2,194,0.0148,RuleBased,0.0019,0,0.002,0.0125
646596492,Azul,3,ACTION_TAKEN,28,26,2,194,0.0144,MCTS-Advanced,0.0017,1,0.0023,0.8869
646596492,Azul,3,ACTION_TAKEN,29,27,2,194,0.0175,RuleBased,0.0013,0,0.0024,0.0065
646596492,Azul,3,ACTION_TAKEN,30,28,2,194,0.0166,MCTS-Advanced,0.0013,1,0.0024,0.8586
646596492,Azul,3,ACTION_TAKEN,31,29,2,194,0.014,RuleBased,0.001,0,0.0021,0.0053
646596492,Azul,3,ACTION_TAKEN,32,30,2,194,0.0131,MCTS-Advanced,8.0E-4,1,0.0051,0.7945
646596492,Azul,4,ACTION_TAKEN,33,30,2,194,0.0187,RuleBased,9.0E-4,0,0.0036,0.7945
646596492,Azul,4,ACTION_TAKEN,34,31,2,194,0.0168,RuleBased,0.0025,0,0.0024,0.0098
646596492,Azul,4,ACTION_TAKEN,35,32,2,194,0.0167,MCTS-Advanced,0.0025,1,0.0034,1.1537
646596492,Azul,4,ACTION_TAKEN,36,33,2,194,0.0232,RuleBased,0.0031,0,0.0039,0.0125
646596492,Azul,4,ACTION_TAKEN,37,34,2,194,0.0191,MCTS-Advanced,0.002,1,0.0103,0.9842
646596492,Azul,4,ACTION_TAKEN,38,35,2,194,0.0377,RuleBased,0.0039,0,0.008,0.0127
646596492,Azul,4,ACTION_TAKEN,39,36,2,194,0.0338,MCTS-Advanced,0.0039,1,0.0049,3.4159
646596492,Azul,4,ACTION_TAKEN,40,37,2,194,0.0316,RuleBased,0.003,0,0.004,0.0248
646596492,Azul,4,ACTION_TAKEN,41,38,2,194,0.0271,MCTS-Advanced,0.0021,1,0.0046,0.8174
646596492,Azul,4,ACTION_TAKEN,42,39,2,194,0.0197,RuleBased,0.0017,0,0.0036,0.0161
646596492,Azul,4,ACTION_TAKEN,43,40,2,194,0.019,MCTS-Advanced,0.001,1,0.0028,1.231
646596492,Azul,5,ACTION_TAKEN,44,40,2,194,0.0155,RuleBased,0.0015,0,0.0038,1.231
646596492,Azul,5,ACTION_TAKEN,45,41,2,194,0.0144,RuleBased,0.0025,0,0.0019,0.0158
646596492,Azul,5,ACTION_TAKEN,46,42,2,194,0.0138,MCTS-Advanced,0.0023,1,0.0019,0.9547
646596492,Azul,5,ACTION_TAKEN,47,43,2,194,0.0143,RuleBased,0.0021,0,0.0019,0.0103
646596492,Azul,5,ACTION_TAKEN,48,44,2,194,0.014,MCTS-Advanced,0.0021,1,0.0034,1.161
646596492,Azul,5,ACTION_TAKEN,49,45,2,194,0.017,RuleBased,0.0021,0,0.0032,0.0162
646596492,Azul,5,ACTION_TAKEN,50,46,2,194,0.0185,MCTS-Advanced,0.002,1,0.0026,1.3381
646596492,Azul,5,ACTION_TAKEN,51,47,2,194,0.0188,RuleBased,0.0016,0,0.0022,0.0129
