GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-866352379,Azul,5,ACTION_CHOSEN,54,50,2,192,99,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,,4,4,games.azul.actions.TakeTilesAction@327c0a68,25.0,RuleBased,0.0,12.5,25.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,55,51,2,192,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@2fcfd768,25.0,RuleBased,0.0,12.5,25.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-866352379,Azul,5,ACTION_CHOSEN,56,52,2,192,98,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,1,games.azul.actions.TakeTilesAction@256fa232,25.0,RuleBased,0.0,12.5,25.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,0,0,2,193,117,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,84,84,games.azul.actions.TakeTilesAction@6612a75e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,1,1,2,193,115,games.azul.actions.TakeTilesAction@66132700,games.azul.actions.TakeTilesAction@66132700,,Player 1 takes BLACK tiles from factory 4 to pattern line 1,,78,,78,games.azul.actions.TakeTilesAction@66132700,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,2,2,2,193,113,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,,60,60,games.azul.actions.TakeTilesAction@6612ab00,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,3,3,2,193,112,games.azul.actions.TakeTilesAction@592e303d,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,50,,50,games.azul.actions.TakeTilesAction@592e303d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,4,4,2,193,110,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,32,32,games.azul.actions.TakeTilesAction@2fcf6366,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,5,5,2,193,106,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,30,,30,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,6,6,2,193,105,,,games.azul.actions.TakeTilesAction@2fcf6746,Player 0 takes RED tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6746,,18,18,games.azul.actions.TakeTilesAction@2fcf6746,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,7,7,2,193,103,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,17,,17,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,8,8,2,193,101,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,6,6,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,9,9,2,193,98,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,7,,7,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,1,ACTION_CHOSEN,10,10,2,193,97,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,11,10,2,193,107,,,games.azul.actions.TakeTilesAction@592db7a1,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@592db7a1,,60,60,games.azul.actions.TakeTilesAction@592db7a1,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,12,11,2,193,106,games.azul.actions.TakeTilesAction@25701aaf,games.azul.actions.TakeTilesAction@25701aaf,,Player 1 takes YELLOW tiles from factory 0 to pattern line 2,,61,,61,games.azul.actions.TakeTilesAction@25701aaf,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,13,12,2,193,104,,,games.azul.actions.TakeTilesAction@256fb592,Player 0 takes YELLOW tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@256fb592,,37,37,games.azul.actions.TakeTilesAction@256fb592,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,14,13,2,193,102,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,30,,30,games.azul.actions.TakeTilesAction@327c7e4b,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,15,14,2,193,101,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,19,19,games.azul.actions.TakeTilesAction@2fcf6347,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,16,15,2,193,98,games.azul.actions.TakeTilesAction@327c7726,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,14,,14,games.azul.actions.TakeTilesAction@327c7726,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,17,16,2,193,97,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,6,6,games.azul.actions.TakeTilesAction@327bfb26,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,18,17,2,193,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@661313fd,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,2,ACTION_CHOSEN,19,18,2,193,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,1.0,RuleBased,3.0,2.5,2.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,20,18,2,193,105,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,,43,43,games.azul.actions.TakeTilesAction@2fcf6aaa,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,21,19,2,193,104,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,32,,32,games.azul.actions.TakeTilesAction@661326e1,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,22,20,2,193,103,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,,26,26,games.azul.actions.TakeTilesAction@327bfee7,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,23,21,2,193,102,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,19,,19,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,24,22,2,193,101,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,17,17,games.azul.actions.TakeTilesAction@327bfb64,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,25,23,2,193,97,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,14,,14,games.azul.actions.TakeTilesAction@257016cf,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,26,24,2,193,96,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLUE tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,,9,9,games.azul.actions.TakeTilesAction@327c0a68,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,27,25,2,193,95,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,7,,7,games.azul.actions.TakeTilesAction@25702231,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,28,26,2,193,94,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,,3,3,games.azul.actions.TakeTilesAction@592dac7d,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,3,ACTION_CHOSEN,29,27,2,193,92,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,MCTS-Advanced,RuleBased,3,6,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,30,27,2,193,108,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,45,,45,games.azul.actions.TakeTilesAction@2fcfe2ca,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,31,28,2,193,107,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,49,49,games.azul.actions.TakeTilesAction@256fb174,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,32,29,2,193,105,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,33,,33,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,33,30,2,193,103,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,,38,38,games.azul.actions.TakeTilesAction@327bfea9,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,34,31,2,193,102,games.azul.actions.TakeTilesAction@66131b7f,games.azul.actions.TakeTilesAction@66131b7f,,Player 1 takes BLACK tiles from factory 1 to floor line,,17,,17,games.azul.actions.TakeTilesAction@66131b7f,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,35,32,2,193,102,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,20,20,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,36,33,2,193,99,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,10,,10,games.azul.actions.TakeTilesAction@2fcfea2d,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,37,34,2,193,99,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,8,8,games.azul.actions.TakeTilesAction@2fcf6385,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,38,35,2,193,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,5,,5,games.azul.actions.TakeTilesAction@592e209e,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,39,36,2,193,98,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,3,3,games.azul.actions.TakeTilesAction@6612a039,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,4,ACTION_CHOSEN,40,37,2,193,96,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@257016cf,7.0,RuleBased,0.0,3.5,7.0,MCTS-Advanced,RuleBased,5,10,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,41,37,2,193,105,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,32,,32,games.azul.actions.TakeTilesAction@592e2c1f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,42,38,2,193,103,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,27,27,games.azul.actions.TakeTilesAction@327c0289,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,43,39,2,193,101,games.azul.actions.TakeTilesAction@327c72e9,games.azul.actions.TakeTilesAction@327c72e9,,Player 1 takes BLUE tiles from factory 0 to floor line,,19,,19,games.azul.actions.TakeTilesAction@327c72e9,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,44,40,2,193,101,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,21,21,games.azul.actions.TakeTilesAction@2fcf6385,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,45,41,2,193,99,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,15,,15,games.azul.actions.TakeTilesAction@327c6f28,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,46,42,2,193,99,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,16,16,games.azul.actions.TakeTilesAction@256fa28f,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,47,43,2,193,97,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,11,,11,games.azul.actions.TakeTilesAction@661313fd,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,48,44,2,193,97,,,games.azul.actions.TakeTilesAction@6612b2fe,Player 0 takes BLACK tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@6612b2fe,,8,8,games.azul.actions.TakeTilesAction@6612b2fe,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,49,45,2,193,96,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,9,,9,games.azul.actions.TakeTilesAction@592e2139,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,50,46,2,193,95,,,games.azul.actions.TakeTilesAction@6612af3d,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@6612af3d,,5,5,games.azul.actions.TakeTilesAction@6612af3d,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,51,47,2,193,94,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@2fcfd768,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
761834774,Azul,5,ACTION_CHOSEN,52,48,2,193,94,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,16.0,RuleBased,0.0,8.0,16.0,MCTS-Advanced,RuleBased,7,13,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,0,0,2,194,117,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,,78,78,games.azul.actions.TakeTilesAction@256fb193,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,1,1,2,194,114,games.azul.actions.TakeTilesAction@327c7aa9,games.azul.actions.TakeTilesAction@327c7aa9,,Player 1 takes BLUE tiles from factory 2 to pattern line 1,,72,,72,games.azul.actions.TakeTilesAction@327c7aa9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,2,2,2,194,112,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,55,55,games.azul.actions.TakeTilesAction@6612a39d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,3,3,2,194,110,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,45,,45,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,4,4,2,194,108,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,32,32,games.azul.actions.TakeTilesAction@592db3e0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,5,5,2,194,107,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,28,,28,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,6,6,2,194,106,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,18,18,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,7,7,2,194,103,games.azul.actions.TakeTilesAction@592e33fe,games.azul.actions.TakeTilesAction@592e33fe,,Player 1 takes WHITE tiles from factory 4 to pattern line 4,,16,,16,games.azul.actions.TakeTilesAction@592e33fe,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,8,8,2,194,102,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,6,6,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,9,9,2,194,99,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,1,ACTION_CHOSEN,10,10,2,194,97,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,11,10,2,194,107,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,,58,58,games.azul.actions.TakeTilesAction@6612ab00,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,12,11,2,194,106,games.azul.actions.TakeTilesAction@6613237d,games.azul.actions.TakeTilesAction@6613237d,,Player 1 takes BLACK tiles from factory 3 to pattern line 3,,55,,55,games.azul.actions.TakeTilesAction@6613237d,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,13,12,2,194,104,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,33,33,games.azul.actions.TakeTilesAction@2fcf6347,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,14,13,2,194,101,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,29,,29,games.azul.actions.TakeTilesAction@2fcfea4c,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,15,14,2,194,100,,,games.azul.actions.TakeTilesAction@256fa66f,Player 0 takes YELLOW tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@256fa66f,,16,16,games.azul.actions.TakeTilesAction@256fa66f,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,16,15,2,194,99,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@257016cf,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,17,16,2,194,97,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,11,11,games.azul.actions.TakeTilesAction@2fcf6366,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
