GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1842367650,Azul,5,ACTION_CHOSEN,44,40,2,207,108,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,,23,23,games.azul.actions.TakeTilesAction@2fcf722c,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,45,41,2,207,107,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,25,,25,games.azul.actions.TakeTilesAction@2fcfdeea,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,46,42,2,207,107,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,15,15,games.azul.actions.TakeTilesAction@592dacbb,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,47,43,2,207,102,games.azul.actions.TakeTilesAction@25701ace,games.azul.actions.TakeTilesAction@25701ace,,Player 1 takes YELLOW tiles from factory 0 to pattern line 3,,17,,17,games.azul.actions.TakeTilesAction@25701ace,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,48,44,2,207,99,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,6,6,games.azul.actions.TakeTilesAction@256fa270,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,49,45,2,207,98,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,7,,7,games.azul.actions.TakeTilesAction@6613145a,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,50,46,2,207,95,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,3,3,games.azul.actions.TakeTilesAction@592dacda,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1842367650,Azul,5,ACTION_CHOSEN,51,47,2,207,94,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@327c6f28,35.0,RuleBased,0.0,17.5,35.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,0,0,2,208,117,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,,96,96,games.azul.actions.TakeTilesAction@592dbf42,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,1,1,2,208,115,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,90,,90,games.azul.actions.TakeTilesAction@2fcfd7e4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,2,2,2,208,113,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,70,70,games.azul.actions.TakeTilesAction@6612a37e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,3,3,2,208,112,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,69,,69,games.azul.actions.TakeTilesAction@2fcfe6e8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,4,4,2,208,111,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,44,44,games.azul.actions.TakeTilesAction@256fa28f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,5,5,2,208,109,games.azul.actions.TakeTilesAction@2fcfdf09,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,53,,53,games.azul.actions.TakeTilesAction@2fcfdf09,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,6,6,2,208,108,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,,22,22,games.azul.actions.TakeTilesAction@256fadd2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,7,7,2,208,107,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,17,,17,games.azul.actions.TakeTilesAction@592e20dc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,8,8,2,208,105,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,9,9,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,9,9,2,208,101,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@66131498,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,1,ACTION_CHOSEN,10,10,2,208,99,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,2,2,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,11,10,2,208,110,,,games.azul.actions.TakeTilesAction@6612ab3e,Player 0 takes BLACK tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@6612ab3e,,64,64,games.azul.actions.TakeTilesAction@6612ab3e,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,12,11,2,208,107,games.azul.actions.TakeTilesAction@327c7e4b,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,51,,51,games.azul.actions.TakeTilesAction@327c7e4b,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,13,12,2,208,106,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,44,44,games.azul.actions.TakeTilesAction@327c026a,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,14,13,2,208,105,games.azul.actions.TakeTilesAction@2fcfeaa9,games.azul.actions.TakeTilesAction@2fcfeaa9,,Player 1 takes RED tiles from factory 4 to pattern line 3,,34,,34,games.azul.actions.TakeTilesAction@2fcfeaa9,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,15,14,2,208,104,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,23,23,games.azul.actions.TakeTilesAction@327bfec8,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,16,15,2,208,102,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,16,,16,games.azul.actions.TakeTilesAction@592e20fb,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,17,16,2,208,98,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,8,8,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,18,17,2,208,95,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,7,,7,games.azul.actions.TakeTilesAction@257016cf,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,19,18,2,208,93,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,,3,3,games.azul.actions.TakeTilesAction@327bfb64,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,2,ACTION_CHOSEN,20,19,2,208,92,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,2,,2,games.azul.actions.TakeTilesAction@2fcfd7e4,3.0,RuleBased,1.0,2.5,4.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,21,19,2,208,108,games.azul.actions.TakeTilesAction@25701e32,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,76,,76,games.azul.actions.TakeTilesAction@25701e32,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,22,20,2,208,107,,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,,54,54,games.azul.actions.TakeTilesAction@256fb155,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,23,21,2,208,106,games.azul.actions.TakeTilesAction@6613275d,games.azul.actions.TakeTilesAction@6613275d,,Player 1 takes BLACK tiles from factory 4 to pattern line 4,,50,,50,games.azul.actions.TakeTilesAction@6613275d,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,24,22,2,208,105,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,31,31,games.azul.actions.TakeTilesAction@2fcf6347,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,25,23,2,208,102,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,38,,38,games.azul.actions.TakeTilesAction@66131479,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,26,24,2,208,100,,,games.azul.actions.TakeTilesAction@6612ab5d,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@6612ab5d,,20,20,games.azul.actions.TakeTilesAction@6612ab5d,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,27,25,2,208,99,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,18,,18,games.azul.actions.TakeTilesAction@327c7346,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,28,26,2,208,98,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,9,9,games.azul.actions.TakeTilesAction@327bfb26,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,29,27,2,208,96,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,8,,8,games.azul.actions.TakeTilesAction@592e209e,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,30,28,2,208,96,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,3,3,games.azul.actions.TakeTilesAction@256fa232,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,31,29,2,208,96,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,6,,6,games.azul.actions.TakeTilesAction@2fcfd7a6,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,3,ACTION_CHOSEN,32,30,2,208,95,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,1,games.azul.actions.TakeTilesAction@66129f9e,9.0,RuleBased,3.0,7.5,12.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,33,30,2,208,104,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,,44,44,games.azul.actions.TakeTilesAction@256fadb3,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,34,31,2,208,102,games.azul.actions.TakeTilesAction@2fcfdeea,games.azul.actions.TakeTilesAction@2fcfdeea,,Player 1 takes RED tiles from factory 1 to floor line,,29,,29,games.azul.actions.TakeTilesAction@2fcfdeea,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,35,32,2,208,102,,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,34,34,games.azul.actions.TakeTilesAction@2fcf75ed,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,36,33,2,208,101,games.azul.actions.TakeTilesAction@327c7346,games.azul.actions.TakeTilesAction@327c7346,,Player 1 takes BLUE tiles from factory 0 to pattern line 2,,23,,23,games.azul.actions.TakeTilesAction@327c7346,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,37,34,2,208,99,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,17,17,games.azul.actions.TakeTilesAction@327c0a49,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,38,35,2,208,97,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,10,,10,games.azul.actions.TakeTilesAction@327c6f28,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,39,36,2,208,96,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,4,4,games.azul.actions.TakeTilesAction@256fa232,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,40,37,2,208,96,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,8,,8,games.azul.actions.TakeTilesAction@66131479,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,41,38,2,208,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,2,2,games.azul.actions.TakeTilesAction@592dac3f,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,4,ACTION_CHOSEN,42,39,2,208,94,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@2fcfd7a6,12.0,RuleBased,0.0,6.0,12.0,MCTS-Advanced,RuleBased,7,10,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,43,39,2,208,106,games.azul.actions.TakeTilesAction@2fcfea2d,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,47,,47,games.azul.actions.TakeTilesAction@2fcfea2d,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,44,40,2,208,106,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,,27,27,games.azul.actions.TakeTilesAction@327c02a8,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,45,41,2,208,105,games.azul.actions.TakeTilesAction@592e2c5d,games.azul.actions.TakeTilesAction@592e2c5d,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,37,,37,games.azul.actions.TakeTilesAction@592e2c5d,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,46,42,2,208,103,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,17,17,games.azul.actions.TakeTilesAction@327c0a49,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,47,43,2,208,101,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,22,,22,games.azul.actions.TakeTilesAction@6613145a,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,48,44,2,208,98,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,9,9,games.azul.actions.TakeTilesAction@6612a39d,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,49,45,2,208,97,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,5,,5,games.azul.actions.TakeTilesAction@25701691,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,50,46,2,208,97,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,,3,3,games.azul.actions.TakeTilesAction@592dac5e,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
344825474,Azul,5,ACTION_CHOSEN,51,47,2,208,96,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@2fcfd768,13.0,RuleBased,0.0,6.5,13.0,MCTS-Advanced,RuleBased,10,12,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,0,0,2,209,117,,,games.azul.actions.TakeTilesAction@2fcf760c,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf760c,,96,96,games.azul.actions.TakeTilesAction@2fcf760c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,1,1,2,209,115,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,90,,90,games.azul.actions.TakeTilesAction@592e24bc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,2,2,2,209,114,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,65,65,games.azul.actions.TakeTilesAction@327c026a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,3,3,2,209,113,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,52,,52,games.azul.actions.TakeTilesAction@592e2c1f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,4,4,2,209,112,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,28,28,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,5,5,2,209,107,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,26,,26,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,6,6,2,209,104,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,15,15,games.azul.actions.TakeTilesAction@256fa28f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,7,7,2,209,102,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,14,,14,games.azul.actions.TakeTilesAction@2fcfe68b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,8,8,2,209,101,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,7,7,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,9,9,2,209,99,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,1,ACTION_CHOSEN,10,10,2,209,99,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,11,10,2,209,108,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,,65,65,games.azul.actions.TakeTilesAction@256fadd2,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,12,11,2,209,107,games.azul.actions.TakeTilesAction@257025b4,games.azul.actions.TakeTilesAction@257025b4,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,57,,57,games.azul.actions.TakeTilesAction@257025b4,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
