GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-866352379,Azul,0,ACTION_CHOSEN,32,0,2,192,84,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,,36,36,games.azul.actions.TakeTilesAction@290ce3b,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,33,0,2,192,79,games.azul.actions.TakeTilesAction@77fed2b5,games.azul.actions.TakeTilesAction@77fed2b5,,Player 1 takes WHITE tiles from factory 3 to floor line,,21,,21,games.azul.actions.TakeTilesAction@77fed2b5,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,34,0,2,192,79,,,games.azul.actions.TakeTilesAction@14980e2,Player 0 takes YELLOW tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@14980e2,,19,19,games.azul.actions.TakeTilesAction@14980e2,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,35,0,2,192,77,games.azul.actions.TakeTilesAction@21aef8c8,games.azul.actions.TakeTilesAction@21aef8c8,,Player 1 takes RED tiles from factory 1 to floor line,,12,,12,games.azul.actions.TakeTilesAction@21aef8c8,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,36,0,2,192,77,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,,7,7,games.azul.actions.TakeTilesAction@290ce1c,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,37,0,2,192,74,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,5,,5,games.azul.actions.TakeTilesAction@21aef146,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,38,0,2,192,74,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,2,games.azul.actions.TakeTilesAction@327bfac9,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,39,0,2,192,74,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@77fec3b1,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,40,0,2,192,74,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,5.0,RuleBased,0.0,2.5,5.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,41,0,2,192,87,,,games.azul.actions.TakeTilesAction@290dce2,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@290dce2,,41,41,games.azul.actions.TakeTilesAction@290dce2,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,42,0,2,192,86,games.azul.actions.TakeTilesAction@29154e3,games.azul.actions.TakeTilesAction@29154e3,,Player 1 takes BLUE tiles from factory 4 to floor line,,35,,35,games.azul.actions.TakeTilesAction@29154e3,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,43,0,2,192,86,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,32,32,games.azul.actions.TakeTilesAction@327bfec8,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,44,0,2,192,84,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLACK tiles from factory 1 to floor line,,27,,27,games.azul.actions.TakeTilesAction@327c76aa,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,45,0,2,192,84,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,18,18,games.azul.actions.TakeTilesAction@1498101,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,46,0,2,192,81,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,17,,17,games.azul.actions.TakeTilesAction@21aef146,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,47,0,2,192,81,,,games.azul.actions.TakeTilesAction@1498c44,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@1498c44,,13,13,games.azul.actions.TakeTilesAction@1498c44,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,48,0,2,192,80,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,6,,6,games.azul.actions.TakeTilesAction@291425c,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,49,0,2,192,79,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,4,4,games.azul.actions.TakeTilesAction@327bfb45,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,50,0,2,192,76,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@77fec3b1,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,51,0,2,192,76,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,17.0,RuleBased,0.0,8.5,17.0,MCTS-Advanced,RuleBased,4,11,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,52,0,2,192,83,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,,32,32,games.azul.actions.TakeTilesAction@327c02c7,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,53,0,2,192,82,games.azul.actions.TakeTilesAction@149f940,games.azul.actions.TakeTilesAction@149f940,,Player 1 takes YELLOW tiles from factory 0 to pattern line 3,,31,,31,games.azul.actions.TakeTilesAction@149f940,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,54,0,2,192,81,,,games.azul.actions.TakeTilesAction@77fe5e75,Player 0 takes WHITE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@77fe5e75,,24,24,games.azul.actions.TakeTilesAction@77fe5e75,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,55,0,2,192,80,games.azul.actions.TakeTilesAction@327c7ac8,games.azul.actions.TakeTilesAction@327c7ac8,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,23,,23,games.azul.actions.TakeTilesAction@327c7ac8,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,56,0,2,192,78,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,,14,14,games.azul.actions.TakeTilesAction@21ae7d44,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,57,0,2,192,74,games.azul.actions.TakeTilesAction@2915521,games.azul.actions.TakeTilesAction@2915521,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,12,,12,games.azul.actions.TakeTilesAction@2915521,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,58,0,2,192,73,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,,6,6,games.azul.actions.TakeTilesAction@77fe4f90,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,59,0,2,192,71,games.azul.actions.TakeTilesAction@21aef165,games.azul.actions.TakeTilesAction@21aef165,,Player 1 takes RED tiles from centre pool to pattern line 0,,5,,5,games.azul.actions.TakeTilesAction@21aef165,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,60,0,2,192,70,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,,3,3,games.azul.actions.TakeTilesAction@290ce5a,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,61,0,2,192,69,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@327c6f28,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
-866352379,Azul,0,ACTION_CHOSEN,62,0,2,192,69,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,31.0,RuleBased,0.0,15.5,31.0,MCTS-Advanced,RuleBased,4,14,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,0,0,2,193,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,1,0,2,193,97,,,games.azul.actions.TakeTilesAction@14993a7,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@14993a7,,96,96,games.azul.actions.TakeTilesAction@14993a7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,2,0,2,193,95,games.azul.actions.TakeTilesAction@77fed331,games.azul.actions.TakeTilesAction@77fed331,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,90,,90,games.azul.actions.TakeTilesAction@77fed331,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,3,0,2,193,94,,,games.azul.actions.TakeTilesAction@77fe5ab4,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@77fe5ab4,,70,70,games.azul.actions.TakeTilesAction@77fe5ab4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,4,0,2,193,93,games.azul.actions.TakeTilesAction@291423d,games.azul.actions.TakeTilesAction@291423d,,Player 1 takes BLUE tiles from centre pool to pattern line 0,,53,,53,games.azul.actions.TakeTilesAction@291423d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,5,0,2,193,91,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,36,36,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,6,0,2,193,88,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLACK tiles from factory 1 to floor line,,35,,35,games.azul.actions.TakeTilesAction@327c76aa,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,7,0,2,193,88,,,games.azul.actions.TakeTilesAction@14984e1,Player 0 takes YELLOW tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@14984e1,,18,18,games.azul.actions.TakeTilesAction@14984e1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,8,0,2,193,86,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,13,,13,games.azul.actions.TakeTilesAction@77fec3b1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,9,0,2,193,86,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,4,4,games.azul.actions.TakeTilesAction@21ae7d82,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,10,0,2,193,84,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,4,,4,games.azul.actions.TakeTilesAction@291427b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,11,0,2,193,82,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,12,0,2,193,90,games.azul.actions.TakeTilesAction@2914a3b,games.azul.actions.TakeTilesAction@2914a3b,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,49,,49,games.azul.actions.TakeTilesAction@2914a3b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,13,0,2,193,88,,,games.azul.actions.TakeTilesAction@77fe5eb3,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5eb3,,42,42,games.azul.actions.TakeTilesAction@77fe5eb3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,14,0,2,193,85,games.azul.actions.TakeTilesAction@2915540,games.azul.actions.TakeTilesAction@2915540,,Player 1 takes BLUE tiles from factory 4 to pattern line 2,,33,,33,games.azul.actions.TakeTilesAction@2915540,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,15,0,2,193,84,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLACK tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,26,26,games.azul.actions.TakeTilesAction@327bfb07,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,16,0,2,193,81,games.azul.actions.TakeTilesAction@14a0084,games.azul.actions.TakeTilesAction@14a0084,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,21,,21,games.azul.actions.TakeTilesAction@14a0084,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,17,0,2,193,79,,,games.azul.actions.TakeTilesAction@21ae7d06,Player 0 takes RED tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@21ae7d06,,15,15,games.azul.actions.TakeTilesAction@21ae7d06,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,18,0,2,193,78,games.azul.actions.TakeTilesAction@291467a,games.azul.actions.TakeTilesAction@291467a,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,10,,10,games.azul.actions.TakeTilesAction@291467a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,19,0,2,193,77,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,,6,6,games.azul.actions.TakeTilesAction@21ae7d82,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,20,0,2,193,74,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@327c6f47,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,21,0,2,193,73,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,,3,3,games.azul.actions.TakeTilesAction@1498120,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,22,0,2,193,72,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,2,,2,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,23,0,2,193,72,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,24,0,2,193,90,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,58,58,games.azul.actions.TakeTilesAction@327c09ec,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,25,0,2,193,89,games.azul.actions.TakeTilesAction@291467a,games.azul.actions.TakeTilesAction@291467a,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,57,,57,games.azul.actions.TakeTilesAction@291467a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,26,0,2,193,88,,,games.azul.actions.TakeTilesAction@21ae7d25,Player 0 takes RED tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@21ae7d25,,37,37,games.azul.actions.TakeTilesAction@21ae7d25,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,27,0,2,193,85,games.azul.actions.TakeTilesAction@149f560,games.azul.actions.TakeTilesAction@149f560,,Player 1 takes YELLOW tiles from centre pool to pattern line 2,,43,,43,games.azul.actions.TakeTilesAction@149f560,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,28,0,2,193,82,,,games.azul.actions.TakeTilesAction@21ae8887,Player 0 takes RED tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@21ae8887,,24,24,games.azul.actions.TakeTilesAction@21ae8887,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,29,0,2,193,81,games.azul.actions.TakeTilesAction@21af042a,games.azul.actions.TakeTilesAction@21af042a,,Player 1 takes RED tiles from factory 4 to pattern line 0,,23,,23,games.azul.actions.TakeTilesAction@21af042a,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,30,0,2,193,80,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,14,14,games.azul.actions.TakeTilesAction@149813f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,31,0,2,193,78,games.azul.actions.TakeTilesAction@77fecbaf,games.azul.actions.TakeTilesAction@77fecbaf,,Player 1 takes WHITE tiles from factory 1 to pattern line 3,,11,,11,games.azul.actions.TakeTilesAction@77fecbaf,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,32,0,2,193,77,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,5,5,games.azul.actions.TakeTilesAction@149813f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,33,0,2,193,75,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,5,,5,games.azul.actions.TakeTilesAction@77fec3ef,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,34,0,2,193,73,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,35,0,2,193,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,4,7,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,36,0,2,193,83,,,games.azul.actions.TakeTilesAction@290d57f,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@290d57f,,29,29,games.azul.actions.TakeTilesAction@290d57f,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,37,0,2,193,81,games.azul.actions.TakeTilesAction@21af00a7,games.azul.actions.TakeTilesAction@21af00a7,,Player 1 takes RED tiles from factory 3 to pattern line 2,,37,,37,games.azul.actions.TakeTilesAction@21af00a7,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,38,0,2,193,79,,,games.azul.actions.TakeTilesAction@21ae9009,Player 0 takes RED tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@21ae9009,,19,19,games.azul.actions.TakeTilesAction@21ae9009,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,39,0,2,193,77,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,24,,24,games.azul.actions.TakeTilesAction@327c6f66,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,40,0,2,193,74,,,games.azul.actions.TakeTilesAction@290d921,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@290d921,,14,14,games.azul.actions.TakeTilesAction@290d921,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,41,0,2,193,73,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,12,,12,games.azul.actions.TakeTilesAction@21aef1a3,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,42,0,2,193,72,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,7,7,games.azul.actions.TakeTilesAction@149813f,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
