GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1660292060,Azul,0,ACTION_TAKEN,34,0,2,85,0.0169,OSLA,0.0012,1,0.002,0.0747
1660292060,Azul,0,ACTION_TAKEN,35,0,2,85,0.0142,RuleBased,0.0011,0,0.0028,0.001
1660292060,Azul,0,ACTION_TAKEN,36,0,2,85,0.0137,OSLA,8.0E-4,1,0.0023,0.001
1660292060,Azul,0,ACTION_TAKEN,37,0,2,85,0.014,OSLA,4.0E-4,1,0.0055,0.001
1660292060,Azul,0,ACTION_TAKEN,38,0,2,85,0.0154,RuleBased,0.0033,0,0.0022,0.0094
1660292060,Azul,0,ACTION_TAKEN,39,0,2,85,0.0154,OSLA,0.0028,1,0.0042,0.4972
1660292060,Azul,0,ACTION_TAKEN,40,0,2,85,0.015,RuleBased,0.0029,0,0.0029,0.0077
1660292060,Azul,0,ACTION_TAKEN,41,0,2,85,0.0157,OSLA,0.0024,1,0.0019,0.3399
1660292060,Azul,0,ACTION_TAKEN,42,0,2,85,0.0149,RuleBased,0.0023,0,0.0035,0.0048
1660292060,Azul,0,ACTION_TAKEN,43,0,2,85,0.0157,OSLA,0.0021,1,0.0023,0.3863
1660292060,Azul,0,ACTION_TAKEN,44,0,2,85,0.0149,RuleBased,0.0025,0,0.002,0.0044
1660292060,Azul,0,ACTION_TAKEN,45,0,2,85,0.0129,OSLA,0.0017,1,0.0018,0.1433
1660292060,Azul,0,ACTION_TAKEN,46,0,2,85,0.0112,RuleBased,0.0013,0,0.002,0.0015
1660292060,Azul,0,ACTION_TAKEN,47,0,2,85,0.0113,OSLA,0.0011,1,0.0017,0.0812
1660292060,Azul,0,ACTION_TAKEN,48,0,2,85,0.0108,RuleBased,9.0E-4,0,0.0021,7.0E-4
1660292060,Azul,0,ACTION_TAKEN,49,0,2,85,0.0112,OSLA,8.0E-4,1,0.002,0.0496
1660292060,Azul,0,ACTION_TAKEN,50,0,2,85,0.0153,RuleBased,7.0E-4,0,0.0033,0.0496
1660292060,Azul,0,ACTION_TAKEN,51,0,2,85,0.0196,RuleBased,6.0E-4,0,0.0243,0.0496
1660292060,Azul,0,ACTION_TAKEN,52,0,2,85,0.0214,RuleBased,0.0038,0,0.0031,0.0068
1660292060,Azul,0,ACTION_TAKEN,53,0,2,85,0.0186,OSLA,0.0034,1,0.0062,1.1093
1660292060,Azul,0,ACTION_TAKEN,54,0,2,85,0.0356,RuleBased,0.004,0,0.0044,0.0086
1660292060,Azul,0,ACTION_TAKEN,55,0,2,85,0.0269,OSLA,0.0032,1,0.002,0.58
1660292060,Azul,0,ACTION_TAKEN,56,0,2,85,0.0164,RuleBased,0.0022,0,0.0022,0.0053
1660292060,Azul,0,ACTION_TAKEN,57,0,2,85,0.0125,OSLA,0.0018,1,0.0017,0.1914
1660292060,Azul,0,ACTION_TAKEN,58,0,2,85,0.0122,RuleBased,0.0014,0,0.0018,0.0019
1660292060,Azul,0,ACTION_TAKEN,59,0,2,85,0.0159,OSLA,0.0012,1,0.0018,0.0962
1660292060,Azul,0,ACTION_TAKEN,60,0,2,85,0.0117,RuleBased,0.0035,0,0.0022,0.0019
1660292060,Azul,0,ACTION_TAKEN,61,0,2,85,0.0147,OSLA,9.0E-4,1,0.0021,0.0449
1660292060,Azul,0,ACTION_TAKEN,62,0,2,85,0.0141,RuleBased,7.0E-4,0,0.0021,9.0E-4
1660292060,Azul,0,ACTION_TAKEN,63,0,2,85,0.0141,RuleBased,4.0E-4,0,0.0145,9.0E-4
-866352379,Azul,0,ACTION_TAKEN,1,0,2,86,0.0165,RuleBased,4.0E-4,0,0.0035,0.0
-866352379,Azul,0,ACTION_TAKEN,2,0,2,86,0.0136,RuleBased,0.0035,0,0.0022,0.0144
-866352379,Azul,0,ACTION_TAKEN,3,0,2,86,0.013,OSLA,0.0027,1,0.0018,1.1091
-866352379,Azul,0,ACTION_TAKEN,4,0,2,86,0.0128,RuleBased,0.0027,0,0.0016,0.0107
-866352379,Azul,0,ACTION_TAKEN,5,0,2,86,0.0125,OSLA,0.002,1,0.0019,0.6295
-866352379,Azul,0,ACTION_TAKEN,6,0,2,86,0.0123,RuleBased,0.0021,0,0.0023,0.0058
-866352379,Azul,0,ACTION_TAKEN,7,0,2,86,0.0117,OSLA,0.0017,1,0.0019,0.3659
-866352379,Azul,0,ACTION_TAKEN,8,0,2,86,0.0118,RuleBased,0.0015,0,0.0019,0.0032
-866352379,Azul,0,ACTION_TAKEN,9,0,2,86,0.0115,OSLA,0.0014,1,0.0018,0.2152
-866352379,Azul,0,ACTION_TAKEN,10,0,2,86,0.0115,RuleBased,0.0012,0,0.0019,0.0016
-866352379,Azul,0,ACTION_TAKEN,11,0,2,86,0.0112,OSLA,9.0E-4,1,0.0017,0.0955
-866352379,Azul,0,ACTION_TAKEN,12,0,2,86,0.0109,RuleBased,8.0E-4,0,0.0019,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,13,0,2,86,0.0112,OSLA,7.0E-4,1,0.0016,0.0235
-866352379,Azul,0,ACTION_TAKEN,14,0,2,86,0.011,OSLA,4.0E-4,1,0.0044,0.0235
-866352379,Azul,0,ACTION_TAKEN,15,0,2,86,0.0117,RuleBased,0.0032,0,0.0017,0.0116
-866352379,Azul,0,ACTION_TAKEN,16,0,2,86,0.0121,OSLA,0.0028,1,0.0017,0.5486
-866352379,Azul,0,ACTION_TAKEN,17,0,2,86,0.0121,RuleBased,0.0027,0,0.0016,0.0086
-866352379,Azul,0,ACTION_TAKEN,18,0,2,86,0.0114,OSLA,0.0021,1,0.0274,0.3576
-866352379,Azul,0,ACTION_TAKEN,19,0,2,86,0.032,RuleBased,0.0038,0,0.0425,0.0495
-866352379,Azul,0,ACTION_TAKEN,20,0,2,86,0.0324,OSLA,0.0036,1,0.0023,0.3965
-866352379,Azul,0,ACTION_TAKEN,21,0,2,86,0.0158,RuleBased,0.0021,0,0.0023,0.0046
-866352379,Azul,0,ACTION_TAKEN,22,0,2,86,0.0151,OSLA,0.0012,1,0.0043,0.0936
-866352379,Azul,0,ACTION_TAKEN,23,0,2,86,0.0212,RuleBased,0.0019,0,0.004,0.0018
-866352379,Azul,0,ACTION_TAKEN,24,0,2,86,0.0247,OSLA,0.0013,1,0.0037,0.0469
-866352379,Azul,0,ACTION_TAKEN,25,0,2,86,0.0227,RuleBased,0.0012,0,0.0038,0.0469
-866352379,Azul,0,ACTION_TAKEN,26,0,2,86,0.0226,RuleBased,6.0E-4,0,0.0086,0.0469
-866352379,Azul,0,ACTION_TAKEN,27,0,2,86,0.0261,RuleBased,0.0042,0,0.0037,0.0125
-866352379,Azul,0,ACTION_TAKEN,28,0,2,86,0.0231,OSLA,0.0043,1,0.0032,2.3
-866352379,Azul,0,ACTION_TAKEN,29,0,2,86,0.021,RuleBased,0.0047,0,0.0026,0.0109
-866352379,Azul,0,ACTION_TAKEN,30,0,2,86,0.0209,OSLA,0.0034,1,0.0051,0.8215
-866352379,Azul,0,ACTION_TAKEN,31,0,2,86,0.0319,RuleBased,0.0036,0,0.0036,0.0084
-866352379,Azul,0,ACTION_TAKEN,32,0,2,86,0.0211,OSLA,0.0021,1,0.0043,0.2821
-866352379,Azul,0,ACTION_TAKEN,33,0,2,86,0.0233,RuleBased,0.0024,0,0.0033,0.0051
-866352379,Azul,0,ACTION_TAKEN,34,0,2,86,0.0245,OSLA,0.0021,1,0.0052,0.7237
-866352379,Azul,0,ACTION_TAKEN,35,0,2,86,0.0479,RuleBased,0.0027,0,0.0066,0.0061
-866352379,Azul,0,ACTION_TAKEN,36,0,2,86,0.0922,OSLA,0.0028,1,0.0039,0.0923
-866352379,Azul,0,ACTION_TAKEN,37,0,2,86,0.0229,RuleBased,0.0011,0,0.0035,0.003
-866352379,Azul,0,ACTION_TAKEN,38,0,2,86,0.0203,RuleBased,7.0E-4,0,0.0108,0.003
-866352379,Azul,0,ACTION_TAKEN,39,0,2,86,0.0193,RuleBased,0.0045,0,0.0026,0.0074
-866352379,Azul,0,ACTION_TAKEN,40,0,2,86,0.0136,OSLA,0.0034,1,0.0018,0.4202
-866352379,Azul,0,ACTION_TAKEN,41,0,2,86,0.0119,RuleBased,0.0026,0,0.0016,0.0055
-866352379,Azul,0,ACTION_TAKEN,42,0,2,86,0.0119,OSLA,0.0019,1,0.0052,0.2506
-866352379,Azul,0,ACTION_TAKEN,43,0,2,86,0.0124,RuleBased,0.002,0,0.0021,0.0035
-866352379,Azul,0,ACTION_TAKEN,44,0,2,86,0.0118,OSLA,0.0014,1,0.0019,0.2202
-866352379,Azul,0,ACTION_TAKEN,45,0,2,86,0.0121,RuleBased,0.001,0,0.0021,0.0016
-866352379,Azul,0,ACTION_TAKEN,46,0,2,86,0.0225,OSLA,0.0014,1,0.0021,0.0729
-866352379,Azul,0,ACTION_TAKEN,47,0,2,86,0.0117,RuleBased,9.0E-4,0,0.0022,0.0729
-866352379,Azul,0,ACTION_TAKEN,48,0,2,86,0.0112,RuleBased,3.0E-4,0,0.0112,0.0729
-866352379,Azul,0,ACTION_TAKEN,49,0,2,86,0.0128,RuleBased,0.0028,0,0.0017,0.0061
-866352379,Azul,0,ACTION_TAKEN,50,0,2,86,0.0127,OSLA,0.0028,1,0.0021,0.532
-866352379,Azul,0,ACTION_TAKEN,51,0,2,86,0.0154,RuleBased,0.0026,0,0.0025,0.0065
-866352379,Azul,0,ACTION_TAKEN,52,0,2,86,0.0154,OSLA,0.0021,1,0.002,0.398
-866352379,Azul,0,ACTION_TAKEN,53,0,2,86,0.0144,RuleBased,0.0023,0,0.0024,0.0043
-866352379,Azul,0,ACTION_TAKEN,54,0,2,86,0.015,OSLA,0.0018,1,0.0278,0.3185
-866352379,Azul,0,ACTION_TAKEN,55,0,2,86,0.0245,RuleBased,0.0023,0,0.01,0.0038
-866352379,Azul,0,ACTION_TAKEN,56,0,2,86,0.0164,OSLA,0.0016,1,0.0065,0.151
-866352379,Azul,0,ACTION_TAKEN,57,0,2,86,0.047,RuleBased,0.0029,0,0.0041,0.0029
-866352379,Azul,0,ACTION_TAKEN,58,0,2,86,0.0204,OSLA,0.0012,1,0.0216,0.1005
-866352379,Azul,0,ACTION_TAKEN,59,0,2,86,0.0458,RuleBased,0.0022,0,0.0082,0.1005
-866352379,Azul,0,ACTION_TAKEN,60,0,2,86,0.033,RuleBased,4.0E-4,0,0.074,0.1005
761834774,Azul,0,ACTION_TAKEN,1,0,2,87,0.0146,RuleBased,8.0E-4,0,0.0183,0.0
761834774,Azul,0,ACTION_TAKEN,2,0,2,87,0.0148,RuleBased,0.0041,0,0.0026,0.0161
761834774,Azul,0,ACTION_TAKEN,3,0,2,87,0.0141,OSLA,0.0025,1,0.0018,1.1323
761834774,Azul,0,ACTION_TAKEN,4,0,2,87,0.0136,RuleBased,0.003,0,0.0015,0.0113
761834774,Azul,0,ACTION_TAKEN,5,0,2,87,0.0123,OSLA,0.0025,1,0.0018,0.6767
761834774,Azul,0,ACTION_TAKEN,6,0,2,87,0.0131,RuleBased,0.002,0,0.0022,0.0054
761834774,Azul,0,ACTION_TAKEN,7,0,2,87,0.0119,OSLA,0.0016,1,0.0018,0.2995
761834774,Azul,0,ACTION_TAKEN,8,0,2,87,0.0113,RuleBased,0.0013,0,0.0021,0.0024
761834774,Azul,0,ACTION_TAKEN,9,0,2,87,0.011,OSLA,0.001,1,0.003,0.1258
761834774,Azul,0,ACTION_TAKEN,10,0,2,87,0.0139,RuleBased,0.0013,0,0.0022,0.0013
761834774,Azul,0,ACTION_TAKEN,11,0,2,87,0.0116,OSLA,7.0E-4,1,0.0017,0.0564
761834774,Azul,0,ACTION_TAKEN,12,0,2,87,0.0145,OSLA,4.0E-4,1,0.0064,0.0564
761834774,Azul,0,ACTION_TAKEN,13,0,2,87,0.0118,RuleBased,0.0028,0,0.0053,0.0089
761834774,Azul,0,ACTION_TAKEN,14,0,2,87,0.0265,OSLA,0.0037,1,0.0043,1.0549
761834774,Azul,0,ACTION_TAKEN,15,0,2,87,0.0258,RuleBased,0.0057,0,0.0052,0.0129
761834774,Azul,0,ACTION_TAKEN,16,0,2,87,0.0353,OSLA,0.0042,1,0.0052,0.9407
761834774,Azul,0,ACTION_TAKEN,17,0,2,87,0.0268,RuleBased,0.0034,0,0.0046,0.0088
761834774,Azul,0,ACTION_TAKEN,18,0,2,87,0.0238,OSLA,0.0023,1,0.003,0.2768
761834774,Azul,0,ACTION_TAKEN,19,0,2,87,0.0276,RuleBased,0.0024,0,0.0073,0.0049
761834774,Azul,0,ACTION_TAKEN,20,0,2,87,0.0396,OSLA,0.003,1,0.004,0.1569
761834774,Azul,0,ACTION_TAKEN,21,0,2,87,0.0339,RuleBased,0.0023,0,0.0048,0.007
761834774,Azul,0,ACTION_TAKEN,22,0,2,87,0.0265,OSLA,0.0021,1,0.0043,0.007
761834774,Azul,0,ACTION_TAKEN,23,0,2,87,0.0258,OSLA,7.0E-4,1,0.0155,0.007
761834774,Azul,0,ACTION_TAKEN,24,0,2,87,0.0262,RuleBased,0.0061,0,0.0049,0.021
761834774,Azul,0,ACTION_TAKEN,25,0,2,87,0.1162,OSLA,0.0069,1,0.0055,2.3276
761834774,Azul,0,ACTION_TAKEN,26,0,2,87,0.0312,RuleBased,0.0051,0,0.0048,0.017
761834774,Azul,0,ACTION_TAKEN,27,0,2,87,0.0294,OSLA,0.0052,1,0.0082,0.9592
761834774,Azul,0,ACTION_TAKEN,28,0,2,87,0.0285,RuleBased,0.0034,0,0.0059,0.0096
761834774,Azul,0,ACTION_TAKEN,29,0,2,87,0.0289,OSLA,0.0042,1,0.0049,0.5575
761834774,Azul,0,ACTION_TAKEN,30,0,2,87,0.0871,RuleBased,0.0061,0,0.0076,0.0121
761834774,Azul,0,ACTION_TAKEN,31,0,2,87,0.0513,OSLA,0.0037,1,0.007,0.2507
761834774,Azul,0,ACTION_TAKEN,32,0,2,87,0.0348,RuleBased,0.0017,0,0.0063,0.0049
761834774,Azul,0,ACTION_TAKEN,33,0,2,87,0.0325,OSLA,0.003,1,0.0054,0.0049
761834774,Azul,0,ACTION_TAKEN,34,0,2,87,0.0413,OSLA,0.0018,1,0.0203,0.0049
761834774,Azul,0,ACTION_TAKEN,35,0,2,87,0.0602,RuleBased,0.0088,0,0.0183,0.0174
761834774,Azul,0,ACTION_TAKEN,36,0,2,87,0.0655,OSLA,0.0061,1,0.0032,0.9879
761834774,Azul,0,ACTION_TAKEN,37,0,2,87,0.0222,RuleBased,0.0043,0,0.0036,0.0101
761834774,Azul,0,ACTION_TAKEN,38,0,2,87,0.0161,OSLA,0.0035,1,0.0018,0.2724
761834774,Azul,0,ACTION_TAKEN,39,0,2,87,0.0129,RuleBased,0.0023,0,0.0026,0.0036
761834774,Azul,0,ACTION_TAKEN,40,0,2,87,0.0306,OSLA,0.0019,1,0.0042,0.387
761834774,Azul,0,ACTION_TAKEN,41,0,2,87,0.0265,RuleBased,0.0025,0,0.0031,0.0046
761834774,Azul,0,ACTION_TAKEN,42,0,2,87,0.0162,OSLA,0.0014,1,0.0028,0.1472
761834774,Azul,0,ACTION_TAKEN,43,0,2,87,0.014,RuleBased,0.0013,0,0.0021,0.0013
761834774,Azul,0,ACTION_TAKEN,44,0,2,87,0.0113,OSLA,9.0E-4,1,0.0017,0.0578
761834774,Azul,0,ACTION_TAKEN,45,0,2,87,0.011,RuleBased,0.001,0,0.002,0.0578
761834774,Azul,0,ACTION_TAKEN,46,0,2,87,0.0113,RuleBased,3.0E-4,0,0.0157,0.0578
761834774,Azul,0,ACTION_TAKEN,47,0,2,87,0.0172,RuleBased,0.0031,0,0.0019,0.0069
761834774,Azul,0,ACTION_TAKEN,48,0,2,87,0.0151,OSLA,0.0027,1,0.002,0.648
761834774,Azul,0,ACTION_TAKEN,49,0,2,87,0.0143,RuleBased,0.0023,0,0.0022,0.0056
761834774,Azul,0,ACTION_TAKEN,50,0,2,87,0.0145,OSLA,0.0024,1,0.002,0.494
761834774,Azul,0,ACTION_TAKEN,51,0,2,87,0.0148,RuleBased,0.0017,0,0.0019,0.004
761834774,Azul,0,ACTION_TAKEN,52,0,2,87,0.014,OSLA,0.0018,1,0.002,0.2918
761834774,Azul,0,ACTION_TAKEN,53,0,2,87,0.014,RuleBased,0.0016,0,0.002,0.0023
761834774,Azul,0,ACTION_TAKEN,54,0,2,87,0.0137,OSLA,0.0013,1,0.0067,0.6063
761834774,Azul,0,ACTION_TAKEN,55,0,2,87,0.0575,RuleBased,0.0043,0,0.0032,0.006
761834774,Azul,0,ACTION_TAKEN,56,0,2,87,0.0332,OSLA,0.0019,1,0.0028,0.2773
761834774,Azul,0,ACTION_TAKEN,57,0,2,87,0.0249,RuleBased,0.0016,0,0.0031,0.0028
761834774,Azul,0,ACTION_TAKEN,58,0,2,87,0.0275,OSLA,0.0027,1,0.0048,0.1827
761834774,Azul,0,ACTION_TAKEN,59,0,2,87,0.0261,OSLA,9.0E-4,1,0.0282,0.1827
646596492,Azul,0,ACTION_TAKEN,1,0,2,88,0.0366,RuleBased,0.0013,0,0.0098,0.0
646596492,Azul,0,ACTION_TAKEN,2,0,2,88,0.0347,RuleBased,0.0087,0,0.0061,0.0382
646596492,Azul,0,ACTION_TAKEN,3,0,2,88,0.0357,OSLA,0.0076,1,0.0031,1.8502
646596492,Azul,0,ACTION_TAKEN,4,0,2,88,0.021,RuleBased,0.0032,0,0.0029,0.0129
646596492,Azul,0,ACTION_TAKEN,5,0,2,88,0.0161,OSLA,0.0023,1,0.0034,0.9119
646596492,Azul,0,ACTION_TAKEN,6,0,2,88,0.0238,RuleBased,0.0036,0,0.003,0.0116
646596492,Azul,0,ACTION_TAKEN,7,0,2,88,0.023,OSLA,0.0027,1,0.0031,0.6963
646596492,Azul,0,ACTION_TAKEN,8,0,2,88,0.022,RuleBased,0.002,0,0.0036,0.0041
646596492,Azul,0,ACTION_TAKEN,9,0,2,88,0.0225,OSLA,0.0016,1,0.0031,0.2778
646596492,Azul,0,ACTION_TAKEN,10,0,2,88,0.0242,RuleBased,0.0014,0,0.0032,0.0017
646596492,Azul,0,ACTION_TAKEN,11,0,2,88,0.022,OSLA,0.0011,1,0.0032,0.0693
646596492,Azul,0,ACTION_TAKEN,12,0,2,88,0.0218,OSLA,7.0E-4,1,0.0095,0.0693
646596492,Azul,0,ACTION_TAKEN,13,0,2,88,0.0256,RuleBased,0.0049,0,0.0031,0.0175
646596492,Azul,0,ACTION_TAKEN,14,0,2,88,0.0234,OSLA,0.0041,1,0.0029,1.0092
646596492,Azul,0,ACTION_TAKEN,15,0,2,88,0.014,RuleBased,0.0031,0,0.0029,0.0103
646596492,Azul,0,ACTION_TAKEN,16,0,2,88,0.0146,OSLA,0.0023,1,0.0046,0.5124
646596492,Azul,0,ACTION_TAKEN,17,0,2,88,0.042,RuleBased,0.0057,0,0.0035,0.0162
646596492,Azul,0,ACTION_TAKEN,18,0,2,88,0.0294,OSLA,0.0045,1,0.0053,0.5851
646596492,Azul,0,ACTION_TAKEN,19,0,2,88,0.0311,RuleBased,0.0039,0,0.004,0.0091
646596492,Azul,0,ACTION_TAKEN,20,0,2,88,0.0223,OSLA,0.0026,1,0.0023,0.1797
646596492,Azul,0,ACTION_TAKEN,21,0,2,88,0.0157,RuleBased,0.0013,0,0.002,0.0018
646596492,Azul,0,ACTION_TAKEN,22,0,2,88,0.0137,OSLA,8.0E-4,1,0.0024,0.0487
646596492,Azul,0,ACTION_TAKEN,23,0,2,88,0.0154,RuleBased,0.001,0,0.0023,9.0E-4
646596492,Azul,0,ACTION_TAKEN,24,0,2,88,0.0136,RuleBased,5.0E-4,0,0.0064,9.0E-4
646596492,Azul,0,ACTION_TAKEN,25,0,2,88,0.0161,RuleBased,0.0033,0,0.002,0.0107
646596492,Azul,0,ACTION_TAKEN,26,0,2,88,0.0146,OSLA,0.0028,1,0.0027,0.7512
646596492,Azul,0,ACTION_TAKEN,27,0,2,88,0.0127,RuleBased,0.0028,0,0.0025,0.0075
646596492,Azul,0,ACTION_TAKEN,28,0,2,88,0.012,OSLA,0.0025,1,0.0018,0.4836
646596492,Azul,0,ACTION_TAKEN,29,0,2,88,0.0149,RuleBased,0.0023,0,0.0024,0.0059
646596492,Azul,0,ACTION_TAKEN,30,0,2,88,0.0142,OSLA,0.0017,1,0.002,0.3482
646596492,Azul,0,ACTION_TAKEN,31,0,2,88,0.0141,RuleBased,0.0015,0,0.0019,0.003
646596492,Azul,0,ACTION_TAKEN,32,0,2,88,0.014,OSLA,0.0012,1,0.0073,0.1291
646596492,Azul,0,ACTION_TAKEN,33,0,2,88,0.0473,RuleBased,0.003,0,0.0037,0.0017
646596492,Azul,0,ACTION_TAKEN,34,0,2,88,0.0206,OSLA,0.0013,1,0.0035,0.232
646596492,Azul,0,ACTION_TAKEN,35,0,2,88,0.0236,RuleBased,0.0011,0,0.0024,0.232
646596492,Azul,0,ACTION_TAKEN,36,0,2,88,0.0162,RuleBased,4.0E-4,0,0.0072,0.232
646596492,Azul,0,ACTION_TAKEN,37,0,2,88,0.0166,RuleBased,0.004,0,0.002,0.011
646596492,Azul,0,ACTION_TAKEN,38,0,2,88,0.0159,OSLA,0.0031,1,0.0016,0.5604
646596492,Azul,0,ACTION_TAKEN,39,0,2,88,0.0122,RuleBased,0.0028,0,0.0016,0.0063
646596492,Azul,0,ACTION_TAKEN,40,0,2,88,0.0123,OSLA,0.0022,1,0.0017,0.31
646596492,Azul,0,ACTION_TAKEN,41,0,2,88,0.0121,RuleBased,0.0019,0,0.002,0.0037
646596492,Azul,0,ACTION_TAKEN,42,0,2,88,0.0114,OSLA,0.0014,1,0.0038,0.5256
646596492,Azul,0,ACTION_TAKEN,43,0,2,88,0.0216,RuleBased,0.0024,0,0.0042,0.0041
646596492,Azul,0,ACTION_TAKEN,44,0,2,88,0.0202,OSLA,0.0013,1,0.0163,0.1402
646596492,Azul,0,ACTION_TAKEN,45,0,2,88,0.0198,RuleBased,0.0033,0,0.0027,0.0022
646596492,Azul,0,ACTION_TAKEN,46,0,2,88,0.0218,OSLA,0.0012,1,0.0033,0.0022
646596492,Azul,0,ACTION_TAKEN,47,0,2,88,0.0202,OSLA,8.0E-4,1,0.0157,0.0022
646596492,Azul,0,ACTION_TAKEN,48,0,2,88,0.0141,OSLA,0.0073,1,0.0017,0.4042
646596492,Azul,0,ACTION_TAKEN,49,0,2,88,0.0126,RuleBased,0.0029,0,0.0017,0.005
646596492,Azul,0,ACTION_TAKEN,50,0,2,88,0.0245,OSLA,0.0045,1,0.0065,0.5341
646596492,Azul,0,ACTION_TAKEN,51,0,2,88,0.0204,RuleBased,0.0027,0,0.0026,0.0046
646596492,Azul,0,ACTION_TAKEN,52,0,2,88,0.0132,OSLA,0.0019,1,0.0018,0.1307
646596492,Azul,0,ACTION_TAKEN,53,0,2,88,0.0119,RuleBased,0.0013,0,0.0019,0.0017
646596492,Azul,0,ACTION_TAKEN,54,0,2,88,0.0128,OSLA,0.0018,1,0.0017,0.0816
646596492,Azul,0,ACTION_TAKEN,55,0,2,88,0.0122,RuleBased,0.001,0,0.0019,0.0018
646596492,Azul,0,ACTION_TAKEN,56,0,2,88,0.0112,OSLA,0.001,1,0.0017,0.0392
646596492,Azul,0,ACTION_TAKEN,57,0,2,88,0.0118,RuleBased,7.0E-4,0,0.0042,0.0392
646596492,Azul,0,ACTION_TAKEN,58,0,2,88,0.0218,RuleBased,9.0E-4,0,0.0105,0.0392
646596492,Azul,0,ACTION_TAKEN,59,0,2,88,0.024,RuleBased,0.0035,0,0.0021,0.0088
646596492,Azul,0,ACTION_TAKEN,60,0,2,88,0.0141,OSLA,0.003,1,0.002,0.4681
646596492,Azul,0,ACTION_TAKEN,61,0,2,88,0.0147,RuleBased,0.0021,0,0.0022,0.0052
646596492,Azul,0,ACTION_TAKEN,62,0,2,88,0.0128,OSLA,0.0019,1,0.0024,0.431
646596492,Azul,0,ACTION_TAKEN,63,0,2,88,0.0165,RuleBased,0.0035,0,0.0022,0.0055
646596492,Azul,0,ACTION_TAKEN,64,0,2,88,0.0151,OSLA,0.0019,1,0.0026,0.2699
646596492,Azul,0,ACTION_TAKEN,65,0,2,88,0.0148,RuleBased,0.002,0,0.0021,0.0026
646596492,Azul,0,ACTION_TAKEN,66,0,2,88,0.0149,OSLA,0.0014,1,0.002,0.1857
646596492,Azul,0,ACTION_TAKEN,67,0,2,88,0.0144,RuleBased,0.0012,0,0.0022,0.0013
646596492,Azul,0,ACTION_TAKEN,68,0,2,88,0.0142,OSLA,0.0011,1,0.0021,0.0737
646596492,Azul,0,ACTION_TAKEN,69,0,2,88,0.0141,RuleBased,7.0E-4,0,0.002,7.0E-4
646596492,Azul,0,ACTION_TAKEN,70,0,2,88,0.0143,OSLA,8.0E-4,1,0.0021,7.0E-4
646596492,Azul,0,ACTION_TAKEN,71,0,2,88,0.0143,OSLA,4.0E-4,1,0.0141,7.0E-4
-1742253836,Azul,0,ACTION_TAKEN,1,0,2,89,0.0299,RuleBased,0.0011,0,0.0069,0.0
-1742253836,Azul,0,ACTION_TAKEN,2,0,2,89,0.0244,RuleBased,0.0057,0,0.003,0.0233
-1742253836,Azul,0,ACTION_TAKEN,3,0,2,89,0.017,OSLA,0.0032,1,0.0027,1.2173
-1742253836,Azul,0,ACTION_TAKEN,4,0,2,89,0.0179,RuleBased,0.0031,0,0.0023,0.0132
-1742253836,Azul,0,ACTION_TAKEN,5,0,2,89,0.0221,OSLA,0.0024,1,0.0085,0.8045
-1742253836,Azul,0,ACTION_TAKEN,6,0,2,89,0.0797,RuleBased,0.0075,0,0.0097,0.0147
-1742253836,Azul,0,ACTION_TAKEN,7,0,2,89,0.0441,OSLA,0.0032,1,0.0438,0.4207
-1742253836,Azul,0,ACTION_TAKEN,8,0,2,89,0.0722,RuleBased,0.0045,0,0.0044,0.0081
-1742253836,Azul,0,ACTION_TAKEN,9,0,2,89,0.0223,OSLA,0.0017,1,0.0049,0.1939
-1742253836,Azul,0,ACTION_TAKEN,10,0,2,89,0.0259,RuleBased,0.0017,0,0.0053,0.0022
-1742253836,Azul,0,ACTION_TAKEN,11,0,2,89,0.0207,OSLA,0.0011,1,0.0019,0.0411
-1742253836,Azul,0,ACTION_TAKEN,12,0,2,89,0.0122,OSLA,4.0E-4,1,0.0064,0.0411
-1742253836,Azul,0,ACTION_TAKEN,13,0,2,89,0.013,RuleBased,0.0034,0,0.0021,0.0106
-1742253836,Azul,0,ACTION_TAKEN,14,0,2,89,0.0123,OSLA,0.0028,1,0.0017,0.5204
-1742253836,Azul,0,ACTION_TAKEN,15,0,2,89,0.0117,RuleBased,0.003,0,0.0021,0.0066
-1742253836,Azul,0,ACTION_TAKEN,16,0,2,89,0.0118,OSLA,0.0021,1,0.0018,0.3237
-1742253836,Azul,0,ACTION_TAKEN,17,0,2,89,0.0118,RuleBased,0.0022,0,0.0017,0.004
-1742253836,Azul,0,ACTION_TAKEN,18,0,2,89,0.0114,OSLA,0.0016,1,0.0017,0.1609
-1742253836,Azul,0,ACTION_TAKEN,19,0,2,89,0.0146,RuleBased,0.0016,0,0.0018,0.0054
-1742253836,Azul,0,ACTION_TAKEN,20,0,2,89,0.0114,OSLA,0.001,1,0.0019,0.0477
-1742253836,Azul,0,ACTION_TAKEN,21,0,2,89,0.0112,RuleBased,8.0E-4,0,0.0019,6.0E-4
-1742253836,Azul,0,ACTION_TAKEN,22,0,2,89,0.0114,OSLA,6.0E-4,1,0.0018,6.0E-4
-1742253836,Azul,0,ACTION_TAKEN,23,0,2,89,0.0112,OSLA,3.0E-4,1,0.0045,6.0E-4
