GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1074144810,Azul,2,ACTION_TAKEN,11,10,2,83,0.0403,OSLA,0.0086,1,0.0107,1.7687
-1074144810,Azul,2,ACTION_TAKEN,12,11,2,83,0.0449,RuleBased,0.0058,0,0.005,0.0376
-1074144810,Azul,2,ACTION_TAKEN,13,12,2,83,0.0333,OSLA,0.005,1,0.0197,0.8045
-1074144810,Azul,2,ACTION_TAKEN,14,13,2,83,0.0811,RuleBased,0.0107,0,0.0331,0.5234
-1074144810,Azul,2,ACTION_TAKEN,15,14,2,83,0.0848,OSLA,0.0075,1,0.0045,0.8499
-1074144810,Azul,2,ACTION_TAKEN,16,15,2,83,0.0307,RuleBased,0.004,0,0.0028,0.0237
-1074144810,Azul,2,ACTION_TAKEN,17,16,2,83,0.0185,OSLA,0.0017,1,0.0021,0.1677
-1074144810,Azul,2,ACTION_TAKEN,18,17,2,83,0.0129,RuleBased,0.0014,0,0.003,0.0104
-1074144810,Azul,2,ACTION_TAKEN,19,18,2,83,0.0135,OSLA,0.0011,1,0.0025,0.1529
-1074144810,Azul,2,ACTION_TAKEN,20,19,2,83,0.0281,RuleBased,9.0E-4,0,0.0022,0.0075
-1074144810,Azul,3,ACTION_TAKEN,21,19,2,83,0.0141,OSLA,0.0013,1,0.0144,0.0075
-1074144810,Azul,3,ACTION_TAKEN,22,20,2,83,0.0148,OSLA,0.0044,1,0.0034,1.0648
-1074144810,Azul,3,ACTION_TAKEN,23,21,2,83,0.0181,RuleBased,0.0063,0,0.0022,0.0182
-1074144810,Azul,3,ACTION_TAKEN,24,22,2,83,0.0149,OSLA,0.0028,1,0.0025,0.5765
-1074144810,Azul,3,ACTION_TAKEN,25,23,2,83,0.0146,RuleBased,0.0024,0,0.0038,0.013
-1074144810,Azul,3,ACTION_TAKEN,26,24,2,83,0.0147,OSLA,0.002,1,0.002,0.2928
-1074144810,Azul,3,ACTION_TAKEN,27,25,2,83,0.0137,RuleBased,0.0018,0,0.0019,0.0074
-1074144810,Azul,3,ACTION_TAKEN,28,26,2,83,0.0378,OSLA,0.0015,1,0.0055,0.2047
-1074144810,Azul,3,ACTION_TAKEN,29,27,2,83,0.0186,RuleBased,0.0013,0,0.0054,0.009
-1074144810,Azul,3,ACTION_TAKEN,30,28,2,83,0.0167,OSLA,0.0011,1,0.0038,0.0859
-1074144810,Azul,4,ACTION_TAKEN,31,28,2,83,0.0272,RuleBased,9.0E-4,0,0.1011,0.0859
-1074144810,Azul,4,ACTION_TAKEN,32,29,2,83,0.034,RuleBased,0.0064,0,0.0031,0.0315
-1074144810,Azul,4,ACTION_TAKEN,33,30,2,83,0.0228,OSLA,0.0292,1,0.0025,0.9282
-1074144810,Azul,4,ACTION_TAKEN,34,31,2,83,0.0184,RuleBased,0.0039,0,0.0052,0.0199
-1074144810,Azul,4,ACTION_TAKEN,35,32,2,83,0.0527,OSLA,0.0047,1,0.0041,0.6123
-1074144810,Azul,4,ACTION_TAKEN,36,33,2,83,0.0246,RuleBased,0.0023,0,0.0032,0.0415
-1074144810,Azul,4,ACTION_TAKEN,37,34,2,83,0.019,OSLA,0.0025,1,0.0026,0.3052
-1074144810,Azul,4,ACTION_TAKEN,38,35,2,83,0.0147,RuleBased,0.0014,0,0.0026,0.0073
-1074144810,Azul,4,ACTION_TAKEN,39,36,2,83,0.0155,OSLA,0.0011,1,0.002,0.1235
-1074144810,Azul,4,ACTION_TAKEN,40,37,2,83,0.0176,RuleBased,9.0E-4,0,0.0028,0.0032
-1074144810,Azul,5,ACTION_TAKEN,41,37,2,83,0.0128,OSLA,8.0E-4,1,0.0043,0.0411
-1074144810,Azul,5,ACTION_TAKEN,42,38,2,83,0.0137,OSLA,0.0031,1,0.0057,1.1832
-1074144810,Azul,5,ACTION_TAKEN,43,39,2,83,0.034,RuleBased,0.0058,0,0.0069,0.0941
-1074144810,Azul,5,ACTION_TAKEN,44,40,2,83,0.0443,OSLA,0.0045,1,0.0056,0.5642
-1074144810,Azul,5,ACTION_TAKEN,45,41,2,83,0.0359,RuleBased,0.0046,0,0.0062,0.0227
-1074144810,Azul,5,ACTION_TAKEN,46,42,2,83,0.0389,OSLA,0.0037,1,0.0048,0.4652
-1074144810,Azul,5,ACTION_TAKEN,47,43,2,83,0.0263,RuleBased,0.0029,0,0.0057,0.0162
-1074144810,Azul,5,ACTION_TAKEN,48,44,2,83,0.0255,OSLA,0.0025,1,0.0042,0.1392
-1074144810,Azul,5,ACTION_TAKEN,49,45,2,83,0.0247,RuleBased,0.0017,0,0.0052,0.0063
-1074144810,Azul,5,ACTION_TAKEN,50,45,2,83,0.0241,OSLA,0.0016,1,0.0422,0.0063
-297936814,Azul,1,ACTION_TAKEN,1,1,2,84,0.0236,RuleBased,0.0107,0,0.0223,0.7411
-297936814,Azul,1,ACTION_TAKEN,2,2,2,84,0.0905,OSLA,0.0101,1,0.0024,3.4283
-297936814,Azul,1,ACTION_TAKEN,3,3,2,84,0.0172,RuleBased,0.0037,0,0.0022,0.0236
-297936814,Azul,1,ACTION_TAKEN,4,4,2,84,0.017,OSLA,0.0028,1,0.0021,0.829
-297936814,Azul,1,ACTION_TAKEN,5,5,2,84,0.0139,RuleBased,0.0021,0,0.0025,0.011
-297936814,Azul,1,ACTION_TAKEN,6,6,2,84,0.0135,OSLA,0.0019,1,0.0022,0.3751
-297936814,Azul,1,ACTION_TAKEN,7,7,2,84,0.0134,RuleBased,0.0016,0,0.002,0.0057
-297936814,Azul,1,ACTION_TAKEN,8,8,2,84,0.0127,OSLA,0.0013,1,0.0022,0.1467
-297936814,Azul,1,ACTION_TAKEN,9,9,2,84,0.0123,RuleBased,0.001,0,0.0021,0.0038
-297936814,Azul,2,ACTION_TAKEN,10,9,2,84,0.0125,OSLA,8.0E-4,1,0.0039,0.0507
-297936814,Azul,2,ACTION_TAKEN,11,10,2,84,0.0142,OSLA,0.0031,1,0.0017,0.6873
-297936814,Azul,2,ACTION_TAKEN,12,11,2,84,0.0139,RuleBased,0.0031,0,0.0026,0.0108
-297936814,Azul,2,ACTION_TAKEN,13,12,2,84,0.0135,OSLA,0.0023,1,0.0048,0.6865
-297936814,Azul,2,ACTION_TAKEN,14,13,2,84,0.0185,RuleBased,0.0033,0,0.0019,0.0159
-297936814,Azul,2,ACTION_TAKEN,15,14,2,84,0.0141,OSLA,0.0024,1,0.0019,0.2687
-297936814,Azul,2,ACTION_TAKEN,16,15,2,84,0.0132,RuleBased,0.0017,0,0.0024,0.0074
-297936814,Azul,2,ACTION_TAKEN,17,16,2,84,0.013,OSLA,0.0014,1,0.002,0.1261
-297936814,Azul,2,ACTION_TAKEN,18,17,2,84,0.0128,RuleBased,0.0012,0,0.0024,0.0047
-297936814,Azul,2,ACTION_TAKEN,19,18,2,84,0.0129,OSLA,0.001,1,0.0021,0.0417
-297936814,Azul,2,ACTION_TAKEN,20,19,2,84,0.0123,RuleBased,8.0E-4,0,0.0024,0.0033
-297936814,Azul,3,ACTION_TAKEN,21,19,2,84,0.0125,OSLA,8.0E-4,1,0.0074,0.0033
-297936814,Azul,3,ACTION_TAKEN,22,20,2,84,0.0141,OSLA,0.0028,1,0.0017,0.5734
-297936814,Azul,3,ACTION_TAKEN,23,21,2,84,0.0135,RuleBased,0.0031,0,0.0026,0.014
-297936814,Azul,3,ACTION_TAKEN,24,22,2,84,0.0137,OSLA,0.0024,1,0.0018,0.4161
-297936814,Azul,3,ACTION_TAKEN,25,23,2,84,0.0157,RuleBased,0.0025,0,0.0023,0.0305
-297936814,Azul,3,ACTION_TAKEN,26,24,2,84,0.0155,OSLA,0.0023,1,0.0019,0.3191
-297936814,Azul,3,ACTION_TAKEN,27,25,2,84,0.0159,RuleBased,0.002,0,0.002,0.0077
-297936814,Azul,3,ACTION_TAKEN,28,26,2,84,0.0132,OSLA,0.0013,1,0.0021,0.1248
-297936814,Azul,3,ACTION_TAKEN,29,27,2,84,0.0124,RuleBased,0.0012,0,0.0024,0.0043
-297936814,Azul,3,ACTION_TAKEN,30,28,2,84,0.0126,OSLA,0.001,1,0.0019,0.0557
-297936814,Azul,3,ACTION_TAKEN,31,29,2,84,0.0123,RuleBased,9.0E-4,0,0.0022,0.0119
-297936814,Azul,4,ACTION_TAKEN,32,29,2,84,0.0122,OSLA,8.0E-4,1,0.006,0.0119
-297936814,Azul,4,ACTION_TAKEN,33,30,2,84,0.0138,OSLA,0.0032,1,0.0189,1.25
-297936814,Azul,4,ACTION_TAKEN,34,31,2,84,0.041,RuleBased,0.0059,0,0.0062,0.0904
-297936814,Azul,4,ACTION_TAKEN,35,32,2,84,0.0361,OSLA,0.0045,1,0.0264,1.5519
-297936814,Azul,4,ACTION_TAKEN,36,33,2,84,0.0884,RuleBased,0.0085,0,0.0053,0.0359
-297936814,Azul,4,ACTION_TAKEN,37,34,2,84,0.0326,OSLA,0.004,1,0.0038,0.4916
-297936814,Azul,4,ACTION_TAKEN,38,35,2,84,0.0296,RuleBased,0.0024,0,0.0049,0.0208
-297936814,Azul,4,ACTION_TAKEN,39,36,2,84,0.0264,OSLA,0.0018,1,0.0038,0.1326
-297936814,Azul,4,ACTION_TAKEN,40,37,2,84,0.0253,RuleBased,0.0017,0,0.0044,0.0094
-297936814,Azul,5,ACTION_TAKEN,41,37,2,84,0.0251,OSLA,0.0012,1,0.0118,0.0094
-297936814,Azul,5,ACTION_TAKEN,42,38,2,84,0.0257,OSLA,0.0052,1,0.0028,0.6936
-297936814,Azul,5,ACTION_TAKEN,43,39,2,84,0.0265,RuleBased,0.0046,0,0.0031,0.0197
-297936814,Azul,5,ACTION_TAKEN,44,40,2,84,0.0267,OSLA,0.0036,1,0.0029,0.4903
-297936814,Azul,5,ACTION_TAKEN,45,41,2,84,0.0233,RuleBased,0.0036,0,0.0033,0.0184
-297936814,Azul,5,ACTION_TAKEN,46,42,2,84,0.0271,OSLA,0.0029,1,0.0044,0.3356
-297936814,Azul,5,ACTION_TAKEN,47,43,2,84,0.029,RuleBased,0.0027,0,0.0043,0.0198
-297936814,Azul,5,ACTION_TAKEN,48,44,2,84,0.0229,OSLA,0.0019,1,0.0044,0.1666
-297936814,Azul,5,ACTION_TAKEN,49,45,2,84,0.0381,RuleBased,0.0015,0,0.0044,0.0109
-297936814,Azul,5,ACTION_TAKEN,50,46,2,84,0.0257,OSLA,0.0014,1,0.0085,0.1246
-297936814,Azul,5,ACTION_TAKEN,51,46,2,84,0.0379,RuleBased,0.0025,0,0.0267,0.1246
1660292060,Azul,1,ACTION_TAKEN,1,1,2,85,0.0146,RuleBased,0.0055,0,0.0045,0.02
1660292060,Azul,1,ACTION_TAKEN,2,2,2,85,0.0169,OSLA,0.0034,1,0.0053,1.1688
1660292060,Azul,1,ACTION_TAKEN,3,3,2,85,0.0268,RuleBased,0.0045,0,0.0037,0.0313
1660292060,Azul,1,ACTION_TAKEN,4,4,2,85,0.0255,OSLA,0.0028,1,0.0034,1.1957
1660292060,Azul,1,ACTION_TAKEN,5,5,2,85,0.0218,RuleBased,0.0031,0,0.0036,0.0294
1660292060,Azul,1,ACTION_TAKEN,6,6,2,85,0.0302,OSLA,0.003,1,0.0042,0.5855
1660292060,Azul,1,ACTION_TAKEN,7,7,2,85,0.0243,RuleBased,0.0021,0,0.0036,0.0191
1660292060,Azul,1,ACTION_TAKEN,8,8,2,85,0.0213,OSLA,0.0015,1,0.0024,0.3009
1660292060,Azul,1,ACTION_TAKEN,9,9,2,85,0.0238,RuleBased,0.0025,0,0.0025,0.0103
1660292060,Azul,2,ACTION_TAKEN,10,9,2,85,0.0169,OSLA,9.0E-4,1,0.0054,0.0422
1660292060,Azul,2,ACTION_TAKEN,11,10,2,85,0.0169,OSLA,0.0033,1,0.0031,0.9008
1660292060,Azul,2,ACTION_TAKEN,12,11,2,85,0.0183,RuleBased,0.0039,0,0.0032,0.0197
1660292060,Azul,2,ACTION_TAKEN,13,12,2,85,0.0169,OSLA,0.0027,1,0.0067,1.144
1660292060,Azul,2,ACTION_TAKEN,14,13,2,85,0.0263,RuleBased,0.004,0,0.0046,0.0504
1660292060,Azul,2,ACTION_TAKEN,15,14,2,85,0.0518,OSLA,0.0037,1,0.0041,0.362
1660292060,Azul,2,ACTION_TAKEN,16,15,2,85,0.0205,RuleBased,0.0041,0,0.0065,0.0262
1660292060,Azul,2,ACTION_TAKEN,17,16,2,85,0.096,OSLA,0.0023,1,0.0932,0.6507
1660292060,Azul,2,ACTION_TAKEN,18,17,2,85,0.0498,RuleBased,0.0032,0,0.0106,0.0237
1660292060,Azul,2,ACTION_TAKEN,19,18,2,85,0.0305,OSLA,0.0018,1,0.0074,0.1897
1660292060,Azul,3,ACTION_TAKEN,20,18,2,85,0.0347,RuleBased,0.002,0,0.0139,0.1897
1660292060,Azul,3,ACTION_TAKEN,21,19,2,85,0.0299,RuleBased,0.0061,0,0.0082,0.0244
1660292060,Azul,3,ACTION_TAKEN,22,20,2,85,0.0279,OSLA,0.0043,1,0.003,0.8025
1660292060,Azul,3,ACTION_TAKEN,23,21,2,85,0.0179,RuleBased,0.0085,0,0.0035,0.0358
1660292060,Azul,3,ACTION_TAKEN,24,22,2,85,0.0192,OSLA,0.0024,1,0.0021,0.2848
1660292060,Azul,3,ACTION_TAKEN,25,23,2,85,0.0165,RuleBased,0.0022,0,0.0023,0.0109
1660292060,Azul,3,ACTION_TAKEN,26,24,2,85,0.0157,OSLA,0.0015,1,0.0029,0.1386
1660292060,Azul,3,ACTION_TAKEN,27,25,2,85,0.0152,RuleBased,0.0014,0,0.0029,0.0091
1660292060,Azul,3,ACTION_TAKEN,28,26,2,85,0.0158,OSLA,0.0011,1,0.0024,0.0651
1660292060,Azul,3,ACTION_TAKEN,29,27,2,85,0.0152,RuleBased,9.0E-4,0,0.0043,0.0041
1660292060,Azul,4,ACTION_TAKEN,30,27,2,85,0.0156,OSLA,0.001,1,0.0069,0.0561
1660292060,Azul,4,ACTION_TAKEN,31,28,2,85,0.0183,OSLA,0.0035,1,0.0024,1.0648
1660292060,Azul,4,ACTION_TAKEN,32,29,2,85,0.0149,RuleBased,0.0035,0,0.0017,0.0165
1660292060,Azul,4,ACTION_TAKEN,33,30,2,85,0.0152,OSLA,0.0027,1,0.0025,0.667
1660292060,Azul,4,ACTION_TAKEN,34,31,2,85,0.0145,RuleBased,0.0025,0,0.0031,0.0129
1660292060,Azul,4,ACTION_TAKEN,35,32,2,85,0.0136,OSLA,0.0023,1,0.0018,0.3924
1660292060,Azul,4,ACTION_TAKEN,36,33,2,85,0.0135,RuleBased,0.002,0,0.0022,0.0078
1660292060,Azul,4,ACTION_TAKEN,37,34,2,85,0.0133,OSLA,0.0017,1,0.0022,0.1789
1660292060,Azul,4,ACTION_TAKEN,38,35,2,85,0.0168,RuleBased,0.0014,0,0.0027,0.0068
1660292060,Azul,4,ACTION_TAKEN,39,36,2,85,0.0159,OSLA,0.0011,1,0.0025,0.1275
1660292060,Azul,4,ACTION_TAKEN,40,37,2,85,0.0157,RuleBased,9.0E-4,0,0.0024,0.0044
1660292060,Azul,5,ACTION_TAKEN,41,37,2,85,0.0157,OSLA,9.0E-4,1,0.0091,0.0044
1660292060,Azul,5,ACTION_TAKEN,42,38,2,85,0.0295,OSLA,0.0036,1,0.0022,0.7807
1660292060,Azul,5,ACTION_TAKEN,43,39,2,85,0.0164,RuleBased,0.0032,0,0.002,0.0139
1660292060,Azul,5,ACTION_TAKEN,44,40,2,85,0.0161,OSLA,0.0026,1,0.0019,0.4589
1660292060,Azul,5,ACTION_TAKEN,45,41,2,85,0.0164,RuleBased,0.0024,0,0.002,0.0077
1660292060,Azul,5,ACTION_TAKEN,46,42,2,85,0.0161,OSLA,0.0019,1,0.0019,0.2243
1660292060,Azul,5,ACTION_TAKEN,47,43,2,85,0.0125,RuleBased,0.0013,0,0.0025,0.0055
1660292060,Azul,5,ACTION_TAKEN,48,44,2,85,0.0126,OSLA,0.0012,1,0.0021,0.094
1660292060,Azul,5,ACTION_TAKEN,49,45,2,85,0.0122,RuleBased,9.0E-4,0,0.0024,0.0026
1660292060,Azul,5,ACTION_TAKEN,50,46,2,85,0.0124,OSLA,9.0E-4,1,0.002,0.0406
1660292060,Azul,5,ACTION_TAKEN,51,46,2,85,0.013,RuleBased,8.0E-4,0,0.0129,0.0406
-866352379,Azul,1,ACTION_TAKEN,1,1,2,86,0.0142,RuleBased,0.0035,0,0.0035,0.0142
-866352379,Azul,1,ACTION_TAKEN,2,2,2,86,0.015,OSLA,0.0027,1,0.0021,1.0555
-866352379,Azul,1,ACTION_TAKEN,3,3,2,86,0.0162,RuleBased,0.0032,0,0.0019,0.0153
-866352379,Azul,1,ACTION_TAKEN,4,4,2,86,0.0161,OSLA,0.0023,1,0.0019,0.6813
-866352379,Azul,1,ACTION_TAKEN,5,5,2,86,0.0131,RuleBased,0.002,0,0.0021,0.008
-866352379,Azul,1,ACTION_TAKEN,6,6,2,86,0.0137,OSLA,0.0013,1,0.0024,0.1782
-866352379,Azul,1,ACTION_TAKEN,7,7,2,86,0.0124,RuleBased,0.001,0,0.0023,0.0047
-866352379,Azul,2,ACTION_TAKEN,8,7,2,86,0.0126,OSLA,8.0E-4,1,0.0039,0.0507
-866352379,Azul,2,ACTION_TAKEN,9,8,2,86,0.0138,OSLA,0.0033,1,0.0017,0.85
-866352379,Azul,2,ACTION_TAKEN,10,9,2,86,0.0139,RuleBased,0.0031,0,0.0018,0.0132
-866352379,Azul,2,ACTION_TAKEN,11,10,2,86,0.0136,OSLA,0.0028,1,0.0018,0.5425
-866352379,Azul,2,ACTION_TAKEN,12,11,2,86,0.0132,RuleBased,0.0028,0,0.0086,0.0111
-866352379,Azul,2,ACTION_TAKEN,13,12,2,86,0.0354,OSLA,0.0046,1,0.0071,1.0208
-866352379,Azul,2,ACTION_TAKEN,14,13,2,86,0.0399,RuleBased,0.0172,0,0.0373,0.0462
-866352379,Azul,2,ACTION_TAKEN,15,14,2,86,0.0804,OSLA,0.0059,1,0.0056,0.2297
-866352379,Azul,2,ACTION_TAKEN,16,15,2,86,0.0263,RuleBased,0.0021,0,0.0051,0.0171
-866352379,Azul,2,ACTION_TAKEN,17,16,2,86,0.0267,OSLA,0.0016,1,0.0043,0.0788
-866352379,Azul,3,ACTION_TAKEN,18,16,2,86,0.0252,RuleBased,0.0015,0,0.013,0.0788
-866352379,Azul,3,ACTION_TAKEN,19,17,2,86,0.0269,RuleBased,0.0061,0,0.0046,0.0261
-866352379,Azul,3,ACTION_TAKEN,20,18,2,86,0.0271,OSLA,0.0053,1,0.0038,1.4367
-866352379,Azul,3,ACTION_TAKEN,21,19,2,86,0.0217,RuleBased,0.0043,0,0.0021,0.0283
-866352379,Azul,3,ACTION_TAKEN,22,20,2,86,0.0171,OSLA,0.0027,1,0.0031,0.5361
-866352379,Azul,3,ACTION_TAKEN,23,21,2,86,0.0178,RuleBased,0.0024,0,0.0031,0.0121
-866352379,Azul,3,ACTION_TAKEN,24,22,2,86,0.0163,OSLA,0.0019,1,0.0022,0.2844
-866352379,Azul,3,ACTION_TAKEN,25,23,2,86,0.0159,RuleBased,0.0015,0,0.0026,0.0075
-866352379,Azul,3,ACTION_TAKEN,26,24,2,86,0.0156,OSLA,0.0013,1,0.0026,0.1303
-866352379,Azul,3,ACTION_TAKEN,27,25,2,86,0.015,RuleBased,0.001,0,0.0024,0.0044
-866352379,Azul,3,ACTION_TAKEN,28,26,2,86,0.0156,OSLA,9.0E-4,1,0.0023,0.0547
-866352379,Azul,4,ACTION_TAKEN,29,26,2,86,0.0149,RuleBased,9.0E-4,0,0.0084,0.0547
-866352379,Azul,4,ACTION_TAKEN,30,27,2,86,0.0168,RuleBased,0.003,0,0.002,0.0122
-866352379,Azul,4,ACTION_TAKEN,31,28,2,86,0.0164,OSLA,0.0029,1,0.0029,0.8022
-866352379,Azul,4,ACTION_TAKEN,32,29,2,86,0.0198,RuleBased,0.0038,0,0.0022,0.0207
-866352379,Azul,4,ACTION_TAKEN,33,30,2,86,0.0169,OSLA,0.0024,1,0.0024,0.4671
-866352379,Azul,4,ACTION_TAKEN,34,31,2,86,0.0177,RuleBased,0.0022,0,0.0029,0.0217
-866352379,Azul,4,ACTION_TAKEN,35,32,2,86,0.0164,OSLA,0.0019,1,0.0022,0.2592
-866352379,Azul,4,ACTION_TAKEN,36,33,2,86,0.0139,RuleBased,0.0013,0,0.0026,0.0081
-866352379,Azul,4,ACTION_TAKEN,37,34,2,86,0.0141,OSLA,0.0011,1,0.0024,0.0707
-866352379,Azul,5,ACTION_TAKEN,38,34,2,86,0.0131,RuleBased,8.0E-4,0,0.0084,0.0037
-866352379,Azul,5,ACTION_TAKEN,39,35,2,86,0.0141,RuleBased,0.0033,0,0.0026,0.006
-866352379,Azul,5,ACTION_TAKEN,40,36,2,86,0.0136,OSLA,0.0029,1,0.0021,0.5326
-866352379,Azul,5,ACTION_TAKEN,41,37,2,86,0.0178,RuleBased,0.0024,0,0.002,0.0119
-866352379,Azul,5,ACTION_TAKEN,42,38,2,86,0.021,OSLA,0.0031,1,0.003,0.5686
-866352379,Azul,5,ACTION_TAKEN,43,39,2,86,0.0166,RuleBased,0.0025,0,0.0029,0.0132
-866352379,Azul,5,ACTION_TAKEN,44,40,2,86,0.0155,OSLA,0.002,1,0.0023,0.1796
-866352379,Azul,5,ACTION_TAKEN,45,41,2,86,0.0157,RuleBased,0.0016,0,0.0025,0.0171
-866352379,Azul,5,ACTION_TAKEN,46,42,2,86,0.0227,OSLA,0.002,1,0.0045,0.1135
-866352379,Azul,5,ACTION_TAKEN,47,43,2,86,0.0233,RuleBased,0.0023,0,0.0049,0.01
-866352379,Azul,5,ACTION_TAKEN,48,43,2,86,0.0276,OSLA,0.0018,1,0.0245,0.01
761834774,Azul,1,ACTION_TAKEN,1,1,2,87,0.0385,RuleBased,0.0126,0,0.0196,0.0476
761834774,Azul,1,ACTION_TAKEN,2,2,2,87,0.0704,OSLA,0.0115,1,0.0104,4.3903
761834774,Azul,1,ACTION_TAKEN,3,3,2,87,0.046,RuleBased,0.0067,0,0.0093,0.0358
761834774,Azul,1,ACTION_TAKEN,4,4,2,87,0.0377,OSLA,0.0045,1,0.0051,1.5804
761834774,Azul,1,ACTION_TAKEN,5,5,2,87,0.0316,RuleBased,0.0042,0,0.0057,0.0339
761834774,Azul,1,ACTION_TAKEN,6,6,2,87,0.0351,OSLA,0.0043,1,0.0038,0.7167
761834774,Azul,1,ACTION_TAKEN,7,7,2,87,0.0221,RuleBased,0.0028,0,0.0042,0.0234
761834774,Azul,1,ACTION_TAKEN,8,8,2,87,0.0168,OSLA,0.0017,1,0.0032,0.2164
761834774,Azul,1,ACTION_TAKEN,9,9,2,87,0.0142,RuleBased,0.0012,0,0.0028,0.014
761834774,Azul,1,ACTION_TAKEN,10,10,2,87,0.0132,OSLA,9.0E-4,1,0.0028,0.1043
761834774,Azul,2,ACTION_TAKEN,11,10,2,87,0.0142,RuleBased,8.0E-4,0,0.0148,0.1043
761834774,Azul,2,ACTION_TAKEN,12,11,2,87,0.0174,RuleBased,0.0032,0,0.0019,0.0128
761834774,Azul,2,ACTION_TAKEN,13,12,2,87,0.0147,OSLA,0.0028,1,0.0022,0.7002
761834774,Azul,2,ACTION_TAKEN,14,13,2,87,0.0146,RuleBased,0.0033,0,0.0018,0.0182
761834774,Azul,2,ACTION_TAKEN,15,14,2,87,0.0161,OSLA,0.0028,1,0.0018,0.4178
761834774,Azul,2,ACTION_TAKEN,16,15,2,87,0.0137,RuleBased,0.0024,0,0.0026,0.0097
761834774,Azul,2,ACTION_TAKEN,17,16,2,87,0.0139,OSLA,0.0015,1,0.0023,0.2299
761834774,Azul,2,ACTION_TAKEN,18,17,2,87,0.0142,RuleBased,0.0013,0,0.0058,0.006
761834774,Azul,2,ACTION_TAKEN,19,18,2,87,0.013,OSLA,0.0012,1,0.0021,0.0676
761834774,Azul,2,ACTION_TAKEN,20,19,2,87,0.0127,RuleBased,9.0E-4,0,0.0022,0.0033
761834774,Azul,3,ACTION_TAKEN,21,19,2,87,0.0128,OSLA,0.0229,1,0.0233,0.0389
761834774,Azul,3,ACTION_TAKEN,22,20,2,87,0.0158,OSLA,0.0029,1,0.0021,0.7421
761834774,Azul,3,ACTION_TAKEN,23,21,2,87,0.0166,RuleBased,0.0028,0,0.0021,0.0115
761834774,Azul,3,ACTION_TAKEN,24,22,2,87,0.0162,OSLA,0.0025,1,0.0018,0.5212
761834774,Azul,3,ACTION_TAKEN,25,23,2,87,0.0132,RuleBased,0.0021,0,0.0022,0.0079
761834774,Azul,3,ACTION_TAKEN,26,24,2,87,0.0134,OSLA,0.0018,1,0.0024,0.2051
761834774,Azul,3,ACTION_TAKEN,27,25,2,87,0.0128,RuleBased,0.0015,0,0.0019,0.005
761834774,Azul,3,ACTION_TAKEN,28,26,2,87,0.0131,OSLA,0.0012,1,0.0018,0.0824
761834774,Azul,3,ACTION_TAKEN,29,27,2,87,0.0126,RuleBased,0.0012,0,0.0022,0.0039
761834774,Azul,3,ACTION_TAKEN,30,28,2,87,0.0126,OSLA,9.0E-4,1,0.0019,0.0279
761834774,Azul,4,ACTION_TAKEN,31,28,2,87,0.012,RuleBased,8.0E-4,0,0.0053,0.0279
761834774,Azul,4,ACTION_TAKEN,32,29,2,87,0.0139,RuleBased,0.0031,0,0.0018,0.0084
761834774,Azul,4,ACTION_TAKEN,33,30,2,87,0.0136,OSLA,0.0029,1,0.0019,0.9916
761834774,Azul,4,ACTION_TAKEN,34,31,2,87,0.0164,RuleBased,0.0026,0,0.0026,0.0187
761834774,Azul,4,ACTION_TAKEN,35,32,2,87,0.0157,OSLA,0.0024,1,0.0035,0.4298
761834774,Azul,4,ACTION_TAKEN,36,33,2,87,0.0178,RuleBased,0.0023,0,0.0027,0.0084
761834774,Azul,4,ACTION_TAKEN,37,34,2,87,0.0138,OSLA,0.0017,1,0.002,0.2239
761834774,Azul,4,ACTION_TAKEN,38,35,2,87,0.0129,RuleBased,0.0017,0,0.0023,0.0049
761834774,Azul,4,ACTION_TAKEN,39,36,2,87,0.016,OSLA,0.0022,1,0.0019,0.122
761834774,Azul,4,ACTION_TAKEN,40,37,2,87,0.0129,RuleBased,0.001,0,0.0025,0.003
761834774,Azul,4,ACTION_TAKEN,41,38,2,87,0.0126,OSLA,0.001,1,0.0018,0.0531
761834774,Azul,5,ACTION_TAKEN,42,38,2,87,0.0127,RuleBased,7.0E-4,0,0.0053,0.0531
761834774,Azul,5,ACTION_TAKEN,43,39,2,87,0.0136,RuleBased,0.0027,0,0.0018,0.0064
761834774,Azul,5,ACTION_TAKEN,44,40,2,87,0.0139,OSLA,0.0028,1,0.0035,0.3642
761834774,Azul,5,ACTION_TAKEN,45,41,2,87,0.0163,RuleBased,0.0027,0,0.0019,0.0073
761834774,Azul,5,ACTION_TAKEN,46,42,2,87,0.0138,OSLA,0.0019,1,0.0069,0.8541
761834774,Azul,5,ACTION_TAKEN,47,43,2,87,0.0475,RuleBased,0.0055,0,0.005,0.0434
761834774,Azul,5,ACTION_TAKEN,48,44,2,87,0.0391,OSLA,0.002,1,0.0031,0.1012
761834774,Azul,5,ACTION_TAKEN,49,45,2,87,0.0169,RuleBased,0.0011,0,0.003,0.0083
761834774,Azul,5,ACTION_TAKEN,50,45,2,87,0.0158,OSLA,8.0E-4,1,0.013,0.0083
646596492,Azul,1,ACTION_TAKEN,1,1,2,88,0.0162,RuleBased,0.0042,0,0.0041,0.0199
