GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-297936814,Azul,2,ACTION_TAKEN,17,16,2,84,0.0268,OSLA,0.0033,1,0.0048,0.2214
-297936814,Azul,2,ACTION_TAKEN,18,17,2,84,0.0235,RuleBased,0.0023,0,0.0056,0.0141
-297936814,Azul,2,ACTION_TAKEN,19,18,2,84,0.0228,OSLA,0.0019,1,0.0043,0.0732
-297936814,Azul,2,ACTION_TAKEN,20,19,2,84,0.0221,RuleBased,0.0016,0,0.0052,0.0104
-297936814,Azul,3,ACTION_TAKEN,21,19,2,84,0.0231,OSLA,0.0013,1,0.021,0.0104
-297936814,Azul,3,ACTION_TAKEN,22,20,2,84,0.028,OSLA,0.0162,1,0.0079,3.5401
-297936814,Azul,3,ACTION_TAKEN,23,21,2,84,0.0448,RuleBased,0.0096,0,0.0102,0.0364
-297936814,Azul,3,ACTION_TAKEN,24,22,2,84,0.047,OSLA,0.0066,1,0.007,0.9236
-297936814,Azul,3,ACTION_TAKEN,25,23,2,84,0.0256,RuleBased,0.0048,0,0.0046,0.0318
-297936814,Azul,3,ACTION_TAKEN,26,24,2,84,0.0266,OSLA,0.0044,1,0.005,0.5673
-297936814,Azul,3,ACTION_TAKEN,27,25,2,84,0.0274,RuleBased,0.0034,0,0.0041,0.0192
-297936814,Azul,3,ACTION_TAKEN,28,26,2,84,0.0232,OSLA,0.0029,1,0.0052,0.2133
-297936814,Azul,3,ACTION_TAKEN,29,27,2,84,0.0228,RuleBased,0.0024,0,0.0063,0.0122
-297936814,Azul,3,ACTION_TAKEN,30,28,2,84,0.023,OSLA,0.0022,1,0.0062,0.1004
-297936814,Azul,3,ACTION_TAKEN,31,29,2,84,0.024,RuleBased,0.0018,0,0.0058,0.0087
-297936814,Azul,4,ACTION_TAKEN,32,29,2,84,0.0242,OSLA,0.0016,1,0.0197,0.0087
-297936814,Azul,4,ACTION_TAKEN,33,30,2,84,0.0296,OSLA,0.0056,1,0.0726,2.7012
-297936814,Azul,4,ACTION_TAKEN,34,31,2,84,0.039,RuleBased,0.008,0,0.0079,0.0387
-297936814,Azul,4,ACTION_TAKEN,35,32,2,84,0.0368,OSLA,0.0054,1,0.0058,2.6285
-297936814,Azul,4,ACTION_TAKEN,36,33,2,84,0.0387,RuleBased,0.0075,0,0.0069,0.068
-297936814,Azul,4,ACTION_TAKEN,37,34,2,84,0.035,OSLA,0.0039,1,0.0066,0.5351
-297936814,Azul,4,ACTION_TAKEN,38,35,2,84,0.0324,RuleBased,0.0036,0,0.0086,0.0267
-297936814,Azul,4,ACTION_TAKEN,39,36,2,84,0.0332,OSLA,0.0023,1,0.0074,0.1228
-297936814,Azul,4,ACTION_TAKEN,40,37,2,84,0.0602,RuleBased,0.0028,0,0.0082,0.046
-297936814,Azul,5,ACTION_TAKEN,41,37,2,84,0.0337,OSLA,0.0029,1,0.0274,0.046
-297936814,Azul,5,ACTION_TAKEN,42,38,2,84,0.0282,OSLA,0.006,1,0.0059,0.693
-297936814,Azul,5,ACTION_TAKEN,43,39,2,84,0.027,RuleBased,0.005,0,0.0049,0.0282
-297936814,Azul,5,ACTION_TAKEN,44,40,2,84,0.0269,OSLA,0.0047,1,0.011,0.4659
-297936814,Azul,5,ACTION_TAKEN,45,41,2,84,0.0358,RuleBased,0.0057,0,0.0058,0.0267
-297936814,Azul,5,ACTION_TAKEN,46,42,2,84,0.0301,OSLA,0.0038,1,0.0062,0.3759
-297936814,Azul,5,ACTION_TAKEN,47,43,2,84,0.0259,RuleBased,0.0027,0,0.0067,0.0184
-297936814,Azul,5,ACTION_TAKEN,48,44,2,84,0.0295,OSLA,0.0036,1,0.0106,0.2041
-297936814,Azul,5,ACTION_TAKEN,49,45,2,84,0.0287,RuleBased,0.003,0,0.0058,0.0148
-297936814,Azul,5,ACTION_TAKEN,50,46,2,84,0.0242,OSLA,0.0019,1,0.0048,0.1508
-297936814,Azul,5,ACTION_TAKEN,51,46,2,84,0.0237,RuleBased,0.0015,0,0.0415,0.1508
1660292060,Azul,1,ACTION_TAKEN,1,1,2,85,0.016,RuleBased,0.0071,0,0.0082,0.0286
1660292060,Azul,1,ACTION_TAKEN,2,2,2,85,0.0183,OSLA,0.0042,1,0.0098,1.7337
1660292060,Azul,1,ACTION_TAKEN,3,3,2,85,0.053,RuleBased,0.007,0,0.0081,0.0467
1660292060,Azul,1,ACTION_TAKEN,4,4,2,85,0.0433,OSLA,0.0056,1,0.0104,3.6435
1660292060,Azul,1,ACTION_TAKEN,5,5,2,85,0.0689,RuleBased,0.0058,0,0.0095,0.0382
1660292060,Azul,1,ACTION_TAKEN,6,6,2,85,0.033,OSLA,0.0035,1,0.0085,0.841
1660292060,Azul,1,ACTION_TAKEN,7,7,2,85,0.0348,RuleBased,0.0039,0,0.0094,0.0537
1660292060,Azul,1,ACTION_TAKEN,8,8,2,85,0.0354,OSLA,0.0035,1,0.0116,0.4628
1660292060,Azul,1,ACTION_TAKEN,9,9,2,85,0.0435,RuleBased,0.0043,0,0.0087,0.028
1660292060,Azul,2,ACTION_TAKEN,10,9,2,85,0.0311,OSLA,0.0026,1,0.0164,0.0932
1660292060,Azul,2,ACTION_TAKEN,11,10,2,85,0.0336,OSLA,0.0069,1,0.0117,4.5324
1660292060,Azul,2,ACTION_TAKEN,12,11,2,85,0.041,RuleBased,0.0079,0,0.0126,0.0708
1660292060,Azul,2,ACTION_TAKEN,13,12,2,85,0.0605,OSLA,0.0088,1,0.0057,1.8612
1660292060,Azul,2,ACTION_TAKEN,14,13,2,85,0.0279,RuleBased,0.0054,0,0.0047,0.0288
1660292060,Azul,2,ACTION_TAKEN,15,14,2,85,0.0245,OSLA,0.0031,1,0.0029,0.2881
1660292060,Azul,2,ACTION_TAKEN,16,15,2,85,0.0159,RuleBased,0.0038,0,0.0043,0.0129
1660292060,Azul,2,ACTION_TAKEN,17,16,2,85,0.0157,OSLA,0.0014,1,0.0027,0.1159
1660292060,Azul,2,ACTION_TAKEN,18,17,2,85,0.0135,RuleBased,0.0011,0,0.0041,0.0061
1660292060,Azul,2,ACTION_TAKEN,19,18,2,85,0.0141,OSLA,0.0011,1,0.0052,0.0571
1660292060,Azul,3,ACTION_TAKEN,20,18,2,85,0.017,RuleBased,0.0012,0,0.0139,0.0571
1660292060,Azul,3,ACTION_TAKEN,21,19,2,85,0.0154,RuleBased,0.0037,0,0.0028,0.0152
1660292060,Azul,3,ACTION_TAKEN,22,20,2,85,0.0148,OSLA,0.0027,1,0.0026,0.4441
1660292060,Azul,3,ACTION_TAKEN,23,21,2,85,0.0143,RuleBased,0.0027,0,0.0033,0.0143
1660292060,Azul,3,ACTION_TAKEN,24,22,2,85,0.0144,OSLA,0.0023,1,0.0048,0.5051
1660292060,Azul,3,ACTION_TAKEN,25,23,2,85,0.0266,RuleBased,0.0038,0,0.0042,0.0235
1660292060,Azul,3,ACTION_TAKEN,26,24,2,85,0.0287,OSLA,0.0024,1,0.0052,0.2443
1660292060,Azul,3,ACTION_TAKEN,27,25,2,85,0.0228,RuleBased,0.0031,0,0.0044,0.0165
1660292060,Azul,3,ACTION_TAKEN,28,26,2,85,0.0215,OSLA,0.002,1,0.0053,0.138
1660292060,Azul,3,ACTION_TAKEN,29,27,2,85,0.0258,RuleBased,0.0021,0,0.0072,0.0133
1660292060,Azul,4,ACTION_TAKEN,30,27,2,85,0.0298,OSLA,0.0018,1,0.0114,0.0962
1660292060,Azul,4,ACTION_TAKEN,31,28,2,85,0.0285,OSLA,0.0067,1,0.0372,2.3091
1660292060,Azul,4,ACTION_TAKEN,32,29,2,85,0.0292,RuleBased,0.007,0,0.0042,0.0344
1660292060,Azul,4,ACTION_TAKEN,33,30,2,85,0.0245,OSLA,0.0047,1,0.0153,2.3105
1660292060,Azul,4,ACTION_TAKEN,34,31,2,85,0.0437,RuleBased,0.0078,0,0.0133,0.044
1660292060,Azul,4,ACTION_TAKEN,35,32,2,85,0.0347,OSLA,0.0049,1,0.006,0.9279
1660292060,Azul,4,ACTION_TAKEN,36,33,2,85,0.0277,RuleBased,0.0037,0,0.0059,0.0277
1660292060,Azul,4,ACTION_TAKEN,37,34,2,85,0.024,OSLA,0.0029,1,0.0128,0.8287
1660292060,Azul,4,ACTION_TAKEN,38,35,2,85,0.0336,RuleBased,0.0034,0,0.0115,0.0251
1660292060,Azul,4,ACTION_TAKEN,39,36,2,85,0.0425,OSLA,0.0037,1,0.0102,0.306
1660292060,Azul,4,ACTION_TAKEN,40,37,2,85,0.106,RuleBased,0.0028,0,0.006,0.0175
1660292060,Azul,5,ACTION_TAKEN,41,37,2,85,0.0196,OSLA,0.0013,1,0.0217,0.0175
1660292060,Azul,5,ACTION_TAKEN,42,38,2,85,0.0205,OSLA,0.0045,1,0.0046,0.8727
1660292060,Azul,5,ACTION_TAKEN,43,39,2,85,0.0223,RuleBased,0.0068,0,0.0034,0.0213
1660292060,Azul,5,ACTION_TAKEN,44,40,2,85,0.0231,OSLA,0.0042,1,0.0088,0.5539
1660292060,Azul,5,ACTION_TAKEN,45,41,2,85,0.0446,RuleBased,0.0066,0,0.0085,0.0285
1660292060,Azul,5,ACTION_TAKEN,46,42,2,85,0.0539,OSLA,0.0053,1,0.0075,0.6144
1660292060,Azul,5,ACTION_TAKEN,47,43,2,85,0.0388,RuleBased,0.0044,0,0.0093,0.0268
1660292060,Azul,5,ACTION_TAKEN,48,44,2,85,0.0353,OSLA,0.0032,1,0.0077,0.2563
1660292060,Azul,5,ACTION_TAKEN,49,45,2,85,0.0336,RuleBased,0.003,0,0.0148,0.0185
1660292060,Azul,5,ACTION_TAKEN,50,46,2,85,0.0339,OSLA,0.0028,1,0.0076,0.1185
1660292060,Azul,5,ACTION_TAKEN,51,46,2,85,0.033,RuleBased,0.0022,0,0.0323,0.1185
-866352379,Azul,1,ACTION_TAKEN,1,1,2,86,0.0141,RuleBased,0.0057,0,0.0488,0.0241
-866352379,Azul,1,ACTION_TAKEN,2,2,2,86,0.0318,OSLA,0.0365,1,0.022,5.5041
-866352379,Azul,1,ACTION_TAKEN,3,3,2,86,0.0583,RuleBased,0.007,0,0.0067,0.0421
-866352379,Azul,1,ACTION_TAKEN,4,4,2,86,0.0251,OSLA,0.0034,1,0.0068,3.9854
-866352379,Azul,1,ACTION_TAKEN,5,5,2,86,0.037,RuleBased,0.0038,0,0.0089,0.0296
-866352379,Azul,1,ACTION_TAKEN,6,6,2,86,0.0592,OSLA,0.0039,1,0.0097,0.4412
-866352379,Azul,1,ACTION_TAKEN,7,7,2,86,0.0309,RuleBased,0.0032,0,0.0235,0.0327
-866352379,Azul,2,ACTION_TAKEN,8,7,2,86,0.0271,OSLA,0.0025,1,0.0125,0.1815
-866352379,Azul,2,ACTION_TAKEN,9,8,2,86,0.0298,OSLA,0.0074,1,0.0083,1.8258
-866352379,Azul,2,ACTION_TAKEN,10,9,2,86,0.0345,RuleBased,0.0077,0,0.008,0.0425
-866352379,Azul,2,ACTION_TAKEN,11,10,2,86,0.0356,OSLA,0.0054,1,0.0063,0.9428
-866352379,Azul,2,ACTION_TAKEN,12,11,2,86,0.0647,RuleBased,0.0076,0,0.0087,0.038
-866352379,Azul,2,ACTION_TAKEN,13,12,2,86,0.0341,OSLA,0.0043,1,0.0094,1.0932
-866352379,Azul,2,ACTION_TAKEN,14,13,2,86,0.0338,RuleBased,0.0035,0,0.0102,0.027
-866352379,Azul,2,ACTION_TAKEN,15,14,2,86,0.0317,OSLA,0.0037,1,0.0057,0.3419
-866352379,Azul,2,ACTION_TAKEN,16,15,2,86,0.024,RuleBased,0.0023,0,0.0052,0.0221
-866352379,Azul,2,ACTION_TAKEN,17,16,2,86,0.0516,OSLA,0.0031,1,0.0246,0.1288
-866352379,Azul,3,ACTION_TAKEN,18,16,2,86,2.4154,RuleBased,0.0091,0,0.0254,0.1288
-866352379,Azul,3,ACTION_TAKEN,19,17,2,86,0.0611,RuleBased,0.0119,0,0.0387,0.039
-866352379,Azul,3,ACTION_TAKEN,20,18,2,86,0.0502,OSLA,0.0083,1,0.0073,2.0354
-866352379,Azul,3,ACTION_TAKEN,21,19,2,86,0.0459,RuleBased,0.0095,0,0.0076,0.0435
-866352379,Azul,3,ACTION_TAKEN,22,20,2,86,0.0411,OSLA,0.0052,1,0.0055,0.8343
-866352379,Azul,3,ACTION_TAKEN,23,21,2,86,0.0332,RuleBased,0.0048,0,0.0068,0.0271
-866352379,Azul,3,ACTION_TAKEN,24,22,2,86,0.0315,OSLA,0.0037,1,0.0061,0.6464
-866352379,Azul,3,ACTION_TAKEN,25,23,2,86,0.0414,RuleBased,0.0051,0,0.0569,0.0301
-866352379,Azul,3,ACTION_TAKEN,26,24,2,86,0.1112,OSLA,0.0034,1,0.0044,0.212
-866352379,Azul,3,ACTION_TAKEN,27,25,2,86,0.0285,RuleBased,0.0022,0,0.0047,0.0208
-866352379,Azul,3,ACTION_TAKEN,28,26,2,86,0.0249,OSLA,0.0019,1,0.0043,0.0761
-866352379,Azul,4,ACTION_TAKEN,29,26,2,86,0.0246,RuleBased,0.0013,0,0.0177,0.0761
-866352379,Azul,4,ACTION_TAKEN,30,27,2,86,0.0247,RuleBased,0.0057,0,0.0035,0.0225
-866352379,Azul,4,ACTION_TAKEN,31,28,2,86,0.0237,OSLA,0.0039,1,0.0048,1.1872
-866352379,Azul,4,ACTION_TAKEN,32,29,2,86,0.0308,RuleBased,0.0057,0,0.0032,0.0281
-866352379,Azul,4,ACTION_TAKEN,33,30,2,86,0.0282,OSLA,0.004,1,0.0087,0.7687
-866352379,Azul,4,ACTION_TAKEN,34,31,2,86,0.0309,RuleBased,0.0042,0,0.0056,0.0282
-866352379,Azul,4,ACTION_TAKEN,35,32,2,86,0.0307,OSLA,0.0036,1,0.0089,0.4827
-866352379,Azul,4,ACTION_TAKEN,36,33,2,86,0.0511,RuleBased,0.0038,0,0.014,0.0323
-866352379,Azul,4,ACTION_TAKEN,37,34,2,86,0.1352,OSLA,0.005,1,0.0101,0.2066
-866352379,Azul,5,ACTION_TAKEN,38,34,2,86,0.0493,RuleBased,0.0037,0,0.0626,0.0261
-866352379,Azul,5,ACTION_TAKEN,39,35,2,86,0.1283,RuleBased,0.0073,0,0.0081,0.0357
-866352379,Azul,5,ACTION_TAKEN,40,36,2,86,0.0385,OSLA,0.0065,1,0.0091,1.6182
-866352379,Azul,5,ACTION_TAKEN,41,37,2,86,0.0413,RuleBased,0.0071,0,0.006,0.0835
-866352379,Azul,5,ACTION_TAKEN,42,38,2,86,0.0402,OSLA,0.0053,1,0.0075,0.7174
-866352379,Azul,5,ACTION_TAKEN,43,39,2,86,0.0391,RuleBased,0.0382,0,0.0169,0.0326
-866352379,Azul,5,ACTION_TAKEN,44,40,2,86,0.4272,OSLA,0.009,1,0.0056,2.9233
-866352379,Azul,5,ACTION_TAKEN,45,41,2,86,0.0353,RuleBased,0.0041,0,0.0052,0.0249
-866352379,Azul,5,ACTION_TAKEN,46,42,2,86,0.0312,OSLA,0.0024,1,0.0039,0.1258
-866352379,Azul,5,ACTION_TAKEN,47,43,2,86,0.0252,RuleBased,0.0019,0,0.0046,0.0163
-866352379,Azul,5,ACTION_TAKEN,48,43,2,86,0.029,OSLA,0.0014,1,0.0341,0.0163
761834774,Azul,1,ACTION_TAKEN,1,1,2,87,0.0269,RuleBased,0.0088,0,0.0077,0.039
761834774,Azul,1,ACTION_TAKEN,2,2,2,87,0.0315,OSLA,0.0058,1,0.0124,2.3092
761834774,Azul,1,ACTION_TAKEN,3,3,2,87,0.057,RuleBased,0.0064,0,0.0076,0.0553
761834774,Azul,1,ACTION_TAKEN,4,4,2,87,0.0344,OSLA,0.0058,1,0.0121,1.3685
761834774,Azul,1,ACTION_TAKEN,5,5,2,87,0.0472,RuleBased,0.0285,0,0.0149,2.1986
761834774,Azul,1,ACTION_TAKEN,6,6,2,87,0.0622,OSLA,0.0061,1,0.0052,3.2481
761834774,Azul,1,ACTION_TAKEN,7,7,2,87,0.0307,RuleBased,0.0034,0,0.0054,0.0278
761834774,Azul,1,ACTION_TAKEN,8,8,2,87,0.0282,OSLA,0.0034,1,0.0051,0.3598
761834774,Azul,1,ACTION_TAKEN,9,9,2,87,0.0313,RuleBased,0.0027,0,0.0039,0.0296
761834774,Azul,1,ACTION_TAKEN,10,10,2,87,0.0283,OSLA,0.0017,1,0.0066,0.1728
761834774,Azul,2,ACTION_TAKEN,11,10,2,87,0.0327,RuleBased,0.0026,0,0.0482,0.1728
761834774,Azul,2,ACTION_TAKEN,12,11,2,87,0.0592,RuleBased,0.0201,0,0.0075,0.0757
761834774,Azul,2,ACTION_TAKEN,13,12,2,87,0.0391,OSLA,0.005,1,0.0056,1.122
761834774,Azul,2,ACTION_TAKEN,14,13,2,87,0.0521,RuleBased,0.0078,0,0.006,0.035
761834774,Azul,2,ACTION_TAKEN,15,14,2,87,0.0795,OSLA,0.0058,1,0.0039,0.5609
761834774,Azul,2,ACTION_TAKEN,16,15,2,87,0.0279,RuleBased,0.0036,0,0.0048,0.0234
761834774,Azul,2,ACTION_TAKEN,17,16,2,87,0.0252,OSLA,0.0027,1,0.0034,0.3043
761834774,Azul,2,ACTION_TAKEN,18,17,2,87,0.0245,RuleBased,0.0029,0,0.0047,0.0188
761834774,Azul,2,ACTION_TAKEN,19,18,2,87,0.0225,OSLA,0.002,1,0.0043,0.1115
761834774,Azul,2,ACTION_TAKEN,20,19,2,87,0.0213,RuleBased,0.0016,0,0.004,0.0164
761834774,Azul,3,ACTION_TAKEN,21,19,2,87,0.023,OSLA,0.0016,1,0.0096,0.0774
761834774,Azul,3,ACTION_TAKEN,22,20,2,87,0.0242,OSLA,0.0049,1,0.0213,1.5315
761834774,Azul,3,ACTION_TAKEN,23,21,2,87,0.0375,RuleBased,0.0058,0,0.0134,0.031
761834774,Azul,3,ACTION_TAKEN,24,22,2,87,0.0288,OSLA,0.0045,1,0.0059,0.7827
761834774,Azul,3,ACTION_TAKEN,25,23,2,87,0.0287,RuleBased,0.0043,0,0.0056,0.0281
761834774,Azul,3,ACTION_TAKEN,26,24,2,87,0.0265,OSLA,0.0033,1,0.0054,0.3402
761834774,Azul,3,ACTION_TAKEN,27,25,2,87,0.0258,RuleBased,0.0033,0,0.0068,0.02
761834774,Azul,3,ACTION_TAKEN,28,26,2,87,0.0403,OSLA,0.0042,1,0.0036,0.1602
761834774,Azul,3,ACTION_TAKEN,29,27,2,87,0.0377,RuleBased,0.0022,0,0.0057,0.019
761834774,Azul,3,ACTION_TAKEN,30,28,2,87,0.025,OSLA,0.0015,1,0.0034,0.0495
761834774,Azul,4,ACTION_TAKEN,31,28,2,87,0.0227,RuleBased,0.0025,0,0.0287,0.0495
761834774,Azul,4,ACTION_TAKEN,32,29,2,87,0.0372,RuleBased,0.0059,0,0.0044,0.0268
761834774,Azul,4,ACTION_TAKEN,33,30,2,87,0.0346,OSLA,0.0058,1,0.0059,3.8117
761834774,Azul,4,ACTION_TAKEN,34,31,2,87,0.115,RuleBased,0.0112,0,0.0184,0.041
761834774,Azul,4,ACTION_TAKEN,35,32,2,87,0.0973,OSLA,0.0114,1,0.0064,4.5704
761834774,Azul,4,ACTION_TAKEN,36,33,2,87,0.0376,RuleBased,0.0052,0,0.0073,0.0358
761834774,Azul,4,ACTION_TAKEN,37,34,2,87,0.0397,OSLA,0.0045,1,0.0063,0.5562
761834774,Azul,4,ACTION_TAKEN,38,35,2,87,0.0334,RuleBased,0.0038,0,0.0063,0.0202
761834774,Azul,4,ACTION_TAKEN,39,36,2,87,0.0331,OSLA,0.003,1,0.0052,0.3417
761834774,Azul,4,ACTION_TAKEN,40,37,2,87,0.0307,RuleBased,0.0026,0,0.0072,0.0135
761834774,Azul,4,ACTION_TAKEN,41,38,2,87,0.0293,OSLA,0.0025,1,0.0052,0.132
761834774,Azul,5,ACTION_TAKEN,42,38,2,87,0.0318,RuleBased,0.0023,0,0.0205,0.132
761834774,Azul,5,ACTION_TAKEN,43,39,2,87,0.0328,RuleBased,0.008,0,0.0047,0.0188
761834774,Azul,5,ACTION_TAKEN,44,40,2,87,0.0349,OSLA,0.0054,1,0.0055,0.9437
761834774,Azul,5,ACTION_TAKEN,45,41,2,87,0.034,RuleBased,0.0052,0,0.0049,0.0238
761834774,Azul,5,ACTION_TAKEN,46,42,2,87,0.0316,OSLA,0.004,1,0.0043,0.4955
761834774,Azul,5,ACTION_TAKEN,47,43,2,87,0.0373,RuleBased,0.0031,0,0.0057,0.0185
761834774,Azul,5,ACTION_TAKEN,48,44,2,87,0.0356,OSLA,0.0055,1,0.0063,0.1448
761834774,Azul,5,ACTION_TAKEN,49,45,2,87,0.0303,RuleBased,0.0025,0,0.0069,0.0128
761834774,Azul,5,ACTION_TAKEN,50,45,2,87,0.0321,OSLA,0.0023,1,0.0325,0.0128
646596492,Azul,1,ACTION_TAKEN,1,1,2,88,0.0228,RuleBased,0.0064,0,0.0046,0.0256
646596492,Azul,1,ACTION_TAKEN,2,2,2,88,0.0234,OSLA,0.0046,1,0.0025,6.7494
646596492,Azul,1,ACTION_TAKEN,3,3,2,88,0.0157,RuleBased,0.0036,0,0.0021,0.0211
646596492,Azul,1,ACTION_TAKEN,4,4,2,88,0.0148,OSLA,0.0025,1,0.0021,0.6575
646596492,Azul,1,ACTION_TAKEN,5,5,2,88,0.0148,RuleBased,0.0021,0,0.0026,0.0127
646596492,Azul,1,ACTION_TAKEN,6,6,2,88,0.0141,OSLA,0.0018,1,0.0021,0.4337
646596492,Azul,1,ACTION_TAKEN,7,7,2,88,0.014,RuleBased,0.0014,0,0.0023,0.0087
646596492,Azul,1,ACTION_TAKEN,8,8,2,88,0.0154,OSLA,0.0012,1,0.0021,0.169
646596492,Azul,1,ACTION_TAKEN,9,9,2,88,0.0125,RuleBased,0.001,0,0.002,0.005
646596492,Azul,2,ACTION_TAKEN,10,9,2,88,0.0133,OSLA,8.0E-4,1,0.005,0.0746
646596492,Azul,2,ACTION_TAKEN,11,10,2,88,0.0143,OSLA,0.0033,1,0.0019,0.903
646596492,Azul,2,ACTION_TAKEN,12,11,2,88,0.0171,RuleBased,0.0032,0,0.0048,0.0178
646596492,Azul,2,ACTION_TAKEN,13,12,2,88,0.0193,OSLA,0.0032,1,0.002,0.5758
646596492,Azul,2,ACTION_TAKEN,14,13,2,88,0.0163,RuleBased,0.0028,0,0.0027,0.0133
646596492,Azul,2,ACTION_TAKEN,15,14,2,88,0.0164,OSLA,0.0021,1,0.0025,0.3071
646596492,Azul,2,ACTION_TAKEN,16,15,2,88,0.0172,RuleBased,0.0022,0,0.0024,0.0094
646596492,Azul,2,ACTION_TAKEN,17,16,2,88,0.0162,OSLA,0.0016,1,0.0021,0.2044
646596492,Azul,2,ACTION_TAKEN,18,17,2,88,0.016,RuleBased,0.0017,0,0.0025,0.0066
646596492,Azul,2,ACTION_TAKEN,19,18,2,88,0.016,OSLA,0.0013,1,0.002,0.1003
646596492,Azul,2,ACTION_TAKEN,20,19,2,88,0.0161,RuleBased,0.0013,0,0.0026,0.0044
646596492,Azul,2,ACTION_TAKEN,21,20,2,88,0.0158,OSLA,0.001,1,0.0021,0.0538
646596492,Azul,3,ACTION_TAKEN,22,20,2,88,0.0156,RuleBased,9.0E-4,0,0.0142,0.0538
646596492,Azul,3,ACTION_TAKEN,23,21,2,88,0.0171,RuleBased,0.0035,0,0.0022,0.011
646596492,Azul,3,ACTION_TAKEN,24,22,2,88,0.0168,OSLA,0.0036,1,0.003,0.9344
646596492,Azul,3,ACTION_TAKEN,25,23,2,88,0.0175,RuleBased,0.0032,0,0.0023,0.0129
646596492,Azul,3,ACTION_TAKEN,26,24,2,88,0.0166,OSLA,0.0029,1,0.0023,0.6499
646596492,Azul,3,ACTION_TAKEN,27,25,2,88,0.0166,RuleBased,0.0023,0,0.004,0.0099
646596492,Azul,3,ACTION_TAKEN,28,26,2,88,0.0168,OSLA,0.0022,1,0.0021,0.2382
646596492,Azul,3,ACTION_TAKEN,29,27,2,88,0.0139,RuleBased,0.0015,0,0.0023,0.0062
646596492,Azul,3,ACTION_TAKEN,30,28,2,88,0.0136,OSLA,0.0013,1,0.0019,0.1117
646596492,Azul,3,ACTION_TAKEN,31,29,2,88,0.0129,RuleBased,0.0011,0,0.0019,0.0041
646596492,Azul,4,ACTION_TAKEN,32,29,2,88,0.013,OSLA,0.001,1,0.0064,0.0422
646596492,Azul,4,ACTION_TAKEN,33,30,2,88,0.0146,OSLA,0.0034,1,0.0031,1.0852
646596492,Azul,4,ACTION_TAKEN,34,31,2,88,0.0254,RuleBased,0.0057,0,0.1476,0.0282
646596492,Azul,4,ACTION_TAKEN,35,32,2,88,0.183,OSLA,0.0107,1,0.0059,2.6106
646596492,Azul,4,ACTION_TAKEN,36,33,2,88,0.049,RuleBased,0.0048,0,0.0142,0.3207
646596492,Azul,4,ACTION_TAKEN,37,34,2,88,0.0494,OSLA,0.0053,1,0.0046,0.6658
646596492,Azul,4,ACTION_TAKEN,38,35,2,88,0.0242,RuleBased,0.0032,0,0.0033,0.0227
646596492,Azul,4,ACTION_TAKEN,39,36,2,88,0.0229,OSLA,0.0028,1,0.0044,0.2753
646596492,Azul,4,ACTION_TAKEN,40,37,2,88,0.024,RuleBased,0.0024,0,0.0041,0.0145
646596492,Azul,4,ACTION_TAKEN,41,38,2,88,0.0238,OSLA,0.0018,1,0.0037,0.1569
646596492,Azul,4,ACTION_TAKEN,42,39,2,88,0.0234,RuleBased,0.0027,0,0.0045,0.0113
646596492,Azul,5,ACTION_TAKEN,43,39,2,88,0.0267,OSLA,0.0019,1,0.0268,0.0113
646596492,Azul,5,ACTION_TAKEN,44,40,2,88,0.0277,OSLA,0.0069,1,0.0078,1.0702
646596492,Azul,5,ACTION_TAKEN,45,41,2,88,0.0429,RuleBased,0.0076,0,0.0123,0.0442
646596492,Azul,5,ACTION_TAKEN,46,42,2,88,0.0441,OSLA,0.007,1,0.0039,0.7102
646596492,Azul,5,ACTION_TAKEN,47,43,2,88,0.0231,RuleBased,0.0036,0,0.007,0.0253
646596492,Azul,5,ACTION_TAKEN,48,44,2,88,0.0662,OSLA,0.0127,1,0.0044,0.7042
646596492,Azul,5,ACTION_TAKEN,49,45,2,88,0.0268,RuleBased,0.0043,0,0.0031,0.0238
646596492,Azul,5,ACTION_TAKEN,50,46,2,88,0.0229,OSLA,0.0029,1,0.004,0.244
646596492,Azul,5,ACTION_TAKEN,51,47,2,88,0.0178,RuleBased,0.0019,0,0.0024,0.0091
646596492,Azul,5,ACTION_TAKEN,52,48,2,88,0.0146,OSLA,0.0016,1,0.002,0.1026
646596492,Azul,5,ACTION_TAKEN,53,49,2,88,0.0211,RuleBased,0.0012,0,0.0024,0.005
646596492,Azul,5,ACTION_TAKEN,54,50,2,88,0.0142,OSLA,0.0013,1,0.0021,0.056
646596492,Azul,5,ACTION_TAKEN,55,50,2,88,0.013,RuleBased,9.0E-4,0,0.0167,0.0044
-1742253836,Azul,1,ACTION_TAKEN,1,1,2,89,0.0297,RuleBased,0.0059,0,0.0045,0.0227
-1742253836,Azul,1,ACTION_TAKEN,2,2,2,89,0.0175,OSLA,0.0032,1,0.0065,2.5785
-1742253836,Azul,1,ACTION_TAKEN,3,3,2,89,0.0342,RuleBased,0.0065,0,0.0079,0.0472
-1742253836,Azul,1,ACTION_TAKEN,4,4,2,89,0.0445,OSLA,0.0061,1,0.0071,2.1126
-1742253836,Azul,1,ACTION_TAKEN,5,5,2,89,0.0648,RuleBased,0.0053,0,0.006,0.0373
