GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1888925827,Azul,1,ACTION_CHOSEN,8,8,2,82,101,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,4,,4,games.azul.actions.TakeTilesAction@2fcf63a4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1888925827,Azul,1,ACTION_CHOSEN,9,9,2,82,97,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,3,,games.azul.actions.TakeTilesAction@592e20fb,3,games.azul.actions.TakeTilesAction@592e20fb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1888925827,Azul,2,ACTION_CHOSEN,10,9,2,82,108,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,35,,games.azul.actions.TakeTilesAction@592e2c00,35,games.azul.actions.TakeTilesAction@592e2c00,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,11,10,2,82,107,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,,46,,46,games.azul.actions.TakeTilesAction@327c026a,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,12,11,2,82,106,games.azul.actions.TakeTilesAction@592e301e,,Player 1 takes WHITE tiles from factory 3 to pattern line 3,,21,,games.azul.actions.TakeTilesAction@592e301e,21,games.azul.actions.TakeTilesAction@592e301e,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,13,12,2,82,105,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,31,,31,games.azul.actions.TakeTilesAction@66129ffb,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,14,13,2,82,101,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,17,,games.azul.actions.TakeTilesAction@327c6fc3,17,games.azul.actions.TakeTilesAction@327c6fc3,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,15,14,2,82,98,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,19,,19,games.azul.actions.TakeTilesAction@256fb535,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,16,15,2,82,96,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,10,,games.azul.actions.TakeTilesAction@592e24bc,10,games.azul.actions.TakeTilesAction@592e24bc,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,17,16,2,82,95,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,9,,9,games.azul.actions.TakeTilesAction@592dacbb,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,18,17,2,82,93,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,4,,games.azul.actions.TakeTilesAction@327c6f28,4,games.azul.actions.TakeTilesAction@327c6f28,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,19,18,2,82,93,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,3,,3,games.azul.actions.TakeTilesAction@2fcf63a4,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,2,ACTION_CHOSEN,20,19,2,82,92,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,2.0,RuleBased,1.0,2.0,3.0,OSLA,RuleBased,1,4,OSLA
1888925827,Azul,3,ACTION_CHOSEN,21,19,2,82,110,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,39,,games.azul.actions.TakeTilesAction@2fcfea4c,39,games.azul.actions.TakeTilesAction@2fcfea4c,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,22,20,2,82,109,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,43,,43,games.azul.actions.TakeTilesAction@2fcf6e6b,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,23,21,2,82,108,games.azul.actions.TakeTilesAction@66131859,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,21,,games.azul.actions.TakeTilesAction@66131859,21,games.azul.actions.TakeTilesAction@66131859,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,24,22,2,82,105,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,,28,,28,games.azul.actions.TakeTilesAction@256fb193,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,25,23,2,82,102,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,11,,games.azul.actions.TakeTilesAction@25701e13,11,games.azul.actions.TakeTilesAction@25701e13,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,26,24,2,82,102,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,13,,13,games.azul.actions.TakeTilesAction@327bfb07,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,27,25,2,82,99,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,8,,games.azul.actions.TakeTilesAction@592e20fb,8,games.azul.actions.TakeTilesAction@592e20fb,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,28,26,2,82,98,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,5,,5,games.azul.actions.TakeTilesAction@256fa2cd,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,29,27,2,82,95,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,4,,games.azul.actions.TakeTilesAction@2fcfd7a6,4,games.azul.actions.TakeTilesAction@2fcfd7a6,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,3,ACTION_CHOSEN,30,28,2,82,94,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,,1,,1,games.azul.actions.TakeTilesAction@66129f9e,11.0,RuleBased,0.0,5.5,11.0,OSLA,RuleBased,3,8,OSLA
1888925827,Azul,4,ACTION_CHOSEN,31,28,2,82,107,,games.azul.actions.TakeTilesAction@592db7fe,Player 0 takes WHITE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@592db7fe,,36,,36,games.azul.actions.TakeTilesAction@592db7fe,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,32,29,2,82,105,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,46,,games.azul.actions.TakeTilesAction@592e24db,46,games.azul.actions.TakeTilesAction@592e24db,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,33,30,2,82,103,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,,26,,26,games.azul.actions.TakeTilesAction@2fcf724b,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,34,31,2,82,101,games.azul.actions.TakeTilesAction@66131c1a,,Player 1 takes BLACK tiles from factory 1 to pattern line 4,,33,,games.azul.actions.TakeTilesAction@66131c1a,33,games.azul.actions.TakeTilesAction@66131c1a,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,35,32,2,82,100,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,,13,,13,games.azul.actions.TakeTilesAction@6612b282,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,36,33,2,82,99,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,14,,games.azul.actions.TakeTilesAction@6613141c,14,games.azul.actions.TakeTilesAction@6613141c,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,37,34,2,82,97,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,,5,,5,games.azul.actions.TakeTilesAction@2fcf6366,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,38,35,2,82,94,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,6,,games.azul.actions.TakeTilesAction@257016ee,6,games.azul.actions.TakeTilesAction@257016ee,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,4,ACTION_CHOSEN,39,36,2,82,91,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,,1,games.azul.actions.TakeTilesAction@327bfac9,15.0,RuleBased,1.0,8.5,16.0,OSLA,RuleBased,6,11,OSLA
1888925827,Azul,5,ACTION_CHOSEN,40,36,2,82,110,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,,34,,34,games.azul.actions.TakeTilesAction@6612a39d,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,41,37,2,82,108,games.azul.actions.TakeTilesAction@66131f7e,,Player 1 takes BLACK tiles from factory 2 to pattern line 1,,43,,games.azul.actions.TakeTilesAction@66131f7e,43,games.azul.actions.TakeTilesAction@66131f7e,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,42,38,2,82,107,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,,26,,26,games.azul.actions.TakeTilesAction@592dbf61,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,43,39,2,82,105,games.azul.actions.TakeTilesAction@66131bbd,,Player 1 takes BLACK tiles from factory 1 to pattern line 1,,25,,games.azul.actions.TakeTilesAction@66131bbd,25,games.azul.actions.TakeTilesAction@66131bbd,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,44,40,2,82,104,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,16,,16,games.azul.actions.TakeTilesAction@2fcf6385,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,45,41,2,82,99,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,11,,games.azul.actions.TakeTilesAction@327c6fa4,11,games.azul.actions.TakeTilesAction@327c6fa4,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,46,42,2,82,96,,games.azul.actions.TakeTilesAction@256fb1d1,Player 0 takes YELLOW tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@256fb1d1,,10,,10,games.azul.actions.TakeTilesAction@256fb1d1,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,47,43,2,82,94,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,3,,games.azul.actions.TakeTilesAction@257016b0,3,games.azul.actions.TakeTilesAction@257016b0,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
1888925827,Azul,5,ACTION_CHOSEN,48,44,2,82,93,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,3,,3,games.azul.actions.TakeTilesAction@592dac9c,21.0,RuleBased,7.0,17.5,28.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,0,0,2,83,117,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,90,,90,games.azul.actions.TakeTilesAction@592db7df,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,1,1,2,83,114,games.azul.actions.TakeTilesAction@257029b3,,Player 1 takes YELLOW tiles from factory 4 to pattern line 2,,84,,games.azul.actions.TakeTilesAction@257029b3,84,games.azul.actions.TakeTilesAction@257029b3,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,2,2,2,83,113,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,,60,,60,games.azul.actions.TakeTilesAction@327bfec8,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,3,3,2,83,111,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,57,,games.azul.actions.TakeTilesAction@2fcfdf28,57,games.azul.actions.TakeTilesAction@2fcfdf28,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,4,4,2,83,109,,games.azul.actions.TakeTilesAction@256fb155,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@256fb155,,32,,32,games.azul.actions.TakeTilesAction@256fb155,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,5,5,2,83,108,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,21,,games.azul.actions.TakeTilesAction@2fcfd803,21,games.azul.actions.TakeTilesAction@2fcfd803,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,6,6,2,83,104,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,12,,12,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,7,7,2,83,100,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,10,,games.azul.actions.TakeTilesAction@257016b0,10,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,8,8,2,83,99,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,4,,4,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,1,ACTION_CHOSEN,9,9,2,83,97,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,2,,games.azul.actions.TakeTilesAction@327c6fa4,2,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,10,9,2,83,110,games.azul.actions.TakeTilesAction@327c76c9,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,44,,games.azul.actions.TakeTilesAction@327c76c9,44,games.azul.actions.TakeTilesAction@327c76c9,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,11,10,2,83,109,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,63,,63,games.azul.actions.TakeTilesAction@256fb535,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,12,11,2,83,107,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,27,,games.azul.actions.TakeTilesAction@25701a90,27,games.azul.actions.TakeTilesAction@25701a90,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,13,12,2,83,106,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,36,,36,games.azul.actions.TakeTilesAction@6612a039,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,14,13,2,83,102,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,14,,games.azul.actions.TakeTilesAction@2fcfd803,14,games.azul.actions.TakeTilesAction@2fcfd803,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,15,14,2,83,100,,games.azul.actions.TakeTilesAction@2fcf6e6b,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6e6b,,25,,25,games.azul.actions.TakeTilesAction@2fcf6e6b,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,16,15,2,83,99,games.azul.actions.TakeTilesAction@327c7ea8,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,9,,games.azul.actions.TakeTilesAction@327c7ea8,9,games.azul.actions.TakeTilesAction@327c7ea8,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,17,16,2,83,98,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,10,,10,games.azul.actions.TakeTilesAction@66129ffb,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,18,17,2,83,95,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,5,,games.azul.actions.TakeTilesAction@257016ee,5,games.azul.actions.TakeTilesAction@257016ee,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,19,18,2,83,93,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,3,,3,games.azul.actions.TakeTilesAction@2fcf6385,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,2,ACTION_CHOSEN,20,19,2,83,91,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,6.0,RuleBased,1.0,4.0,7.0,OSLA,RuleBased,2,4,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,21,19,2,83,112,games.azul.actions.TakeTilesAction@66131f9d,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,55,,games.azul.actions.TakeTilesAction@66131f9d,55,games.azul.actions.TakeTilesAction@66131f9d,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,22,20,2,83,111,,games.azul.actions.TakeTilesAction@592db03e,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@592db03e,,52,,52,games.azul.actions.TakeTilesAction@592db03e,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,23,21,2,83,109,games.azul.actions.TakeTilesAction@592e33fe,,Player 1 takes WHITE tiles from factory 4 to pattern line 4,,37,,games.azul.actions.TakeTilesAction@592e33fe,37,games.azul.actions.TakeTilesAction@592e33fe,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,24,22,2,83,108,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,28,,28,games.azul.actions.TakeTilesAction@327bfb26,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,25,23,2,83,104,games.azul.actions.TakeTilesAction@257025d3,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,19,,games.azul.actions.TakeTilesAction@257025d3,19,games.azul.actions.TakeTilesAction@257025d3,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,26,24,2,83,103,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,,15,,15,games.azul.actions.TakeTilesAction@6612a73f,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,27,25,2,83,102,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,8,,games.azul.actions.TakeTilesAction@327c6fa4,8,games.azul.actions.TakeTilesAction@327c6fa4,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,28,26,2,83,100,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,6,,6,games.azul.actions.TakeTilesAction@2fcf63a4,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,29,27,2,83,96,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,4,,games.azul.actions.TakeTilesAction@6613145a,4,games.azul.actions.TakeTilesAction@6613145a,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,3,ACTION_CHOSEN,30,28,2,83,94,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,,1,games.azul.actions.TakeTilesAction@256fa232,11.0,RuleBased,4.0,9.5,15.0,OSLA,RuleBased,5,8,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,31,28,2,83,110,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,,29,,29,games.azul.actions.TakeTilesAction@327c09ec,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,32,29,2,83,109,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,45,,games.azul.actions.TakeTilesAction@592e33c0,45,games.azul.actions.TakeTilesAction@592e33c0,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,33,30,2,83,108,,games.azul.actions.TakeTilesAction@2fcf6ee7,Player 0 takes RED tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6ee7,,20,,20,games.azul.actions.TakeTilesAction@2fcf6ee7,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,34,31,2,83,107,games.azul.actions.TakeTilesAction@327c76e8,,Player 1 takes BLUE tiles from factory 1 to pattern line 1,,28,,games.azul.actions.TakeTilesAction@327c76e8,28,games.azul.actions.TakeTilesAction@327c76e8,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,35,32,2,83,106,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,9,,9,games.azul.actions.TakeTilesAction@66129fdc,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
