GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-297936814,Azul,4,ACTION_TAKEN,40,37,2,137,0.015,RuleBased,0.0013,0,0.002,0.0072
-297936814,Azul,4,ACTION_TAKEN,41,38,2,137,0.0134,MCTS-Simple,9.0E-4,1,0.0021,0.7111
-297936814,Azul,5,ACTION_TAKEN,42,38,2,137,0.0143,RuleBased,8.0E-4,0,0.0038,0.7111
-297936814,Azul,5,ACTION_TAKEN,43,39,2,137,0.0146,RuleBased,0.0021,0,0.0019,0.0085
-297936814,Azul,5,ACTION_TAKEN,44,40,2,137,0.0145,MCTS-Simple,0.0023,1,0.0046,1.0903
-297936814,Azul,5,ACTION_TAKEN,45,41,2,137,0.0309,RuleBased,0.0037,0,0.0044,0.0208
-297936814,Azul,5,ACTION_TAKEN,46,42,2,137,0.0286,MCTS-Simple,0.0035,1,0.0022,1.4991
-297936814,Azul,5,ACTION_TAKEN,47,43,2,137,0.015,RuleBased,0.0019,0,0.0019,0.0141
-297936814,Azul,5,ACTION_TAKEN,48,44,2,137,0.0142,MCTS-Simple,0.0013,1,0.0025,1.0182
-297936814,Azul,5,ACTION_TAKEN,49,45,2,137,0.0132,RuleBased,0.0012,0,0.002,0.0066
-297936814,Azul,5,ACTION_TAKEN,50,46,2,137,0.0133,MCTS-Simple,9.0E-4,1,0.0022,1.081
-297936814,Azul,5,ACTION_TAKEN,51,47,2,137,0.0127,RuleBased,9.0E-4,0,0.0022,0.0043
-297936814,Azul,5,ACTION_TAKEN,52,47,2,137,0.0122,MCTS-Simple,8.0E-4,1,0.0035,0.0043
1660292060,Azul,1,ACTION_TAKEN,1,1,2,138,0.0144,RuleBased,0.0042,0,0.003,0.0134
1660292060,Azul,1,ACTION_TAKEN,2,2,2,138,0.0174,MCTS-Simple,0.0029,1,0.0024,1.5079
1660292060,Azul,1,ACTION_TAKEN,3,3,2,138,0.019,RuleBased,0.0022,0,0.0018,0.0144
1660292060,Azul,1,ACTION_TAKEN,4,4,2,138,0.0144,MCTS-Simple,0.0024,1,0.0025,0.986
1660292060,Azul,1,ACTION_TAKEN,5,5,2,138,0.0148,RuleBased,0.0021,0,0.0021,0.0108
1660292060,Azul,1,ACTION_TAKEN,6,6,2,138,0.0138,MCTS-Simple,0.0019,1,0.002,0.8603
1660292060,Azul,1,ACTION_TAKEN,7,7,2,138,0.0139,RuleBased,0.0014,0,0.0019,0.0078
1660292060,Azul,1,ACTION_TAKEN,8,8,2,138,0.0135,MCTS-Simple,0.0013,1,0.0026,0.7355
1660292060,Azul,1,ACTION_TAKEN,9,9,2,138,0.0139,RuleBased,0.001,0,0.0022,0.0053
1660292060,Azul,2,ACTION_TAKEN,10,9,2,138,0.0141,MCTS-Simple,8.0E-4,1,0.0033,0.9589
1660292060,Azul,2,ACTION_TAKEN,11,10,2,138,0.0155,MCTS-Simple,0.0025,1,0.0019,1.2398
1660292060,Azul,2,ACTION_TAKEN,12,11,2,138,0.0155,RuleBased,0.0025,0,0.0025,0.0187
1660292060,Azul,2,ACTION_TAKEN,13,12,2,138,0.0182,MCTS-Simple,0.0025,1,0.0028,1.5835
1660292060,Azul,2,ACTION_TAKEN,14,13,2,138,0.0188,RuleBased,0.0026,0,0.0018,0.0277
1660292060,Azul,2,ACTION_TAKEN,15,14,2,138,0.0158,MCTS-Simple,0.0019,1,0.0049,1.481
1660292060,Azul,2,ACTION_TAKEN,16,15,2,138,0.0443,RuleBased,0.0045,0,0.0081,0.0455
1660292060,Azul,2,ACTION_TAKEN,17,16,2,138,0.0364,MCTS-Simple,0.0033,1,0.0033,1.8056
1660292060,Azul,2,ACTION_TAKEN,18,17,2,138,0.0188,RuleBased,0.0013,0,0.0027,0.0143
1660292060,Azul,2,ACTION_TAKEN,19,18,2,138,0.0172,MCTS-Simple,0.0012,1,0.0024,0.6919
1660292060,Azul,3,ACTION_TAKEN,20,18,2,138,0.0143,RuleBased,0.001,0,0.0033,0.6919
1660292060,Azul,3,ACTION_TAKEN,21,19,2,138,0.0142,RuleBased,0.002,0,0.0018,0.0117
1660292060,Azul,3,ACTION_TAKEN,22,20,2,138,0.0141,MCTS-Simple,0.0026,1,0.0022,0.9951
1660292060,Azul,3,ACTION_TAKEN,23,21,2,138,0.0152,RuleBased,0.0023,0,0.002,0.012
1660292060,Azul,3,ACTION_TAKEN,24,22,2,138,0.0141,MCTS-Simple,0.0019,1,0.0023,0.8232
1660292060,Azul,3,ACTION_TAKEN,25,23,2,138,0.0151,RuleBased,0.0018,0,0.0021,0.0128
1660292060,Azul,3,ACTION_TAKEN,26,24,2,138,0.0136,MCTS-Simple,0.0015,1,0.0026,0.7517
1660292060,Azul,3,ACTION_TAKEN,27,25,2,138,0.0145,RuleBased,0.0015,0,0.0021,0.0101
1660292060,Azul,3,ACTION_TAKEN,28,26,2,138,0.0135,MCTS-Simple,0.0012,1,0.0025,0.7159
1660292060,Azul,3,ACTION_TAKEN,29,27,2,138,0.0145,RuleBased,0.001,0,0.0023,0.0073
1660292060,Azul,4,ACTION_TAKEN,30,27,2,138,0.0132,MCTS-Simple,8.0E-4,1,0.0038,0.8397
1660292060,Azul,4,ACTION_TAKEN,31,28,2,138,0.0159,MCTS-Simple,0.0024,1,0.0031,1.0901
1660292060,Azul,4,ACTION_TAKEN,32,29,2,138,0.0192,RuleBased,0.0033,0,0.0026,0.0181
1660292060,Azul,4,ACTION_TAKEN,33,30,2,138,0.0173,MCTS-Simple,0.0023,1,0.002,0.9054
1660292060,Azul,4,ACTION_TAKEN,34,31,2,138,0.0147,RuleBased,0.0021,0,0.0021,0.0095
1660292060,Azul,4,ACTION_TAKEN,35,32,2,138,0.0137,MCTS-Simple,0.0016,1,0.002,0.7351
1660292060,Azul,4,ACTION_TAKEN,36,33,2,138,0.014,RuleBased,0.0012,0,0.0026,0.0061
1660292060,Azul,4,ACTION_TAKEN,37,34,2,138,0.0134,MCTS-Simple,0.001,1,0.0029,0.6035
1660292060,Azul,4,ACTION_TAKEN,38,35,2,138,0.0134,RuleBased,9.0E-4,0,0.0025,0.0043
1660292060,Azul,4,ACTION_TAKEN,39,36,2,138,0.0139,MCTS-Simple,0.001,1,0.003,0.8289
1660292060,Azul,5,ACTION_TAKEN,40,36,2,138,0.0168,RuleBased,0.001,0,0.0044,0.8289
1660292060,Azul,5,ACTION_TAKEN,41,37,2,138,0.0176,RuleBased,0.0023,0,0.0025,0.0124
1660292060,Azul,5,ACTION_TAKEN,42,38,2,138,0.0168,MCTS-Simple,0.0029,1,0.0044,1.4522
1660292060,Azul,5,ACTION_TAKEN,43,39,2,138,0.041,RuleBased,0.0044,0,0.0082,0.032
1660292060,Azul,5,ACTION_TAKEN,44,40,2,138,0.0421,MCTS-Simple,0.0064,1,0.0027,2.8594
1660292060,Azul,5,ACTION_TAKEN,45,41,2,138,0.0191,RuleBased,0.0028,0,0.0025,0.0168
1660292060,Azul,5,ACTION_TAKEN,46,42,2,138,0.0167,MCTS-Simple,0.0021,1,0.0021,1.1935
1660292060,Azul,5,ACTION_TAKEN,47,43,2,138,0.0142,RuleBased,0.0015,0,0.0021,0.009
1660292060,Azul,5,ACTION_TAKEN,48,44,2,138,0.0144,MCTS-Simple,0.0017,1,0.0051,1.2071
1660292060,Azul,5,ACTION_TAKEN,49,45,2,138,0.0215,RuleBased,0.0018,0,0.0026,0.0102
1660292060,Azul,5,ACTION_TAKEN,50,46,2,138,0.0178,MCTS-Simple,0.0014,1,0.0024,1.3515
1660292060,Azul,5,ACTION_TAKEN,51,47,2,138,0.0135,RuleBased,0.0015,0,0.0022,0.0055
1660292060,Azul,5,ACTION_TAKEN,52,48,2,138,0.0132,MCTS-Simple,9.0E-4,1,0.0026,1.1201
1660292060,Azul,5,ACTION_TAKEN,53,48,2,138,0.0129,RuleBased,7.0E-4,0,0.0035,1.1201
-866352379,Azul,1,ACTION_TAKEN,1,1,2,139,0.0136,RuleBased,0.0035,0,0.0028,0.0148
-866352379,Azul,1,ACTION_TAKEN,2,2,2,139,0.0143,MCTS-Simple,0.0026,1,0.002,1.1387
-866352379,Azul,1,ACTION_TAKEN,3,3,2,139,0.0156,RuleBased,0.0019,0,0.0018,0.0118
-866352379,Azul,1,ACTION_TAKEN,4,4,2,139,0.0136,MCTS-Simple,0.0019,1,0.0023,0.922
-866352379,Azul,1,ACTION_TAKEN,5,5,2,139,0.0149,RuleBased,0.0018,0,0.0019,0.0091
-866352379,Azul,1,ACTION_TAKEN,6,6,2,139,0.0141,MCTS-Simple,0.0015,1,0.0025,0.7792
-866352379,Azul,1,ACTION_TAKEN,7,7,2,139,0.0141,RuleBased,0.0012,0,0.0018,0.0061
-866352379,Azul,1,ACTION_TAKEN,8,8,2,139,0.0132,MCTS-Simple,9.0E-4,1,0.0026,0.66
-866352379,Azul,2,ACTION_TAKEN,9,8,2,139,0.0139,RuleBased,7.0E-4,0,0.0034,0.005
-866352379,Azul,2,ACTION_TAKEN,10,9,2,139,0.0141,RuleBased,0.0026,0,0.0018,0.0101
-866352379,Azul,2,ACTION_TAKEN,11,10,2,139,0.0138,MCTS-Simple,0.0029,1,0.0018,1.0631
-866352379,Azul,2,ACTION_TAKEN,12,11,2,139,0.0151,RuleBased,0.0022,0,0.0019,0.0118
-866352379,Azul,2,ACTION_TAKEN,13,12,2,139,0.0139,MCTS-Simple,0.0023,1,0.003,1.038
-866352379,Azul,2,ACTION_TAKEN,14,13,2,139,0.0177,RuleBased,0.0019,0,0.0029,0.0135
-866352379,Azul,2,ACTION_TAKEN,15,14,2,139,0.0166,MCTS-Simple,0.0017,1,0.0038,1.1818
-866352379,Azul,2,ACTION_TAKEN,16,15,2,139,0.0235,RuleBased,0.0019,0,0.0038,0.0191
-866352379,Azul,2,ACTION_TAKEN,17,16,2,139,0.0187,MCTS-Simple,0.0015,1,0.003,0.9019
-866352379,Azul,2,ACTION_TAKEN,18,17,2,139,0.0165,RuleBased,0.0015,0,0.0028,0.0085
-866352379,Azul,2,ACTION_TAKEN,19,18,2,139,0.0161,MCTS-Simple,0.001,1,0.0026,0.9088
-866352379,Azul,3,ACTION_TAKEN,20,18,2,139,0.0166,RuleBased,8.0E-4,0,0.0038,0.9088
-866352379,Azul,3,ACTION_TAKEN,21,19,2,139,0.017,RuleBased,0.0025,0,0.0023,0.015
-866352379,Azul,3,ACTION_TAKEN,22,20,2,139,0.0169,MCTS-Simple,0.003,1,0.0023,1.4064
-866352379,Azul,3,ACTION_TAKEN,23,21,2,139,0.0183,RuleBased,0.0026,0,0.0031,0.0244
-866352379,Azul,3,ACTION_TAKEN,24,22,2,139,0.0203,MCTS-Simple,0.0023,1,0.0023,1.2735
-866352379,Azul,3,ACTION_TAKEN,25,23,2,139,0.0182,RuleBased,0.0021,0,0.0026,0.015
-866352379,Azul,3,ACTION_TAKEN,26,24,2,139,0.0177,MCTS-Simple,0.0032,1,0.0029,1.0752
-866352379,Azul,3,ACTION_TAKEN,27,25,2,139,0.0173,RuleBased,0.0018,0,0.0026,0.014
-866352379,Azul,3,ACTION_TAKEN,28,26,2,139,0.0169,MCTS-Simple,0.0016,1,0.0028,0.8776
-866352379,Azul,3,ACTION_TAKEN,29,27,2,139,0.0182,RuleBased,0.0013,0,0.0027,0.0115
-866352379,Azul,3,ACTION_TAKEN,30,28,2,139,0.0169,MCTS-Simple,0.001,1,0.0023,0.6809
-866352379,Azul,3,ACTION_TAKEN,31,29,2,139,0.014,RuleBased,9.0E-4,0,0.0023,0.0054
-866352379,Azul,4,ACTION_TAKEN,32,29,2,139,0.0132,MCTS-Simple,7.0E-4,1,0.0035,0.0054
-866352379,Azul,4,ACTION_TAKEN,33,30,2,139,0.0142,MCTS-Simple,0.0022,1,0.0019,0.8986
-866352379,Azul,4,ACTION_TAKEN,34,31,2,139,0.0141,RuleBased,0.0022,0,0.002,0.009
-866352379,Azul,4,ACTION_TAKEN,35,32,2,139,0.0137,MCTS-Simple,0.0021,1,0.0019,0.8061
-866352379,Azul,4,ACTION_TAKEN,36,33,2,139,0.0141,RuleBased,0.0013,0,0.0018,0.0064
-866352379,Azul,4,ACTION_TAKEN,37,34,2,139,0.0141,MCTS-Simple,0.0014,1,0.0024,0.7183
-866352379,Azul,4,ACTION_TAKEN,38,35,2,139,0.0138,RuleBased,0.0014,0,0.0019,0.0058
-866352379,Azul,4,ACTION_TAKEN,39,36,2,139,0.0137,MCTS-Simple,0.0012,1,0.0023,0.5975
-866352379,Azul,4,ACTION_TAKEN,40,37,2,139,0.0138,RuleBased,0.001,0,0.0022,0.0047
-866352379,Azul,4,ACTION_TAKEN,41,38,2,139,0.0132,MCTS-Simple,9.0E-4,1,0.0023,0.7691
-866352379,Azul,5,ACTION_TAKEN,42,38,2,139,0.0139,RuleBased,8.0E-4,0,0.0041,0.7691
-866352379,Azul,5,ACTION_TAKEN,43,39,2,139,0.0143,RuleBased,0.0023,0,0.0019,0.0093
-866352379,Azul,5,ACTION_TAKEN,44,40,2,139,0.014,MCTS-Simple,0.0024,1,0.002,0.8458
-866352379,Azul,5,ACTION_TAKEN,45,41,2,139,0.0145,RuleBased,0.0016,0,0.0017,0.008
-866352379,Azul,5,ACTION_TAKEN,46,42,2,139,0.014,MCTS-Simple,0.0019,1,0.0021,1.3678
-866352379,Azul,5,ACTION_TAKEN,47,43,2,139,0.0148,RuleBased,0.0021,0,0.0019,0.0135
-866352379,Azul,5,ACTION_TAKEN,48,44,2,139,0.0137,MCTS-Simple,0.0016,1,0.0035,1.3554
-866352379,Azul,5,ACTION_TAKEN,49,45,2,139,0.0178,RuleBased,0.0016,0,0.0024,0.0179
-866352379,Azul,5,ACTION_TAKEN,50,46,2,139,0.0164,MCTS-Simple,0.0012,1,0.003,1.6175
-866352379,Azul,5,ACTION_TAKEN,51,47,2,139,0.0169,RuleBased,0.0012,0,0.0026,0.01
-866352379,Azul,5,ACTION_TAKEN,52,48,2,139,0.016,MCTS-Simple,9.0E-4,1,0.0026,1.3768
-866352379,Azul,5,ACTION_TAKEN,53,48,2,139,0.0164,RuleBased,8.0E-4,0,0.0036,1.3768
761834774,Azul,1,ACTION_TAKEN,1,1,2,140,0.0166,RuleBased,0.0063,0,0.0031,0.023
761834774,Azul,1,ACTION_TAKEN,2,2,2,140,0.0189,MCTS-Simple,0.0033,1,0.0022,1.2614
761834774,Azul,1,ACTION_TAKEN,3,3,2,140,0.0164,RuleBased,0.0022,0,0.0022,0.0152
761834774,Azul,1,ACTION_TAKEN,4,4,2,140,0.0149,MCTS-Simple,0.0021,1,0.002,0.9757
761834774,Azul,1,ACTION_TAKEN,5,5,2,140,0.0158,RuleBased,0.0021,0,0.0023,0.0124
761834774,Azul,1,ACTION_TAKEN,6,6,2,140,0.0143,MCTS-Simple,0.0018,1,0.0021,0.8612
761834774,Azul,1,ACTION_TAKEN,7,7,2,140,0.0147,RuleBased,0.0017,0,0.002,0.0087
761834774,Azul,1,ACTION_TAKEN,8,8,2,140,0.0136,MCTS-Simple,0.0016,1,0.0024,0.7976
761834774,Azul,1,ACTION_TAKEN,9,9,2,140,0.0183,RuleBased,0.0013,0,0.0026,0.0091
761834774,Azul,1,ACTION_TAKEN,10,10,2,140,0.017,MCTS-Simple,9.0E-4,1,0.0026,0.8313
761834774,Azul,2,ACTION_TAKEN,11,10,2,140,0.0178,RuleBased,9.0E-4,0,0.0042,0.0073
761834774,Azul,2,ACTION_TAKEN,12,11,2,140,0.0171,RuleBased,0.0027,0,0.0022,0.0118
761834774,Azul,2,ACTION_TAKEN,13,12,2,140,0.017,MCTS-Simple,0.0029,1,0.0021,1.2352
761834774,Azul,2,ACTION_TAKEN,14,13,2,140,0.0162,RuleBased,0.0021,0,0.0018,0.0139
761834774,Azul,2,ACTION_TAKEN,15,14,2,140,0.0146,MCTS-Simple,0.002,1,0.0023,0.9776
761834774,Azul,2,ACTION_TAKEN,16,15,2,140,0.0175,RuleBased,0.002,0,0.0028,0.01
761834774,Azul,2,ACTION_TAKEN,17,16,2,140,0.0165,MCTS-Simple,0.0017,1,0.0041,1.1502
761834774,Azul,2,ACTION_TAKEN,18,17,2,140,0.0335,RuleBased,0.0203,0,0.0069,0.0334
761834774,Azul,2,ACTION_TAKEN,19,18,2,140,0.0407,MCTS-Simple,0.0025,1,0.0036,0.9196
761834774,Azul,2,ACTION_TAKEN,20,19,2,140,0.0174,RuleBased,0.0019,0,0.0024,0.0101
761834774,Azul,2,ACTION_TAKEN,21,20,2,140,0.0165,MCTS-Simple,9.0E-4,1,0.0028,0.9376
761834774,Azul,3,ACTION_TAKEN,22,20,2,140,0.0173,RuleBased,9.0E-4,0,0.0039,0.9376
761834774,Azul,3,ACTION_TAKEN,23,21,2,140,0.0171,RuleBased,0.0023,0,0.0022,0.0126
761834774,Azul,3,ACTION_TAKEN,24,22,2,140,0.0194,MCTS-Simple,0.0025,1,0.003,1.8438
761834774,Azul,3,ACTION_TAKEN,25,23,2,140,0.0187,RuleBased,0.0022,0,0.0022,0.0178
761834774,Azul,3,ACTION_TAKEN,26,24,2,140,0.0169,MCTS-Simple,0.0022,1,0.0024,0.976
761834774,Azul,3,ACTION_TAKEN,27,25,2,140,0.0154,RuleBased,0.0019,0,0.0018,0.0103
761834774,Azul,3,ACTION_TAKEN,28,26,2,140,0.0145,MCTS-Simple,0.0013,1,0.0023,0.8426
761834774,Azul,3,ACTION_TAKEN,29,27,2,140,0.0173,RuleBased,9.0E-4,0,0.0027,0.0072
761834774,Azul,3,ACTION_TAKEN,30,28,2,140,0.0162,MCTS-Simple,9.0E-4,1,0.0026,0.9405
761834774,Azul,4,ACTION_TAKEN,31,28,2,140,0.0171,RuleBased,9.0E-4,0,0.0041,0.0046
761834774,Azul,4,ACTION_TAKEN,32,29,2,140,0.0171,RuleBased,0.0025,0,0.0022,0.0096
761834774,Azul,4,ACTION_TAKEN,33,30,2,140,0.017,MCTS-Simple,0.0028,1,0.0031,1.4287
761834774,Azul,4,ACTION_TAKEN,34,31,2,140,0.0221,RuleBased,0.0022,0,0.0023,0.0106
761834774,Azul,4,ACTION_TAKEN,35,32,2,140,0.0219,MCTS-Simple,0.0033,1,0.0022,1.1631
761834774,Azul,4,ACTION_TAKEN,36,33,2,140,0.0173,RuleBased,0.0018,0,0.0028,0.0087
761834774,Azul,4,ACTION_TAKEN,37,34,2,140,0.0165,MCTS-Simple,0.0019,1,0.0024,0.9802
761834774,Azul,4,ACTION_TAKEN,38,35,2,140,0.0172,RuleBased,0.0013,0,0.0023,0.0063
761834774,Azul,4,ACTION_TAKEN,39,36,2,140,0.0161,MCTS-Simple,0.0015,1,0.0026,0.7609
761834774,Azul,4,ACTION_TAKEN,40,37,2,140,0.0169,RuleBased,0.0011,0,0.0024,0.0047
761834774,Azul,4,ACTION_TAKEN,41,38,2,140,0.0161,MCTS-Simple,0.0011,1,0.0026,0.7866
761834774,Azul,4,ACTION_TAKEN,42,39,2,140,0.0166,RuleBased,0.001,0,0.0027,0.0035
761834774,Azul,5,ACTION_TAKEN,43,39,2,140,0.0158,MCTS-Simple,9.0E-4,1,0.004,0.0035
761834774,Azul,5,ACTION_TAKEN,44,40,2,140,0.0169,MCTS-Simple,0.0023,1,0.0055,1.6152
761834774,Azul,5,ACTION_TAKEN,45,41,2,140,0.0417,RuleBased,0.0058,0,0.0037,0.0369
761834774,Azul,5,ACTION_TAKEN,46,42,2,140,0.0304,MCTS-Simple,0.0038,1,0.0026,1.4052
761834774,Azul,5,ACTION_TAKEN,47,43,2,140,0.0151,RuleBased,0.0019,0,0.0018,0.014
761834774,Azul,5,ACTION_TAKEN,48,44,2,140,0.0136,MCTS-Simple,0.0014,1,0.002,1.0791
761834774,Azul,5,ACTION_TAKEN,49,45,2,140,0.014,RuleBased,0.0011,0,0.0026,0.008
761834774,Azul,5,ACTION_TAKEN,50,46,2,140,0.0134,MCTS-Simple,9.0E-4,1,0.0028,1.3287
761834774,Azul,5,ACTION_TAKEN,51,47,2,140,0.0157,RuleBased,0.0016,0,0.0022,0.0133
761834774,Azul,5,ACTION_TAKEN,52,47,2,140,0.0135,MCTS-Simple,8.0E-4,1,0.007,0.0133
646596492,Azul,1,ACTION_TAKEN,1,1,2,141,0.0162,RuleBased,0.0046,0,0.0031,0.0142
646596492,Azul,1,ACTION_TAKEN,2,2,2,141,0.0144,MCTS-Simple,0.0025,1,0.0026,1.2594
646596492,Azul,1,ACTION_TAKEN,3,3,2,141,0.0178,RuleBased,0.0023,0,0.0021,0.0169
646596492,Azul,1,ACTION_TAKEN,4,4,2,141,0.0169,MCTS-Simple,0.002,1,0.0019,1.1521
646596492,Azul,1,ACTION_TAKEN,5,5,2,141,0.0146,RuleBased,0.0016,0,0.0023,0.0093
646596492,Azul,1,ACTION_TAKEN,6,6,2,141,0.0133,MCTS-Simple,0.0016,1,0.003,1.0306
646596492,Azul,1,ACTION_TAKEN,7,7,2,141,0.0182,RuleBased,0.0018,0,0.0023,0.0157
646596492,Azul,1,ACTION_TAKEN,8,8,2,141,0.0173,MCTS-Simple,0.0016,1,0.0025,0.8577
646596492,Azul,1,ACTION_TAKEN,9,9,2,141,0.0146,RuleBased,0.0015,0,0.0023,0.0167
646596492,Azul,1,ACTION_TAKEN,10,10,2,141,0.0136,MCTS-Simple,0.0013,1,0.0022,0.7206
646596492,Azul,2,ACTION_TAKEN,11,10,2,141,0.014,RuleBased,8.0E-4,0,0.0034,0.7206
646596492,Azul,2,ACTION_TAKEN,12,11,2,141,0.014,RuleBased,0.0021,0,0.0019,0.0135
646596492,Azul,2,ACTION_TAKEN,13,12,2,141,0.0144,MCTS-Simple,0.0026,1,0.002,1.0701
646596492,Azul,2,ACTION_TAKEN,14,13,2,141,0.0156,RuleBased,0.0026,0,0.0023,0.015
646596492,Azul,2,ACTION_TAKEN,15,14,2,141,0.0144,MCTS-Simple,0.0024,1,0.0023,0.8778
646596492,Azul,2,ACTION_TAKEN,16,15,2,141,0.0204,RuleBased,0.0019,0,0.0022,0.0105
646596492,Azul,2,ACTION_TAKEN,17,16,2,141,0.0171,MCTS-Simple,0.0016,1,0.0072,4.8628
646596492,Azul,2,ACTION_TAKEN,18,17,2,141,0.0257,RuleBased,0.0022,0,0.0028,0.0144
646596492,Azul,2,ACTION_TAKEN,19,18,2,141,0.0152,MCTS-Simple,0.0015,1,0.002,0.7114
646596492,Azul,2,ACTION_TAKEN,20,19,2,141,0.0137,RuleBased,9.0E-4,0,0.0043,0.0054
646596492,Azul,2,ACTION_TAKEN,21,20,2,141,0.0231,MCTS-Simple,0.0015,1,0.0021,0.9967
646596492,Azul,3,ACTION_TAKEN,22,20,2,141,0.0146,RuleBased,8.0E-4,0,0.0035,0.9967
646596492,Azul,3,ACTION_TAKEN,23,21,2,141,0.0144,RuleBased,0.0025,0,0.0021,0.0113
646596492,Azul,3,ACTION_TAKEN,24,22,2,141,0.0197,MCTS-Simple,0.0032,1,0.0034,1.0884
646596492,Azul,3,ACTION_TAKEN,25,23,2,141,0.0169,RuleBased,0.0022,0,0.0022,0.0207
646596492,Azul,3,ACTION_TAKEN,26,24,2,141,0.0155,MCTS-Simple,0.0024,1,0.0023,0.9344
646596492,Azul,3,ACTION_TAKEN,27,25,2,141,0.0149,RuleBased,0.0018,0,0.0019,0.0125
646596492,Azul,3,ACTION_TAKEN,28,26,2,141,0.014,MCTS-Simple,0.0016,1,0.0025,0.8371
646596492,Azul,3,ACTION_TAKEN,29,27,2,141,0.017,RuleBased,0.0014,0,0.0027,0.0076
646596492,Azul,3,ACTION_TAKEN,30,28,2,141,0.016,MCTS-Simple,0.0011,1,0.0031,0.7446
646596492,Azul,3,ACTION_TAKEN,31,29,2,141,0.0203,RuleBased,0.0012,0,0.0024,0.0053
646596492,Azul,3,ACTION_TAKEN,32,30,2,141,0.0157,MCTS-Simple,9.0E-4,1,0.002,0.8585
646596492,Azul,4,ACTION_TAKEN,33,30,2,141,0.0141,RuleBased,8.0E-4,0,0.0036,0.8585
646596492,Azul,4,ACTION_TAKEN,34,31,2,141,0.0137,RuleBased,0.0023,0,0.0019,0.0116
646596492,Azul,4,ACTION_TAKEN,35,32,2,141,0.014,MCTS-Simple,0.0024,1,0.0019,0.8993
646596492,Azul,4,ACTION_TAKEN,36,33,2,141,0.0146,RuleBased,0.0022,0,0.0022,0.0117
646596492,Azul,4,ACTION_TAKEN,37,34,2,141,0.0141,MCTS-Simple,0.002,1,0.0019,0.8283
646596492,Azul,4,ACTION_TAKEN,38,35,2,141,0.014,RuleBased,0.0023,0,0.0018,0.009
646596492,Azul,4,ACTION_TAKEN,39,36,2,141,0.0134,MCTS-Simple,0.0017,1,0.002,0.7606
646596492,Azul,4,ACTION_TAKEN,40,37,2,141,0.014,RuleBased,0.0015,0,0.0019,0.008
646596492,Azul,4,ACTION_TAKEN,41,38,2,141,0.013,MCTS-Simple,0.001,1,0.0023,0.6849
646596492,Azul,4,ACTION_TAKEN,42,39,2,141,0.0138,RuleBased,0.0011,0,0.0023,0.0063
646596492,Azul,4,ACTION_TAKEN,43,40,2,141,0.0133,MCTS-Simple,0.0011,1,0.0021,0.5801
646596492,Azul,4,ACTION_TAKEN,44,41,2,141,0.0136,RuleBased,8.0E-4,0,0.0022,0.0042
646596492,Azul,5,ACTION_TAKEN,45,41,2,141,0.013,MCTS-Simple,7.0E-4,1,0.0032,0.7882
646596492,Azul,5,ACTION_TAKEN,46,42,2,141,0.0146,MCTS-Simple,0.002,1,0.0039,2.0627
646596492,Azul,5,ACTION_TAKEN,47,43,2,141,0.0372,RuleBased,0.0042,0,0.004,0.0163
646596492,Azul,5,ACTION_TAKEN,48,44,2,141,0.0347,MCTS-Simple,0.0043,1,0.0018,1.725
646596492,Azul,5,ACTION_TAKEN,49,45,2,141,0.0143,RuleBased,0.0016,0,0.0023,0.0073
646596492,Azul,5,ACTION_TAKEN,50,46,2,141,0.0138,MCTS-Simple,0.0017,1,0.0019,0.965
646596492,Azul,5,ACTION_TAKEN,51,47,2,141,0.0137,RuleBased,0.0012,0,0.0019,0.0045
646596492,Azul,5,ACTION_TAKEN,52,48,2,141,0.0133,MCTS-Simple,0.0011,1,0.0023,1.1613
646596492,Azul,5,ACTION_TAKEN,53,49,2,141,0.0135,RuleBased,9.0E-4,0,0.0021,0.0046
646596492,Azul,5,ACTION_TAKEN,54,50,2,141,0.0128,MCTS-Simple,8.0E-4,1,0.0064,2.6165
646596492,Azul,5,ACTION_TAKEN,55,50,2,141,0.0386,RuleBased,0.0022,0,0.0093,2.6165
-1742253836,Azul,1,ACTION_TAKEN,1,1,2,142,0.0362,RuleBased,0.0078,0,0.0065,0.0458
-1742253836,Azul,1,ACTION_TAKEN,2,2,2,142,0.0383,MCTS-Simple,0.0057,1,0.0026,2.6916
-1742253836,Azul,1,ACTION_TAKEN,3,3,2,142,0.0202,RuleBased,0.003,0,0.0024,0.0271
-1742253836,Azul,1,ACTION_TAKEN,4,4,2,142,0.0183,MCTS-Simple,0.0025,1,0.003,1.4082
-1742253836,Azul,1,ACTION_TAKEN,5,5,2,142,0.0202,RuleBased,0.0022,0,0.0025,0.0186
-1742253836,Azul,1,ACTION_TAKEN,6,6,2,142,0.0169,MCTS-Simple,0.0021,1,0.0025,1.9877
-1742253836,Azul,1,ACTION_TAKEN,7,7,2,142,0.0196,RuleBased,0.002,0,0.0022,0.0167
-1742253836,Azul,1,ACTION_TAKEN,8,8,2,142,0.0167,MCTS-Simple,0.0011,1,0.0024,0.7583
-1742253836,Azul,1,ACTION_TAKEN,9,9,2,142,0.0142,RuleBased,0.001,0,0.002,0.0057
