GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1888925827,Azul,0,ACTION_TAKEN,14,0,2,135,0.015,MCTS-Simple,0.0025,1,0.0031,1.9506
1888925827,Azul,0,ACTION_TAKEN,15,0,2,135,0.1136,RuleBased,0.0059,0,0.0022,0.0116
1888925827,Azul,0,ACTION_TAKEN,16,0,2,135,0.0188,MCTS-Simple,0.0029,1,0.0025,0.8907
1888925827,Azul,0,ACTION_TAKEN,17,0,2,135,0.0136,RuleBased,0.0019,0,0.0018,0.0045
1888925827,Azul,0,ACTION_TAKEN,18,0,2,135,0.0123,MCTS-Simple,0.0013,1,0.003,1.0634
1888925827,Azul,0,ACTION_TAKEN,19,0,2,135,0.0141,RuleBased,0.0014,0,0.0022,0.0024
1888925827,Azul,0,ACTION_TAKEN,20,0,2,135,0.0149,MCTS-Simple,8.0E-4,1,0.0018,0.5931
1888925827,Azul,0,ACTION_TAKEN,21,0,2,135,0.0113,RuleBased,9.0E-4,0,0.0015,0.001
1888925827,Azul,0,ACTION_TAKEN,22,0,2,135,0.0107,MCTS-Simple,7.0E-4,1,0.0017,0.001
1888925827,Azul,0,ACTION_TAKEN,23,0,2,135,0.0107,MCTS-Simple,3.0E-4,1,0.0026,0.001
1888925827,Azul,0,ACTION_TAKEN,24,0,2,135,0.0124,MCTS-Simple,0.0024,1,0.0207,1.0288
1888925827,Azul,0,ACTION_TAKEN,25,0,2,135,0.015,RuleBased,0.029,0,0.0021,0.0085
1888925827,Azul,0,ACTION_TAKEN,26,0,2,135,0.0144,MCTS-Simple,0.0022,1,0.002,1.0464
1888925827,Azul,0,ACTION_TAKEN,27,0,2,135,0.0338,RuleBased,0.0022,0,0.0017,0.0268
1888925827,Azul,0,ACTION_TAKEN,28,0,2,135,0.0127,MCTS-Simple,0.0017,1,0.0017,0.6847
1888925827,Azul,0,ACTION_TAKEN,29,0,2,135,0.0119,RuleBased,9.0E-4,0,0.002,0.0021
1888925827,Azul,0,ACTION_TAKEN,30,0,2,135,0.0112,MCTS-Simple,0.001,1,0.0022,0.6709
1888925827,Azul,0,ACTION_TAKEN,31,0,2,135,0.0194,RuleBased,0.001,0,0.0033,0.0012
1888925827,Azul,0,ACTION_TAKEN,32,0,2,135,0.0168,MCTS-Simple,0.0015,1,0.0027,0.0012
1888925827,Azul,0,ACTION_TAKEN,33,0,2,135,0.0161,MCTS-Simple,6.0E-4,1,0.0029,0.0012
1888925827,Azul,0,ACTION_TAKEN,34,0,2,135,0.012,RuleBased,0.0022,0,0.003,0.0072
1888925827,Azul,0,ACTION_TAKEN,35,0,2,135,0.0194,MCTS-Simple,0.0038,1,0.0019,2.7582
1888925827,Azul,0,ACTION_TAKEN,36,0,2,135,0.0243,RuleBased,0.0026,0,0.0024,0.0069
1888925827,Azul,0,ACTION_TAKEN,37,0,2,135,0.0153,MCTS-Simple,0.0019,1,0.0015,0.9885
1888925827,Azul,0,ACTION_TAKEN,38,0,2,135,0.0137,RuleBased,0.0022,0,0.0021,0.0041
1888925827,Azul,0,ACTION_TAKEN,39,0,2,135,0.0131,MCTS-Simple,0.0017,1,0.002,0.7847
1888925827,Azul,0,ACTION_TAKEN,40,0,2,135,0.0147,RuleBased,0.0012,0,0.0019,0.0019
1888925827,Azul,0,ACTION_TAKEN,41,0,2,135,0.014,MCTS-Simple,0.001,1,0.0019,0.6207
1888925827,Azul,0,ACTION_TAKEN,42,0,2,135,0.0112,RuleBased,8.0E-4,0,0.0018,0.001
1888925827,Azul,0,ACTION_TAKEN,43,0,2,135,0.0137,MCTS-Simple,7.0E-4,1,0.0016,0.001
1888925827,Azul,0,ACTION_TAKEN,44,0,2,135,0.0111,MCTS-Simple,3.0E-4,1,0.005,0.001
1888925827,Azul,0,ACTION_TAKEN,45,0,2,135,0.0119,RuleBased,0.0026,0,0.0016,0.0057
1888925827,Azul,0,ACTION_TAKEN,46,0,2,135,0.0114,MCTS-Simple,0.0025,1,0.0016,0.9786
1888925827,Azul,0,ACTION_TAKEN,47,0,2,135,0.0144,RuleBased,0.0018,0,0.0017,0.0048
1888925827,Azul,0,ACTION_TAKEN,48,0,2,135,0.0146,MCTS-Simple,0.0019,1,0.0048,1.582
1888925827,Azul,0,ACTION_TAKEN,49,0,2,135,0.0278,RuleBased,0.0031,0,0.0046,0.0056
1888925827,Azul,0,ACTION_TAKEN,50,0,2,135,0.029,MCTS-Simple,0.0027,1,0.0023,1.492
1888925827,Azul,0,ACTION_TAKEN,51,0,2,135,0.0132,RuleBased,0.0015,0,0.0017,0.0023
1888925827,Azul,0,ACTION_TAKEN,52,0,2,135,0.0112,MCTS-Simple,0.0015,1,0.0025,1.0754
1888925827,Azul,0,ACTION_TAKEN,53,0,2,135,0.0139,RuleBased,0.0011,0,0.0017,0.0024
1888925827,Azul,0,ACTION_TAKEN,54,0,2,135,0.0116,MCTS-Simple,8.0E-4,1,0.0047,0.954
1888925827,Azul,0,ACTION_TAKEN,55,0,2,135,0.0702,RuleBased,0.0016,0,0.0023,0.954
1888925827,Azul,0,ACTION_TAKEN,56,0,2,135,0.0143,RuleBased,3.0E-4,0,0.0036,0.954
-1074144810,Azul,0,ACTION_TAKEN,1,0,2,136,0.0186,RuleBased,0.0028,0,0.003,0.0
-1074144810,Azul,0,ACTION_TAKEN,2,0,2,136,0.0157,RuleBased,0.004,0,0.0026,0.0169
-1074144810,Azul,0,ACTION_TAKEN,3,0,2,136,0.0156,MCTS-Simple,0.0028,1,0.0023,1.3962
-1074144810,Azul,0,ACTION_TAKEN,4,0,2,136,0.0256,RuleBased,0.004,0,0.0017,0.0107
-1074144810,Azul,0,ACTION_TAKEN,5,0,2,136,0.0131,MCTS-Simple,0.0018,1,0.0021,3.709
-1074144810,Azul,0,ACTION_TAKEN,6,0,2,136,0.0199,RuleBased,0.002,0,0.0019,0.0079
-1074144810,Azul,0,ACTION_TAKEN,7,0,2,136,0.0209,MCTS-Simple,0.0022,1,0.003,0.9355
-1074144810,Azul,0,ACTION_TAKEN,8,0,2,136,0.0208,RuleBased,0.0023,0,0.003,0.0052
-1074144810,Azul,0,ACTION_TAKEN,9,0,2,136,0.0151,MCTS-Simple,0.0011,1,0.0021,0.8836
-1074144810,Azul,0,ACTION_TAKEN,10,0,2,136,0.0158,RuleBased,0.0012,0,0.0019,0.0017
-1074144810,Azul,0,ACTION_TAKEN,11,0,2,136,0.0139,MCTS-Simple,0.0013,1,0.0025,0.9298
-1074144810,Azul,0,ACTION_TAKEN,12,0,2,136,0.0149,MCTS-Simple,4.0E-4,1,0.003,0.9298
-1074144810,Azul,0,ACTION_TAKEN,13,0,2,136,0.0158,MCTS-Simple,0.0023,1,0.0031,1.7106
-1074144810,Azul,0,ACTION_TAKEN,14,0,2,136,0.0355,RuleBased,0.0051,0,0.0035,0.0183
-1074144810,Azul,0,ACTION_TAKEN,15,0,2,136,0.0568,MCTS-Simple,0.0058,1,0.002,1.6576
-1074144810,Azul,0,ACTION_TAKEN,16,0,2,136,0.0134,RuleBased,0.0023,0,0.0018,0.0066
-1074144810,Azul,0,ACTION_TAKEN,17,0,2,136,0.0125,MCTS-Simple,0.0016,1,0.002,0.922
-1074144810,Azul,0,ACTION_TAKEN,18,0,2,136,0.0159,RuleBased,0.0015,0,0.0023,0.0032
-1074144810,Azul,0,ACTION_TAKEN,19,0,2,136,0.0174,MCTS-Simple,0.0017,1,0.002,0.8489
-1074144810,Azul,0,ACTION_TAKEN,20,0,2,136,0.0152,RuleBased,0.001,0,0.0018,0.0014
-1074144810,Azul,0,ACTION_TAKEN,21,0,2,136,0.014,MCTS-Simple,0.001,1,0.002,0.6209
-1074144810,Azul,0,ACTION_TAKEN,22,0,2,136,0.0129,RuleBased,8.0E-4,0,0.0019,0.6209
-1074144810,Azul,0,ACTION_TAKEN,23,0,2,136,0.0108,RuleBased,2.0E-4,0,0.0027,0.6209
-1074144810,Azul,0,ACTION_TAKEN,24,0,2,136,0.0127,RuleBased,0.0021,0,0.0022,0.0098
-1074144810,Azul,0,ACTION_TAKEN,25,0,2,136,0.0176,MCTS-Simple,0.0034,1,0.0019,1.0379
-1074144810,Azul,0,ACTION_TAKEN,26,0,2,136,0.016,RuleBased,0.0037,0,0.0019,0.0093
-1074144810,Azul,0,ACTION_TAKEN,27,0,2,136,0.0132,MCTS-Simple,0.0032,1,0.0138,2.0874
-1074144810,Azul,0,ACTION_TAKEN,28,0,2,136,0.1202,RuleBased,0.0104,0,0.009,0.0139
-1074144810,Azul,0,ACTION_TAKEN,29,0,2,136,0.0445,MCTS-Simple,0.0054,1,0.0157,1.5453
-1074144810,Azul,0,ACTION_TAKEN,30,0,2,136,0.0346,RuleBased,0.0046,0,0.0038,0.0071
-1074144810,Azul,0,ACTION_TAKEN,31,0,2,136,0.0206,MCTS-Simple,0.0026,1,0.0021,0.9031
-1074144810,Azul,0,ACTION_TAKEN,32,0,2,136,0.0146,RuleBased,0.0011,0,0.0018,0.0021
-1074144810,Azul,0,ACTION_TAKEN,33,0,2,136,0.0145,MCTS-Simple,0.0011,1,0.0018,0.7443
-1074144810,Azul,0,ACTION_TAKEN,34,0,2,136,0.0156,RuleBased,0.0012,0,0.002,0.0016
-1074144810,Azul,0,ACTION_TAKEN,35,0,2,136,0.0141,MCTS-Simple,8.0E-4,1,0.0022,0.6201
-1074144810,Azul,0,ACTION_TAKEN,36,0,2,136,0.0142,RuleBased,6.0E-4,0,0.0018,0.6201
-1074144810,Azul,0,ACTION_TAKEN,37,0,2,136,0.0141,RuleBased,2.0E-4,0,0.0023,0.6201
-1074144810,Azul,0,ACTION_TAKEN,38,0,2,136,0.0126,RuleBased,0.002,0,0.0015,0.0058
-1074144810,Azul,0,ACTION_TAKEN,39,0,2,136,0.0112,MCTS-Simple,0.0022,1,0.0015,0.7829
-1074144810,Azul,0,ACTION_TAKEN,40,0,2,136,0.0119,RuleBased,0.0016,0,0.0017,0.0042
-1074144810,Azul,0,ACTION_TAKEN,41,0,2,136,0.0112,MCTS-Simple,0.0017,1,0.0015,0.7064
-1074144810,Azul,0,ACTION_TAKEN,42,0,2,136,0.0119,RuleBased,0.0014,0,0.0015,0.0031
-1074144810,Azul,0,ACTION_TAKEN,43,0,2,136,0.0114,MCTS-Simple,0.0013,1,0.0057,0.6477
-1074144810,Azul,0,ACTION_TAKEN,44,0,2,136,0.0344,RuleBased,0.0037,0,0.0062,0.0038
-1074144810,Azul,0,ACTION_TAKEN,45,0,2,136,0.0283,MCTS-Simple,0.0026,1,0.0046,1.326
-1074144810,Azul,0,ACTION_TAKEN,46,0,2,136,0.0194,RuleBased,0.0019,0,0.002,0.0026
-1074144810,Azul,0,ACTION_TAKEN,47,0,2,136,0.0118,MCTS-Simple,0.0012,1,0.0042,1.0559
-1074144810,Azul,0,ACTION_TAKEN,48,0,2,136,0.0269,RuleBased,0.0014,0,0.0033,1.0559
-1074144810,Azul,0,ACTION_TAKEN,49,0,2,136,0.0145,RuleBased,4.0E-4,0,0.0055,1.0559
-1074144810,Azul,0,ACTION_TAKEN,50,0,2,136,0.0134,RuleBased,0.0026,0,0.0019,0.0095
-1074144810,Azul,0,ACTION_TAKEN,51,0,2,136,0.0128,MCTS-Simple,0.0027,1,0.0021,0.9011
-1074144810,Azul,0,ACTION_TAKEN,52,0,2,136,0.0132,RuleBased,0.002,0,0.0019,0.0071
-1074144810,Azul,0,ACTION_TAKEN,53,0,2,136,0.0144,MCTS-Simple,0.0024,1,0.0027,0.8861
-1074144810,Azul,0,ACTION_TAKEN,54,0,2,136,0.0355,RuleBased,0.0238,0,0.0017,0.0049
-1074144810,Azul,0,ACTION_TAKEN,55,0,2,136,0.0142,MCTS-Simple,0.0011,1,0.0053,3.4769
-1074144810,Azul,0,ACTION_TAKEN,56,0,2,136,0.03,RuleBased,0.0024,0,0.0038,0.0039
-1074144810,Azul,0,ACTION_TAKEN,57,0,2,136,0.0227,MCTS-Simple,0.0021,1,0.003,2.4057
-1074144810,Azul,0,ACTION_TAKEN,58,0,2,136,0.0224,RuleBased,0.0017,0,0.003,0.0029
-1074144810,Azul,0,ACTION_TAKEN,59,0,2,136,0.0212,MCTS-Simple,0.0011,1,0.0032,0.0029
-1074144810,Azul,0,ACTION_TAKEN,60,0,2,136,0.0223,MCTS-Simple,7.0E-4,1,0.0047,0.0029
-297936814,Azul,0,ACTION_TAKEN,1,0,2,137,0.0155,RuleBased,0.0017,0,0.004,0.0
-297936814,Azul,0,ACTION_TAKEN,2,0,2,137,0.0135,MCTS-Simple,0.0057,1,0.0017,1.2208
-297936814,Azul,0,ACTION_TAKEN,3,0,2,137,0.0134,RuleBased,0.0022,0,0.0016,0.0131
-297936814,Azul,0,ACTION_TAKEN,4,0,2,137,0.0132,MCTS-Simple,0.0022,1,0.0016,1.0076
-297936814,Azul,0,ACTION_TAKEN,5,0,2,137,0.0135,RuleBased,0.0016,0,0.0019,0.0086
-297936814,Azul,0,ACTION_TAKEN,6,0,2,137,0.0122,MCTS-Simple,0.0019,1,0.0045,1.2381
-297936814,Azul,0,ACTION_TAKEN,7,0,2,137,0.0283,RuleBased,0.003,0,0.0034,0.0105
-297936814,Azul,0,ACTION_TAKEN,8,0,2,137,0.0295,MCTS-Simple,0.0026,1,0.002,1.7812
-297936814,Azul,0,ACTION_TAKEN,9,0,2,137,0.0164,RuleBased,0.0017,0,0.0021,0.0033
-297936814,Azul,0,ACTION_TAKEN,10,0,2,137,0.0128,MCTS-Simple,0.0011,1,0.0032,0.9017
-297936814,Azul,0,ACTION_TAKEN,11,0,2,137,0.0247,RuleBased,0.0024,0,0.0031,0.0049
-297936814,Azul,0,ACTION_TAKEN,12,0,2,137,0.0196,MCTS-Simple,0.0017,1,0.0026,1.1769
-297936814,Azul,0,ACTION_TAKEN,13,0,2,137,0.0173,MCTS-Simple,0.0011,1,0.0032,1.1769
-297936814,Azul,0,ACTION_TAKEN,14,0,2,137,0.0149,RuleBased,0.003,0,0.0016,0.0113
-297936814,Azul,0,ACTION_TAKEN,15,0,2,137,0.0178,MCTS-Simple,0.0049,1,0.0038,6.5417
-297936814,Azul,0,ACTION_TAKEN,16,0,2,137,0.0267,RuleBased,0.0051,0,0.0032,0.0126
-297936814,Azul,0,ACTION_TAKEN,17,0,2,137,0.0233,MCTS-Simple,0.0037,1,0.0034,1.5472
-297936814,Azul,0,ACTION_TAKEN,18,0,2,137,0.0221,RuleBased,0.0034,0,0.0039,0.0063
-297936814,Azul,0,ACTION_TAKEN,19,0,2,137,0.0241,MCTS-Simple,0.0033,1,0.0029,1.2487
-297936814,Azul,0,ACTION_TAKEN,20,0,2,137,0.0203,RuleBased,0.0026,0,0.0026,0.0039
-297936814,Azul,0,ACTION_TAKEN,21,0,2,137,0.0185,MCTS-Simple,0.0022,1,0.0082,1.1813
-297936814,Azul,0,ACTION_TAKEN,22,0,2,137,0.0364,RuleBased,0.0038,0,0.0053,0.0054
-297936814,Azul,0,ACTION_TAKEN,23,0,2,137,0.0886,MCTS-Simple,0.0025,1,0.0065,1.5426
-297936814,Azul,0,ACTION_TAKEN,24,0,2,137,0.047,RuleBased,0.004,0,0.0043,0.0041
-297936814,Azul,0,ACTION_TAKEN,25,0,2,137,0.0342,MCTS-Simple,0.0018,1,0.0061,1.6368
-297936814,Azul,0,ACTION_TAKEN,26,0,2,137,0.0248,MCTS-Simple,0.0029,1,0.0108,1.6368
-297936814,Azul,0,ACTION_TAKEN,27,0,2,137,0.0445,MCTS-Simple,0.0082,1,0.0029,4.5874
-297936814,Azul,0,ACTION_TAKEN,28,0,2,137,0.0273,RuleBased,0.0072,0,0.0034,0.0219
-297936814,Azul,0,ACTION_TAKEN,29,0,2,137,0.0234,MCTS-Simple,0.0038,1,0.0057,1.8802
-297936814,Azul,0,ACTION_TAKEN,30,0,2,137,0.0255,RuleBased,0.0051,0,0.005,0.0114
-297936814,Azul,0,ACTION_TAKEN,31,0,2,137,0.0299,MCTS-Simple,0.0051,1,0.0051,1.577
-297936814,Azul,0,ACTION_TAKEN,32,0,2,137,0.0294,RuleBased,0.0057,0,0.0029,0.0113
-297936814,Azul,0,ACTION_TAKEN,33,0,2,137,0.0246,MCTS-Simple,0.0023,1,0.002,1.0605
-297936814,Azul,0,ACTION_TAKEN,34,0,2,137,0.0142,RuleBased,0.0019,0,0.0022,0.0047
-297936814,Azul,0,ACTION_TAKEN,35,0,2,137,0.0118,MCTS-Simple,0.0012,1,0.0027,0.8075
-297936814,Azul,0,ACTION_TAKEN,36,0,2,137,0.0177,RuleBased,0.0022,0,0.0019,0.0029
-297936814,Azul,0,ACTION_TAKEN,37,0,2,137,0.0182,MCTS-Simple,0.0013,1,0.0019,0.5269
-297936814,Azul,0,ACTION_TAKEN,38,0,2,137,0.0121,RuleBased,8.0E-4,0,0.0016,9.0E-4
-297936814,Azul,0,ACTION_TAKEN,39,0,2,137,0.011,RuleBased,2.0E-4,0,0.0026,9.0E-4
-297936814,Azul,0,ACTION_TAKEN,40,0,2,137,0.013,RuleBased,0.0022,0,0.0015,0.0091
-297936814,Azul,0,ACTION_TAKEN,41,0,2,137,0.0123,MCTS-Simple,0.0029,1,0.0038,2.9332
-297936814,Azul,0,ACTION_TAKEN,42,0,2,137,0.0278,RuleBased,0.0043,0,0.0048,0.0127
-297936814,Azul,0,ACTION_TAKEN,43,0,2,137,0.0261,MCTS-Simple,0.004,1,0.0038,5.1221
-297936814,Azul,0,ACTION_TAKEN,44,0,2,137,0.0168,RuleBased,0.0028,0,0.0021,0.0066
-297936814,Azul,0,ACTION_TAKEN,45,0,2,137,0.015,MCTS-Simple,0.0019,1,0.0036,1.1487
-297936814,Azul,0,ACTION_TAKEN,46,0,2,137,0.0188,RuleBased,0.0024,0,0.002,0.0051
-297936814,Azul,0,ACTION_TAKEN,47,0,2,137,0.0159,MCTS-Simple,0.0013,1,0.0022,0.9712
-297936814,Azul,0,ACTION_TAKEN,48,0,2,137,0.0192,RuleBased,0.0025,0,0.0024,0.0033
-297936814,Azul,0,ACTION_TAKEN,49,0,2,137,0.013,MCTS-Simple,0.0011,1,0.0019,0.5979
-297936814,Azul,0,ACTION_TAKEN,50,0,2,137,0.0125,RuleBased,9.0E-4,0,0.0039,9.0E-4
-297936814,Azul,0,ACTION_TAKEN,51,0,2,137,0.0212,MCTS-Simple,0.0013,1,0.0026,9.0E-4
-297936814,Azul,0,ACTION_TAKEN,52,0,2,137,0.0143,MCTS-Simple,3.0E-4,1,0.0049,9.0E-4
-297936814,Azul,0,ACTION_TAKEN,53,0,2,137,0.0125,RuleBased,0.0029,0,0.0017,0.0071
-297936814,Azul,0,ACTION_TAKEN,54,0,2,137,0.0117,MCTS-Simple,0.0023,1,0.0016,0.7479
-297936814,Azul,0,ACTION_TAKEN,55,0,2,137,0.0353,RuleBased,0.0017,0,0.0015,0.0051
-297936814,Azul,0,ACTION_TAKEN,56,0,2,137,0.0117,MCTS-Simple,0.0018,1,0.0017,0.7499
-297936814,Azul,0,ACTION_TAKEN,57,0,2,137,0.0119,RuleBased,0.0012,0,0.0019,0.003
-297936814,Azul,0,ACTION_TAKEN,58,0,2,137,0.0111,MCTS-Simple,0.0011,1,0.002,0.9871
-297936814,Azul,0,ACTION_TAKEN,59,0,2,137,0.0152,RuleBased,0.0012,0,0.0018,0.0017
-297936814,Azul,0,ACTION_TAKEN,60,0,2,137,0.0111,MCTS-Simple,0.0011,1,0.0016,0.7925
-297936814,Azul,0,ACTION_TAKEN,61,0,2,137,0.0114,RuleBased,0.001,0,0.0016,0.0011
-297936814,Azul,0,ACTION_TAKEN,62,0,2,137,0.0106,MCTS-Simple,8.0E-4,1,0.0017,0.7773
-297936814,Azul,0,ACTION_TAKEN,63,0,2,137,0.0112,RuleBased,6.0E-4,0,0.0018,0.7773
-297936814,Azul,0,ACTION_TAKEN,64,0,2,137,0.0112,RuleBased,2.0E-4,0,0.0026,0.7773
1660292060,Azul,0,ACTION_TAKEN,1,0,2,138,0.0255,RuleBased,0.0015,0,0.0061,0.0
1660292060,Azul,0,ACTION_TAKEN,2,0,2,138,0.0242,RuleBased,0.0059,0,0.0036,0.0244
1660292060,Azul,0,ACTION_TAKEN,3,0,2,138,0.2375,MCTS-Simple,0.0058,1,0.0048,4.2005
1660292060,Azul,0,ACTION_TAKEN,4,0,2,138,0.0376,RuleBased,0.0078,0,0.0035,0.0314
1660292060,Azul,0,ACTION_TAKEN,5,0,2,138,0.0262,MCTS-Simple,0.0036,1,0.0022,1.6428
1660292060,Azul,0,ACTION_TAKEN,6,0,2,138,0.0151,RuleBased,0.0025,0,0.0024,0.0072
1660292060,Azul,0,ACTION_TAKEN,7,0,2,138,0.0131,MCTS-Simple,0.0016,1,0.0019,0.7717
1660292060,Azul,0,ACTION_TAKEN,8,0,2,138,0.017,RuleBased,0.0014,0,0.0018,0.0039
1660292060,Azul,0,ACTION_TAKEN,9,0,2,138,0.0124,MCTS-Simple,0.0012,1,0.0018,0.6558
1660292060,Azul,0,ACTION_TAKEN,10,0,2,138,0.0121,RuleBased,9.0E-4,0,0.0018,0.0016
1660292060,Azul,0,ACTION_TAKEN,11,0,2,138,0.0112,MCTS-Simple,8.0E-4,1,0.0017,0.5052
1660292060,Azul,0,ACTION_TAKEN,12,0,2,138,0.0111,RuleBased,7.0E-4,0,0.0017,0.5052
1660292060,Azul,0,ACTION_TAKEN,13,0,2,138,0.0107,RuleBased,3.0E-4,0,0.0023,0.5052
1660292060,Azul,0,ACTION_TAKEN,14,0,2,138,0.0124,RuleBased,0.0042,0,0.0015,0.0096
1660292060,Azul,0,ACTION_TAKEN,15,0,2,138,0.0128,MCTS-Simple,0.0022,1,0.0014,0.8386
1660292060,Azul,0,ACTION_TAKEN,16,0,2,138,0.0119,RuleBased,0.0017,0,0.0015,0.0066
1660292060,Azul,0,ACTION_TAKEN,17,0,2,138,0.0112,MCTS-Simple,0.0019,1,0.0018,0.7236
1660292060,Azul,0,ACTION_TAKEN,18,0,2,138,0.0121,RuleBased,0.0014,0,0.0018,0.0037
1660292060,Azul,0,ACTION_TAKEN,19,0,2,138,0.0111,MCTS-Simple,0.0012,1,0.0016,0.6425
1660292060,Azul,0,ACTION_TAKEN,20,0,2,138,0.0114,RuleBased,0.0012,0,0.0019,0.002
1660292060,Azul,0,ACTION_TAKEN,21,0,2,138,0.0116,MCTS-Simple,0.0011,1,0.0016,0.5192
1660292060,Azul,0,ACTION_TAKEN,22,0,2,138,0.0116,RuleBased,8.0E-4,0,0.0016,0.0012
1660292060,Azul,0,ACTION_TAKEN,23,0,2,138,0.0112,MCTS-Simple,8.0E-4,1,0.002,0.5434
1660292060,Azul,0,ACTION_TAKEN,24,0,2,138,0.0112,RuleBased,7.0E-4,0,0.0015,0.5434
1660292060,Azul,0,ACTION_TAKEN,25,0,2,138,0.0111,RuleBased,3.0E-4,0,0.0022,0.5434
1660292060,Azul,0,ACTION_TAKEN,26,0,2,138,0.0113,MCTS-Simple,0.0021,1,0.0015,0.9115
1660292060,Azul,0,ACTION_TAKEN,27,0,2,138,0.0123,RuleBased,0.0021,0,0.0014,0.0101
1660292060,Azul,0,ACTION_TAKEN,28,0,2,138,0.0118,MCTS-Simple,0.002,1,0.0015,0.7898
1660292060,Azul,0,ACTION_TAKEN,29,0,2,138,0.0119,RuleBased,0.0018,0,0.0016,0.0055
1660292060,Azul,0,ACTION_TAKEN,30,0,2,138,0.0117,MCTS-Simple,0.0014,1,0.0038,3.4698
1660292060,Azul,0,ACTION_TAKEN,31,0,2,138,0.0281,RuleBased,0.0037,0,0.0042,0.0074
1660292060,Azul,0,ACTION_TAKEN,32,0,2,138,0.0251,MCTS-Simple,0.0025,1,0.0049,1.2642
1660292060,Azul,0,ACTION_TAKEN,33,0,2,138,0.0291,RuleBased,0.0025,0,0.0028,0.0047
1660292060,Azul,0,ACTION_TAKEN,34,0,2,138,0.0222,MCTS-Simple,0.0014,1,0.0041,1.2158
1660292060,Azul,0,ACTION_TAKEN,35,0,2,138,0.0317,RuleBased,0.0024,0,0.0036,0.0334
1660292060,Azul,0,ACTION_TAKEN,36,0,2,138,0.0254,MCTS-Simple,0.0014,1,0.0026,0.0334
1660292060,Azul,0,ACTION_TAKEN,37,0,2,138,0.0253,MCTS-Simple,4.0E-4,1,0.0044,0.0334
1660292060,Azul,0,ACTION_TAKEN,38,0,2,138,0.074,MCTS-Simple,0.0087,1,0.0036,2.0035
1660292060,Azul,0,ACTION_TAKEN,39,0,2,138,0.0294,RuleBased,0.0053,0,0.0027,0.0184
1660292060,Azul,0,ACTION_TAKEN,40,0,2,138,0.0248,MCTS-Simple,0.0041,1,0.0038,2.1913
1660292060,Azul,0,ACTION_TAKEN,41,0,2,138,0.0307,RuleBased,0.0044,0,0.0026,0.0112
1660292060,Azul,0,ACTION_TAKEN,42,0,2,138,0.0269,MCTS-Simple,0.0028,1,0.0039,1.6254
1660292060,Azul,0,ACTION_TAKEN,43,0,2,138,0.0327,RuleBased,0.0036,0,0.003,0.0071
1660292060,Azul,0,ACTION_TAKEN,44,0,2,138,0.0226,MCTS-Simple,0.0019,1,0.0022,1.1666
1660292060,Azul,0,ACTION_TAKEN,45,0,2,138,0.0151,RuleBased,0.0013,0,0.0017,0.0025
1660292060,Azul,0,ACTION_TAKEN,46,0,2,138,0.0147,MCTS-Simple,9.0E-4,1,0.0041,1.0974
1660292060,Azul,0,ACTION_TAKEN,47,0,2,138,0.0308,RuleBased,0.0019,0,0.0106,0.0018
1660292060,Azul,0,ACTION_TAKEN,48,0,2,138,0.0238,MCTS-Simple,0.0014,1,0.0037,0.0018
1660292060,Azul,0,ACTION_TAKEN,49,0,2,138,0.0711,MCTS-Simple,8.0E-4,1,0.0121,0.0018
1660292060,Azul,0,ACTION_TAKEN,50,0,2,138,0.0286,MCTS-Simple,0.0048,1,0.0059,3.7813
1660292060,Azul,0,ACTION_TAKEN,51,0,2,138,0.0266,RuleBased,0.0048,0,0.0033,0.0128
1660292060,Azul,0,ACTION_TAKEN,52,0,2,138,0.0244,MCTS-Simple,0.0036,1,0.0036,1.6876
1660292060,Azul,0,ACTION_TAKEN,53,0,2,138,0.0186,RuleBased,0.0033,0,0.0025,0.0062
1660292060,Azul,0,ACTION_TAKEN,54,0,2,138,0.0149,MCTS-Simple,0.0021,1,0.0063,0.9165
1660292060,Azul,0,ACTION_TAKEN,55,0,2,138,0.0318,RuleBased,0.0031,0,0.0035,0.0053
1660292060,Azul,0,ACTION_TAKEN,56,0,2,138,0.0163,MCTS-Simple,0.0018,1,0.0018,0.8839
1660292060,Azul,0,ACTION_TAKEN,57,0,2,138,0.0136,RuleBased,0.0014,0,0.0019,0.0018
1660292060,Azul,0,ACTION_TAKEN,58,0,2,138,0.0115,MCTS-Simple,0.001,1,0.0021,1.0005
1660292060,Azul,0,ACTION_TAKEN,59,0,2,138,0.0143,RuleBased,8.0E-4,0,0.0021,7.0E-4
1660292060,Azul,0,ACTION_TAKEN,60,0,2,138,0.0138,MCTS-Simple,7.0E-4,1,0.0019,7.0E-4
1660292060,Azul,0,ACTION_TAKEN,61,0,2,138,0.0134,MCTS-Simple,2.0E-4,1,0.0026,7.0E-4
-866352379,Azul,0,ACTION_TAKEN,1,0,2,139,0.0153,RuleBased,5.0E-4,0,0.0024,0.0
-866352379,Azul,0,ACTION_TAKEN,2,0,2,139,0.0124,MCTS-Simple,0.0042,1,0.0017,1.2723
-866352379,Azul,0,ACTION_TAKEN,3,0,2,139,0.0138,RuleBased,0.0023,0,0.0015,0.0142
