GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1074144810,Azul,4,ACTION_TAKEN,33,30,2,136,0.018,MCTS-Simple,0.0031,1,0.0026,1.3067
-1074144810,Azul,4,ACTION_TAKEN,34,31,2,136,0.0189,RuleBased,0.0022,0,0.0021,0.0178
-1074144810,Azul,4,ACTION_TAKEN,35,32,2,136,0.017,MCTS-Simple,0.0019,1,0.0029,1.0135
-1074144810,Azul,4,ACTION_TAKEN,36,33,2,136,0.017,RuleBased,0.0017,0,0.0021,0.0124
-1074144810,Azul,4,ACTION_TAKEN,37,34,2,136,0.0163,MCTS-Simple,0.0013,1,0.0024,0.7543
-1074144810,Azul,4,ACTION_TAKEN,38,35,2,136,0.0154,RuleBased,0.001,0,0.0018,0.0084
-1074144810,Azul,5,ACTION_TAKEN,39,35,2,136,0.0137,MCTS-Simple,9.0E-4,1,0.0043,1.232
-1074144810,Azul,5,ACTION_TAKEN,40,36,2,136,0.0205,MCTS-Simple,0.0022,1,0.0034,0.9473
-1074144810,Azul,5,ACTION_TAKEN,41,37,2,136,0.0155,RuleBased,0.0022,0,0.0019,0.0137
-1074144810,Azul,5,ACTION_TAKEN,42,38,2,136,0.0147,MCTS-Simple,0.0025,1,0.0025,2.1091
-1074144810,Azul,5,ACTION_TAKEN,43,39,2,136,0.0185,RuleBased,0.0023,0,0.0049,0.0939
-1074144810,Azul,5,ACTION_TAKEN,44,40,2,136,0.0409,MCTS-Simple,0.0042,1,0.0026,2.0811
-1074144810,Azul,5,ACTION_TAKEN,45,41,2,136,0.0152,RuleBased,0.0017,0,0.0033,0.0323
-1074144810,Azul,5,ACTION_TAKEN,46,42,2,136,0.0151,MCTS-Simple,0.0015,1,0.0031,1.644
-1074144810,Azul,5,ACTION_TAKEN,47,43,2,136,0.0174,RuleBased,0.0014,0,0.0027,0.0292
-1074144810,Azul,5,ACTION_TAKEN,48,44,2,136,0.0166,MCTS-Simple,0.0011,1,0.0028,2.5361
-1074144810,Azul,5,ACTION_TAKEN,49,44,2,136,0.0167,RuleBased,0.0011,0,0.0038,0.0136
-297936814,Azul,1,ACTION_TAKEN,1,1,2,137,0.0141,RuleBased,0.0044,0,0.0038,0.018
-297936814,Azul,1,ACTION_TAKEN,2,2,2,137,0.0144,MCTS-Simple,0.0029,1,0.0024,1.2248
-297936814,Azul,1,ACTION_TAKEN,3,3,2,137,0.015,RuleBased,0.0024,0,0.0023,0.016
-297936814,Azul,1,ACTION_TAKEN,4,4,2,137,0.0151,MCTS-Simple,0.002,1,0.0026,1.3219
-297936814,Azul,1,ACTION_TAKEN,5,5,2,137,0.0178,RuleBased,0.0018,0,0.002,0.0152
-297936814,Azul,1,ACTION_TAKEN,6,6,2,137,0.0167,MCTS-Simple,0.0021,1,0.002,1.072
-297936814,Azul,1,ACTION_TAKEN,7,7,2,137,0.0154,RuleBased,0.0018,0,0.0019,0.0142
-297936814,Azul,1,ACTION_TAKEN,8,8,2,137,0.0141,MCTS-Simple,0.0013,1,0.0026,0.7381
-297936814,Azul,1,ACTION_TAKEN,9,9,2,137,0.0136,RuleBased,0.0012,0,0.002,0.0101
-297936814,Azul,1,ACTION_TAKEN,10,10,2,137,0.0131,MCTS-Simple,0.001,1,0.0022,0.6386
-297936814,Azul,2,ACTION_TAKEN,11,10,2,137,0.0147,RuleBased,0.0012,0,0.0041,0.6386
-297936814,Azul,2,ACTION_TAKEN,12,11,2,137,0.0142,RuleBased,0.0024,0,0.002,0.0148
-297936814,Azul,2,ACTION_TAKEN,13,12,2,137,0.0139,MCTS-Simple,0.0026,1,0.0082,1.632
-297936814,Azul,2,ACTION_TAKEN,14,13,2,137,0.082,RuleBased,0.0059,0,0.0059,0.0348
-297936814,Azul,2,ACTION_TAKEN,15,14,2,137,0.0251,MCTS-Simple,0.0036,1,0.0039,2.0944
-297936814,Azul,2,ACTION_TAKEN,16,15,2,137,0.0255,RuleBased,0.0032,0,0.0044,0.0219
-297936814,Azul,2,ACTION_TAKEN,17,16,2,137,0.0236,MCTS-Simple,0.0024,1,0.0055,1.3049
-297936814,Azul,2,ACTION_TAKEN,18,17,2,137,0.0323,RuleBased,0.0027,0,0.0037,0.0275
-297936814,Azul,2,ACTION_TAKEN,19,18,2,137,0.0249,MCTS-Simple,0.0019,1,0.0063,1.6778
-297936814,Azul,2,ACTION_TAKEN,20,19,2,137,0.0556,RuleBased,0.0034,0,0.006,0.0871
-297936814,Azul,2,ACTION_TAKEN,21,20,2,137,0.038,MCTS-Simple,0.0024,1,0.0045,1.9497
-297936814,Azul,3,ACTION_TAKEN,22,20,2,137,0.0788,RuleBased,0.0021,0,0.04,1.9497
-297936814,Azul,3,ACTION_TAKEN,23,21,2,137,0.0299,RuleBased,0.0062,0,0.0026,0.0419
-297936814,Azul,3,ACTION_TAKEN,24,22,2,137,0.0199,MCTS-Simple,0.0032,1,0.0025,1.3085
-297936814,Azul,3,ACTION_TAKEN,25,23,2,137,0.0172,RuleBased,0.0029,0,0.0019,0.0221
-297936814,Azul,3,ACTION_TAKEN,26,24,2,137,0.0148,MCTS-Simple,0.0022,1,0.0028,0.9466
-297936814,Azul,3,ACTION_TAKEN,27,25,2,137,0.0159,RuleBased,0.0023,0,0.0021,0.0136
-297936814,Azul,3,ACTION_TAKEN,28,26,2,137,0.0144,MCTS-Simple,0.0017,1,0.002,0.7843
-297936814,Azul,3,ACTION_TAKEN,29,27,2,137,0.0149,RuleBased,0.0015,0,0.0026,0.0112
-297936814,Azul,3,ACTION_TAKEN,30,28,2,137,0.0197,MCTS-Simple,0.0013,1,0.0028,0.6521
-297936814,Azul,3,ACTION_TAKEN,31,29,2,137,0.0149,RuleBased,0.0011,0,0.0018,0.0084
-297936814,Azul,3,ACTION_TAKEN,32,30,2,137,0.0134,MCTS-Simple,9.0E-4,1,0.003,1.2005
-297936814,Azul,4,ACTION_TAKEN,33,30,2,137,0.0169,RuleBased,0.0011,0,0.0042,0.0094
-297936814,Azul,4,ACTION_TAKEN,34,31,2,137,0.0173,RuleBased,0.003,0,0.002,0.011
-297936814,Azul,4,ACTION_TAKEN,35,32,2,137,0.0149,MCTS-Simple,0.003,1,0.005,1.6511
-297936814,Azul,4,ACTION_TAKEN,36,33,2,137,0.0309,RuleBased,0.0042,0,0.0035,0.0297
-297936814,Azul,4,ACTION_TAKEN,37,34,2,137,0.0326,MCTS-Simple,0.003,1,0.0035,1.1754
-297936814,Azul,4,ACTION_TAKEN,38,35,2,137,0.0215,RuleBased,0.0027,0,0.0031,0.0179
-297936814,Azul,4,ACTION_TAKEN,39,36,2,137,0.0163,MCTS-Simple,0.002,1,0.0027,0.8352
-297936814,Azul,4,ACTION_TAKEN,40,37,2,137,0.0202,RuleBased,0.0016,0,0.0022,0.008
-297936814,Azul,4,ACTION_TAKEN,41,38,2,137,0.0164,MCTS-Simple,0.0012,1,0.0033,0.7905
-297936814,Azul,4,ACTION_TAKEN,42,39,2,137,0.027,RuleBased,0.0014,0,0.0027,0.0129
-297936814,Azul,4,ACTION_TAKEN,43,40,2,137,0.0169,MCTS-Simple,0.001,1,0.0036,1.8209
-297936814,Azul,5,ACTION_TAKEN,44,40,2,137,0.027,RuleBased,0.0022,0,0.0067,1.8209
-297936814,Azul,5,ACTION_TAKEN,45,41,2,137,0.0205,RuleBased,0.0029,0,0.0027,0.0312
-297936814,Azul,5,ACTION_TAKEN,46,42,2,137,0.0185,MCTS-Simple,0.0034,1,0.0026,1.3381
-297936814,Azul,5,ACTION_TAKEN,47,43,2,137,0.0188,RuleBased,0.0024,0,0.0021,0.0225
-297936814,Azul,5,ACTION_TAKEN,48,44,2,137,0.0171,MCTS-Simple,0.0023,1,0.0026,1.2117
-297936814,Azul,5,ACTION_TAKEN,49,45,2,137,0.0165,RuleBased,0.0019,0,0.0024,0.0106
-297936814,Azul,5,ACTION_TAKEN,50,46,2,137,0.0162,MCTS-Simple,0.0018,1,0.0021,0.9792
-297936814,Azul,5,ACTION_TAKEN,51,47,2,137,0.0138,RuleBased,0.0014,0,0.0017,0.0068
-297936814,Azul,5,ACTION_TAKEN,52,48,2,137,0.0138,MCTS-Simple,0.0013,1,0.0022,1.0815
-297936814,Azul,5,ACTION_TAKEN,53,49,2,137,0.0143,RuleBased,0.0012,0,0.002,0.0057
-297936814,Azul,5,ACTION_TAKEN,54,50,2,137,0.0132,MCTS-Simple,0.0011,1,0.003,1.4573
-297936814,Azul,5,ACTION_TAKEN,55,51,2,137,0.0168,RuleBased,0.0013,0,0.0024,0.0124
-297936814,Azul,5,ACTION_TAKEN,56,52,2,137,0.0162,MCTS-Simple,9.0E-4,1,0.0028,1.4676
-297936814,Azul,5,ACTION_TAKEN,57,52,2,137,0.0148,RuleBased,8.0E-4,0,0.0033,0.0093
1660292060,Azul,1,ACTION_TAKEN,1,1,2,138,0.0152,RuleBased,0.0057,0,0.0041,0.0199
1660292060,Azul,1,ACTION_TAKEN,2,2,2,138,0.0164,MCTS-Simple,0.0033,1,0.0066,2.5986
1660292060,Azul,1,ACTION_TAKEN,3,3,2,138,0.0375,RuleBased,0.0102,0,0.0055,0.0347
1660292060,Azul,1,ACTION_TAKEN,4,4,2,138,0.0254,MCTS-Simple,0.0033,1,0.002,1.5583
1660292060,Azul,1,ACTION_TAKEN,5,5,2,138,0.0164,RuleBased,0.0031,0,0.0017,0.0177
1660292060,Azul,1,ACTION_TAKEN,6,6,2,138,0.0149,MCTS-Simple,0.0021,1,0.0026,0.9516
1660292060,Azul,1,ACTION_TAKEN,7,7,2,138,0.0184,RuleBased,0.0019,0,0.0022,0.0221
1660292060,Azul,1,ACTION_TAKEN,8,8,2,138,0.0147,MCTS-Simple,0.0016,1,0.003,0.9851
1660292060,Azul,1,ACTION_TAKEN,9,9,2,138,0.0165,RuleBased,0.0013,0,0.0051,0.0089
1660292060,Azul,1,ACTION_TAKEN,10,10,2,138,0.0289,MCTS-Simple,0.0015,1,0.0025,0.8331
1660292060,Azul,1,ACTION_TAKEN,11,11,2,138,0.0162,RuleBased,0.0011,0,0.0031,0.008
1660292060,Azul,2,ACTION_TAKEN,12,11,2,138,0.0175,MCTS-Simple,0.001,1,0.0054,1.23
1660292060,Azul,2,ACTION_TAKEN,13,12,2,138,0.0208,MCTS-Simple,0.0027,1,0.0023,1.2947
1660292060,Azul,2,ACTION_TAKEN,14,13,2,138,0.0168,RuleBased,0.0027,0,0.0017,0.0206
1660292060,Azul,2,ACTION_TAKEN,15,14,2,138,0.0155,MCTS-Simple,0.0022,1,0.0022,0.9887
1660292060,Azul,2,ACTION_TAKEN,16,15,2,138,0.0156,RuleBased,0.0021,0,0.0023,0.0148
1660292060,Azul,2,ACTION_TAKEN,17,16,2,138,0.0147,MCTS-Simple,0.0019,1,0.0024,1.0833
1660292060,Azul,2,ACTION_TAKEN,18,17,2,138,0.0175,RuleBased,0.0019,0,0.0028,0.0156
1660292060,Azul,2,ACTION_TAKEN,19,18,2,138,0.0166,MCTS-Simple,0.0016,1,0.0029,0.8683
1660292060,Azul,2,ACTION_TAKEN,20,19,2,138,0.0148,RuleBased,0.0017,0,0.0023,0.0092
1660292060,Azul,2,ACTION_TAKEN,21,20,2,138,0.0142,MCTS-Simple,0.0011,1,0.0025,0.66
1660292060,Azul,2,ACTION_TAKEN,22,21,2,138,0.0199,RuleBased,0.0012,0,0.0022,0.0061
1660292060,Azul,2,ACTION_TAKEN,23,22,2,138,0.0153,MCTS-Simple,9.0E-4,1,0.0025,0.8146
1660292060,Azul,3,ACTION_TAKEN,24,22,2,138,0.0155,RuleBased,0.001,0,0.0038,0.8146
1660292060,Azul,3,ACTION_TAKEN,25,23,2,138,0.0146,RuleBased,0.0021,0,0.0018,0.0103
1660292060,Azul,3,ACTION_TAKEN,26,24,2,138,0.0139,MCTS-Simple,0.0026,1,0.0023,0.9746
1660292060,Azul,3,ACTION_TAKEN,27,25,2,138,0.0152,RuleBased,0.002,0,0.039,0.0103
1660292060,Azul,3,ACTION_TAKEN,28,26,2,138,0.0382,MCTS-Simple,0.0053,1,0.0047,2.4896
1660292060,Azul,3,ACTION_TAKEN,29,27,2,138,0.029,RuleBased,0.0078,0,0.0039,0.022
1660292060,Azul,3,ACTION_TAKEN,30,28,2,138,0.0394,MCTS-Simple,0.0033,1,0.0024,0.9553
1660292060,Azul,3,ACTION_TAKEN,31,29,2,138,0.0176,RuleBased,0.0021,0,0.002,0.0154
1660292060,Azul,3,ACTION_TAKEN,32,30,2,138,0.0172,MCTS-Simple,0.0019,1,0.0023,0.9097
1660292060,Azul,3,ACTION_TAKEN,33,31,2,138,0.0152,RuleBased,0.0014,0,0.0023,0.012
1660292060,Azul,3,ACTION_TAKEN,34,32,2,138,0.0149,MCTS-Simple,0.0012,1,0.0039,0.6565
1660292060,Azul,3,ACTION_TAKEN,35,33,2,138,0.0186,RuleBased,0.0016,0,0.0028,0.0094
1660292060,Azul,4,ACTION_TAKEN,36,33,2,138,0.0164,MCTS-Simple,0.0014,1,0.0041,0.0094
1660292060,Azul,4,ACTION_TAKEN,37,34,2,138,0.0173,MCTS-Simple,0.0031,1,0.0025,1.4319
1660292060,Azul,4,ACTION_TAKEN,38,35,2,138,0.019,RuleBased,0.0029,0,0.007,0.028
1660292060,Azul,4,ACTION_TAKEN,39,36,2,138,0.0275,MCTS-Simple,0.0029,1,0.0021,1.1745
1660292060,Azul,4,ACTION_TAKEN,40,37,2,138,0.0146,RuleBased,0.0025,0,0.0018,0.0122
1660292060,Azul,4,ACTION_TAKEN,41,38,2,138,0.0152,MCTS-Simple,0.0023,1,0.0018,0.8387
1660292060,Azul,4,ACTION_TAKEN,42,39,2,138,0.0139,RuleBased,0.0016,0,0.0021,0.0093
1660292060,Azul,4,ACTION_TAKEN,43,40,2,138,0.014,MCTS-Simple,0.0015,1,0.0021,0.7366
1660292060,Azul,4,ACTION_TAKEN,44,41,2,138,0.014,RuleBased,0.0015,0,0.0022,0.0076
1660292060,Azul,4,ACTION_TAKEN,45,42,2,138,0.0133,MCTS-Simple,0.0012,1,0.0019,0.6813
1660292060,Azul,4,ACTION_TAKEN,46,43,2,138,0.0137,RuleBased,0.0011,0,0.0022,0.006
1660292060,Azul,4,ACTION_TAKEN,47,44,2,138,0.0132,MCTS-Simple,0.0011,1,0.0021,0.585
1660292060,Azul,4,ACTION_TAKEN,48,45,2,138,0.0133,RuleBased,9.0E-4,0,0.002,0.0055
1660292060,Azul,5,ACTION_TAKEN,49,45,2,138,0.0133,MCTS-Simple,8.0E-4,1,0.0041,0.9156
1660292060,Azul,5,ACTION_TAKEN,50,46,2,138,0.0149,MCTS-Simple,0.0023,1,0.0021,0.9212
1660292060,Azul,5,ACTION_TAKEN,51,47,2,138,0.015,RuleBased,0.0022,0,0.0018,0.0134
1660292060,Azul,5,ACTION_TAKEN,52,48,2,138,0.0146,MCTS-Simple,0.0025,1,0.0031,1.1949
1660292060,Azul,5,ACTION_TAKEN,53,49,2,138,0.0175,RuleBased,0.0021,0,0.0025,0.012
1660292060,Azul,5,ACTION_TAKEN,54,50,2,138,0.0162,MCTS-Simple,0.0021,1,0.013,3.9183
1660292060,Azul,5,ACTION_TAKEN,55,51,2,138,0.0508,RuleBased,0.0038,0,0.0074,0.0391
1660292060,Azul,5,ACTION_TAKEN,56,52,2,138,0.0308,MCTS-Simple,0.0244,1,0.0037,2.0548
1660292060,Azul,5,ACTION_TAKEN,57,53,2,138,0.0192,RuleBased,0.0017,0,0.0031,0.02
1660292060,Azul,5,ACTION_TAKEN,58,54,2,138,0.0234,MCTS-Simple,0.0026,1,0.003,1.6663
1660292060,Azul,5,ACTION_TAKEN,59,55,2,138,0.0193,RuleBased,0.0013,0,0.0026,0.0131
1660292060,Azul,5,ACTION_TAKEN,60,55,2,138,0.0157,MCTS-Simple,9.0E-4,1,0.0037,2.1715
-866352379,Azul,1,ACTION_TAKEN,1,1,2,139,0.0294,RuleBased,0.0109,0,0.0063,0.0497
-866352379,Azul,1,ACTION_TAKEN,2,2,2,139,0.0199,MCTS-Simple,0.0032,1,0.0029,1.457
-866352379,Azul,1,ACTION_TAKEN,3,3,2,139,0.0169,RuleBased,0.0025,0,0.0032,0.0277
-866352379,Azul,1,ACTION_TAKEN,4,4,2,139,0.0197,MCTS-Simple,0.003,1,0.0025,1.2209
-866352379,Azul,1,ACTION_TAKEN,5,5,2,139,0.0165,RuleBased,0.002,0,0.0023,0.0159
-866352379,Azul,1,ACTION_TAKEN,6,6,2,139,0.0186,MCTS-Simple,0.0015,1,0.0022,1.0072
-866352379,Azul,1,ACTION_TAKEN,7,7,2,139,0.0145,RuleBased,0.0015,0,0.0019,0.0115
-866352379,Azul,1,ACTION_TAKEN,8,8,2,139,0.0137,MCTS-Simple,0.0011,1,0.0041,0.7863
-866352379,Azul,2,ACTION_TAKEN,9,8,2,139,0.0236,RuleBased,0.0014,0,0.0127,0.0068
-866352379,Azul,2,ACTION_TAKEN,10,9,2,139,0.054,RuleBased,0.0047,0,0.0066,0.0227
-866352379,Azul,2,ACTION_TAKEN,11,10,2,139,0.0363,MCTS-Simple,0.0058,1,0.0099,2.9349
-866352379,Azul,2,ACTION_TAKEN,12,11,2,139,0.0297,RuleBased,0.0059,0,0.0032,0.0207
-866352379,Azul,2,ACTION_TAKEN,13,12,2,139,0.0171,MCTS-Simple,0.0032,1,0.0044,1.0084
-866352379,Azul,2,ACTION_TAKEN,14,13,2,139,0.0328,RuleBased,0.0036,0,0.0052,0.02
-866352379,Azul,2,ACTION_TAKEN,15,14,2,139,0.018,MCTS-Simple,0.0024,1,0.0031,1.0628
-866352379,Azul,2,ACTION_TAKEN,16,15,2,139,0.0192,RuleBased,0.002,0,0.0025,0.0177
-866352379,Azul,2,ACTION_TAKEN,17,16,2,139,0.0171,MCTS-Simple,0.0019,1,0.0027,0.9876
-866352379,Azul,2,ACTION_TAKEN,18,17,2,139,0.02,RuleBased,0.0017,0,0.0033,0.0168
-866352379,Azul,2,ACTION_TAKEN,19,18,2,139,0.0171,MCTS-Simple,0.0012,1,0.0031,0.8687
-866352379,Azul,2,ACTION_TAKEN,20,19,2,139,0.0164,RuleBased,0.0011,0,0.0025,0.0076
-866352379,Azul,3,ACTION_TAKEN,21,19,2,139,0.0157,MCTS-Simple,0.0011,1,0.0036,0.9446
-866352379,Azul,3,ACTION_TAKEN,22,20,2,139,0.0169,MCTS-Simple,0.0027,1,0.0018,1.0977
-866352379,Azul,3,ACTION_TAKEN,23,21,2,139,0.0156,RuleBased,0.0026,0,0.0025,0.0154
-866352379,Azul,3,ACTION_TAKEN,24,22,2,139,0.015,MCTS-Simple,0.0027,1,0.002,0.933
-866352379,Azul,3,ACTION_TAKEN,25,23,2,139,0.0144,RuleBased,0.0022,0,0.0018,0.0104
-866352379,Azul,3,ACTION_TAKEN,26,24,2,139,0.0141,MCTS-Simple,0.0022,1,0.0023,0.837
-866352379,Azul,3,ACTION_TAKEN,27,25,2,139,0.0177,RuleBased,0.0018,0,0.0017,0.0105
-866352379,Azul,3,ACTION_TAKEN,28,26,2,139,0.0139,MCTS-Simple,0.0016,1,0.0025,0.7623
-866352379,Azul,3,ACTION_TAKEN,29,27,2,139,0.0146,RuleBased,0.0015,0,0.0028,0.0129
-866352379,Azul,3,ACTION_TAKEN,30,28,2,139,0.0141,MCTS-Simple,0.0012,1,0.0046,0.6792
-866352379,Azul,3,ACTION_TAKEN,31,29,2,139,0.0207,RuleBased,0.0024,0,0.0031,0.0129
-866352379,Azul,3,ACTION_TAKEN,32,30,2,139,0.0166,MCTS-Simple,0.0012,1,0.0034,0.9243
-866352379,Azul,4,ACTION_TAKEN,33,30,2,139,0.0175,RuleBased,0.0012,0,0.0041,0.9243
-866352379,Azul,4,ACTION_TAKEN,34,31,2,139,0.0167,RuleBased,0.0024,0,0.0022,0.0165
-866352379,Azul,4,ACTION_TAKEN,35,32,2,139,0.0171,MCTS-Simple,0.0028,1,0.0047,3.5092
-866352379,Azul,4,ACTION_TAKEN,36,33,2,139,0.0398,RuleBased,0.0061,0,0.013,0.0269
-866352379,Azul,4,ACTION_TAKEN,37,34,2,139,0.0311,MCTS-Simple,0.0041,1,0.0028,1.5692
-866352379,Azul,4,ACTION_TAKEN,38,35,2,139,0.0183,RuleBased,0.0028,0,0.0029,0.0219
-866352379,Azul,4,ACTION_TAKEN,39,36,2,139,0.0172,MCTS-Simple,0.0019,1,0.0025,0.9016
-866352379,Azul,4,ACTION_TAKEN,40,37,2,139,0.0164,RuleBased,0.0013,0,0.0022,0.0109
-866352379,Azul,4,ACTION_TAKEN,41,38,2,139,0.0151,MCTS-Simple,0.0011,1,0.0024,0.7409
-866352379,Azul,4,ACTION_TAKEN,42,39,2,139,0.0141,RuleBased,0.0011,0,0.0021,0.0068
-866352379,Azul,5,ACTION_TAKEN,43,39,2,139,0.0138,MCTS-Simple,8.0E-4,1,0.0046,0.876
-866352379,Azul,5,ACTION_TAKEN,44,40,2,139,0.0178,MCTS-Simple,0.0022,1,0.0027,1.1285
-866352379,Azul,5,ACTION_TAKEN,45,41,2,139,0.0204,RuleBased,0.0054,0,0.0028,0.0193
-866352379,Azul,5,ACTION_TAKEN,46,42,2,139,0.0159,MCTS-Simple,0.0023,1,0.0026,0.9318
-866352379,Azul,5,ACTION_TAKEN,47,43,2,139,0.0176,RuleBased,0.0029,0,0.0026,0.0175
-866352379,Azul,5,ACTION_TAKEN,48,44,2,139,0.0173,MCTS-Simple,0.002,1,0.0031,1.1596
-866352379,Azul,5,ACTION_TAKEN,49,45,2,139,0.0156,RuleBased,0.0019,0,0.002,0.0236
-866352379,Azul,5,ACTION_TAKEN,50,46,2,139,0.0139,MCTS-Simple,0.0016,1,0.0064,1.2813
-866352379,Azul,5,ACTION_TAKEN,51,47,2,139,0.0155,RuleBased,0.0016,0,0.0027,0.0108
-866352379,Azul,5,ACTION_TAKEN,52,48,2,139,0.0145,MCTS-Simple,0.0011,1,0.0051,1.609
-866352379,Azul,5,ACTION_TAKEN,53,49,2,139,0.0335,RuleBased,0.0025,0,0.0041,0.0179
-866352379,Azul,5,ACTION_TAKEN,54,50,2,139,0.1021,MCTS-Simple,0.0031,1,0.0028,1.6798
-866352379,Azul,5,ACTION_TAKEN,55,50,2,139,0.014,RuleBased,0.001,0,0.0032,1.6798
761834774,Azul,1,ACTION_TAKEN,1,1,2,140,0.0863,RuleBased,0.0159,0,0.0091,0.0473
761834774,Azul,1,ACTION_TAKEN,2,2,2,140,0.0526,MCTS-Simple,0.0095,1,0.0026,2.0129
761834774,Azul,1,ACTION_TAKEN,3,3,2,140,0.0199,RuleBased,0.0043,0,0.0028,0.0243
761834774,Azul,1,ACTION_TAKEN,4,4,2,140,0.0176,MCTS-Simple,0.0026,1,0.0028,1.4223
761834774,Azul,1,ACTION_TAKEN,5,5,2,140,0.0182,RuleBased,0.0023,0,0.0026,0.0189
761834774,Azul,1,ACTION_TAKEN,6,6,2,140,0.0172,MCTS-Simple,0.0021,1,0.0022,1.0949
761834774,Azul,1,ACTION_TAKEN,7,7,2,140,0.0173,RuleBased,0.0015,0,0.0024,0.0102
761834774,Azul,1,ACTION_TAKEN,8,8,2,140,0.0164,MCTS-Simple,0.0015,1,0.0021,0.8048
761834774,Azul,1,ACTION_TAKEN,9,9,2,140,0.014,RuleBased,0.0011,0,0.0019,0.0053
761834774,Azul,1,ACTION_TAKEN,10,10,2,140,0.013,MCTS-Simple,0.001,1,0.0025,0.6746
761834774,Azul,2,ACTION_TAKEN,11,10,2,140,0.0165,RuleBased,9.0E-4,0,0.0039,0.6746
761834774,Azul,2,ACTION_TAKEN,12,11,2,140,0.0172,RuleBased,0.0025,0,0.0021,0.0152
761834774,Azul,2,ACTION_TAKEN,13,12,2,140,0.0176,MCTS-Simple,0.0028,1,0.0019,1.1687
761834774,Azul,2,ACTION_TAKEN,14,13,2,140,0.0154,RuleBased,0.0022,0,0.0023,0.0123
761834774,Azul,2,ACTION_TAKEN,15,14,2,140,0.0144,MCTS-Simple,0.0021,1,0.0018,0.8228
761834774,Azul,2,ACTION_TAKEN,16,15,2,140,0.0143,RuleBased,0.0018,0,0.0018,0.0087
761834774,Azul,2,ACTION_TAKEN,17,16,2,140,0.0141,MCTS-Simple,0.0016,1,0.0021,0.7502
761834774,Azul,2,ACTION_TAKEN,18,17,2,140,0.0139,RuleBased,0.0013,0,0.0025,0.0069
761834774,Azul,2,ACTION_TAKEN,19,18,2,140,0.0136,MCTS-Simple,0.0012,1,0.0022,0.6526
761834774,Azul,2,ACTION_TAKEN,20,19,2,140,0.0134,RuleBased,9.0E-4,0,0.002,0.004
761834774,Azul,2,ACTION_TAKEN,21,20,2,140,0.013,MCTS-Simple,0.001,1,0.0053,1.4282
761834774,Azul,3,ACTION_TAKEN,22,20,2,140,0.0284,RuleBased,0.0018,0,0.006,1.4282
761834774,Azul,3,ACTION_TAKEN,23,21,2,140,0.0266,RuleBased,0.0043,0,0.0034,0.0243
761834774,Azul,3,ACTION_TAKEN,24,22,2,140,0.0266,MCTS-Simple,0.0041,1,0.0027,1.3144
761834774,Azul,3,ACTION_TAKEN,25,23,2,140,0.0196,RuleBased,0.0023,0,0.002,0.0213
761834774,Azul,3,ACTION_TAKEN,26,24,2,140,0.0172,MCTS-Simple,0.002,1,0.3354,1.949
761834774,Azul,3,ACTION_TAKEN,27,25,2,140,0.2396,RuleBased,0.0095,0,0.0127,0.0281
761834774,Azul,3,ACTION_TAKEN,28,26,2,140,0.1035,MCTS-Simple,0.0108,1,0.0072,1.5303
761834774,Azul,3,ACTION_TAKEN,29,27,2,140,0.0341,RuleBased,0.0029,0,0.0056,0.024
761834774,Azul,3,ACTION_TAKEN,30,28,2,140,0.0286,MCTS-Simple,0.0023,1,0.0032,1.2158
761834774,Azul,3,ACTION_TAKEN,31,29,2,140,0.0194,RuleBased,0.0013,0,0.0025,0.0117
761834774,Azul,4,ACTION_TAKEN,32,29,2,140,0.0161,MCTS-Simple,9.0E-4,1,0.004,0.0117
761834774,Azul,4,ACTION_TAKEN,33,30,2,140,0.0166,MCTS-Simple,0.0027,1,0.0021,1.3021
761834774,Azul,4,ACTION_TAKEN,34,31,2,140,0.0161,RuleBased,0.0022,0,0.0021,0.0124
761834774,Azul,4,ACTION_TAKEN,35,32,2,140,0.0153,MCTS-Simple,0.0023,1,0.0022,0.8706
761834774,Azul,4,ACTION_TAKEN,36,33,2,140,0.0175,RuleBased,0.0018,0,0.0022,0.0121
761834774,Azul,4,ACTION_TAKEN,37,34,2,140,0.0156,MCTS-Simple,0.0018,1,0.0028,0.8133
761834774,Azul,4,ACTION_TAKEN,38,35,2,140,0.0174,RuleBased,0.0015,0,0.0031,0.0132
761834774,Azul,4,ACTION_TAKEN,39,36,2,140,0.0176,MCTS-Simple,0.0013,1,0.0036,0.8682
761834774,Azul,4,ACTION_TAKEN,40,37,2,140,0.0169,RuleBased,0.0013,0,0.0025,0.008
761834774,Azul,4,ACTION_TAKEN,41,38,2,140,0.0165,MCTS-Simple,0.001,1,0.0037,0.784
761834774,Azul,5,ACTION_TAKEN,42,38,2,140,0.0174,RuleBased,0.0012,0,0.0048,0.784
761834774,Azul,5,ACTION_TAKEN,43,39,2,140,0.0172,RuleBased,0.0022,0,0.0021,0.0157
761834774,Azul,5,ACTION_TAKEN,44,40,2,140,0.0169,MCTS-Simple,0.0029,1,0.0021,1.6054
761834774,Azul,5,ACTION_TAKEN,45,41,2,140,0.0147,RuleBased,0.0022,0,0.002,0.0141
761834774,Azul,5,ACTION_TAKEN,46,42,2,140,0.0144,MCTS-Simple,0.002,1,0.0019,0.9329
