GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-866352379,Azul,2,ACTION_CHOSEN,10,9,2,139,107,games.azul.actions.TakeTilesAction@661326e1,games.azul.actions.TakeTilesAction@661326e1,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,,60,60,games.azul.actions.TakeTilesAction@661326e1,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,11,10,2,139,106,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,53,,53,games.azul.actions.TakeTilesAction@327bfec8,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,12,11,2,139,104,games.azul.actions.TakeTilesAction@2fcfe2ab,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,,35,35,games.azul.actions.TakeTilesAction@2fcfe2ab,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,13,12,2,139,104,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,25,,25,games.azul.actions.TakeTilesAction@256fa28f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,14,13,2,139,100,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@592e285e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,15,14,2,139,99,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,11,,11,games.azul.actions.TakeTilesAction@256fa2ae,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,16,15,2,139,97,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,10,10,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,17,16,2,139,97,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,18,17,2,139,96,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@327c6f28,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,19,18,2,139,96,,,games.azul.actions.TakeTilesAction@66129f9e,Player 0 takes BLACK tiles from center to floor line,games.azul.actions.TakeTilesAction@66129f9e,1,,1,games.azul.actions.TakeTilesAction@66129f9e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,20,18,2,139,109,,,games.azul.actions.TakeTilesAction@6612a39d,Player 0 takes BLACK tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@6612a39d,67,,67,games.azul.actions.TakeTilesAction@6612a39d,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,21,19,2,139,107,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,,52,52,games.azul.actions.TakeTilesAction@2fcfe6e8,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,22,20,2,139,106,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,49,,49,games.azul.actions.TakeTilesAction@256fa251,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,23,21,2,139,104,games.azul.actions.TakeTilesAction@592e3382,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,,46,46,games.azul.actions.TakeTilesAction@592e3382,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,24,22,2,139,103,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,30,,30,games.azul.actions.TakeTilesAction@256fa2ae,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,25,23,2,139,102,games.azul.actions.TakeTilesAction@327c7ac8,games.azul.actions.TakeTilesAction@327c7ac8,,Player 1 takes BLUE tiles from factory 2 to pattern line 2,,,28,28,games.azul.actions.TakeTilesAction@327c7ac8,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,26,24,2,139,100,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,20,,20,games.azul.actions.TakeTilesAction@592dac9c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,27,25,2,139,98,games.azul.actions.TakeTilesAction@327c7707,games.azul.actions.TakeTilesAction@327c7707,,Player 1 takes BLUE tiles from factory 1 to pattern line 2,,,12,12,games.azul.actions.TakeTilesAction@327c7707,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,28,26,2,139,97,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,8,,8,games.azul.actions.TakeTilesAction@592dac9c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,29,27,2,139,96,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,30,28,2,139,96,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,4,,4,games.azul.actions.TakeTilesAction@2fcf63a4,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,31,29,2,139,92,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,32,29,2,139,103,games.azul.actions.TakeTilesAction@25701a71,games.azul.actions.TakeTilesAction@25701a71,,Player 1 takes YELLOW tiles from factory 0 to pattern line 0,,,38,38,games.azul.actions.TakeTilesAction@25701a71,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,33,30,2,139,102,,,games.azul.actions.TakeTilesAction@6612b2c0,Player 0 takes BLACK tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@6612b2c0,34,,34,games.azul.actions.TakeTilesAction@6612b2c0,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,34,31,2,139,99,games.azul.actions.TakeTilesAction@2fcfdf66,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,,27,27,games.azul.actions.TakeTilesAction@2fcfdf66,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,35,32,2,139,98,,,games.azul.actions.TakeTilesAction@256fb1b2,Player 0 takes YELLOW tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@256fb1b2,19,,19,games.azul.actions.TakeTilesAction@256fb1b2,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,36,33,2,139,97,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,13,13,games.azul.actions.TakeTilesAction@6613145a,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,37,34,2,139,95,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,11,,11,games.azul.actions.TakeTilesAction@6612ab00,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,38,35,2,139,94,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,6,6,games.azul.actions.TakeTilesAction@2570172c,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,39,36,2,139,93,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,5,,5,games.azul.actions.TakeTilesAction@2fcf63a4,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,40,37,2,139,92,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@592e209e,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,41,38,2,139,92,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,10.0,RuleBased,0.0,5.0,10.0,MCTS-Simple,RuleBased,5,10,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,42,38,2,139,111,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,46,,46,games.azul.actions.TakeTilesAction@327c0deb,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,43,39,2,139,108,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,,33,33,games.azul.actions.TakeTilesAction@66131479,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,44,40,2,139,106,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,37,,37,games.azul.actions.TakeTilesAction@2fcf6aaa,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,45,41,2,139,105,games.azul.actions.TakeTilesAction@6613181b,games.azul.actions.TakeTilesAction@6613181b,,Player 1 takes BLACK tiles from factory 0 to pattern line 2,,,23,23,games.azul.actions.TakeTilesAction@6613181b,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,46,42,2,139,103,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,28,,28,games.azul.actions.TakeTilesAction@256fb174,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,47,43,2,139,101,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,13,13,games.azul.actions.TakeTilesAction@327c6f47,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,48,44,2,139,100,,,games.azul.actions.TakeTilesAction@6612ab5d,Player 0 takes BLACK tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@6612ab5d,14,,14,games.azul.actions.TakeTilesAction@6612ab5d,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,49,45,2,139,98,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,7,7,games.azul.actions.TakeTilesAction@2570172c,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,50,46,2,139,97,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,5,,5,games.azul.actions.TakeTilesAction@6612a01a,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,51,47,2,139,95,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@592e20dc,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,52,48,2,139,94,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,7.0,RuleBased,0.0,3.5,7.0,MCTS-Simple,RuleBased,7,14,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,0,0,2,140,117,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,84,,84,games.azul.actions.TakeTilesAction@592dbb81,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,1,1,2,140,115,games.azul.actions.TakeTilesAction@257021f3,games.azul.actions.TakeTilesAction@257021f3,,Player 1 takes YELLOW tiles from factory 2 to pattern line 0,,,78,78,games.azul.actions.TakeTilesAction@257021f3,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,2,2,2,140,114,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,55,,55,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,3,3,2,140,112,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,,50,50,games.azul.actions.TakeTilesAction@592e24bc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,4,4,2,140,111,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,36,,36,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,5,5,2,140,109,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,33,33,games.azul.actions.TakeTilesAction@2570172c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,6,6,2,140,108,,,games.azul.actions.TakeTilesAction@2fcf6b07,Player 0 takes RED tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6b07,23,,23,games.azul.actions.TakeTilesAction@2fcf6b07,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,7,7,2,140,106,games.azul.actions.TakeTilesAction@592e33c0,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,,19,19,games.azul.actions.TakeTilesAction@592e33c0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,8,8,2,140,105,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,8,,8,games.azul.actions.TakeTilesAction@2fcf6385,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,9,9,2,140,103,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,6,6,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,10,10,2,140,101,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,3,,3,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,11,10,2,140,106,,,games.azul.actions.TakeTilesAction@6612ab3e,Player 0 takes BLACK tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@6612ab3e,61,,61,games.azul.actions.TakeTilesAction@6612ab3e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,12,11,2,140,105,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,54,54,games.azul.actions.TakeTilesAction@2fcfea4c,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,13,12,2,140,104,,,games.azul.actions.TakeTilesAction@327bfea9,Player 0 takes BLUE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@327bfea9,48,,48,games.azul.actions.TakeTilesAction@327bfea9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,14,13,2,140,103,games.azul.actions.TakeTilesAction@592e2fff,games.azul.actions.TakeTilesAction@592e2fff,,Player 1 takes WHITE tiles from factory 3 to pattern line 2,,,27,27,games.azul.actions.TakeTilesAction@592e2fff,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,15,14,2,140,102,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,23,,23,games.azul.actions.TakeTilesAction@327bfb07,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,16,15,2,140,99,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@6613143b,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,17,16,2,140,97,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,12,,12,games.azul.actions.TakeTilesAction@256fa2ae,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,18,17,2,140,93,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@2fcfd768,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,19,18,2,140,93,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,5,,5,games.azul.actions.TakeTilesAction@6612a7bb,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,20,19,2,140,92,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@592e209e,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,21,20,2,140,92,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,2.0,RuleBased,0.0,1.0,2.0,MCTS-Simple,RuleBased,1,3,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,22,20,2,140,114,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,51,,51,games.azul.actions.TakeTilesAction@256fb516,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,23,21,2,140,113,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,42,42,games.azul.actions.TakeTilesAction@327c6f47,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,24,22,2,140,111,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,37,,37,games.azul.actions.TakeTilesAction@592dbba0,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,25,23,2,140,108,games.azul.actions.TakeTilesAction@2fcfdb86,games.azul.actions.TakeTilesAction@2fcfdb86,,Player 1 takes RED tiles from factory 0 to pattern line 2,,,28,28,games.azul.actions.TakeTilesAction@2fcfdb86,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,26,24,2,140,105,,,games.azul.actions.TakeTilesAction@256fae10,Player 0 takes YELLOW tiles from factory 2 to pattern line 4,games.azul.actions.TakeTilesAction@256fae10,21,,21,games.azul.actions.TakeTilesAction@256fae10,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,27,25,2,140,102,games.azul.actions.TakeTilesAction@327c76e8,games.azul.actions.TakeTilesAction@327c76e8,,Player 1 takes BLUE tiles from factory 1 to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@327c76e8,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,28,26,2,140,100,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,7,,7,games.azul.actions.TakeTilesAction@6612a01a,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,29,27,2,140,97,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,3,3,games.azul.actions.TakeTilesAction@327c6fa4,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,30,28,2,140,95,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,2,,2,games.azul.actions.TakeTilesAction@2fcf6347,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
