GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1660292060,Azul,5,ACTION_CHOSEN,45,41,2,138,108,games.azul.actions.TakeTilesAction@2fcfdf66,games.azul.actions.TakeTilesAction@2fcfdf66,,Player 1 takes RED tiles from factory 1 to pattern line 3,,,36,36,games.azul.actions.TakeTilesAction@2fcfdf66,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,46,42,2,138,107,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,33,,33,games.azul.actions.TakeTilesAction@256fa631,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,47,43,2,138,105,games.azul.actions.TakeTilesAction@2fcfe68b,games.azul.actions.TakeTilesAction@2fcfe68b,,Player 1 takes RED tiles from factory 3 to pattern line 0,,,27,27,games.azul.actions.TakeTilesAction@2fcfe68b,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,48,44,2,138,104,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,17,,17,games.azul.actions.TakeTilesAction@256fa2ae,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,49,45,2,138,99,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@327c6f66,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,50,46,2,138,97,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,10,,10,games.azul.actions.TakeTilesAction@592dac9c,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,51,47,2,138,96,games.azul.actions.TakeTilesAction@327c7b06,games.azul.actions.TakeTilesAction@327c7b06,,Player 1 takes BLUE tiles from factory 2 to pattern line 4,,,9,9,games.azul.actions.TakeTilesAction@327c7b06,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,52,48,2,138,95,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,4,,4,games.azul.actions.TakeTilesAction@6612a039,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,53,49,2,138,92,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@25701691,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
1660292060,Azul,5,ACTION_CHOSEN,54,50,2,138,92,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,16.0,RuleBased,7.0,15.0,23.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,0,0,2,139,117,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,78,,78,games.azul.actions.TakeTilesAction@2fcf6727,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,1,1,2,139,114,games.azul.actions.TakeTilesAction@25701e32,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,,72,72,games.azul.actions.TakeTilesAction@25701e32,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,2,2,2,139,113,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,55,,55,games.azul.actions.TakeTilesAction@592dbb81,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,3,3,2,139,111,games.azul.actions.TakeTilesAction@2fcfe346,games.azul.actions.TakeTilesAction@2fcfe346,,Player 1 takes RED tiles from factory 2 to pattern line 4,,,40,40,games.azul.actions.TakeTilesAction@2fcfe346,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,4,4,2,139,110,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,20,,20,games.azul.actions.TakeTilesAction@592dacbb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,5,5,2,139,106,games.azul.actions.TakeTilesAction@592e33df,games.azul.actions.TakeTilesAction@592e33df,,Player 1 takes WHITE tiles from factory 4 to pattern line 3,,,17,17,games.azul.actions.TakeTilesAction@592e33df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,6,6,2,139,104,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,6,,6,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,1,ACTION_CHOSEN,7,7,2,139,99,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,,4,4,games.azul.actions.TakeTilesAction@2fcfd7a6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,8,7,2,139,111,games.azul.actions.TakeTilesAction@327c820c,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLUE tiles from factory 4 to pattern line 0,,,63,63,games.azul.actions.TakeTilesAction@327c820c,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,9,8,2,139,110,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,68,,68,games.azul.actions.TakeTilesAction@327c09ec,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,10,9,2,139,109,games.azul.actions.TakeTilesAction@592e287d,games.azul.actions.TakeTilesAction@592e287d,,Player 1 takes WHITE tiles from factory 1 to pattern line 2,,,42,42,games.azul.actions.TakeTilesAction@592e287d,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,11,10,2,139,108,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,34,,34,games.azul.actions.TakeTilesAction@66129ffb,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,12,11,2,139,104,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@592e2c1f,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,13,12,2,139,102,,,games.azul.actions.TakeTilesAction@327bfec8,Player 0 takes BLUE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@327bfec8,16,,16,games.azul.actions.TakeTilesAction@327bfec8,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,14,13,2,139,100,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,6,6,games.azul.actions.TakeTilesAction@592e209e,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,15,14,2,139,100,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,3,,3,games.azul.actions.TakeTilesAction@2fcf63a4,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,2,ACTION_CHOSEN,16,15,2,139,96,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@25701691,1.0,RuleBased,1.0,1.5,2.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,17,15,2,139,106,games.azul.actions.TakeTilesAction@66132320,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,53,53,games.azul.actions.TakeTilesAction@66132320,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,18,16,2,139,105,,,games.azul.actions.TakeTilesAction@2fcf6b26,Player 0 takes RED tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf6b26,59,,59,games.azul.actions.TakeTilesAction@2fcf6b26,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,19,17,2,139,104,games.azul.actions.TakeTilesAction@592e24bc,games.azul.actions.TakeTilesAction@592e24bc,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,,34,34,games.azul.actions.TakeTilesAction@592e24bc,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,20,18,2,139,103,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,39,,39,games.azul.actions.TakeTilesAction@256fa251,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,21,19,2,139,101,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,,25,25,games.azul.actions.TakeTilesAction@592e20fb,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,22,20,2,139,100,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,23,,23,games.azul.actions.TakeTilesAction@2fcf6347,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,23,21,2,139,98,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,18,18,games.azul.actions.TakeTilesAction@327c6f66,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,24,22,2,139,96,,,games.azul.actions.TakeTilesAction@592dbf80,Player 0 takes WHITE tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@592dbf80,14,,14,games.azul.actions.TakeTilesAction@592dbf80,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,25,23,2,139,95,games.azul.actions.TakeTilesAction@2fcfe346,games.azul.actions.TakeTilesAction@2fcfe346,,Player 1 takes RED tiles from factory 2 to pattern line 4,,,9,9,games.azul.actions.TakeTilesAction@2fcfe346,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,26,24,2,139,94,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,8,,8,games.azul.actions.TakeTilesAction@592dac9c,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,27,25,2,139,93,games.azul.actions.TakeTilesAction@2fcfd803,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,,5,5,games.azul.actions.TakeTilesAction@2fcfd803,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,28,26,2,139,92,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,3,,3,games.azul.actions.TakeTilesAction@256fa232,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,29,27,2,139,92,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,3,ACTION_CHOSEN,30,28,2,139,92,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,0.0,4.0,8.0,MCTS-Simple,RuleBased,4,6,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,31,28,2,139,111,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,54,,54,games.azul.actions.TakeTilesAction@2fcf6aaa,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,32,29,2,139,110,games.azul.actions.TakeTilesAction@25701a90,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,,39,39,games.azul.actions.TakeTilesAction@25701a90,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,33,30,2,139,109,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,38,,38,games.azul.actions.TakeTilesAction@327bfb45,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,34,31,2,139,104,games.azul.actions.TakeTilesAction@25702212,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,,29,29,games.azul.actions.TakeTilesAction@25702212,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,35,32,2,139,103,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,25,,25,games.azul.actions.TakeTilesAction@592dac9c,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,36,33,2,139,102,games.azul.actions.TakeTilesAction@592e3363,games.azul.actions.TakeTilesAction@592e3363,,Player 1 takes WHITE tiles from factory 4 to floor line,,,22,22,games.azul.actions.TakeTilesAction@592e3363,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,37,34,2,139,102,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,16,,16,games.azul.actions.TakeTilesAction@592dbba0,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,38,35,2,139,101,games.azul.actions.TakeTilesAction@2fcfd787,games.azul.actions.TakeTilesAction@2fcfd787,,Player 1 takes RED tiles from center to pattern line 0,,,10,10,games.azul.actions.TakeTilesAction@2fcfd787,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,39,36,2,139,100,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,7,,7,games.azul.actions.TakeTilesAction@6612a039,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,40,37,2,139,95,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@327c6f85,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,4,ACTION_CHOSEN,41,38,2,139,92,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,2,,2,games.azul.actions.TakeTilesAction@256fa270,7.0,RuleBased,2.0,5.5,9.0,MCTS-Simple,RuleBased,7,10,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,42,38,2,139,111,,,games.azul.actions.TakeTilesAction@256fadb3,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@256fadb3,41,,41,games.azul.actions.TakeTilesAction@256fadb3,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,43,39,2,139,110,games.azul.actions.TakeTilesAction@592e283f,games.azul.actions.TakeTilesAction@592e283f,,Player 1 takes WHITE tiles from factory 1 to pattern line 0,,,32,32,games.azul.actions.TakeTilesAction@592e283f,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,44,40,2,139,109,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,30,,30,games.azul.actions.TakeTilesAction@6612a01a,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,45,41,2,139,104,games.azul.actions.TakeTilesAction@661326c2,games.azul.actions.TakeTilesAction@661326c2,,Player 1 takes BLACK tiles from factory 4 to floor line,,,22,22,games.azul.actions.TakeTilesAction@661326c2,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,46,42,2,139,104,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,19,,19,games.azul.actions.TakeTilesAction@327bfb26,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,47,43,2,139,101,games.azul.actions.TakeTilesAction@2fcfe6c9,games.azul.actions.TakeTilesAction@2fcfe6c9,,Player 1 takes RED tiles from factory 3 to pattern line 2,,,18,18,games.azul.actions.TakeTilesAction@2fcfe6c9,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,48,44,2,139,100,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,12,,12,games.azul.actions.TakeTilesAction@592dac5e,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,49,45,2,139,99,games.azul.actions.TakeTilesAction@661317fc,games.azul.actions.TakeTilesAction@661317fc,,Player 1 takes BLACK tiles from factory 0 to pattern line 1,,,11,11,games.azul.actions.TakeTilesAction@661317fc,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,50,46,2,139,97,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,4,,4,games.azul.actions.TakeTilesAction@327bfb64,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,51,47,2,139,95,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@2fcfd7c5,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
-866352379,Azul,5,ACTION_CHOSEN,52,48,2,139,93,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,1,,1,games.azul.actions.TakeTilesAction@256fa232,7.0,RuleBased,14.0,17.5,21.0,MCTS-Simple,RuleBased,10,14,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,0,0,2,140,117,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,84,,84,games.azul.actions.TakeTilesAction@2fcf6ac9,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,1,1,2,140,115,games.azul.actions.TakeTilesAction@66131fdb,games.azul.actions.TakeTilesAction@66131fdb,,Player 1 takes BLACK tiles from factory 2 to pattern line 4,,,78,78,games.azul.actions.TakeTilesAction@66131fdb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,2,2,2,140,114,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,60,,60,games.azul.actions.TakeTilesAction@256fa612,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,3,3,2,140,113,games.azul.actions.TakeTilesAction@327c81ed,games.azul.actions.TakeTilesAction@327c81ed,,Player 1 takes BLUE tiles from factory 4 to floor line,,,58,58,games.azul.actions.TakeTilesAction@327c81ed,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,4,4,2,140,113,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,32,,32,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,5,5,2,140,108,games.azul.actions.TakeTilesAction@6613239c,games.azul.actions.TakeTilesAction@6613239c,,Player 1 takes BLACK tiles from factory 3 to pattern line 4,,,36,36,games.azul.actions.TakeTilesAction@6613239c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,6,6,2,140,107,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,12,,12,games.azul.actions.TakeTilesAction@2fcf6366,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,7,7,2,140,104,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,15,15,games.azul.actions.TakeTilesAction@327c6f85,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,8,8,2,140,103,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,1,ACTION_CHOSEN,9,9,2,140,99,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,4,4,games.azul.actions.TakeTilesAction@2570170d,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,10,9,2,140,108,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,57,57,games.azul.actions.TakeTilesAction@327c7308,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
