GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1874714453,Azul,0,ACTION_CHOSEN,2,0,2,134,95,games.azul.actions.TakeTilesAction@327c7308,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,,102,102,games.azul.actions.TakeTilesAction@327c7308,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,3,0,2,134,94,,,games.azul.actions.TakeTilesAction@1498845,Player 0 takes YELLOW tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@1498845,80,,80,games.azul.actions.TakeTilesAction@1498845,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,4,0,2,134,93,games.azul.actions.TakeTilesAction@21aefce6,games.azul.actions.TakeTilesAction@21aefce6,,Player 1 takes RED tiles from factory 2 to pattern line 2,,,60,60,games.azul.actions.TakeTilesAction@21aefce6,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,5,0,2,134,92,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,32,,32,games.azul.actions.TakeTilesAction@290ce1c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,6,0,2,134,88,games.azul.actions.TakeTilesAction@149f57f,games.azul.actions.TakeTilesAction@149f57f,,Player 1 takes YELLOW tiles from centre pool to pattern line 3,,,30,30,games.azul.actions.TakeTilesAction@149f57f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,7,0,2,134,87,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,18,,18,games.azul.actions.TakeTilesAction@77fe4fce,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,8,0,2,134,84,games.azul.actions.TakeTilesAction@77fed2b5,games.azul.actions.TakeTilesAction@77fed2b5,,Player 1 takes WHITE tiles from factory 3 to floor line,,,17,17,games.azul.actions.TakeTilesAction@77fed2b5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,9,0,2,134,84,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLACK tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,4,,4,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,10,0,2,134,81,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,,4,4,games.azul.actions.TakeTilesAction@21aef184,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,11,0,2,134,79,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,12,0,2,134,89,,,games.azul.actions.TakeTilesAction@21ae8fcb,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8fcb,60,,60,games.azul.actions.TakeTilesAction@21ae8fcb,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,13,0,2,134,88,games.azul.actions.TakeTilesAction@327c7aa9,games.azul.actions.TakeTilesAction@327c7aa9,,Player 1 takes BLACK tiles from factory 2 to pattern line 1,,,59,59,games.azul.actions.TakeTilesAction@327c7aa9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,14,0,2,134,87,,,games.azul.actions.TakeTilesAction@290cdfd,Player 0 takes BLUE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@290cdfd,36,,36,games.azul.actions.TakeTilesAction@290cdfd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,15,0,2,134,84,games.azul.actions.TakeTilesAction@291467a,games.azul.actions.TakeTilesAction@291467a,,Player 1 takes BLUE tiles from factory 0 to pattern line 4,,,37,37,games.azul.actions.TakeTilesAction@291467a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,16,0,2,134,83,,,games.azul.actions.TakeTilesAction@327c0a68,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@327c0a68,21,,21,games.azul.actions.TakeTilesAction@327c0a68,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,17,0,2,134,81,games.azul.actions.TakeTilesAction@2914a3b,games.azul.actions.TakeTilesAction@2914a3b,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,,18,18,games.azul.actions.TakeTilesAction@2914a3b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,18,0,2,134,80,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,9,,9,games.azul.actions.TakeTilesAction@1498101,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,19,0,2,134,77,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@327c6f66,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,20,0,2,134,76,,,games.azul.actions.TakeTilesAction@77fe4fce,Player 0 takes WHITE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@77fe4fce,3,,3,games.azul.actions.TakeTilesAction@77fe4fce,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,21,0,2,134,75,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,,3,3,games.azul.actions.TakeTilesAction@21aef1a3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,22,0,2,134,73,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,23,0,2,134,94,,,games.azul.actions.TakeTilesAction@21ae8fea,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8fea,71,,71,games.azul.actions.TakeTilesAction@21ae8fea,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,24,0,2,134,92,games.azul.actions.TakeTilesAction@149fc85,games.azul.actions.TakeTilesAction@149fc85,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,59,59,games.azul.actions.TakeTilesAction@149fc85,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,25,0,2,134,92,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLACK tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,51,,51,games.azul.actions.TakeTilesAction@327c09ec,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,26,0,2,134,91,games.azul.actions.TakeTilesAction@291427b,games.azul.actions.TakeTilesAction@291427b,,Player 1 takes BLUE tiles from centre pool to pattern line 2,,,36,36,games.azul.actions.TakeTilesAction@291427b,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,27,0,2,134,87,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,26,,26,games.azul.actions.TakeTilesAction@77fe4faf,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,28,0,2,134,85,games.azul.actions.TakeTilesAction@291461d,games.azul.actions.TakeTilesAction@291461d,,Player 1 takes BLUE tiles from factory 0 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@291461d,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,29,0,2,134,83,,,games.azul.actions.TakeTilesAction@77fe5af2,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@77fe5af2,15,,15,games.azul.actions.TakeTilesAction@77fe5af2,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,30,0,2,134,82,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,10,10,games.azul.actions.TakeTilesAction@21aef146,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,31,0,2,134,82,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,8,,8,games.azul.actions.TakeTilesAction@290ce3b,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,32,0,2,134,81,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,,5,5,games.azul.actions.TakeTilesAction@77fec3d0,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,33,0,2,134,80,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,2,,2,games.azul.actions.TakeTilesAction@149813f,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,34,0,2,134,78,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,19.0,RuleBased,0.0,9.5,19.0,MCTS-Simple,RuleBased,4,8,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,35,0,2,134,91,games.azul.actions.TakeTilesAction@29145df,games.azul.actions.TakeTilesAction@29145df,,Player 1 takes BLUE tiles from factory 0 to floor line,,,49,49,games.azul.actions.TakeTilesAction@29145df,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,36,0,2,134,91,,,games.azul.actions.TakeTilesAction@327c02a8,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@327c02a8,42,,42,games.azul.actions.TakeTilesAction@327c02a8,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,37,0,2,134,88,games.azul.actions.TakeTilesAction@14a00c2,games.azul.actions.TakeTilesAction@14a00c2,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,44,44,games.azul.actions.TakeTilesAction@14a00c2,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,38,0,2,134,87,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLACK tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,22,,22,games.azul.actions.TakeTilesAction@327bfb07,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,39,0,2,134,84,games.azul.actions.TakeTilesAction@14a07c8,games.azul.actions.TakeTilesAction@14a07c8,,Player 1 takes YELLOW tiles from factory 4 to floor line,,,29,29,games.azul.actions.TakeTilesAction@14a07c8,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,40,0,2,134,84,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,11,,11,games.azul.actions.TakeTilesAction@290ce3b,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,41,0,2,134,81,games.azul.actions.TakeTilesAction@21af0069,games.azul.actions.TakeTilesAction@21af0069,,Player 1 takes RED tiles from factory 3 to pattern line 0,,,16,16,games.azul.actions.TakeTilesAction@21af0069,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,42,0,2,134,80,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,6,,6,games.azul.actions.TakeTilesAction@149813f,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,43,0,2,134,78,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,,6,6,games.azul.actions.TakeTilesAction@327c6f85,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,44,0,2,134,76,,,games.azul.actions.TakeTilesAction@77fe4f71,Player 0 takes WHITE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@77fe4f71,3,,3,games.azul.actions.TakeTilesAction@77fe4f71,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,45,0,2,134,75,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@21aef146,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,46,0,2,134,75,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,11,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,47,0,2,134,87,,,games.azul.actions.TakeTilesAction@290d921,Player 0 takes BLUE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@290d921,42,,42,games.azul.actions.TakeTilesAction@290d921,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,48,0,2,134,86,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,38,38,games.azul.actions.TakeTilesAction@77fec3b1,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,49,0,2,134,85,,,games.azul.actions.TakeTilesAction@1498500,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@1498500,36,,36,games.azul.actions.TakeTilesAction@1498500,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,50,0,2,134,84,games.azul.actions.TakeTilesAction@14a0844,games.azul.actions.TakeTilesAction@14a0844,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,,31,31,games.azul.actions.TakeTilesAction@14a0844,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,51,0,2,134,83,,,games.azul.actions.TakeTilesAction@21ae7d44,Player 0 takes RED tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@21ae7d44,23,,23,games.azul.actions.TakeTilesAction@21ae7d44,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,52,0,2,134,80,games.azul.actions.TakeTilesAction@149f57f,games.azul.actions.TakeTilesAction@149f57f,,Player 1 takes YELLOW tiles from centre pool to pattern line 3,,,24,24,games.azul.actions.TakeTilesAction@149f57f,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,53,0,2,134,79,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,16,,16,games.azul.actions.TakeTilesAction@77fe4f90,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,54,0,2,134,77,games.azul.actions.TakeTilesAction@14a0426,games.azul.actions.TakeTilesAction@14a0426,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,17,17,games.azul.actions.TakeTilesAction@14a0426,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,55,0,2,134,76,,,games.azul.actions.TakeTilesAction@327c02c7,Player 0 takes BLACK tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@327c02c7,10,,10,games.azul.actions.TakeTilesAction@327c02c7,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,56,0,2,134,74,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,,7,7,games.azul.actions.TakeTilesAction@77fec3ef,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,57,0,2,134,73,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,4,,4,games.azul.actions.TakeTilesAction@327bfb45,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,58,0,2,134,72,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@29142b9,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,59,0,2,134,70,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1874714453,Azul,0,ACTION_CHOSEN,60,0,2,134,70,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,48.0,RuleBased,0.0,24.0,48.0,MCTS-Simple,RuleBased,8,15,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,0,0,2,135,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,1,0,2,135,97,games.azul.actions.TakeTilesAction@77fed2d4,games.azul.actions.TakeTilesAction@77fed2d4,,Player 1 takes WHITE tiles from factory 3 to pattern line 0,,,72,72,games.azul.actions.TakeTilesAction@77fed2d4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,2,0,2,135,96,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,66,,66,games.azul.actions.TakeTilesAction@327bfb26,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,3,0,2,135,92,games.azul.actions.TakeTilesAction@2914ddd,games.azul.actions.TakeTilesAction@2914ddd,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,,50,50,games.azul.actions.TakeTilesAction@2914ddd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,4,0,2,135,89,,,games.azul.actions.TakeTilesAction@14993a7,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@14993a7,45,,45,games.azul.actions.TakeTilesAction@14993a7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,5,0,2,135,87,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,,30,30,games.azul.actions.TakeTilesAction@291429a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,6,0,2,135,86,,,games.azul.actions.TakeTilesAction@290d560,Player 0 takes BLUE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@290d560,24,,24,games.azul.actions.TakeTilesAction@290d560,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,7,0,2,135,85,games.azul.actions.TakeTilesAction@77fec7b0,games.azul.actions.TakeTilesAction@77fec7b0,,Player 1 takes WHITE tiles from factory 0 to pattern line 1,,,16,16,games.azul.actions.TakeTilesAction@77fec7b0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,8,0,2,135,84,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,9,,9,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,9,0,2,135,81,games.azul.actions.TakeTilesAction@77fec40e,games.azul.actions.TakeTilesAction@77fec40e,,Player 1 takes WHITE tiles from centre pool to pattern line 2,,,7,7,games.azul.actions.TakeTilesAction@77fec40e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,10,0,2,135,78,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,2,,2,games.azul.actions.TakeTilesAction@21ae7d82,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,11,0,2,135,76,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,12,0,2,135,91,,,games.azul.actions.TakeTilesAction@21ae8849,Player 0 takes RED tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8849,50,,50,games.azul.actions.TakeTilesAction@21ae8849,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,13,0,2,135,90,games.azul.actions.TakeTilesAction@327c7384,games.azul.actions.TakeTilesAction@327c7384,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,,57,57,games.azul.actions.TakeTilesAction@327c7384,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,14,0,2,135,87,,,games.azul.actions.TakeTilesAction@21ae84a7,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@21ae84a7,33,,33,games.azul.actions.TakeTilesAction@21ae84a7,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
